country,year,variant,gender,agebroad,percentagetotalpopulation
474,1950,Estimates,female,total,100
474,1950,Estimates,male,total,100
474,1950,Estimates,female,0_1,6.5489685611579
474,1950,Estimates,male,0_1,7.55768976773146
474,1950,Estimates,female,0_4,14.6547934105152
474,1950,Estimates,male,0_4,16.0380384535557
474,1950,Estimates,female,0_14,36.2059601906847
474,1950,Estimates,male,0_14,38.6799750938697
474,1950,Estimates,female,0_17,41.9989138211943
474,1950,Estimates,male,0_17,44.6093322515519
474,1950,Estimates,female,0_19,45.6884735739593
474,1950,Estimates,male,0_19,48.1141153606672
474,1950,Estimates,female,0_24,54.3089402860271
474,1950,Estimates,male,0_24,55.6614275741052
474,1950,Estimates,female,3_4,5.21624440747222
474,1950,Estimates,male,3_4,5.36330874167437
474,1950,Estimates,female,3_5,7.61359620009827
474,1950,Estimates,male,3_5,7.75863695541425
474,1950,Estimates,female,3_6,9.91008853219314
474,1950,Estimates,male,3_6,10.045472556086
474,1950,Estimates,female,4_5,4.92401058593312
474,1950,Estimates,male,4_5,4.95858412422876
474,1950,Estimates,female,4_6,7.22050291802798
474,1950,Estimates,male,4_6,7.24541972490047
474,1950,Estimates,female,5_10,13.3108626501039
474,1950,Estimates,male,5_10,13.5634634615747
474,1950,Estimates,female,5_11,15.4099462944924
474,1950,Estimates,male,5_11,15.8748278269401
474,1950,Estimates,female,5_14,21.5511667801695
474,1950,Estimates,male,5_14,22.641936640314
474,1950,Estimates,female,6_9,8.80925493306208
474,1950,Estimates,male,6_9,8.9256401064171
474,1950,Estimates,female,6_10,10.9135108574778
474,1950,Estimates,male,6_10,11.1681352478349
474,1950,Estimates,female,6_11,13.0125945018663
474,1950,Estimates,male,6_11,13.4794996132002
474,1950,Estimates,female,6_12,15.0987474461867
474,1950,Estimates,male,6_12,15.8125625011793
474,1950,Estimates,female,7_10,8.61701852538297
474,1950,Estimates,male,7_10,8.88129964716315
474,1950,Estimates,female,7_12,12.8022551140919
474,1950,Estimates,male,7_12,13.5257269005076
474,1950,Estimates,female,11_16,12.1367550839202
474,1950,Estimates,male,11_16,13.1210022830619
474,1950,Estimates,female,11_17,14.0332577605752
474,1950,Estimates,male,11_17,15.0078303364214
474,1950,Estimates,female,11_18,15.8952785703818
474,1950,Estimates,male,11_18,16.8040906432197
474,1950,Estimates,female,12_14,6.1412204856771
474,1950,Estimates,male,12_14,6.76710881337384
474,1950,Estimates,female,12_16,10.0376714395317
474,1950,Estimates,male,12_16,10.8096379176966
474,1950,Estimates,female,12_17,11.9341741161867
474,1950,Estimates,male,12_17,12.6964659710561
474,1950,Estimates,female,12_18,13.7961949259933
474,1950,Estimates,male,12_18,14.4927262778543
474,1950,Estimates,female,13_17,9.84802117186624
474,1950,Estimates,male,13_17,10.363403083077
474,1950,Estimates,female,13_18,11.7100419816729
474,1950,Estimates,male,13_18,12.1596633898753
474,1950,Estimates,female,13_19,13.5375809246313
474,1950,Estimates,male,13_19,13.8681861921923
474,1950,Estimates,female,15plus,63.7940398093153
474,1950,Estimates,male,15plus,61.3200249061303
474,1950,Estimates,female,15_17,5.79295363050956
474,1950,Estimates,male,15_17,5.92935715768222
474,1950,Estimates,female,15_24,18.1029800953424
474,1950,Estimates,male,15_24,16.9814524802355
474,1950,Estimates,female,15_49,48.2746135875796
474,1950,Estimates,male,15_49,48.1141153606672
474,1950,Estimates,female,15_59,55.1709869572339
474,1950,Estimates,male,15_59,54.7180135474254
474,1950,Estimates,female,15_64,57.7571269708542
474,1950,Estimates,male,15_64,56.9822072114568
474,1950,Estimates,female,16plus,61.8285733989638
474,1950,Estimates,male,16plus,59.2548916017283
474,1950,Estimates,female,17plus,59.8975888554606
474,1950,Estimates,male,17plus,57.2774958018076
474,1950,Estimates,female,18plus,58.0010861788057
474,1950,Estimates,male,18plus,55.3906677484481
474,1950,Estimates,female,18_23,10.6548968561158
474,1950,Estimates,male,18_23,9.56999188663937
474,1950,Estimates,female,20plus,54.3115264260407
474,1950,Estimates,male,20plus,51.8858846393328
474,1950,Estimates,female,20_64,48.2746135875796
474,1950,Estimates,male,20_64,47.5480669446593
474,1950,Estimates,female,20_69,50.8607536012
474,1950,Estimates,male,20_69,49.4348949980188
474,1950,Estimates,female,21plus,52.5184693499306
474,1950,Estimates,male,21plus,50.2660427555237
474,1950,Estimates,female,25plus,45.6910597139729
474,1950,Estimates,male,25plus,44.3385724258948
474,1950,Estimates,female,25_49,30.1716334922373
474,1950,Estimates,male,25_49,31.1326628804317
474,1950,Estimates,female,25_64,39.6541468755118
474,1950,Estimates,male,25_64,40.0007547312213
474,1950,Estimates,female,25_69,42.2402868891322
474,1950,Estimates,male,25_69,41.8875827845808
474,1950,Estimates,female,50plus,15.5194262217356
474,1950,Estimates,male,50plus,13.2059095454631
474,1950,Estimates,female,60plus,8.62305285208141
474,1950,Estimates,male,60plus,6.60201135870488
474,1950,Estimates,female,65plus,6.03691283846107
474,1950,Estimates,male,65plus,4.33781769467348
474,1950,Estimates,female,70plus,3.45077282484074
474,1950,Estimates,male,70plus,2.45098964131399
474,1950,Estimates,female,75plus,1.6404748153065
474,1950,Estimates,male,75plus,1.31889280929829
474,1950,Estimates,female,80plus,0.606018809858366
474,1950,Estimates,male,80plus,0.469820185286515
474,1955,Estimates,female,total,100
474,1955,Estimates,male,total,100
474,1955,Estimates,female,0_1,7.05350013308491
474,1955,Estimates,male,0_1,7.7767697408026
474,1955,Estimates,female,0_4,16.5377569713006
474,1955,Estimates,male,0_4,17.8368845439669
474,1955,Estimates,female,0_14,38.5507836352534
474,1955,Estimates,male,0_14,42.3355745669445
474,1955,Estimates,female,0_17,44.3407599931109
474,1955,Estimates,male,0_17,48.6845117473991
474,1955,Estimates,female,0_19,48.0303433590631
474,1955,Estimates,male,0_19,52.5194800790225
474,1955,Estimates,female,0_24,55.8588673691462
474,1955,Estimates,male,0_24,60.0656260333556
474,1955,Estimates,female,3_4,6.16496265794047
474,1955,Estimates,male,3_4,6.50833891522032
474,1955,Estimates,female,3_5,8.99967120199157
474,1955,Estimates,male,3_5,9.49542567894116
474,1955,Estimates,female,3_6,11.6684150370289
474,1955,Estimates,male,3_6,12.3248064710321
474,1955,Estimates,female,4_5,5.83616464951698
474,1955,Estimates,male,4_5,6.14714136729382
474,1955,Estimates,female,4_6,8.50490848455432
474,1955,Estimates,male,4_6,8.97652215938478
474,1955,Estimates,female,5_10,14.6205514412313
474,1955,Estimates,male,5_10,15.8409713331242
474,1955,Estimates,female,5_11,16.5330598568946
474,1955,Estimates,male,5_11,18.0768350276833
474,1955,Estimates,female,5_14,22.0130266639528
474,1955,Estimates,male,5_14,24.4986900229776
474,1955,Estimates,female,6_9,9.72615823012729
474,1955,Estimates,male,6_9,10.5162750866959
474,1955,Estimates,female,6_10,11.7858428971802
474,1955,Estimates,male,6_10,12.8538845694033
474,1955,Estimates,female,6_11,13.6983513128435
474,1955,Estimates,male,6_11,15.0897482639625
474,1955,Estimates,female,6_12,15.5184831451878
474,1955,Estimates,male,6_12,17.2535420252499
474,1955,Estimates,female,7_10,9.11709906214282
474,1955,Estimates,male,7_10,10.0245037773124
474,1955,Estimates,female,7_12,12.8497393101505
474,1955,Estimates,male,7_12,14.424161233159
474,1955,Estimates,female,11_16,11.2261034304592
474,1955,Estimates,male,11_16,12.9098447528849
474,1955,Estimates,female,11_17,13.182451580579
474,1955,Estimates,male,11_17,15.006655870308
474,1955,Estimates,female,11_18,15.0793029482221
474,1955,Estimates,male,11_18,16.9983296733112
474,1955,Estimates,female,12_14,5.4799668070582
474,1955,Estimates,male,12_14,6.42185499529426
474,1955,Estimates,female,12_16,9.31359501479591
474,1955,Estimates,male,12_16,10.6739810583258
474,1955,Estimates,female,12_17,11.2699431649157
474,1955,Estimates,male,12_17,12.7707921757489
474,1955,Estimates,female,12_18,13.1667945325588
474,1955,Estimates,male,12_18,14.7624659787521
474,1955,Estimates,female,13_17,9.44981133257135
474,1955,Estimates,male,13_17,10.6069984144615
474,1955,Estimates,female,13_18,11.3466627002145
474,1955,Estimates,male,13_18,12.5986722174647
474,1955,Estimates,female,13_19,13.1393946985235
474,1955,Estimates,male,13_19,14.4419667460849
474,1955,Estimates,female,15plus,61.4492163647466
474,1955,Estimates,male,15plus,57.6644254330555
474,1955,Estimates,female,15_17,5.78997635785749
474,1955,Estimates,male,15_17,6.34893718045463
474,1955,Estimates,female,15_24,17.3080837338928
474,1955,Estimates,male,15_24,17.7300514664112
474,1955,Estimates,female,15_49,46.2736225712004
474,1955,Estimates,male,15_49,46.1315403464444
474,1955,Estimates,female,15_59,53.3991451251781
474,1955,Estimates,male,15_59,51.8996786528858
474,1955,Estimates,female,15_64,55.8275532731059
474,1955,Estimates,male,15_64,53.5106536319007
474,1955,Estimates,female,16plus,59.5594106687125
474,1955,Estimates,male,16plus,55.5430257501632
474,1955,Estimates,female,17plus,57.6155881570089
474,1955,Estimates,male,17plus,53.412299370024
474,1955,Estimates,female,18plus,55.6592400068891
474,1955,Estimates,male,18plus,51.3154882526009
474,1955,Estimates,female,18_23,10.0353849285256
474,1955,Estimates,male,18_23,9.97956605421354
474,1955,Estimates,female,20plus,51.9696566409369
474,1955,Estimates,male,20plus,47.4805199209774
474,1955,Estimates,female,20_64,46.3479935492962
474,1955,Estimates,male,20_64,43.3267481198226
474,1955,Estimates,female,20_69,48.774053140021
474,1955,Estimates,male,20_69,44.9377230988375
474,1955,Estimates,female,21plus,50.2685183735458
474,1955,Estimates,male,21plus,45.7737343247895
474,1955,Estimates,female,25plus,44.1411326308538
474,1955,Estimates,male,25plus,39.9343739666443
474,1955,Estimates,female,25_49,28.9655388373076
474,1955,Estimates,male,25_49,28.4014888800332
474,1955,Estimates,female,25_64,38.5194695392131
474,1955,Estimates,male,25_64,35.7806021654895
474,1955,Estimates,female,25_69,40.9455291299378
474,1955,Estimates,male,25_69,37.3915771445044
474,1955,Estimates,female,50plus,15.1755937935462
474,1955,Estimates,male,50plus,11.5328850866111
474,1955,Estimates,female,60plus,8.05007123956849
474,1955,Estimates,male,60plus,5.76474678016974
474,1955,Estimates,female,65plus,5.6216630916407
474,1955,Estimates,male,65plus,4.15377180115481
474,1955,Estimates,female,70plus,3.19560350091594
474,1955,Estimates,male,70plus,2.54279682213988
474,1955,Estimates,female,75plus,1.54535063959041
474,1955,Estimates,male,75plus,1.69576313580519
474,1955,Estimates,female,80plus,0.811817939845621
474,1955,Estimates,male,80plus,0.873318014939673
474,1960,Estimates,female,total,100
474,1960,Estimates,male,total,100
474,1960,Estimates,female,0_1,6.20543175487465
474,1960,Estimates,male,0_1,6.55243615287086
474,1960,Estimates,female,0_4,15.8196378830084
474,1960,Estimates,male,0_4,16.4615105959065
474,1960,Estimates,female,0_14,41.0981894150418
474,1960,Estimates,male,0_14,43.6109400470929
474,1960,Estimates,female,0_17,46.0828690807799
474,1960,Estimates,male,0_17,49.8279297228763
474,1960,Estimates,female,0_19,49.2325905292479
474,1960,Estimates,male,0_19,53.6641912696975
474,1960,Estimates,female,0_24,57.3864902506964
474,1960,Estimates,male,0_24,62.2937873573628
474,1960,Estimates,female,3_4,6.40598885793872
474,1960,Estimates,male,3_4,6.58503894222061
474,1960,Estimates,female,3_5,9.52924791086351
474,1960,Estimates,male,3_5,9.79315341423655
474,1960,Estimates,female,3_6,12.5591922005571
474,1960,Estimates,male,3_6,12.9172251403731
474,1960,Estimates,female,4_5,6.31058495821727
474,1960,Estimates,male,4_5,6.48071001630139
474,1960,Estimates,female,4_6,9.34052924791086
474,1960,Estimates,male,4_6,9.60478174243796
474,1960,Estimates,female,5_10,16.9373259052925
474,1960,Estimates,male,5_10,17.7105596812172
474,1960,Estimates,female,5_11,19.2381615598886
474,1960,Estimates,male,5_11,20.2282195254483
474,1960,Estimates,female,5_14,25.2785515320334
474,1960,Estimates,male,5_14,27.1494294511864
474,1960,Estimates,female,6_9,11.3461002785515
474,1960,Estimates,male,6_9,11.8449556239812
474,1960,Estimates,female,6_10,13.8140668523677
474,1960,Estimates,male,6_10,14.5024452092012
474,1960,Estimates,female,6_11,16.1149025069638
474,1960,Estimates,male,6_11,17.0201050534323
474,1960,Estimates,female,6_12,18.2590529247911
474,1960,Estimates,male,6_12,19.4145988045644
474,1960,Estimates,female,7_10,10.7841225626741
474,1960,Estimates,male,7_10,11.3783734830647
474,1960,Estimates,female,7_12,15.2291086350975
474,1960,Estimates,male,7_12,16.2905270784278
474,1960,Estimates,female,11_16,11.7569637883008
474,1960,Estimates,male,11_16,13.6562216989676
474,1960,Estimates,female,11_17,13.3259052924791
474,1960,Estimates,male,11_17,15.6558594457526
474,1960,Estimates,female,11_18,14.8844011142061
474,1960,Estimates,male,11_18,17.598261184568
474,1960,Estimates,female,12_14,6.04038997214485
474,1960,Estimates,male,12_14,6.92120992573809
474,1960,Estimates,female,12_16,9.45612813370473
474,1960,Estimates,male,12_16,11.1385618547365
474,1960,Estimates,female,12_17,11.025069637883
474,1960,Estimates,male,12_17,13.1381996015215
474,1960,Estimates,female,12_18,12.58356545961
474,1960,Estimates,male,12_18,15.0806013403369
474,1960,Estimates,female,13_17,8.88091922005571
474,1960,Estimates,male,13_17,10.7437058503894
474,1960,Estimates,female,13_18,10.4394150417827
474,1960,Estimates,male,13_18,12.6861075892049
474,1960,Estimates,female,13_19,12.0306406685237
474,1960,Estimates,male,13_19,14.5799673972106
474,1960,Estimates,female,15plus,58.9018105849582
474,1960,Estimates,male,15plus,56.3890599529071
474,1960,Estimates,female,15_17,4.98467966573816
474,1960,Estimates,male,15_17,6.21698967578337
474,1960,Estimates,female,15_24,16.2883008356546
474,1960,Estimates,male,15_24,18.6828473102699
474,1960,Estimates,female,15_49,44.2144846796657
474,1960,Estimates,male,15_49,44.0369498279297
474,1960,Estimates,female,15_59,50.9693593314763
474,1960,Estimates,male,15_59,50.5596812171708
474,1960,Estimates,female,15_64,53.616295264624
474,1960,Estimates,male,15_64,52.7324760007245
474,1960,Estimates,female,16plus,57.1316155988858
474,1960,Estimates,male,16plus,54.2401738815432
474,1960,Estimates,female,17plus,55.4860724233983
474,1960,Estimates,male,17plus,52.1717080239087
474,1960,Estimates,female,18plus,53.9171309192201
474,1960,Estimates,male,18plus,50.1720702771237
474,1960,Estimates,female,18_23,9.75417827298051
474,1960,Estimates,male,18_23,10.9016482521282
474,1960,Estimates,female,20plus,50.7674094707521
474,1960,Estimates,male,20plus,46.3358087303025
474,1960,Estimates,female,20_64,45.4818941504178
474,1960,Estimates,male,20_64,42.6792247781199
474,1960,Estimates,female,20_69,47.4338440111421
474,1960,Estimates,male,20_69,44.128962144539
474,1960,Estimates,female,21plus,49.1441504178273
474,1960,Estimates,male,21plus,44.4890418402463
474,1960,Estimates,female,25plus,42.6135097493036
474,1960,Estimates,male,25plus,37.7062126426372
474,1960,Estimates,female,25_49,27.9261838440111
474,1960,Estimates,male,25_49,25.3541025176598
474,1960,Estimates,female,25_64,37.3279944289694
474,1960,Estimates,male,25_64,34.0496286904546
474,1960,Estimates,female,25_69,39.2799442896936
474,1960,Estimates,male,25_69,35.4993660568738
474,1960,Estimates,female,50plus,14.6873259052925
474,1960,Estimates,male,50plus,12.3521101249774
474,1960,Estimates,female,60plus,7.93245125348189
474,1960,Estimates,male,60plus,5.82937873573628
474,1960,Estimates,female,65plus,5.28551532033426
474,1960,Estimates,male,65plus,3.65658395218258
474,1960,Estimates,female,70plus,3.33356545961003
474,1960,Estimates,male,70plus,2.20684658576345
474,1960,Estimates,female,75plus,2.00348189415042
474,1960,Estimates,male,75plus,1.48161564933889
474,1960,Estimates,female,80plus,0.715181058495822
474,1960,Estimates,male,80plus,0.773772867234197
474,1965,Estimates,female,total,100
474,1965,Estimates,male,total,100
474,1965,Estimates,female,0_1,6.45973987291501
474,1965,Estimates,male,0_1,6.94439814104829
474,1965,Estimates,female,0_4,15.7652402700556
474,1965,Estimates,male,0_4,16.9399307893877
474,1965,Estimates,female,0_14,42.7825903494837
474,1965,Estimates,male,0_14,45.963047667309
474,1965,Estimates,female,0_17,48.8427075059571
474,1965,Estimates,male,0_17,52.4820472472446
474,1965,Estimates,female,0_19,52.1700009928515
