agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,3.737,474,estimates,1950
0_1,female,6.549,474,estimates,1950
0_4,female,14.655,474,estimates,1950
0_14,female,36.206,474,estimates,1950
0_17,female,41.999,474,estimates,1950
0_19,female,45.688,474,estimates,1950
0_24,female,54.309,474,estimates,1950
3_4,female,5.216,474,estimates,1950
3_5,female,7.614,474,estimates,1950
3_6,female,9.91,474,estimates,1950
4_5,female,4.924,474,estimates,1950
4_6,female,7.221,474,estimates,1950
5_14,female,21.551,474,estimates,1950
5_10,female,13.311,474,estimates,1950
5_11,female,15.41,474,estimates,1950
6_9,female,8.809,474,estimates,1950
6_10,female,10.914,474,estimates,1950
6_11,female,13.013,474,estimates,1950
6_12,female,15.099,474,estimates,1950
7_10,female,8.617,474,estimates,1950
7_12,female,12.802,474,estimates,1950
11_16,female,12.137,474,estimates,1950
11_17,female,14.033,474,estimates,1950
11_18,female,15.895,474,estimates,1950
12_14,female,6.141,474,estimates,1950
12_16,female,10.038,474,estimates,1950
12_17,female,11.934,474,estimates,1950
12_18,female,13.796,474,estimates,1950
13_17,female,9.848,474,estimates,1950
13_18,female,11.71,474,estimates,1950
13_19,female,13.538,474,estimates,1950
15_17,female,5.793,474,estimates,1950
18_23,female,10.655,474,estimates,1950
15_24,female,18.103,474,estimates,1950
15_49,female,48.275,474,estimates,1950
15_59,female,55.171,474,estimates,1950
15_64,female,57.757,474,estimates,1950
20_64,female,48.275,474,estimates,1950
20_69,female,50.861,474,estimates,1950
25_49,female,30.172,474,estimates,1950
25_64,female,39.654,474,estimates,1950
25_69,female,42.24,474,estimates,1950
15plus,female,63.794,474,estimates,1950
16plus,female,61.829,474,estimates,1950
17plus,female,59.898,474,estimates,1950
18plus,female,58.001,474,estimates,1950
20plus,female,54.312,474,estimates,1950
21plus,female,52.518,474,estimates,1950
25plus,female,45.691,474,estimates,1950
50plus,female,15.519,474,estimates,1950
60plus,female,8.623,474,estimates,1950
65plus,female,6.037,474,estimates,1950
70plus,female,3.451,474,estimates,1950
75plus,female,1.64,474,estimates,1950
80plus,female,0.606,474,estimates,1950
85plus,female,0.229,474,estimates,1950
90plus,female,0.066,474,estimates,1950
total,female,100,474,estimates,1950
0,male,4.229,474,estimates,1950
0_1,male,7.558,474,estimates,1950
0_4,male,16.038,474,estimates,1950
0_14,male,38.68,474,estimates,1950
0_17,male,44.609,474,estimates,1950
0_19,male,48.114,474,estimates,1950
0_24,male,55.661,474,estimates,1950
3_4,male,5.363,474,estimates,1950
3_5,male,7.759,474,estimates,1950
3_6,male,10.045,474,estimates,1950
4_5,male,4.959,474,estimates,1950
4_6,male,7.245,474,estimates,1950
5_14,male,22.642,474,estimates,1950
5_10,male,13.563,474,estimates,1950
5_11,male,15.875,474,estimates,1950
6_9,male,8.926,474,estimates,1950
6_10,male,11.168,474,estimates,1950
6_11,male,13.479,474,estimates,1950
6_12,male,15.813,474,estimates,1950
7_10,male,8.881,474,estimates,1950
7_12,male,13.526,474,estimates,1950
11_16,male,13.121,474,estimates,1950
11_17,male,15.008,474,estimates,1950
11_18,male,16.804,474,estimates,1950
12_14,male,6.767,474,estimates,1950
12_16,male,10.81,474,estimates,1950
12_17,male,12.696,474,estimates,1950
12_18,male,14.493,474,estimates,1950
13_17,male,10.363,474,estimates,1950
13_18,male,12.16,474,estimates,1950
13_19,male,13.868,474,estimates,1950
15_17,male,5.929,474,estimates,1950
18_23,male,9.57,474,estimates,1950
15_24,male,16.981,474,estimates,1950
15_49,male,48.114,474,estimates,1950
15_59,male,54.718,474,estimates,1950
15_64,male,56.982,474,estimates,1950
20_64,male,47.548,474,estimates,1950
20_69,male,49.435,474,estimates,1950
25_49,male,31.133,474,estimates,1950
25_64,male,40.001,474,estimates,1950
25_69,male,41.888,474,estimates,1950
15plus,male,61.32,474,estimates,1950
16plus,male,59.255,474,estimates,1950
17plus,male,57.277,474,estimates,1950
18plus,male,55.391,474,estimates,1950
20plus,male,51.886,474,estimates,1950
21plus,male,50.266,474,estimates,1950
25plus,male,44.339,474,estimates,1950
50plus,male,13.206,474,estimates,1950
60plus,male,6.602,474,estimates,1950
65plus,male,4.338,474,estimates,1950
70plus,male,2.451,474,estimates,1950
75plus,male,1.319,474,estimates,1950
80plus,male,0.47,474,estimates,1950
85plus,male,0.19,474,estimates,1950
90plus,male,0.061,474,estimates,1950
total,male,100,474,estimates,1950
0,female,3.698,474,estimates,1951
0_1,female,6.82,474,estimates,1951
0_4,female,15.278,474,estimates,1951
0_14,female,36.772,474,estimates,1951
0_17,female,42.504,474,estimates,1951
0_19,female,46.107,474,estimates,1951
0_24,female,54.557,474,estimates,1951
3_4,female,5.426,474,estimates,1951
3_5,female,7.883,474,estimates,1951
