agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,3.511,360,estimates,1950
0_1,female,6.12,360,estimates,1950
0_4,female,14.554,360,estimates,1950
0_14,female,39.866,360,estimates,1950
0_17,female,46.565,360,estimates,1950
0_19,female,50.701,360,estimates,1950
0_24,female,59.803,360,estimates,1950
3_4,female,5.542,360,estimates,1950
3_5,female,8.222,360,estimates,1950
3_6,female,10.856,360,estimates,1950
4_5,female,5.416,360,estimates,1950
4_6,female,8.05,360,estimates,1950
5_14,female,25.312,360,estimates,1950
5_10,female,15.543,360,estimates,1950
5_11,female,18.048,360,estimates,1950
6_9,female,10.343,360,estimates,1950
6_10,female,12.864,360,estimates,1950
6_11,female,15.369,360,estimates,1950
6_12,female,17.845,360,estimates,1950
7_10,female,10.229,360,estimates,1950
7_12,female,15.211,360,estimates,1950
11_16,female,14.3,360,estimates,1950
11_17,female,16.467,360,estimates,1950
11_18,female,18.569,360,estimates,1950
12_14,female,7.264,360,estimates,1950
12_16,female,11.795,360,estimates,1950
12_17,female,13.962,360,estimates,1950
12_18,female,16.064,360,estimates,1950
13_17,female,11.486,360,estimates,1950
13_18,female,13.588,360,estimates,1950
13_19,female,15.623,360,estimates,1950
15_17,female,6.699,360,estimates,1950
18_23,female,11.578,360,estimates,1950
15_24,female,19.937,360,estimates,1950
15_49,female,47.914,360,estimates,1950
15_59,female,53.77,360,estimates,1950
15_64,female,56.039,360,estimates,1950
20_64,female,45.204,360,estimates,1950
20_69,female,46.998,360,estimates,1950
25_49,female,27.977,360,estimates,1950
25_64,female,36.102,360,estimates,1950
25_69,female,37.896,360,estimates,1950
15plus,female,60.134,360,estimates,1950
16plus,female,57.836,360,estimates,1950
17plus,female,55.602,360,estimates,1950
18plus,female,53.435,360,estimates,1950
20plus,female,49.299,360,estimates,1950
21plus,female,47.331,360,estimates,1950
25plus,female,40.197,360,estimates,1950
50plus,female,12.22,360,estimates,1950
60plus,female,6.364,360,estimates,1950
65plus,female,4.095,360,estimates,1950
70plus,female,2.301,360,estimates,1950
75plus,female,1.081,360,estimates,1950
80plus,female,0.367,360,estimates,1950
85plus,female,0.101,360,estimates,1950
90plus,female,0.019,360,estimates,1950
total,female,100,360,estimates,1950
0,male,3.628,360,estimates,1950
0_1,male,6,360,estimates,1950
0_4,male,14.089,360,estimates,1950
0_14,male,38.465,360,estimates,1950
0_17,male,45.069,360,estimates,1950
0_19,male,49.211,360,estimates,1950
0_24,male,58.613,360,estimates,1950
3_4,male,5.297,360,estimates,1950
3_5,male,7.844,360,estimates,1950
3_6,male,10.347,360,estimates,1950
4_5,male,5.156,360,estimates,1950
4_6,male,7.659,360,estimates,1950
5_14,male,24.376,360,estimates,1950
5_10,male,14.838,360,estimates,1950
5_11,male,17.269,360,estimates,1950
6_9,male,9.861,360,estimates,1950
6_10,male,12.29,360,estimates,1950
6_11,male,14.721,360,estimates,1950
6_12,male,17.138,360,estimates,1950
7_10,male,9.787,360,estimates,1950
7_12,male,14.635,360,estimates,1950
11_16,male,13.998,360,estimates,1950
11_17,male,16.142,360,estimates,1950
11_18,male,18.237,360,estimates,1950
12_14,male,7.108,360,estimates,1950
12_16,male,11.567,360,estimates,1950
12_17,male,13.711,360,estimates,1950
12_18,male,15.806,360,estimates,1950
13_17,male,11.294,360,estimates,1950
13_18,male,13.389,360,estimates,1950
13_19,male,15.436,360,estimates,1950
15_17,male,6.604,360,estimates,1950
18_23,male,11.799,360,estimates,1950
15_24,male,20.148,360,estimates,1950
15_49,male,49.613,360,estimates,1950
15_59,male,55.447,360,estimates,1950
15_64,male,57.712,360,estimates,1950
20_64,male,46.966,360,estimates,1950
20_69,male,48.663,360,estimates,1950
25_49,male,29.465,360,estimates,1950
25_64,male,37.563,360,estimates,1950
25_69,male,39.26,360,estimates,1950
15plus,male,61.535,360,estimates,1950
16plus,male,59.276,360,estimates,1950
17plus,male,57.076,360,estimates,1950
18plus,male,54.931,360,estimates,1950
20plus,male,50.789,360,estimates,1950
21plus,male,48.792,360,estimates,1950
25plus,male,41.387,360,estimates,1950
50plus,male,11.922,360,estimates,1950
60plus,male,6.088,360,estimates,1950
65plus,male,3.823,360,estimates,1950
70plus,male,2.126,360,estimates,1950
75plus,male,0.963,360,estimates,1950
80plus,male,0.325,360,estimates,1950
85plus,male,0.081,360,estimates,1950
90plus,male,0.013,360,estimates,1950
total,male,100,360,estimates,1950
0,female,3.446,360,estimates,1951
0_1,female,6.223,360,estimates,1951
0_4,female,14.58,360,estimates,1951
0_14,female,39.617,360,estimates,1951
0_17,female,46.341,360,estimates,1951
0_19,female,50.5,360,estimates,1951
0_24,female,59.724,360,estimates,1951
3_4,female,5.483,360,estimates,1951
3_5,female,8.127,360,estimates,1951
3_6,female,10.726,360,estimates,1951
4_5,female,5.347,360,estimates,1951
4_6,female,7.946,360,estimates,1951
5_14,female,25.037,360,estimates,1951
5_10,female,15.344,360,estimates,1951
5_11,female,17.807,360,estimates,1951
6_9,female,10.215,360,estimates,1951
6_10,female,12.7,360,estimates,1951
6_11,female,15.163,360,estimates,1951
6_12,female,17.609,360,estimates,1951
7_10,female,10.101,360,estimates,1951
7_12,female,15.01,360,estimates,1951
11_16,female,14.239,360,estimates,1951
11_17,female,16.416,360,estimates,1951
11_18,female,18.529,360,estimates,1951
12_14,female,7.23,360,estimates,1951
12_16,female,11.776,360,estimates,1951
12_17,female,13.954,360,estimates,1951
12_18,female,16.066,360,estimates,1951
13_17,female,11.508,360,estimates,1951
13_18,female,13.62,360,estimates,1951
13_19,female,15.667,360,estimates,1951
15_17,female,6.724,360,estimates,1951
18_23,female,11.685,360,estimates,1951
15_24,female,20.107,360,estimates,1951
15_49,female,48.206,360,estimates,1951
15_59,female,54.038,360,estimates,1951
15_64,female,56.285,360,estimates,1951
20_64,female,45.402,360,estimates,1951
20_69,female,47.172,360,estimates,1951
25_49,female,28.099,360,estimates,1951
25_64,female,36.178,360,estimates,1951
25_69,female,37.948,360,estimates,1951
15plus,female,60.383,360,estimates,1951
16plus,female,58.079,360,estimates,1951
17plus,female,55.837,360,estimates,1951
18plus,female,53.659,360,estimates,1951
20plus,female,49.5,360,estimates,1951
21plus,female,47.518,360,estimates,1951
25plus,female,40.276,360,estimates,1951
50plus,female,12.177,360,estimates,1951
60plus,female,6.345,360,estimates,1951
65plus,female,4.098,360,estimates,1951
70plus,female,2.327,360,estimates,1951
75plus,female,1.112,360,estimates,1951
80plus,female,0.395,360,estimates,1951
85plus,female,0.109,360,estimates,1951
90plus,female,0.022,360,estimates,1951
total,female,100,360,estimates,1951
0,male,3.56,360,estimates,1951
0_1,male,6.259,360,estimates,1951
0_4,male,14.339,360,estimates,1951
0_14,male,38.4,360,estimates,1951
0_17,male,45.011,360,estimates,1951
0_19,male,49.141,360,estimates,1951
0_24,male,58.585,360,estimates,1951
3_4,male,5.277,360,estimates,1951
3_5,male,7.799,360,estimates,1951
3_6,male,10.271,360,estimates,1951
4_5,male,5.114,360,estimates,1951
4_6,male,7.586,360,estimates,1951
5_14,male,24.061,360,estimates,1951
5_10,male,14.631,360,estimates,1951
5_11,male,17.005,360,estimates,1951
6_9,male,9.726,360,estimates,1951
6_10,male,12.108,360,estimates,1951
6_11,male,14.483,360,estimates,1951
6_12,male,16.859,360,estimates,1951
7_10,male,9.636,360,estimates,1951
7_12,male,14.387,360,estimates,1951
11_16,male,13.895,360,estimates,1951
11_17,male,16.041,360,estimates,1951
11_18,male,18.131,360,estimates,1951
12_14,male,7.055,360,estimates,1951
12_16,male,11.52,360,estimates,1951
12_17,male,13.666,360,estimates,1951
12_18,male,15.756,360,estimates,1951
13_17,male,11.291,360,estimates,1951
13_18,male,13.381,360,estimates,1951
13_19,male,15.421,360,estimates,1951
15_17,male,6.611,360,estimates,1951
18_23,male,11.803,360,estimates,1951
15_24,male,20.185,360,estimates,1951
15_49,male,49.771,360,estimates,1951
15_59,male,55.564,360,estimates,1951
15_64,male,57.786,360,estimates,1951
20_64,male,47.045,360,estimates,1951
20_69,male,48.721,360,estimates,1951
25_49,male,29.586,360,estimates,1951
25_64,male,37.601,360,estimates,1951
25_69,male,39.277,360,estimates,1951
15plus,male,61.6,360,estimates,1951
16plus,male,59.34,360,estimates,1951
17plus,male,57.135,360,estimates,1951
18plus,male,54.989,360,estimates,1951
20plus,male,50.859,360,estimates,1951
21plus,male,48.865,360,estimates,1951
25plus,male,41.415,360,estimates,1951
50plus,male,11.829,360,estimates,1951
60plus,male,6.036,360,estimates,1951
65plus,male,3.814,360,estimates,1951
70plus,male,2.138,360,estimates,1951
75plus,male,0.991,360,estimates,1951
80plus,male,0.348,360,estimates,1951
85plus,male,0.09,360,estimates,1951
90plus,male,0.015,360,estimates,1951
total,male,100,360,estimates,1951
0,female,3.469,360,estimates,1952
0_1,female,6.366,360,estimates,1952
0_4,female,14.659,360,estimates,1952
0_14,female,39.357,360,estimates,1952
0_17,female,46.102,360,estimates,1952
0_19,female,50.284,360,estimates,1952
0_24,female,59.604,360,estimates,1952
3_4,female,5.427,360,estimates,1952
3_5,female,8.031,360,estimates,1952
3_6,female,10.585,360,estimates,1952
4_5,female,5.274,360,estimates,1952
4_6,female,7.829,360,estimates,1952
5_14,female,24.698,360,estimates,1952
5_10,female,15.116,360,estimates,1952
5_11,female,17.544,360,estimates,1952
6_9,female,10.055,360,estimates,1952
6_10,female,12.512,360,estimates,1952
6_11,female,14.94,360,estimates,1952
6_12,female,17.346,360,estimates,1952
7_10,female,9.957,360,estimates,1952
7_12,female,14.792,360,estimates,1952
11_16,female,14.14,360,estimates,1952
11_17,female,16.327,360,estimates,1952
11_18,female,18.45,360,estimates,1952
12_14,female,7.153,360,estimates,1952
12_16,female,11.712,360,estimates,1952
12_17,female,13.899,360,estimates,1952
12_18,female,16.022,360,estimates,1952
13_17,female,11.492,360,estimates,1952
13_18,female,13.616,360,estimates,1952
13_19,female,15.674,360,estimates,1952
15_17,female,6.745,360,estimates,1952
18_23,female,11.772,360,estimates,1952
15_24,female,20.248,360,estimates,1952
15_49,female,48.49,360,estimates,1952
15_59,female,54.32,360,estimates,1952
15_64,female,56.558,360,estimates,1952
20_64,female,45.631,360,estimates,1952
20_69,female,47.376,360,estimates,1952
25_49,female,28.242,360,estimates,1952
25_64,female,36.31,360,estimates,1952
25_69,female,38.055,360,estimates,1952
15plus,female,60.643,360,estimates,1952
16plus,female,58.333,360,estimates,1952
17plus,female,56.085,360,estimates,1952
18plus,female,53.898,360,estimates,1952
20plus,female,49.716,360,estimates,1952
21plus,female,47.722,360,estimates,1952
25plus,female,40.396,360,estimates,1952
50plus,female,12.153,360,estimates,1952
60plus,female,6.323,360,estimates,1952
65plus,female,4.085,360,estimates,1952
70plus,female,2.34,360,estimates,1952
75plus,female,1.127,360,estimates,1952
80plus,female,0.415,360,estimates,1952
85plus,female,0.111,360,estimates,1952
90plus,female,0.024,360,estimates,1952
total,female,100,360,estimates,1952
0,male,3.584,360,estimates,1952
0_1,male,6.6,360,estimates,1952
0_4,male,14.697,360,estimates,1952
0_14,male,38.376,360,estimates,1952
0_17,male,44.992,360,estimates,1952
0_19,male,49.118,360,estimates,1952
0_24,male,58.565,360,estimates,1952
3_4,male,5.267,360,estimates,1952
3_5,male,7.763,360,estimates,1952
3_6,male,10.199,360,estimates,1952
4_5,male,5.074,360,estimates,1952
4_6,male,7.511,360,estimates,1952
5_14,male,23.679,360,estimates,1952
5_10,male,14.409,360,estimates,1952
5_11,male,16.737,360,estimates,1952
6_9,male,9.569,360,estimates,1952
6_10,male,11.913,360,estimates,1952
6_11,male,14.241,360,estimates,1952
6_12,male,16.56,360,estimates,1952
7_10,male,9.477,360,estimates,1952
7_12,male,14.124,360,estimates,1952
11_16,male,13.738,360,estimates,1952
11_17,male,15.887,360,estimates,1952
11_18,male,17.978,360,estimates,1952
12_14,male,6.942,360,estimates,1952
12_16,male,11.41,360,estimates,1952
12_17,male,13.559,360,estimates,1952
12_18,male,15.65,360,estimates,1952
13_17,male,11.239,360,estimates,1952
13_18,male,13.33,360,estimates,1952
13_19,male,15.365,360,estimates,1952
15_17,male,6.616,360,estimates,1952
18_23,male,11.786,360,estimates,1952
15_24,male,20.189,360,estimates,1952
15_49,male,49.889,360,estimates,1952
15_59,male,55.66,360,estimates,1952
15_64,male,57.838,360,estimates,1952
20_64,male,47.096,360,estimates,1952
20_69,male,48.754,360,estimates,1952
25_49,male,29.7,360,estimates,1952
25_64,male,37.649,360,estimates,1952
25_69,male,39.308,360,estimates,1952
15plus,male,61.624,360,estimates,1952
16plus,male,59.362,360,estimates,1952
17plus,male,57.157,360,estimates,1952
18plus,male,55.008,360,estimates,1952
20plus,male,50.882,360,estimates,1952
21plus,male,48.896,360,estimates,1952
25plus,male,41.435,360,estimates,1952
50plus,male,11.736,360,estimates,1952
60plus,male,5.964,360,estimates,1952
65plus,male,3.786,360,estimates,1952
70plus,male,2.127,360,estimates,1952
75plus,male,1.003,360,estimates,1952
80plus,male,0.36,360,estimates,1952
85plus,male,0.094,360,estimates,1952
90plus,male,0.018,360,estimates,1952
total,male,100,360,estimates,1952
0,female,3.571,360,estimates,1953
0_1,female,6.488,360,estimates,1953
0_4,female,14.753,360,estimates,1953
0_14,female,39.068,360,estimates,1953
0_17,female,45.821,360,estimates,1953
0_19,female,50.027,360,estimates,1953
0_24,female,59.43,360,estimates,1953
3_4,female,5.389,360,estimates,1953
3_5,female,7.955,360,estimates,1953
3_6,female,10.464,360,estimates,1953
4_5,female,5.209,360,estimates,1953
4_6,female,7.718,360,estimates,1953
5_14,female,24.315,360,estimates,1953
5_10,female,14.85,360,estimates,1953
5_11,female,17.254,360,estimates,1953
6_9,female,9.86,360,estimates,1953
6_10,female,12.285,360,estimates,1953
6_11,female,14.688,360,estimates,1953
6_12,female,17.063,360,estimates,1953
7_10,female,9.776,360,estimates,1953
7_12,female,14.554,360,estimates,1953
11_16,female,14.023,360,estimates,1953
11_17,female,16.218,360,estimates,1953
11_18,female,18.352,360,estimates,1953
12_14,female,7.061,360,estimates,1953
12_16,female,11.619,360,estimates,1953
12_17,female,13.814,360,estimates,1953
12_18,female,15.949,360,estimates,1953
13_17,female,11.439,360,estimates,1953
13_18,female,13.574,360,estimates,1953
13_19,female,15.645,360,estimates,1953
15_17,female,6.753,360,estimates,1953
18_23,female,11.855,360,estimates,1953
15_24,female,20.362,360,estimates,1953
15_49,female,48.778,360,estimates,1953
15_59,female,54.634,360,estimates,1953
15_64,female,56.869,360,estimates,1953
20_64,female,45.91,360,estimates,1953
20_69,female,47.632,360,estimates,1953
25_49,female,28.416,360,estimates,1953
25_64,female,36.507,360,estimates,1953
25_69,female,38.23,360,estimates,1953
15plus,female,60.932,360,estimates,1953
16plus,female,58.629,360,estimates,1953
17plus,female,56.374,360,estimates,1953
18plus,female,54.179,360,estimates,1953
20plus,female,49.973,360,estimates,1953
21plus,female,47.966,360,estimates,1953
25plus,female,40.57,360,estimates,1953
50plus,female,12.154,360,estimates,1953
60plus,female,6.298,360,estimates,1953
65plus,female,4.063,360,estimates,1953
70plus,female,2.341,360,estimates,1953
75plus,female,1.127,360,estimates,1953
80plus,female,0.423,360,estimates,1953
85plus,female,0.109,360,estimates,1953
90plus,female,0.025,360,estimates,1953
total,female,100,360,estimates,1953
0,male,3.692,360,estimates,1953
0_1,male,6.818,360,estimates,1953
0_4,male,15.029,360,estimates,1953
0_14,male,38.314,360,estimates,1953
0_17,male,44.924,360,estimates,1953
0_19,male,49.059,360,estimates,1953
0_24,male,58.497,360,estimates,1953
3_4,male,5.289,360,estimates,1953
3_5,male,7.767,360,estimates,1953
3_6,male,10.171,360,estimates,1953
4_5,male,5.056,360,estimates,1953
4_6,male,7.46,360,estimates,1953
5_14,male,23.285,360,estimates,1953
5_10,male,14.182,360,estimates,1953
5_11,male,16.475,360,estimates,1953
6_9,male,9.398,360,estimates,1953
6_10,male,11.705,360,estimates,1953
6_11,male,13.998,360,estimates,1953
6_12,male,16.274,360,estimates,1953
