country,year,variant,gender,agebroad,percentagetotalpopulation
360,1950,estimates,female,total,100
360,1950,estimates,male,total,100
360,1950,estimates,female,0_1,6.11975497764959
360,1950,estimates,male,0_1,6.00033162102095
360,1950,estimates,female,0_4,14.5540892998992
360,1950,estimates,male,0_4,14.0886726781673
360,1950,estimates,female,0_14,39.8661432000911
360,1950,estimates,male,0_14,38.4649860090135
360,1950,estimates,female,0_17,46.564866872953
360,1950,estimates,male,0_17,45.0686475804855
360,1950,estimates,female,0_19,50.7014459151514
360,1950,estimates,male,0_19,49.2106202211715
360,1950,estimates,female,0_24,59.8028414509582
360,1950,estimates,male,0_24,58.6134501891602
360,1950,estimates,female,3_4,5.54206174499999
360,1950,estimates,male,3_4,5.29666891902273
360,1950,estimates,female,3_5,8.22165165325486
360,1950,estimates,male,3_5,7.84410101570533
360,1950,estimates,female,3_6,10.8560953228788
360,1950,estimates,male,3_6,10.3471701044809
360,1950,estimates,female,4_5,5.4155798008846
360,1950,estimates,male,4_5,5.15559953978887
360,1950,estimates,female,4_6,8.05002347050852
360,1950,estimates,male,4_6,7.65866862856445
360,1950,estimates,female,5_10,15.5434002673449
360,1950,estimates,male,5_10,14.8377738373625
360,1950,estimates,female,5_11,18.048331699248
360,1950,estimates,male,5_11,17.2686573783793
360,1950,estimates,female,5_14,25.3120539001919
360,1950,estimates,male,5_14,24.3763133308462
360,1950,estimates,female,6_9,10.3429342184606
360,1950,estimates,male,6_9,9.86134530879453
360,1950,estimates,female,6_10,12.8638103590901
360,1950,estimates,male,6_10,12.2903417406799
360,1950,estimates,female,6_11,15.3687417909931
360,1950,estimates,male,6_11,14.7212252816967
360,1950,estimates,female,6_12,17.8449681817745
360,1950,estimates,male,6_12,17.1381250831589
360,1950,estimates,female,7_10,10.2293666894662
360,1950,estimates,male,7_10,9.78727265190431
360,1950,estimates,female,7_12,15.2105245121505
360,1950,estimates,male,7_12,14.6350559943833
360,1950,estimates,female,11_16,14.3001923551627
360,1950,estimates,male,11_16,13.9978247516248
360,1950,estimates,female,11_17,16.4673773057089
360,1950,estimates,male,11_17,16.1422010649557
360,1950,estimates,female,11_18,18.5687889060666
360,1950,estimates,male,11_18,18.2366689943911
360,1950,estimates,female,12_14,7.2637222009439
360,1950,estimates,male,12_14,7.10765595246688
360,1950,estimates,female,12_16,11.7952609232597
360,1950,estimates,male,12_16,11.566941210608
360,1950,estimates,female,12_17,13.9624458738059
360,1950,estimates,male,12_17,13.7113175239389
360,1950,estimates,female,12_18,16.0638574741635
360,1950,estimates,male,12_18,15.8057854533743
360,1950,estimates,female,13_17,11.4862194830245
360,1950,estimates,male,13_17,11.2944177224767
360,1950,estimates,female,13_18,13.5876310833822
360,1950,estimates,male,13_18,13.3888856519121
360,1950,estimates,female,13_19,15.6227985252229
360,1950,estimates,male,13_19,15.4363903631627
360,1950,estimates,female,15plus,60.1338567999089
360,1950,estimates,male,15plus,61.5350139909865
360,1950,estimates,female,15_17,6.69872367286195
360,1950,estimates,male,15_17,6.60366157147201
360,1950,estimates,female,15_24,19.9366982508672
360,1950,estimates,male,15_24,20.1484641801467
360,1950,estimates,female,15_49,47.913975271834
360,1950,estimates,male,15_49,49.6133397454461
360,1950,estimates,female,15_59,53.7703201231269
360,1950,estimates,male,15_59,55.4467999006296
360,1950,estimates,female,15_64,56.0388658267313
360,1950,estimates,male,15_64,57.7119077165951
360,1950,estimates,female,16plus,57.8356787054449
360,1950,estimates,male,16plus,59.2761965387926
360,1950,estimates,female,17plus,55.6023180775931
360,1950,estimates,male,17plus,57.0757287328454
360,1950,estimates,female,18plus,53.435133127047
360,1950,estimates,male,18plus,54.9313524195145
360,1950,estimates,female,18_23,11.5781754830472
360,1950,estimates,male,18_23,11.7994498685546
360,1950,estimates,female,20plus,49.2985540848486
360,1950,estimates,male,20plus,50.7893797788285
360,1950,estimates,female,20_64,45.203563111671
360,1950,estimates,male,20_64,46.966273504437
360,1950,estimates,female,20_69,46.9978336254105
360,1950,estimates,male,20_69,48.6628889698616
360,1950,estimates,female,21plus,47.3310603468134
360,1950,estimates,male,21plus,48.7916443097862
360,1950,estimates,female,25plus,40.1971585490418
360,1950,estimates,male,25plus,41.3865498108398
360,1950,estimates,female,25_49,27.9772770209669
360,1950,estimates,male,25_49,29.4648755652993
360,1950,estimates,female,25_64,36.1021675758641
360,1950,estimates,male,25_64,37.5634435364483
360,1950,estimates,female,25_69,37.8964380896036
360,1950,estimates,male,25_69,39.2600590018729
360,1950,estimates,female,50plus,12.2198815280749
360,1950,estimates,male,50plus,11.9216742455404
360,1950,estimates,female,60plus,6.36353667678201
360,1950,estimates,male,60plus,6.08821409035687
360,1950,estimates,female,65plus,4.09499097317765
360,1950,estimates,male,65plus,3.82310627439147
360,1950,estimates,female,70plus,2.30072045943816
360,1950,estimates,male,70plus,2.12649080896687
360,1950,estimates,female,75plus,1.08074765161519
360,1950,estimates,male,75plus,0.962648863487801
360,1950,estimates,female,80plus,0.367484447417544
360,1950,estimates,male,80plus,0.32496541024622
360,1955,estimates,female,total,100
360,1955,estimates,male,total,100
360,1955,estimates,female,0_1,6.77305917859531
360,1955,estimates,male,0_1,7.16166129551014
360,1955,estimates,female,0_4,15.1920780652182
360,1955,estimates,male,0_4,15.7391289895055
360,1955,estimates,female,0_14,38.6171466051439
360,1955,estimates,male,0_14,38.26447670965
360,1955,estimates,female,0_17,45.2819650483935
360,1955,estimates,male,0_17,44.7383072814918
360,1955,estimates,female,0_19,49.5194880188309
360,1955,estimates,male,0_19,48.8930153464171
360,1955,estimates,female,0_24,59.0567599665974
360,1955,estimates,male,0_24,58.3337844538638
360,1955,estimates,female,3_4,5.42705657846544
360,1955,estimates,male,3_4,5.4845089204374
360,1955,estimates,female,3_5,7.9407499906078
360,1955,estimates,male,3_5,7.96999981607829
360,1955,estimates,female,3_6,10.3656675620433
360,1955,estimates,male,3_6,10.3381585602088
360,1955,estimates,female,4_5,5.14830542042619
360,1955,estimates,male,4_5,5.12738037286505
360,1955,estimates,female,4_6,7.57322299186164
360,1955,estimates,male,4_6,7.49553911699552
360,1955,estimates,female,5_10,14.230219526263
360,1955,estimates,male,5_10,13.7534909304453
360,1955,estimates,female,5_11,16.5415858871399
360,1955,estimates,male,5_11,15.9505269356991
360,1955,estimates,female,5_14,23.4250685399257
360,1955,estimates,male,5_14,22.5253477201445
360,1955,estimates,female,6_9,9.41689775237218
360,1955,estimates,male,6_9,9.0803476839333
360,1955,estimates,female,6_10,11.7165261141206
360,1955,estimates,male,6_10,11.2680000348044
360,1955,estimates,female,6_11,14.0278924749976
360,1955,estimates,male,6_11,13.4650360400583
360,1955,estimates,female,6_12,16.3431697902986
360,1955,estimates,male,6_12,15.6685535922593
360,1955,estimates,female,7_10,9.29160854268517
360,1955,estimates,male,7_10,8.89984129067398
360,1955,estimates,female,7_12,13.9182522188632
360,1955,estimates,male,7_12,13.3003948481289
360,1955,estimates,female,11_16,13.6655886419104
360,1955,estimates,male,11_16,13.1008971054943
360,1955,estimates,female,11_17,15.8596674569123
360,1955,estimates,male,11_17,15.245687361541
360,1955,estimates,female,11_18,18.0071614891117
360,1955,estimates,male,11_18,17.3504472918675
360,1955,estimates,female,12_14,6.88348265278575
360,1955,estimates,male,12_14,6.57482078444537
360,1955,estimates,female,12_16,11.3542222810335
360,1955,estimates,male,12_16,10.9038611002405
360,1955,estimates,female,12_17,13.5483010960353
360,1955,estimates,male,12_17,13.0486513562871
360,1955,estimates,female,12_18,15.6957951282348
360,1955,estimates,male,12_18,15.1534112866136
360,1955,estimates,female,13_17,11.2330237807343
