agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,3.343,540,estimates,1950
0_1,female,5.917,540,estimates,1950
0_4,female,14.386,540,estimates,1950
0_14,female,37.671,540,estimates,1950
0_17,female,43.745,540,estimates,1950
0_19,female,47.522,540,estimates,1950
0_24,female,55.704,540,estimates,1950
3_4,female,5.582,540,estimates,1950
3_5,female,8.264,540,estimates,1950
3_6,female,10.864,540,estimates,1950
4_5,female,5.438,540,estimates,1950
4_6,female,8.039,540,estimates,1950
5_14,female,23.285,540,estimates,1950
5_10,female,14.855,540,estimates,1950
5_11,female,17.035,540,estimates,1950
6_9,female,9.903,540,estimates,1950
6_10,female,12.174,540,estimates,1950
6_11,female,14.354,540,estimates,1950
6_12,female,16.465,540,estimates,1950
7_10,female,9.573,540,estimates,1950
7_12,female,13.865,540,estimates,1950
11_16,female,12.506,540,estimates,1950
11_17,female,14.504,540,estimates,1950
11_18,female,16.436,540,estimates,1950
12_14,female,6.25,540,estimates,1950
12_16,female,10.326,540,estimates,1950
12_17,female,12.324,540,estimates,1950
12_18,female,14.256,540,estimates,1950
13_17,female,10.212,540,estimates,1950
13_18,female,12.144,540,estimates,1950
13_19,female,13.989,540,estimates,1950
15_17,female,6.074,540,estimates,1950
18_23,female,10.401,540,estimates,1950
15_24,female,18.033,540,estimates,1950
15_49,female,48.773,540,estimates,1950
15_59,female,55.792,540,estimates,1950
15_64,female,58.138,540,estimates,1950
20_64,female,48.288,540,estimates,1950
20_69,female,50.152,540,estimates,1950
25_49,female,30.741,540,estimates,1950
25_64,female,40.106,540,estimates,1950
25_69,female,41.969,540,estimates,1950
15plus,female,62.329,540,estimates,1950
16plus,female,60.285,540,estimates,1950
17plus,female,58.252,540,estimates,1950
18plus,female,56.255,540,estimates,1950
20plus,female,52.478,540,estimates,1950
21plus,female,50.718,540,estimates,1950
25plus,female,44.296,540,estimates,1950
50plus,female,13.555,540,estimates,1950
60plus,female,6.537,540,estimates,1950
65plus,female,4.19,540,estimates,1950
70plus,female,2.327,540,estimates,1950
75plus,female,1.124,540,estimates,1950
80plus,female,0.417,540,estimates,1950
85plus,female,0.15,540,estimates,1950
90plus,female,0.039,540,estimates,1950
total,female,100,540,estimates,1950
0,male,3.105,540,estimates,1950
0_1,male,5.484,540,estimates,1950
0_4,male,13.388,540,estimates,1950
0_14,male,35.371,540,estimates,1950
0_17,male,40.935,540,estimates,1950
0_19,male,44.456,540,estimates,1950
0_24,male,52.673,540,estimates,1950
3_4,male,5.215,540,estimates,1950
3_5,male,7.728,540,estimates,1950
3_6,male,10.174,540,estimates,1950
4_5,male,5.092,540,estimates,1950
4_6,male,7.538,540,estimates,1950
5_14,male,21.983,540,estimates,1950
5_10,male,14.018,540,estimates,1950
5_11,male,16.092,540,estimates,1950
6_9,male,9.351,540,estimates,1950
6_10,male,11.504,540,estimates,1950
6_11,male,13.578,540,estimates,1950
6_12,male,15.588,540,estimates,1950
7_10,male,9.058,540,estimates,1950
7_12,male,13.142,540,estimates,1950
11_16,male,11.709,540,estimates,1950
11_17,male,13.529,540,estimates,1950
11_18,male,15.31,540,estimates,1950
12_14,male,5.891,540,estimates,1950
12_16,male,9.635,540,estimates,1950
12_17,male,11.455,540,estimates,1950
12_18,male,13.236,540,estimates,1950
13_17,male,9.445,540,estimates,1950
13_18,male,11.226,540,estimates,1950
13_19,male,12.966,540,estimates,1950
15_17,male,5.563,540,estimates,1950
18_23,male,10.145,540,estimates,1950
15_24,male,17.302,540,estimates,1950
15_49,male,51.791,540,estimates,1950
15_59,male,58.963,540,estimates,1950
15_64,male,61.172,540,estimates,1950
20_64,male,52.087,540,estimates,1950
20_69,male,53.655,540,estimates,1950
25_49,male,34.49,540,estimates,1950
25_64,male,43.87,540,estimates,1950
25_69,male,45.437,540,estimates,1950
15plus,male,64.629,540,estimates,1950
16plus,male,62.739,540,estimates,1950
17plus,male,60.885,540,estimates,1950
18plus,male,59.065,540,estimates,1950
20plus,male,55.544,540,estimates,1950
21plus,male,53.839,540,estimates,1950
25plus,male,47.327,540,estimates,1950
50plus,male,12.837,540,estimates,1950
60plus,male,5.666,540,estimates,1950
65plus,male,3.457,540,estimates,1950
70plus,male,1.89,540,estimates,1950
75plus,male,0.811,540,estimates,1950
80plus,male,0.255,540,estimates,1950
85plus,male,0.082,540,estimates,1950
90plus,male,0.018,540,estimates,1950
total,male,100,540,estimates,1950
0,female,3.369,540,estimates,1951
0_1,female,5.963,540,estimates,1951
0_4,female,14.356,540,estimates,1951
0_14,female,37.706,540,estimates,1951
0_17,female,43.682,540,estimates,1951
0_19,female,47.508,540,estimates,1951
0_24,female,55.723,540,estimates,1951
3_4,female,5.536,540,estimates,1951
3_5,female,8.209,540,estimates,1951
3_6,female,10.813,540,estimates,1951
4_5,female,5.411,540,estimates,1951
4_6,female,8.015,540,estimates,1951
5_14,female,23.35,540,estimates,1951
5_10,female,14.931,540,estimates,1951
5_11,female,17.144,540,estimates,1951
6_9,female,9.963,540,estimates,1951
6_10,female,12.258,540,estimates,1951
6_11,female,14.471,540,estimates,1951
6_12,female,16.596,540,estimates,1951
7_10,female,9.654,540,estimates,1951
7_12,female,13.992,540,estimates,1951
11_16,female,12.415,540,estimates,1951
11_17,female,14.395,540,estimates,1951
11_18,female,16.339,540,estimates,1951
12_14,female,6.206,540,estimates,1951
12_16,female,10.202,540,estimates,1951
12_17,female,12.182,540,estimates,1951
12_18,female,14.126,540,estimates,1951
13_17,female,10.058,540,estimates,1951
13_18,female,12.002,540,estimates,1951
13_19,female,13.883,540,estimates,1951
15_17,female,5.976,540,estimates,1951
18_23,female,10.514,540,estimates,1951
15_24,female,18.017,540,estimates,1951
15_49,female,48.723,540,estimates,1951
15_59,female,55.727,540,estimates,1951
15_64,female,58.071,540,estimates,1951
20_64,female,48.27,540,estimates,1951
20_69,female,50.118,540,estimates,1951
25_49,female,30.705,540,estimates,1951
25_64,female,40.054,540,estimates,1951
25_69,female,41.903,540,estimates,1951
15plus,female,62.294,540,estimates,1951
16plus,female,60.288,540,estimates,1951
17plus,female,58.298,540,estimates,1951
