country,year,variant,gender,agebroad,percentagetotalpopulation
540,1950,Estimates,female,total,100
540,1950,Estimates,male,total,100
540,1950,Estimates,female,0_1,5.91742969793737
540,1950,Estimates,male,0_1,5.48410722132708
540,1950,Estimates,female,0_4,14.3862621786308
540,1950,Estimates,male,0_4,13.3880181631756
540,1950,Estimates,female,0_14,37.6714783798755
540,1950,Estimates,male,0_14,35.3713197597774
540,1950,Estimates,female,0_17,43.7453159112386
540,1950,Estimates,male,0_17,40.9345246814121
540,1950,Estimates,female,0_19,47.5219133891622
540,1950,Estimates,male,0_19,44.4558371173283
540,1950,Estimates,female,0_24,55.7039981752419
540,1950,Estimates,male,0_24,52.6732093159514
540,1950,Estimates,female,3_4,5.58180455537815
540,1950,Estimates,male,3_4,5.21458913139007
540,1950,Estimates,female,3_5,8.26354719932224
540,1950,Estimates,male,3_5,7.72813827449832
540,1950,Estimates,female,3_6,10.8638274300238
540,1950,Estimates,male,3_6,10.1743078951223
540,1950,Estimates,female,4_5,5.4384307080713
540,1950,Estimates,male,4_5,5.09154826424491
540,1950,Estimates,female,4_6,8.03871093877285
540,1950,Estimates,male,4_6,7.5377178848689
540,1950,Estimates,female,5_10,14.8554856789078
540,1950,Estimates,male,5_10,14.0178702211806
540,1950,Estimates,female,5_11,17.0354198572779
540,1950,Estimates,male,5_11,16.0919876959133
540,1950,Estimates,female,5_14,23.2852162012448
540,1950,Estimates,male,5_14,21.9833015966017
540,1950,Estimates,female,6_9,9.90257095376193
540,1950,Estimates,male,6_9,9.35110590303208
540,1950,Estimates,female,6_10,12.1737430349637
540,1950,Estimates,male,6_10,11.5043210780724
540,1950,Estimates,female,6_11,14.3536772133338
540,1950,Estimates,male,6_11,13.578438552805
540,1950,Estimates,female,6_12,16.4651829645801
540,1950,Estimates,male,6_12,15.5881060495093
540,1950,Estimates,female,7_10,9.57346280426212
540,1950,Estimates,male,7_10,9.05815145744837
540,1950,Estimates,female,7_12,13.8649027338786
540,1950,Estimates,male,7_12,13.1419364288853
540,1950,Estimates,female,11_16,12.5061096809932
540,1950,Estimates,male,11_16,11.709389189981
540,1950,Estimates,female,11_17,14.5035680537
540,1950,Estimates,male,11_17,13.5286362970558
