country,year,variant,gender,agebroad,percentagetotalpopulation
768,1950,Estimates,female,total,100
768,1950,Estimates,male,total,100
768,1950,Estimates,female,0_1,7.31661134591227
768,1950,Estimates,male,0_1,7.37749848422504
768,1950,Estimates,female,0_4,16.7334330943872
768,1950,Estimates,male,0_4,16.9727538541396
768,1950,Estimates,female,0_14,41.0143692656823
768,1950,Estimates,male,0_14,41.5665479733689
768,1950,Estimates,female,0_17,47.0463804117899
768,1950,Estimates,male,0_17,47.6321195986431
768,1950,Estimates,female,0_19,50.7984416927727
768,1950,Estimates,male,0_19,51.40519972607
768,1950,Estimates,female,0_24,59.2981965292762
768,1950,Estimates,male,0_24,59.914476850445
768,1950,Estimates,female,3_4,6.09701126621647
768,1950,Estimates,male,3_4,6.22216535541833
768,1950,Estimates,female,3_5,8.92070126651321
768,1950,Estimates,male,3_5,9.10948039088819
768,1950,Estimates,female,3_6,11.6214562570387
768,1950,Estimates,male,3_6,11.8701537003084
768,1950,Estimates,female,4_5,5.78981504639737
768,1950,Estimates,male,4_5,5.91770177981787
768,1950,Estimates,female,4_6,8.49057003692289
768,1950,Estimates,male,4_6,8.67837508923807
768,1950,Estimates,female,5_10,15.4108219547797
768,1950,Estimates,male,5_10,15.6957225339395
768,1950,Estimates,female,5_11,17.716913172557
768,1950,Estimates,male,5_11,18.0149672781625
768,1950,Estimates,female,5_14,24.2809361712951
768,1950,Estimates,male,5_14,24.5937941192293
768,1950,Estimates,female,6_9,10.2267797668757
768,1950,Estimates,male,6_9,10.4222796383077
768,1950,Estimates,female,6_10,12.587131954483
768,1950,Estimates,male,6_10,12.8084074984697
768,1950,Estimates,female,6_11,14.8932231722602
768,1950,Estimates,male,6_11,15.1276522426927
768,1950,Estimates,female,6_12,17.1446295063806
768,1950,Estimates,male,6_12,17.3836488229299
768,1950,Estimates,female,7_10,9.88637696395744
768,1950,Estimates,male,7_10,10.0477341890495
768,1950,Estimates,female,7_12,14.4438745158551
768,1950,Estimates,male,7_12,14.6229755135097
768,1950,Estimates,female,11_16,12.9451978335177
768,1950,Estimates,male,11_16,12.9937900480831
768,1950,Estimates,female,11_17,14.902125362623
768,1950,Estimates,male,11_17,14.963643210564
768,1950,Estimates,female,11_18,16.8049332265071
768,1950,Estimates,male,11_18,16.8783905014344
768,1950,Estimates,female,12_14,6.56402299873815
768,1950,Estimates,male,12_14,6.57882684106681
768,1950,Estimates,female,12_16,10.6391066157405
768,1950,Estimates,male,12_16,10.6745453038602
768,1950,Estimates,female,12_17,12.5960341448457
768,1950,Estimates,male,12_17,12.6443984663411
768,1950,Estimates,female,12_18,14.4988420087298
