country,year,variant,gender,agebroad,percentagetotalpopulation
48,1950,estimates,female,total,100
48,1950,estimates,male,total,100
48,1950,estimates,female,0_1,8.00605641437838
48,1950,estimates,male,0_1,7.12687348068966
48,1950,estimates,female,0_4,18.5898274669608
48,1950,estimates,male,0_4,16.57195292754
48,1950,estimates,female,0_14,44.8529824102286
48,1950,estimates,male,0_14,40.1146224061046
48,1950,estimates,female,0_17,50.8813578331495
48,1950,estimates,male,0_17,46.1339085918509
48,1950,estimates,female,0_19,54.5993233265417
48,1950,estimates,male,0_19,50.1134955004266
48,1950,estimates,female,0_24,63.1156887302092
48,1950,estimates,male,0_24,60.0238260057633
48,1950,estimates,female,3_4,6.87889040506944
48,1950,estimates,male,3_4,6.13680634930856
48,1950,estimates,female,3_5,10.0715927995962
48,1950,estimates,male,3_5,8.98143825361817
48,1950,estimates,female,3_6,13.1147540983607
48,1950,estimates,male,3_6,11.6892316113141
48,1950,estimates,female,4_5,6.54616146699815
48,1950,estimates,male,4_5,5.83576154675854
48,1950,estimates,female,4_6,9.58932276576257
48,1950,estimates,male,4_6,8.5435549044545
48,1950,estimates,female,5_10,17.096285773034
48,1950,estimates,male,5_10,15.2003477308949
48,1950,estimates,female,5_11,19.5281978428697
48,1950,estimates,male,5_11,17.3640066326448
48,1950,estimates,female,5_14,26.2631549432679
48,1950,estimates,male,5_14,23.5426694785646
48,1950,estimates,female,6_9,11.3669925416379
48,1950,estimates,male,6_9,10.1002946053415
48,1950,estimates,female,6_10,13.9035833785072
48,1950,estimates,male,6_10,12.3557158265853
48,1950,estimates,female,6_11,16.3354954483429
48,1950,estimates,male,6_11,14.5193747283352
48,1950,estimates,female,6_12,18.670205805933
48,1950,estimates,male,6_12,16.6138094241512
48,1950,estimates,female,7_10,10.8604220797428
48,1950,estimates,male,7_10,9.64792246888936
48,1950,estimates,female,7_12,15.6270445071686
48,1950,estimates,male,7_12,13.9060160664552
48,1950,estimates,female,11_16,13.2530796119409
48,1950,estimates,male,11_16,12.3621552876024
48,1950,estimates,female,11_17,15.1952445931548
48,1950,estimates,male,11_17,14.361607933416
48,1950,estimates,female,11_18,17.0794623997607
48,1950,estimates,male,11_18,16.3546211182124
48,1950,estimates,female,12_14,6.73495710039816
48,1950,estimates,male,12_14,6.1786628459198
48,1950,estimates,female,12_16,10.8211675421052
48,1950,estimates,male,12_16,10.1984963858525
48,1950,estimates,female,12_17,12.7633325233191
48,1950,estimates,male,12_17,12.1979490316661
48,1950,estimates,female,12_18,14.6475503299251
48,1950,estimates,male,12_18,14.1909622164625
48,1950,estimates,female,13_17,10.4286221657289
48,1950,estimates,male,13_17,10.1035143358501
48,1950,estimates,female,13_18,12.3128399723349
48,1950,estimates,male,13_18,12.0965275206465
48,1950,estimates,female,13_19,14.1465876591211
48,1950,estimates,male,13_19,14.0831012444258
48,1950,estimates,female,15plus,55.1470175897714
48,1950,estimates,male,15plus,59.8853775938954
48,1950,estimates,female,15_17,6.02837542292091
48,1950,estimates,male,15_17,6.01928618574625
48,1950,estimates,female,15_24,18.2627063199806
48,1950,estimates,male,15_24,19.9092035996587
48,1950,estimates,female,15_49,44.8884984204722
48,1950,estimates,male,15_49,50.8314954038347
48,1950,estimates,female,15_59,50.030842851001
48,1950,estimates,male,15_59,55.7254857768405
48,1950,estimates,female,15_64,51.8944987569396
48,1950,estimates,male,15_64,57.3401806268815
48,1950,estimates,female,16plus,53.0683963586743
48,1950,estimates,male,16plus,57.869826295539
48,1950,estimates,female,17plus,51.0608071480644
48,1950,estimates,male,17plus,55.8655440539627
48,1950,estimates,female,18plus,49.1186421668505
48,1950,estimates,male,18plus,53.8660914081491
48,1950,estimates,female,18_23,10.5987251621586
48,1950,estimates,male,18_23,11.9001239596246
