agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,4.268,48,estimates,1950
0_1,female,8.006,48,estimates,1950
0_4,female,18.59,48,estimates,1950
0_14,female,44.853,48,estimates,1950
0_17,female,50.881,48,estimates,1950
0_19,female,54.599,48,estimates,1950
0_24,female,63.116,48,estimates,1950
3_4,female,6.879,48,estimates,1950
3_5,female,10.072,48,estimates,1950
3_6,female,13.115,48,estimates,1950
4_5,female,6.546,48,estimates,1950
4_6,female,9.589,48,estimates,1950
5_14,female,26.263,48,estimates,1950
5_10,female,17.096,48,estimates,1950
5_11,female,19.528,48,estimates,1950
6_9,female,11.367,48,estimates,1950
6_10,female,13.904,48,estimates,1950
6_11,female,16.335,48,estimates,1950
6_12,female,18.67,48,estimates,1950
7_10,female,10.86,48,estimates,1950
7_12,female,15.627,48,estimates,1950
11_16,female,13.253,48,estimates,1950
11_17,female,15.195,48,estimates,1950
11_18,female,17.079,48,estimates,1950
12_14,female,6.735,48,estimates,1950
12_16,female,10.821,48,estimates,1950
12_17,female,12.763,48,estimates,1950
12_18,female,14.648,48,estimates,1950
13_17,female,10.429,48,estimates,1950
13_18,female,12.313,48,estimates,1950
13_19,female,14.147,48,estimates,1950
15_17,female,6.028,48,estimates,1950
18_23,female,10.599,48,estimates,1950
15_24,female,18.263,48,estimates,1950
15_49,female,44.888,48,estimates,1950
15_59,female,50.031,48,estimates,1950
15_64,female,51.894,48,estimates,1950
20_64,female,42.148,48,estimates,1950
20_69,female,43.539,48,estimates,1950
25_49,female,26.626,48,estimates,1950
25_64,female,33.632,48,estimates,1950
25_69,female,35.023,48,estimates,1950
15plus,female,55.147,48,estimates,1950
16plus,female,53.068,48,estimates,1950
17plus,female,51.061,48,estimates,1950
18plus,female,49.119,48,estimates,1950
20plus,female,45.401,48,estimates,1950
21plus,female,43.617,48,estimates,1950
25plus,female,36.884,48,estimates,1950
50plus,female,10.259,48,estimates,1950
60plus,female,5.116,48,estimates,1950
65plus,female,3.253,48,estimates,1950
70plus,female,1.862,48,estimates,1950
75plus,female,0.892,48,estimates,1950
80plus,female,0.31,48,estimates,1950
85plus,female,0.08,48,estimates,1950
90plus,female,0.013,48,estimates,1950
total,female,100,48,estimates,1950
0,male,3.72,48,estimates,1950
0_1,male,7.127,48,estimates,1950
0_4,male,16.572,48,estimates,1950
0_14,male,40.115,48,estimates,1950
0_17,male,46.134,48,estimates,1950
0_19,male,50.113,48,estimates,1950
0_24,male,60.024,48,estimates,1950
3_4,male,6.137,48,estimates,1950
3_5,male,8.981,48,estimates,1950
3_6,male,11.689,48,estimates,1950
4_5,male,5.836,48,estimates,1950
4_6,male,8.544,48,estimates,1950
5_14,male,23.543,48,estimates,1950
5_10,male,15.2,48,estimates,1950
5_11,male,17.364,48,estimates,1950
6_9,male,10.1,48,estimates,1950
6_10,male,12.356,48,estimates,1950
6_11,male,14.519,48,estimates,1950
6_12,male,16.614,48,estimates,1950
7_10,male,9.648,48,estimates,1950
7_12,male,13.906,48,estimates,1950
11_16,male,12.362,48,estimates,1950
