country,year,variant,gender,agebroad,percentagetotalpopulation
508,1950,estimates,female,total,100
508,1950,estimates,male,total,100
508,1950,estimates,female,0_1,7.36794164166133
508,1950,estimates,male,0_1,7.6365557282189
508,1950,estimates,female,0_4,16.8092215841581
508,1950,estimates,male,0_4,17.358283276268
508,1950,estimates,female,0_14,41.1519854259065
508,1950,estimates,male,0_14,42.2798798954514
508,1950,estimates,female,0_17,47.2828951139298
508,1950,estimates,male,0_17,48.5626830046878
508,1950,estimates,female,0_19,51.1220100103946
508,1950,estimates,male,0_19,52.4908406508202
508,1950,estimates,female,0_24,59.8800983379523
508,1950,estimates,male,0_24,61.4010684962139
508,1950,estimates,female,3_4,6.10798275522866
508,1950,estimates,male,3_4,6.28166882450833
508,1950,estimates,female,3_5,8.93220908743062
508,1950,estimates,male,3_5,9.17804867377809
508,1950,estimates,female,3_6,11.6320723003924
508,1950,estimates,male,3_6,11.9432728003383
508,1950,estimates,female,4_5,5.79379082891706
508,1950,estimates,male,4_5,5.94705482970335
508,1950,estimates,female,4_6,8.49365404187883
508,1950,estimates,male,4_6,8.7122789562636
508,1950,estimates,female,5_10,15.414954246827
508,1950,estimates,male,5_10,15.7791644858692
508,1950,estimates,female,5_11,17.7287155185902
508,1950,estimates,male,5_11,18.1472593250358
508,1950,estimates,female,5_14,24.3427638417484
508,1950,estimates,male,5_14,24.9215966191833
508,1950,estimates,female,6_9,10.2261246202727
508,1950,estimates,male,6_9,10.4640358822872
508,1950,estimates,female,6_10,12.5907279146251
508,1950,estimates,male,6_10,12.8827846365995
508,1950,estimates,female,6_11,14.9044891863882
508,1950,estimates,male,6_11,15.250879475766
508,1950,estimates,female,6_12,17.1674394179038
508,1950,estimates,male,6_12,17.5681583591113
508,1950,estimates,female,7_10,9.89086470166329
508,1950,estimates,male,7_10,10.1175605100392
508,1950,estimates,female,7_12,14.467576204942
508,1950,estimates,male,7_12,14.8029342325511
508,1950,estimates,female,11_16,13.063580412344
508,1950,estimates,male,11_16,13.3806384078531
508,1950,estimates,female,11_17,15.0587192829447
508,1950,estimates,male,11_17,15.4252352425506
508,1950,estimates,female,11_18,17.0036667601301
508,1950,estimates,male,11_18,17.4167151438354
508,1950,estimates,female,12_14,6.61404832315822
508,1950,estimates,male,12_14,6.77433729414757
508,1950,estimates,female,12_16,10.7498191405808
508,1950,estimates,male,12_16,11.0125435686866
508,1950,estimates,female,12_17,12.7449580111815
508,1950,estimates,male,12_17,13.0571404033841
508,1950,estimates,female,12_18,14.6899054883669
508,1950,estimates,male,12_18,15.0486203046689
508,1950,estimates,female,13_17,10.482007779666
508,1950,estimates,male,13_17,10.7398615200388
508,1950,estimates,female,13_18,12.4269552568514
508,1950,estimates,male,13_18,12.7313414213236
508,1950,estimates,female,13_19,14.3211226761307
508,1950,estimates,male,13_19,14.6680191661711
508,1950,estimates,female,15plus,58.8480145740935
508,1950,estimates,male,15plus,57.7201201045486
508,1950,estimates,female,15_17,6.13090968802331
508,1950,estimates,male,15_17,6.28280310923648
508,1950,estimates,female,15_24,18.7281129120458
508,1950,estimates,male,15_24,19.1211886007626
508,1950,estimates,female,15_49,47.5619220825091
508,1950,estimates,male,15_49,47.8095503533297
508,1950,estimates,female,15_59,53.7036446077558
508,1950,estimates,male,15_59,53.4713163698352
508,1950,estimates,female,15_64,55.8119000075907
508,1950,estimates,male,15_64,55.3002370655082
508,1950,estimates,female,16plus,56.7559319565813
508,1950,estimates,male,16plus,55.5765488252861
508,1950,estimates,female,17plus,54.7122437566709
508,1950,estimates,male,17plus,53.4819138300096
508,1950,estimates,female,18plus,52.7171048860702
508,1950,estimates,male,18plus,51.4373169953122
508,1950,estimates,female,18_23,10.9374791837392
508,1950,estimates,male,18_23,11.1568894023778
508,1950,estimates,female,20plus,48.8779899896054
508,1950,estimates,male,20plus,47.5091593491798
508,1950,estimates,female,20_64,45.8418754231026
508,1950,estimates,male,20_64,45.0892763101394
508,1950,estimates,female,20_69,47.3220567937304
508,1950,estimates,male,20_69,46.3272670705801
508,1950,estimates,female,21plus,47.0327746700768
508,1950,estimates,male,21plus,45.6253068645291
508,1950,estimates,female,25plus,40.1199016620477
508,1950,estimates,male,25plus,38.5989315037861
508,1950,estimates,female,25_49,28.8338091704633
508,1950,estimates,male,25_49,28.6883617525671
508,1950,estimates,female,25_64,37.0837870955449
508,1950,estimates,male,25_64,36.1790484647456
508,1950,estimates,female,25_69,38.5639684661727
508,1950,estimates,male,25_69,37.4170392251863
508,1950,estimates,female,50plus,11.2860924915844
508,1950,estimates,male,50plus,9.91056975121895
508,1950,estimates,female,60plus,5.14436996633769
508,1950,estimates,male,60plus,4.24880373471349
508,1950,estimates,female,65plus,3.03611456650282
508,1950,estimates,male,65plus,2.41988303904046
508,1950,estimates,female,70plus,1.55593319587501
508,1950,estimates,male,70plus,1.18189227859977
508,1950,estimates,female,75plus,0.656453854125841
508,1950,estimates,male,75plus,0.462204822654583
508,1950,estimates,female,80plus,0.20829428267359
508,1950,estimates,male,80plus,0.132063150492036
508,1955,estimates,female,total,100
508,1955,estimates,male,total,100
508,1955,estimates,female,0_1,7.43502690333089
508,1955,estimates,male,0_1,7.74313363519634
508,1955,estimates,female,0_4,16.8627691155886
508,1955,estimates,male,0_4,17.5050285535561
508,1955,estimates,female,0_14,41.2363197399559
508,1955,estimates,male,0_14,42.5495021177745
508,1955,estimates,female,0_17,47.3839762553528
508,1955,estimates,male,0_17,48.8528546665636
508,1955,estimates,female,0_19,51.2241366135717
508,1955,estimates,male,0_19,52.7774632123185
508,1955,estimates,female,0_24,59.9804760892193
508,1955,estimates,male,0_24,61.6468909847936
