agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,4.136,508,estimates,1950
0_1,female,7.368,508,estimates,1950
0_4,female,16.809,508,estimates,1950
0_14,female,41.152,508,estimates,1950
0_17,female,47.283,508,estimates,1950
0_19,female,51.122,508,estimates,1950
0_24,female,59.88,508,estimates,1950
3_4,female,6.108,508,estimates,1950
3_5,female,8.932,508,estimates,1950
3_6,female,11.632,508,estimates,1950
4_5,female,5.794,508,estimates,1950
4_6,female,8.494,508,estimates,1950
5_14,female,24.343,508,estimates,1950
5_10,female,15.415,508,estimates,1950
5_11,female,17.729,508,estimates,1950
6_9,female,10.226,508,estimates,1950
6_10,female,12.591,508,estimates,1950
6_11,female,14.904,508,estimates,1950
6_12,female,17.167,508,estimates,1950
7_10,female,9.891,508,estimates,1950
7_12,female,14.468,508,estimates,1950
11_16,female,13.064,508,estimates,1950
11_17,female,15.059,508,estimates,1950
11_18,female,17.004,508,estimates,1950
12_14,female,6.614,508,estimates,1950
12_16,female,10.75,508,estimates,1950
12_17,female,12.745,508,estimates,1950
12_18,female,14.69,508,estimates,1950
13_17,female,10.482,508,estimates,1950
13_18,female,12.427,508,estimates,1950
13_19,female,14.321,508,estimates,1950
15_17,female,6.131,508,estimates,1950
18_23,female,10.937,508,estimates,1950
15_24,female,18.728,508,estimates,1950
15_49,female,47.562,508,estimates,1950
15_59,female,53.704,508,estimates,1950
15_64,female,55.812,508,estimates,1950
20_64,female,45.842,508,estimates,1950
20_69,female,47.322,508,estimates,1950
25_49,female,28.834,508,estimates,1950
25_64,female,37.084,508,estimates,1950
25_69,female,38.564,508,estimates,1950
15plus,female,58.848,508,estimates,1950
16plus,female,56.756,508,estimates,1950
17plus,female,54.712,508,estimates,1950
18plus,female,52.717,508,estimates,1950
20plus,female,48.878,508,estimates,1950
21plus,female,47.033,508,estimates,1950
25plus,female,40.12,508,estimates,1950
50plus,female,11.286,508,estimates,1950
60plus,female,5.144,508,estimates,1950
65plus,female,3.036,508,estimates,1950
