country,year,variant,gender,agebroad,percentagetotalpopulation
52,1950,estimates,female,total,100
52,1950,estimates,male,total,100
52,1950,estimates,female,0_1,4.99399106994044
52,1950,estimates,male,0_1,5.86919317924081
52,1950,estimates,female,0_4,11.4038088721633
52,1950,estimates,male,0_4,13.4023381925401
52,1950,estimates,female,0_14,30.702562348132
52,1950,estimates,male,0_14,36.0832182106848
52,1950,estimates,female,0_17,36.0781424072563
52,1950,estimates,male,0_17,42.4885049176272
52,1950,estimates,female,0_19,39.4747230190268
52,1950,estimates,male,0_19,46.3927091280233
52,1950,estimates,female,0_24,47.3696676228322
52,1950,estimates,male,0_24,54.6403018618941
52,1950,estimates,female,3_4,4.16414467047378
52,1950,estimates,male,3_4,4.89391533846059
52,1950,estimates,female,3_5,6.14051246962639
52,1950,estimates,male,3_5,7.21664364213695
52,1950,estimates,female,3_6,8.07740554575997
52,1950,estimates,male,3_6,9.49297923668529
52,1950,estimates,female,4_5,4.01414072300148
52,1950,estimates,male,4_5,4.7176230437741
52,1950,estimates,female,4_6,5.95103379913506
52,1950,estimates,male,4_6,6.99395863832244
52,1950,estimates,female,5_10,11.5748660052458
52,1950,estimates,male,5_10,13.6013113672447
52,1950,estimates,female,5_11,13.5275489705869
52,1950,estimates,male,5_11,15.8889874018021
52,1950,estimates,female,5_14,19.2987534759687
52,1950,estimates,male,5_14,22.6808800181447
52,1950,estimates,female,6_9,7.67300893883172
52,1950,estimates,male,6_9,9.01771170539599
52,1950,estimates,female,6_10,9.59849820609314
52,1950,estimates,male,6_10,11.2785830635683
52,1950,estimates,female,6_11,11.5511811714343
52,1950,estimates,male,6_11,13.5662590981257
52,1950,estimates,female,6_12,13.5108818653122
52,1950,estimates,male,6_12,15.8632136745088
52,1950,estimates,female,7_10,7.66160512995956
52,1950,estimates,male,7_10,9.00224746901998
52,1950,estimates,female,7_12,11.5739887891787
52,1950,estimates,male,7_12,13.5868780799604
52,1950,estimates,female,11_16,11.3502986920708
52,1950,estimates,male,11_16,13.4013072434483
52,1950,estimates,female,11_17,13.0994675298473
52,1950,estimates,male,11_17,15.4848553578424
52,1950,estimates,female,11_18,14.812670508873
52,1950,estimates,male,11_18,17.4859275448978
52,1950,estimates,female,12_14,5.77120450538172
52,1950,estimates,male,12_14,6.79189261634261
52,1950,estimates,female,12_16,9.39761572672965
52,1950,estimates,male,12_16,11.1136312088909
52,1950,estimates,female,12_17,11.1467845645061
52,1950,estimates,male,12_17,13.197179323285
52,1950,estimates,female,12_18,12.8599875435318
52,1950,estimates,male,12_18,15.1982515103404
52,1950,estimates,female,13_17,9.18708387062817
52,1950,estimates,male,13_17,10.900224746902
52,1950,estimates,female,13_18,10.9002868496539
52,1950,estimates,male,13_18,12.9012969339574
52,1950,estimates,female,13_19,12.5836644823987
52,1950,estimates,male,13_19,14.8044289572981
52,1950,estimates,female,15plus,69.297437651868
52,1950,estimates,male,15plus,63.9167817893152
52,1950,estimates,female,15_17,5.37558005912436
52,1950,estimates,male,15_17,6.40528670694241
52,1950,estimates,female,15_24,16.6671052747002
52,1950,estimates,male,15_24,18.5570836512093
52,1950,estimates,female,15_49,50.0013158241006
52,1950,estimates,male,15_49,52.5784036784264
52,1950,estimates,female,15_59,57.896260427906
52,1950,estimates,male,15_59,58.7640982288295
52,1950,estimates,female,15_64,61.4051246962639
52,1950,estimates,male,15_64,60.8259964122972
52,1950,estimates,female,16plus,67.4614244234497
52,1950,estimates,male,16plus,61.7363244602982
52,1950,estimates,female,17plus,65.6710264305201
52,1950,estimates,male,17plus,59.5950431967669
52,1950,estimates,female,18plus,63.9218575927437
52,1950,estimates,male,18plus,57.5114950823728
52,1950,estimates,female,18_23,9.79324017298701
52,1950,estimates,male,18_23,10.6342398812347
52,1950,estimates,female,20plus,60.5252769809732
52,1950,estimates,male,20plus,53.6072908719767
52,1950,estimates,female,20_64,52.6329640253691
52,1950,estimates,male,20_64,50.5165054949587
52,1950,estimates,female,20_69,55.2646122266375
52,1950,estimates,male,20_69,51.5474545866925
52,1950,estimates,female,21plus,58.8752335587778
52,1950,estimates,male,21plus,51.7979752159838
52,1950,estimates,female,25plus,52.6303323771678
52,1950,estimates,male,25plus,45.3596981381059
52,1950,estimates,female,25_49,33.3342105494004
52,1950,estimates,male,25_49,34.0213200272171
52,1950,estimates,female,25_64,44.7380194215637
52,1950,estimates,male,25_64,42.2689127610879
52,1950,estimates,female,25_69,47.3696676228322
52,1950,estimates,male,25_69,43.2998618528217
52,1950,estimates,female,50plus,19.2961218277674
52,1950,estimates,male,50plus,11.3383781108889
52,1950,estimates,female,60plus,11.401177223962
52,1950,estimates,male,60plus,5.15268356048578
52,1950,estimates,female,65plus,7.89231295560409
52,1950,estimates,male,65plus,3.09078537701808
52,1950,estimates,female,70plus,5.26066475433564
52,1950,estimates,male,70plus,2.05983628528423
52,1950,estimates,female,75plus,3.06762458661193
52,1950,estimates,male,75plus,1.18352955731046
52,1950,estimates,female,80plus,1.31319245243296
52,1950,estimates,male,80plus,0.461865193096765
52,1955,estimates,female,total,100
52,1955,estimates,male,total,100
52,1955,estimates,female,0_1,5.20198866170853
52,1955,estimates,male,0_1,5.97723965811307
52,1955,estimates,female,0_4,12.5718781174219
52,1955,estimates,male,0_4,14.8356572265531
52,1955,estimates,female,0_14,32.6863964833454
52,1955,estimates,male,0_14,37.4822937645143
52,1955,estimates,female,0_17,37.7934938645082
52,1955,estimates,male,0_17,42.8987155149985
52,1955,estimates,female,0_19,41.0416953908791
52,1955,estimates,male,0_19,46.3484201701726
52,1955,estimates,female,0_24,48.5843356393807
52,1955,estimates,male,0_24,54.2499783188953
52,1955,estimates,female,3_4,4.84918774685926
52,1955,estimates,male,3_4,5.85775268122995
52,1955,estimates,female,3_5,7.17118549217755
52,1955,estimates,male,3_5,8.6637694286788
52,1955,estimates,female,3_6,9.42018994476841
52,1955,estimates,male,3_6,11.3618624550719
52,1955,estimates,female,4_5,4.71374463702058
52,1955,estimates,male,4_5,5.70164872756006
52,1955,estimates,female,4_6,6.96274908961143
52,1955,estimates,male,4_6,8.39974175395319
52,1955,estimates,female,5_10,12.8460084834427
52,1955,estimates,male,5_10,15.0139240872255
52,1955,estimates,female,5_11,14.7357237284974
52,1955,estimates,male,5_11,17.0374938570203
52,1955,estimates,female,5_14,20.1145183659235
52,1955,estimates,male,5_14,22.6466365379612
52,1955,estimates,female,6_9,8.56211323692812
