agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,3.117,52,estimates,1950
0_1,female,4.994,52,estimates,1950
0_4,female,11.404,52,estimates,1950
0_14,female,30.703,52,estimates,1950
0_17,female,36.078,52,estimates,1950
0_19,female,39.475,52,estimates,1950
0_24,female,47.37,52,estimates,1950
3_4,female,4.164,52,estimates,1950
3_5,female,6.141,52,estimates,1950
3_6,female,8.077,52,estimates,1950
4_5,female,4.014,52,estimates,1950
4_6,female,5.951,52,estimates,1950
5_14,female,19.299,52,estimates,1950
5_10,female,11.575,52,estimates,1950
5_11,female,13.528,52,estimates,1950
6_9,female,7.673,52,estimates,1950
6_10,female,9.598,52,estimates,1950
6_11,female,11.551,52,estimates,1950
6_12,female,13.511,52,estimates,1950
7_10,female,7.662,52,estimates,1950
7_12,female,11.574,52,estimates,1950
11_16,female,11.35,52,estimates,1950
11_17,female,13.099,52,estimates,1950
11_18,female,14.813,52,estimates,1950
12_14,female,5.771,52,estimates,1950
12_16,female,9.398,52,estimates,1950
12_17,female,11.147,52,estimates,1950
12_18,female,12.86,52,estimates,1950
13_17,female,9.187,52,estimates,1950
13_18,female,10.9,52,estimates,1950
13_19,female,12.584,52,estimates,1950
15_17,female,5.376,52,estimates,1950
18_23,female,9.793,52,estimates,1950
15_24,female,16.667,52,estimates,1950
15_49,female,50.001,52,estimates,1950
15_59,female,57.896,52,estimates,1950
15_64,female,61.405,52,estimates,1950
20_64,female,52.633,52,estimates,1950
20_69,female,55.265,52,estimates,1950
25_49,female,33.334,52,estimates,1950
25_64,female,44.738,52,estimates,1950
25_69,female,47.37,52,estimates,1950
15plus,female,69.297,52,estimates,1950
16plus,female,67.461,52,estimates,1950
17plus,female,65.671,52,estimates,1950
18plus,female,63.922,52,estimates,1950
20plus,female,60.525,52,estimates,1950
21plus,female,58.875,52,estimates,1950
25plus,female,52.63,52,estimates,1950
50plus,female,19.296,52,estimates,1950
60plus,female,11.401,52,estimates,1950
65plus,female,7.892,52,estimates,1950
70plus,female,5.261,52,estimates,1950
75plus,female,3.068,52,estimates,1950
80plus,female,1.313,52,estimates,1950
85plus,female,0.451,52,estimates,1950
90plus,female,0.105,52,estimates,1950
total,female,100,52,estimates,1950
0,male,3.746,52,estimates,1950
0_1,male,5.869,52,estimates,1950
0_4,male,13.402,52,estimates,1950
0_14,male,36.083,52,estimates,1950
0_17,male,42.489,52,estimates,1950
0_19,male,46.393,52,estimates,1950
0_24,male,54.64,52,estimates,1950
3_4,male,4.894,52,estimates,1950
3_5,male,7.217,52,estimates,1950
3_6,male,9.493,52,estimates,1950
4_5,male,4.718,52,estimates,1950
4_6,male,6.994,52,estimates,1950
5_14,male,22.681,52,estimates,1950
5_10,male,13.601,52,estimates,1950
5_11,male,15.889,52,estimates,1950
6_9,male,9.018,52,estimates,1950
6_10,male,11.279,52,estimates,1950
6_11,male,13.566,52,estimates,1950
6_12,male,15.863,52,estimates,1950
7_10,male,9.002,52,estimates,1950
7_12,male,13.587,52,estimates,1950
11_16,male,13.401,52,estimates,1950
11_17,male,15.485,52,estimates,1950
11_18,male,17.486,52,estimates,1950
12_14,male,6.792,52,estimates,1950
12_16,male,11.114,52,estimates,1950
12_17,male,13.197,52,estimates,1950
12_18,male,15.198,52,estimates,1950
13_17,male,10.9,52,estimates,1950
13_18,male,12.901,52,estimates,1950
13_19,male,14.804,52,estimates,1950
15_17,male,6.405,52,estimates,1950
18_23,male,10.634,52,estimates,1950
15_24,male,18.557,52,estimates,1950
15_49,male,52.578,52,estimates,1950
15_59,male,58.764,52,estimates,1950
15_64,male,60.826,52,estimates,1950
20_64,male,50.517,52,estimates,1950
20_69,male,51.547,52,estimates,1950
25_49,male,34.021,52,estimates,1950
25_64,male,42.269,52,estimates,1950
25_69,male,43.3,52,estimates,1950
15plus,male,63.917,52,estimates,1950
16plus,male,61.736,52,estimates,1950
17plus,male,59.595,52,estimates,1950
18plus,male,57.511,52,estimates,1950
20plus,male,53.607,52,estimates,1950
21plus,male,51.798,52,estimates,1950
25plus,male,45.36,52,estimates,1950
50plus,male,11.338,52,estimates,1950
60plus,male,5.153,52,estimates,1950
65plus,male,3.091,52,estimates,1950
70plus,male,2.06,52,estimates,1950
75plus,male,1.184,52,estimates,1950
80plus,male,0.462,52,estimates,1950
85plus,male,0.141,52,estimates,1950
90plus,male,0.028,52,estimates,1950
total,male,100,52,estimates,1950
0,female,3.054,52,estimates,1951
0_1,female,5.074,52,estimates,1951
0_4,female,11.804,52,estimates,1951
0_14,female,30.981,52,estimates,1951
0_17,female,36.328,52,estimates,1951
0_19,female,39.694,52,estimates,1951
0_24,female,47.535,52,estimates,1951
3_4,female,4.359,52,estimates,1951
3_5,female,6.399,52,estimates,1951
3_6,female,8.375,52,estimates,1951
4_5,female,4.164,52,estimates,1951
4_6,female,6.14,52,estimates,1951
5_14,female,19.177,52,estimates,1951
5_10,female,11.614,52,estimates,1951
5_11,female,13.501,52,estimates,1951
6_9,female,7.692,52,estimates,1951
6_10,female,9.574,52,estimates,1951
6_11,female,11.461,52,estimates,1951
6_12,female,13.363,52,estimates,1951
7_10,female,7.597,52,estimates,1951
7_12,female,11.387,52,estimates,1951
11_16,female,11.171,52,estimates,1951
11_17,female,12.911,52,estimates,1951
11_18,female,14.611,52,estimates,1951
12_14,female,5.676,52,estimates,1951
12_16,female,9.284,52,estimates,1951
12_17,female,11.024,52,estimates,1951
12_18,female,12.724,52,estimates,1951
13_17,female,9.122,52,estimates,1951
13_18,female,10.822,52,estimates,1951
13_19,female,12.487,52,estimates,1951
15_17,female,5.348,52,estimates,1951
18_23,female,9.711,52,estimates,1951
15_24,female,16.555,52,estimates,1951
15_49,female,49.327,52,estimates,1951
15_59,female,57.577,52,estimates,1951
15_64,female,60.941,52,estimates,1951
20_64,female,52.228,52,estimates,1951
20_69,female,54.977,52,estimates,1951
25_49,female,32.772,52,estimates,1951
25_64,female,44.387,52,estimates,1951
25_69,female,47.136,52,estimates,1951
15plus,female,69.019,52,estimates,1951
16plus,female,67.194,52,estimates,1951
17plus,female,65.412,52,estimates,1951
18plus,female,63.672,52,estimates,1951
20plus,female,60.306,52,estimates,1951
21plus,female,58.671,52,estimates,1951
25plus,female,52.465,52,estimates,1951
50plus,female,19.693,52,estimates,1951
60plus,female,11.443,52,estimates,1951
65plus,female,8.078,52,estimates,1951
70plus,female,5.329,52,estimates,1951
75plus,female,3.148,52,estimates,1951
80plus,female,1.383,52,estimates,1951
85plus,female,0.475,52,estimates,1951
90plus,female,0.119,52,estimates,1951
total,female,100,52,estimates,1951
0,male,3.657,52,estimates,1951
0_1,male,5.906,52,estimates,1951
0_4,male,13.833,52,estimates,1951
0_14,male,35.985,52,estimates,1951
0_17,male,42.215,52,estimates,1951
