country,year,variant,gender,agebroad,percentagetotalpopulation
344,1950,estimates,female,total,100
344,1950,estimates,male,total,100
344,1950,estimates,female,0_1,8.51418736025705
344,1950,estimates,male,0_1,8.92644448826661
344,1950,estimates,female,0_4,15.5553564395842
344,1950,estimates,male,0_4,16.4563202524157
344,1950,estimates,female,0_14,29.3603445725038
344,1950,estimates,male,0_14,31.2956024452771
344,1950,estimates,female,0_17,35.3407696202743
344,1950,estimates,male,0_17,37.8127588246894
344,1950,estimates,female,0_19,39.6958526689991
344,1950,estimates,male,0_19,42.6247288503254
344,1950,estimates,female,0_24,50.8961260598584
344,1950,estimates,male,0_24,55.1074738710314
344,1950,estimates,female,3_4,4.10305085028308
344,1950,estimates,male,3_4,4.41195030565963
344,1950,estimates,female,3_5,5.5637748776305
344,1950,estimates,male,3_5,6.00384539538552
344,1950,estimates,female,3_6,6.80028505998137
344,1950,estimates,male,3_6,7.35811477026228
344,1950,estimates,female,4_5,3.26870862410632
344,1950,estimates,male,4_5,3.54624334450798
344,1950,estimates,female,4_6,4.50521880645719
344,1950,estimates,male,4_6,4.90051271938474
344,1950,estimates,female,5_10,7.29361803212759
344,1950,estimates,male,5_10,7.92368369157957
344,1950,estimates,female,5_11,8.72371061410838
344,1950,estimates,male,5_11,9.43620587655295
344,1950,estimates,female,5_14,13.8049881329196
344,1950,estimates,male,5_14,14.8392821928614
344,1950,estimates,female,6_9,4.5822141742325
344,1950,estimates,male,6_9,4.99457700650759
344,1950,estimates,female,6_10,5.83289400478017
344,1950,estimates,male,6_10,6.33178860185368
344,1950,estimates,female,6_11,7.26298658676097
344,1950,estimates,male,6_11,7.84431078682705
344,1950,estimates,female,6_12,8.85863483774711
344,1950,estimates,male,6_12,9.52701636758036
344,1950,estimates,female,7_10,4.5963838224293
344,1950,estimates,male,7_10,4.97751922697693
344,1950,estimates,female,7_12,7.62212465539624
344,1950,estimates,male,7_12,8.17274699270361
344,1950,estimates,female,11_16,10.394999781204
344,1950,estimates,male,11_16,11.1336028396766
344,1950,estimates,female,11_17,12.4917951485625
344,1950,estimates,male,11_17,13.4327548806941
344,1950,estimates,female,11_18,14.6509994811408
344,1950,estimates,male,11_18,15.8130546243344
344,1950,estimates,female,12_14,5.08127751881125
344,1950,estimates,male,12_14,5.40307631630842
344,1950,estimates,female,12_16,8.96490719922317
344,1950,estimates,male,12_16,9.62108065470322
344,1950,estimates,female,12_17,11.0617025665817
344,1950,estimates,male,12_17,11.9202326957208
344,1950,estimates,female,12_18,13.22090689916
344,1950,estimates,male,12_18,14.3005324393611
344,1950,estimates,female,13_17,9.46605431559557
344,1950,estimates,male,13_17,10.2375271149675
344,1950,estimates,female,13_18,11.6252586481739
344,1950,estimates,male,13_18,12.6178268586078
344,1950,estimates,female,13_19,13.8211373643204
344,1950,estimates,male,13_19,15.0494971406034
344,1950,estimates,female,15plus,70.6396554274962
344,1950,estimates,male,15plus,68.7043975547229
344,1950,estimates,female,15_17,5.98042504777047
344,1950,estimates,male,15_17,6.51715637941235
344,1950,estimates,female,15_24,21.5357814873546
344,1950,estimates,male,15_24,23.8118714257543
344,1950,estimates,female,15_49,58.8352965936583
344,1950,estimates,male,15_49,62.7489647012424
344,1950,estimates,female,15_59,65.2116382822219
344,1950,estimates,male,15_59,66.6239400512719
344,1950,estimates,female,15_64,66.857817999204
344,1950,estimates,male,15_64,67.4225990928811
344,1950,estimates,female,16plus,68.756655046166
344,1950,estimates,male,16plus,66.6666338000394
344,1950,estimates,female,17plus,66.7560257470843
344,1950,estimates,male,17plus,64.4863932163281
344,1950,estimates,female,18plus,64.6592303797257
344,1950,estimates,male,18plus,62.1872411753106
344,1950,estimates,female,18_23,13.3473918470345
344,1950,estimates,male,18_23,14.8546637744035
344,1950,estimates,female,20plus,60.3041473310009
344,1950,estimates,male,20plus,57.3752711496746
344,1950,estimates,female,20_64,56.5223099027087
344,1950,estimates,male,20_64,56.0934726878328
344,1950,estimates,female,20_69,57.9392747223895
344,1950,estimates,male,20_69,56.6850719779136
344,1950,estimates,female,21plus,58.0753450205147
344,1950,estimates,male,21plus,54.8954841254191
344,1950,estimates,female,25plus,49.1038739401416
344,1950,estimates,male,25plus,44.8925261289687
344,1950,estimates,female,25_49,37.2995151063036
344,1950,estimates,male,25_49,38.9370932754881
344,1950,estimates,female,25_64,45.3220365118494
344,1950,estimates,male,25_64,43.6107276671268
344,1950,estimates,female,25_69,46.7390013315302
344,1950,estimates,male,25_69,44.2023269572077
344,1950,estimates,female,50plus,11.804358833838
344,1950,estimates,male,50plus,5.95543285348058
344,1950,estimates,female,60plus,5.42801714527432
344,1950,estimates,male,60plus,2.080457503451
344,1950,estimates,female,65plus,3.7818374282922
344,1950,estimates,male,65plus,1.28179846184185
344,1950,estimates,female,70plus,2.3648726086114
344,1950,estimates,male,70plus,0.690199171760994
344,1950,estimates,female,75plus,1.11460953242245
344,1950,estimates,male,75plus,0.345099585880497
344,1950,estimates,female,80plus,0.437383699486767
344,1950,estimates,male,80plus,0.147899822520213
344,1955,estimates,female,total,100
344,1955,estimates,male,total,100
344,1955,estimates,female,0_1,6.22180687004247
344,1955,estimates,male,0_1,6.20661395500872
344,1955,estimates,female,0_4,16.2968674666966
344,1955,estimates,male,0_4,16.5861863759315
344,1955,estimates,female,0_14,34.5796375428469
344,1955,estimates,male,0_14,36.2036971146741
344,1955,estimates,female,0_17,38.2631545924669
344,1955,estimates,male,0_17,40.2181452492647
344,1955,estimates,female,0_19,41.2251256513727
344,1955,estimates,male,0_19,43.4678807395481
344,1955,estimates,female,0_24,50.1248258052585
344,1955,estimates,male,0_24,53.4148536770565
