agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,4.121,344,estimates,1950
0_1,female,8.514,344,estimates,1950
0_4,female,15.555,344,estimates,1950
0_14,female,29.36,344,estimates,1950
0_17,female,35.341,344,estimates,1950
0_19,female,39.696,344,estimates,1950
0_24,female,50.896,344,estimates,1950
3_4,female,4.103,344,estimates,1950
3_5,female,5.564,344,estimates,1950
3_6,female,6.8,344,estimates,1950
4_5,female,3.269,344,estimates,1950
4_6,female,4.505,344,estimates,1950
5_14,female,13.805,344,estimates,1950
5_10,female,7.294,344,estimates,1950
5_11,female,8.724,344,estimates,1950
6_9,female,4.582,344,estimates,1950
6_10,female,5.833,344,estimates,1950
6_11,female,7.263,344,estimates,1950
6_12,female,8.859,344,estimates,1950
7_10,female,4.596,344,estimates,1950
7_12,female,7.622,344,estimates,1950
11_16,female,10.395,344,estimates,1950
11_17,female,12.492,344,estimates,1950
11_18,female,14.651,344,estimates,1950
12_14,female,5.081,344,estimates,1950
12_16,female,8.965,344,estimates,1950
12_17,female,11.062,344,estimates,1950
12_18,female,13.221,344,estimates,1950
13_17,female,9.466,344,estimates,1950
13_18,female,11.625,344,estimates,1950
13_19,female,13.821,344,estimates,1950
15_17,female,5.98,344,estimates,1950
18_23,female,13.347,344,estimates,1950
15_24,female,21.536,344,estimates,1950
15_49,female,58.835,344,estimates,1950
15_59,female,65.212,344,estimates,1950
15_64,female,66.858,344,estimates,1950
20_64,female,56.522,344,estimates,1950
20_69,female,57.939,344,estimates,1950
25_49,female,37.3,344,estimates,1950
25_64,female,45.322,344,estimates,1950
25_69,female,46.739,344,estimates,1950
15plus,female,70.64,344,estimates,1950
16plus,female,68.757,344,estimates,1950
17plus,female,66.756,344,estimates,1950
18plus,female,64.659,344,estimates,1950
20plus,female,60.304,344,estimates,1950
21plus,female,58.075,344,estimates,1950
25plus,female,49.104,344,estimates,1950
50plus,female,11.804,344,estimates,1950
60plus,female,5.428,344,estimates,1950
65plus,female,3.782,344,estimates,1950
70plus,female,2.365,344,estimates,1950
75plus,female,1.115,344,estimates,1950
80plus,female,0.437,344,estimates,1950
85plus,female,0.151,344,estimates,1950
90plus,female,0.036,344,estimates,1950
total,female,100,344,estimates,1950
0,male,4.128,344,estimates,1950
0_1,male,8.926,344,estimates,1950
0_4,male,16.456,344,estimates,1950
0_14,male,31.296,344,estimates,1950
0_17,male,37.813,344,estimates,1950
0_19,male,42.625,344,estimates,1950
0_24,male,55.107,344,estimates,1950
3_4,male,4.412,344,estimates,1950
3_5,male,6.004,344,estimates,1950
3_6,male,7.358,344,estimates,1950
4_5,male,3.546,344,estimates,1950
4_6,male,4.901,344,estimates,1950
5_14,male,14.839,344,estimates,1950
5_10,male,7.924,344,estimates,1950
5_11,male,9.436,344,estimates,1950
6_9,male,4.995,344,estimates,1950
6_10,male,6.332,344,estimates,1950
6_11,male,7.844,344,estimates,1950
6_12,male,9.527,344,estimates,1950
7_10,male,4.978,344,estimates,1950
7_12,male,8.173,344,estimates,1950
11_16,male,11.134,344,estimates,1950
11_17,male,13.433,344,estimates,1950
11_18,male,15.813,344,estimates,1950
12_14,male,5.403,344,estimates,1950
12_16,male,9.621,344,estimates,1950
12_17,male,11.92,344,estimates,1950
12_18,male,14.301,344,estimates,1950
13_17,male,10.238,344,estimates,1950
13_18,male,12.618,344,estimates,1950
13_19,male,15.049,344,estimates,1950
15_17,male,6.517,344,estimates,1950
18_23,male,14.855,344,estimates,1950
15_24,male,23.812,344,estimates,1950
15_49,male,62.749,344,estimates,1950
15_59,male,66.624,344,estimates,1950
15_64,male,67.423,344,estimates,1950
20_64,male,56.093,344,estimates,1950
20_69,male,56.685,344,estimates,1950
25_49,male,38.937,344,estimates,1950
25_64,male,43.611,344,estimates,1950
25_69,male,44.202,344,estimates,1950
15plus,male,68.704,344,estimates,1950
16plus,male,66.667,344,estimates,1950
17plus,male,64.486,344,estimates,1950
18plus,male,62.187,344,estimates,1950
20plus,male,57.375,344,estimates,1950
21plus,male,54.895,344,estimates,1950
25plus,male,44.893,344,estimates,1950
50plus,male,5.955,344,estimates,1950
60plus,male,2.08,344,estimates,1950
65plus,male,1.282,344,estimates,1950
70plus,male,0.69,344,estimates,1950
75plus,male,0.345,344,estimates,1950
80plus,male,0.148,344,estimates,1950
85plus,male,0.053,344,estimates,1950
90plus,male,0.014,344,estimates,1950
total,male,100,344,estimates,1950
0,female,3.987,344,estimates,1951
0_1,female,8.145,344,estimates,1951
0_4,female,16.835,344,estimates,1951
0_14,female,30.39,344,estimates,1951
0_17,female,35.871,344,estimates,1951
0_19,female,39.993,344,estimates,1951
0_24,female,50.782,344,estimates,1951
3_4,female,5.143,344,estimates,1951
3_5,female,6.979,344,estimates,1951
3_6,female,8.466,344,estimates,1951
4_5,female,4.124,344,estimates,1951
4_6,female,5.611,344,estimates,1951
5_14,female,13.555,344,estimates,1951
5_10,female,7.77,344,estimates,1951
5_11,female,8.989,344,estimates,1951
6_9,female,4.828,344,estimates,1951
6_10,female,5.934,344,estimates,1951
6_11,female,7.152,344,estimates,1951
6_12,female,8.536,344,estimates,1951
7_10,female,4.447,344,estimates,1951
7_12,female,7.049,344,estimates,1951
11_16,female,9.327,344,estimates,1951
11_17,female,11.265,344,estimates,1951
11_18,female,13.297,344,estimates,1951
12_14,female,4.566,344,estimates,1951
12_16,female,8.109,344,estimates,1951
12_17,female,10.047,344,estimates,1951
12_18,female,12.079,344,estimates,1951
13_17,female,8.663,344,estimates,1951
13_18,female,10.695,344,estimates,1951
13_19,female,12.786,344,estimates,1951
15_17,female,5.481,344,estimates,1951
18_23,female,12.75,344,estimates,1951
15_24,female,20.392,344,estimates,1951
15_49,female,57.627,344,estimates,1951
15_59,female,64.173,344,estimates,1951
15_64,female,65.896,344,estimates,1951
20_64,female,56.293,344,estimates,1951
20_69,female,57.696,344,estimates,1951
25_49,female,37.235,344,estimates,1951
25_64,female,45.504,344,estimates,1951
25_69,female,46.908,344,estimates,1951
15plus,female,69.61,344,estimates,1951
16plus,female,67.89,344,estimates,1951
17plus,female,66.067,344,estimates,1951
18plus,female,64.129,344,estimates,1951
20plus,female,60.007,344,estimates,1951
21plus,female,57.884,344,estimates,1951
25plus,female,49.218,344,estimates,1951
50plus,female,11.984,344,estimates,1951
60plus,female,5.437,344,estimates,1951
65plus,female,3.714,344,estimates,1951
70plus,female,2.31,344,estimates,1951
75plus,female,1.143,344,estimates,1951
80plus,female,0.452,344,estimates,1951
85plus,female,0.155,344,estimates,1951
90plus,female,0.04,344,estimates,1951
total,female,100,344,estimates,1951
0,male,4.01,344,estimates,1951
0_1,male,8.434,344,estimates,1951
0_4,male,17.644,344,estimates,1951
0_14,male,32.281,344,estimates,1951
0_17,male,38.243,344,estimates,1951
0_19,male,42.793,344,estimates,1951
0_24,male,54.813,344,estimates,1951
3_4,male,5.476,344,estimates,1951
3_5,male,7.458,344,estimates,1951
3_6,male,9.077,344,estimates,1951
4_5,male,4.43,344,estimates,1951
4_6,male,6.048,344,estimates,1951
5_14,male,14.637,344,estimates,1951
5_10,male,8.468,344,estimates,1951
5_11,male,9.778,344,estimates,1951
6_9,male,5.284,344,estimates,1951
6_10,male,6.486,344,estimates,1951
6_11,male,7.796,344,estimates,1951
6_12,male,9.268,344,estimates,1951
7_10,male,4.868,344,estimates,1951
7_12,male,7.649,344,estimates,1951
