agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,3.426,8,estimates,1950
0_1,female,6.062,8,estimates,1950
0_4,female,14.122,8,estimates,1950
0_14,female,37.256,8,estimates,1950
0_17,female,42.87,8,estimates,1950
0_19,female,46.316,8,estimates,1950
0_24,female,54.369,8,estimates,1950
3_4,female,5.262,8,estimates,1950
3_5,female,7.769,8,estimates,1950
3_6,female,10.216,8,estimates,1950
4_5,female,5.09,8,estimates,1950
4_6,female,7.537,8,estimates,1950
5_14,female,23.134,8,estimates,1950
5_10,female,14.347,8,estimates,1950
5_11,female,16.639,8,estimates,1950
6_9,female,9.536,8,estimates,1950
6_10,female,11.84,8,estimates,1950
6_11,female,14.132,8,estimates,1950
6_12,female,16.387,8,estimates,1950
7_10,female,9.393,8,estimates,1950
7_12,female,13.939,8,estimates,1950
11_16,female,12.618,8,estimates,1950
11_17,female,14.402,8,estimates,1950
11_18,female,16.137,8,estimates,1950
12_14,female,6.495,8,estimates,1950
12_16,female,10.326,8,estimates,1950
12_17,female,12.109,8,estimates,1950
12_18,female,13.845,8,estimates,1950
13_17,female,9.855,8,estimates,1950
13_18,female,11.591,8,estimates,1950
13_19,female,13.301,8,estimates,1950
15_17,female,5.615,8,estimates,1950
18_23,female,9.978,8,estimates,1950
15_24,female,17.113,8,estimates,1950
15_49,female,44.763,8,estimates,1950
15_59,female,51.876,8,estimates,1950
15_64,female,55.024,8,estimates,1950
20_64,female,45.963,8,estimates,1950
20_69,female,48.5,8,estimates,1950
25_49,female,27.65,8,estimates,1950
25_64,female,37.91,8,estimates,1950
25_69,female,40.447,8,estimates,1950
15plus,female,62.744,8,estimates,1950
16plus,female,60.777,8,estimates,1950
17plus,female,58.913,8,estimates,1950
18plus,female,57.13,8,estimates,1950
20plus,female,53.684,8,estimates,1950
21plus,female,52.003,8,estimates,1950
25plus,female,45.631,8,estimates,1950
50plus,female,17.981,8,estimates,1950
60plus,female,10.869,8,estimates,1950
65plus,female,7.721,8,estimates,1950
70plus,female,5.184,8,estimates,1950
75plus,female,3.37,8,estimates,1950
80plus,female,2.197,8,estimates,1950
85plus,female,1.448,8,estimates,1950
90plus,female,0.749,8,estimates,1950
total,female,100,8,estimates,1950
0,male,3.418,8,estimates,1950
0_1,male,6.115,8,estimates,1950
0_4,male,14.492,8,estimates,1950
0_14,male,39.524,8,estimates,1950
0_17,male,45.792,8,estimates,1950
0_19,male,49.676,8,estimates,1950
0_24,male,58.581,8,estimates,1950
3_4,male,5.5,8,estimates,1950
3_5,male,8.158,8,estimates,1950
3_6,male,10.771,8,estimates,1950
4_5,male,5.372,8,estimates,1950
4_6,male,7.984,8,estimates,1950
5_14,male,25.032,8,estimates,1950
5_10,male,15.421,8,estimates,1950
5_11,male,17.913,8,estimates,1950
6_9,male,10.262,8,estimates,1950
6_10,male,12.764,8,estimates,1950
6_11,male,15.256,8,estimates,1950
6_12,male,17.712,8,estimates,1950
7_10,male,10.151,8,estimates,1950
7_12,male,15.099,8,estimates,1950
11_16,male,13.879,8,estimates,1950
11_17,male,15.879,8,estimates,1950
11_18,male,17.833,8,estimates,1950
12_14,male,7.119,8,estimates,1950
12_16,male,11.387,8,estimates,1950
12_17,male,13.387,8,estimates,1950
