country,year,variant,gender,agebroad,percentagetotalpopulation
8,1950,estimates,female,total,100
8,1950,estimates,male,total,100
8,1950,estimates,female,0_1,6.06181335657649
8,1950,estimates,male,0_1,6.11456242681917
8,1950,estimates,female,0_4,14.1215192178851
8,1950,estimates,male,0_4,14.4919263895295
8,1950,estimates,female,0_14,37.2556703981475
8,1950,estimates,male,0_14,39.5242069473005
8,1950,estimates,female,0_17,42.8702914717992
8,1950,estimates,male,0_17,45.7922659331742
8,1950,estimates,female,0_19,46.3159486655782
8,1950,estimates,male,0_19,49.676114547
8,1950,estimates,female,0_24,54.3689872964869
8,1950,estimates,male,0_24,58.581074722742
8,1950,estimates,female,3_4,5.26207093933146
8,1950,estimates,male,3_4,5.50042192270253
8,1950,estimates,female,3_5,7.76911218509533
8,1950,estimates,male,3_5,8.15784074307762
8,1950,estimates,female,3_6,10.2163109726351
8,1950,estimates,male,3_6,10.7706761407725
8,1950,estimates,female,4_5,5.09018648731275
8,1950,estimates,male,4_5,5.37160822741556
8,1950,estimates,female,4_6,7.53738527485251
8,1950,estimates,male,4_6,7.9844436251105
8,1950,estimates,female,5_10,14.3472293592304
8,1950,estimates,male,5_10,15.4213904782768
8,1950,estimates,female,5_11,16.6392930784392
8,1950,estimates,male,5_11,17.9129713077136
8,1950,estimates,female,5_14,23.1341511802624
8,1950,estimates,male,5_14,25.032280557771
8,1950,estimates,female,6_9,9.53625347183827
8,1950,estimates,male,6_9,10.2615920755666
8,1950,estimates,female,6_10,11.8401881134665
8,1950,estimates,male,6_10,12.7639716579017
8,1950,estimates,female,6_11,14.1322518326753
8,1950,estimates,male,6_11,15.2555524873385
8,1950,estimates,female,6_12,16.3865887847428
8,1950,estimates,male,6_12,17.7116517001094
8,1950,estimates,female,7_10,9.39298932592675
8,1950,estimates,male,7_10,10.1511362602068
8,1950,estimates,female,7_12,13.939389997203
8,1950,estimates,male,7_12,15.0988163024144
8,1950,estimates,female,11_16,12.6184653011311
8,1950,estimates,male,11_16,13.8785572249056
8,1950,estimates,female,11_17,14.4015428946838
8,1950,estimates,male,11_17,15.8789490653679
8,1950,estimates,female,11_18,16.1371367985586
8,1950,estimates,male,11_18,17.8333690720632
8,1950,estimates,female,12_14,6.49485810182324
8,1950,estimates,male,12_14,7.11930925005746
8,1950,estimates,female,12_16,10.3264015819224
8,1950,estimates,male,12_16,11.3869763954688
8,1950,estimates,female,12_17,12.109479175475
8,1950,estimates,male,12_17,13.3873682359312
8,1950,estimates,female,12_18,13.8450730793498
8,1950,estimates,male,12_18,15.3417882426264
8,1950,estimates,female,13_17,9.85514222340751
8,1950,estimates,male,13_17,10.9312690231602
8,1950,estimates,female,13_18,11.5907361272823
8,1950,estimates,male,13_18,12.8856890298555
8,1950,estimates,female,13_19,13.3007994171865
8,1950,estimates,male,13_19,14.815117636986
8,1950,estimates,female,15plus,62.7443296018525
8,1950,estimates,male,15plus,60.4757930526995
8,1950,estimates,female,15_17,5.61462107365175
8,1950,estimates,male,15_17,6.26805898587369
8,1950,estimates,female,15_24,17.1133168983394
8,1950,estimates,male,15_24,19.0568677754415
8,1950,estimates,female,15_49,44.7634596746392
8,1950,estimates,male,15_49,45.8325298546951
8,1950,estimates,female,15_59,51.8757683576497
8,1950,estimates,male,15_59,51.8219810157924
8,1950,estimates,female,15_64,55.0235141833131
8,1950,estimates,male,15_64,54.4343536097917
8,1950,estimates,female,16plus,60.7774966338617
8,1950,estimates,male,16plus,58.2905882697775
8,1950,estimates,female,17plus,58.9127861217534
8,1950,estimates,male,17plus,56.2081259072881
8,1950,estimates,female,18plus,57.1297085282008
8,1950,estimates,male,18plus,54.2077340668258
8,1950,estimates,female,18_23,9.97824206274352
8,1950,estimates,male,18_23,11.2047860072845
8,1950,estimates,female,20plus,53.6840513344218
8,1950,estimates,male,20plus,50.323885453
8,1950,estimates,female,20_64,45.9632359158823
8,1950,estimates,male,20_64,44.2824460100922
8,1950,estimates,female,20_69,48.4997105446314
8,1950,estimates,male,20_69,46.3309694349013
8,1950,estimates,female,21plus,52.002933581376
8,1950,estimates,male,21plus,48.4239220144919
8,1950,estimates,female,25plus,45.6310127035131
8,1950,estimates,male,25plus,41.418925277258
8,1950,estimates,female,25_49,27.6501427762998
8,1950,estimates,male,25_49,26.7756620792536
8,1950,estimates,female,25_64,37.9101972849737
8,1950,estimates,male,25_64,35.3774858343502
8,1950,estimates,female,25_69,40.4466719137228
8,1950,estimates,male,25_69,37.4260092591593
8,1950,estimates,female,50plus,17.9808699272134
8,1950,estimates,male,50plus,14.6432631980044
8,1950,estimates,female,60plus,10.8685612442028
8,1950,estimates,male,60plus,8.65381203690705
8,1950,estimates,female,65plus,7.72081541853945
8,1950,estimates,male,65plus,6.04143944290776
8,1950,estimates,female,70plus,5.18434078979036
8,1950,estimates,male,70plus,3.99291601809871
8,1950,estimates,female,75plus,3.37036627487202
8,1950,estimates,male,75plus,2.50947590566827
8,1950,estimates,female,80plus,2.19709633985313
8,1950,estimates,male,80plus,1.61580196938399
8,1955,estimates,female,total,100
8,1955,estimates,male,total,100
8,1955,estimates,female,0_1,6.99508646174501
8,1955,estimates,male,0_1,6.89305737002254
8,1955,estimates,female,0_4,15.7692826292142
8,1955,estimates,male,0_4,15.5781234166208
8,1955,estimates,female,0_14,38.3572050970891
8,1955,estimates,male,0_14,39.1478441393401
8,1955,estimates,female,0_17,44.4155441210798
8,1955,estimates,male,0_17,45.7229247290624
8,1955,estimates,female,0_19,48.1571694308038
8,1955,estimates,male,0_19,49.8277283421112
8,1955,estimates,female,0_24,56.1195951441657
8,1955,estimates,male,0_24,58.7246419680051
8,1955,estimates,female,3_4,5.6547010628843
8,1955,estimates,male,3_4,5.60827780379655
8,1955,estimates,female,3_5,8.24935083011104
8,1955,estimates,male,3_5,8.20604676258008
8,1955,estimates,female,3_6,10.723663130485
8,1955,estimates,male,3_6,10.7041227428715
8,1955,estimates,female,4_5,5.33500935877528
8,1955,estimates,male,4_5,5.32261907696353
8,1955,estimates,female,4_6,7.8093216591492
8,1955,estimates,male,4_6,7.82069505725499
8,1955,estimates,female,5_10,14.1656046522755
8,1955,estimates,male,5_10,14.5143664702934
8,1955,estimates,female,5_11,16.3157307166459
8,1955,estimates,male,5_11,16.8038814529978
8,1955,estimates,female,5_14,22.587922467875
8,1955,estimates,male,5_14,23.5697207227193
8,1955,estimates,female,6_9,9.38385767122354
8,1955,estimates,male,6_9,9.61421008378044
8,1955,estimates,female,6_10,11.5709548850487
8,1955,estimates,male,6_10,11.9165975115099
8,1955,estimates,female,6_11,13.7210809494191
8,1955,estimates,male,6_11,14.2061124942142
8,1955,estimates,female,6_12,15.8401802452275
8,1955,estimates,male,6_12,16.4830289137026
8,1955,estimates,female,7_10,9.09664258467481
8,1955,estimates,male,7_10,9.41852153121842
8,1955,estimates,female,7_12,13.3658679448535
8,1955,estimates,male,7_12,13.9849529334111
8,1955,estimates,female,11_16,12.4897241952251
8,1955,estimates,male,11_16,13.4662207870815
8,1955,estimates,female,11_17,14.4806568395902
