agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,4.411,156,estimates,1950
0_1,female,6.352,156,estimates,1950
0_4,female,13.917,156,estimates,1950
0_14,female,33.619,156,estimates,1950
0_17,female,39.255,156,estimates,1950
0_19,female,42.853,156,estimates,1950
0_24,female,51.003,156,estimates,1950
3_4,female,4.831,156,estimates,1950
3_5,female,7.014,156,estimates,1950
3_6,female,9.09,156,estimates,1950
4_5,female,4.507,156,estimates,1950
4_6,female,6.584,156,estimates,1950
5_14,female,19.703,156,estimates,1950
5_10,female,12.044,156,estimates,1950
5_11,female,13.964,156,estimates,1950
6_9,female,7.949,156,estimates,1950
6_10,female,9.861,156,estimates,1950
6_11,female,11.781,156,estimates,1950
6_12,female,13.707,156,estimates,1950
7_10,female,7.785,156,estimates,1950
7_12,female,11.63,156,estimates,1950
11_16,female,11.429,156,estimates,1950
11_17,female,13.294,156,estimates,1950
11_18,female,15.12,156,estimates,1950
12_14,female,5.739,156,estimates,1950
12_16,female,9.509,156,estimates,1950
12_17,female,11.374,156,estimates,1950
12_18,female,13.2,156,estimates,1950
13_17,female,9.449,156,estimates,1950
13_18,female,11.274,156,estimates,1950
13_19,female,13.047,156,estimates,1950
15_17,female,5.635,156,estimates,1950
18_23,female,10.198,156,estimates,1950
15_24,female,17.384,156,estimates,1950
15_49,female,49.52,156,estimates,1950
15_59,female,57.807,156,estimates,1950
15_64,female,61.037,156,estimates,1950
20_64,female,51.804,156,estimates,1950
20_69,female,54.375,156,estimates,1950
25_49,female,32.137,156,estimates,1950
25_64,female,43.654,156,estimates,1950
25_69,female,46.225,156,estimates,1950
15plus,female,66.381,156,estimates,1950
16plus,female,64.494,156,estimates,1950
17plus,female,62.611,156,estimates,1950
18plus,female,60.745,156,estimates,1950
20plus,female,57.147,156,estimates,1950
21plus,female,55.425,156,estimates,1950
25plus,female,48.997,156,estimates,1950
50plus,female,16.86,156,estimates,1950
60plus,female,8.573,156,estimates,1950
65plus,female,5.343,156,estimates,1950
