country,year,variant,gender,agebroad,percentagetotalpopulation
156,1950,estimates,female,total,100
156,1950,estimates,male,total,100
156,1950,estimates,female,0_1,6.3520524985926
156,1950,estimates,male,0_1,6.25902299144293
156,1950,estimates,female,0_4,13.9165838426892
156,1950,estimates,male,0_4,13.9266807585913
156,1950,estimates,female,0_14,33.6194869064137
156,1950,estimates,male,0_14,35.0141446625927
156,1950,estimates,female,0_17,39.25459595611
156,1950,estimates,male,0_17,40.9918914617958
156,1950,estimates,female,0_19,42.8529514148957
156,1950,estimates,male,0_19,44.7747505270733
156,1950,estimates,female,0_24,51.0030429626494
156,1950,estimates,male,0_24,53.2729111084674
156,1950,estimates,female,3_4,4.83102298268831
156,1950,estimates,male,3_4,4.92894200072323
156,1950,estimates,female,3_5,7.01374744212887
156,1950,estimates,male,3_5,7.19792020819474
156,1950,estimates,female,3_6,9.09008238214102
156,1950,estimates,male,3_6,9.38102265849387
156,1950,estimates,female,4_5,4.50723902983101
156,1950,estimates,male,4_5,4.65596453998509
156,1950,estimates,female,4_6,6.58357396984317
156,1950,estimates,male,4_6,6.83906699028422
156,1950,estimates,female,5_10,12.0436746603138
156,1950,estimates,male,5_10,12.8034266914923
156,1950,estimates,female,5_11,13.9639901840269
156,1950,estimates,male,5_11,14.8864614794933
156,1950,estimates,female,5_14,19.7029030637245
156,1950,estimates,male,5_14,21.0874639040013
156,1950,estimates,female,6_9,7.94896757267657
156,1950,estimates,male,6_9,8.46602963168675
156,1950,estimates,female,6_10,9.86095020087327
156,1950,estimates,male,6_10,10.5344484840208
156,1950,estimates,female,6_11,11.7812657245863
156,1950,estimates,male,6_11,12.6174832720217
156,1950,estimates,female,6_12,13.7067392713198
156,1950,estimates,male,6_12,14.7060145027309
156,1950,estimates,female,7_10,7.78461526086111
156,1950,estimates,male,7_10,8.35134603372166
156,1950,estimates,female,7_12,11.6304043313076
156,1950,estimates,male,7_12,12.5229120524317
156,1950,estimates,female,11_16,11.4290254506022
156,1950,estimates,male,11_16,12.2963974900583
156,1950,estimates,female,11_17,13.2943374531069
156,1950,estimates,male,11_17,14.2617840117122
156,1950,estimates,female,11_18,15.1201738083948
156,1950,estimates,male,11_18,16.1812167552832
156,1950,estimates,female,12_14,5.73891287969758
156,1950,estimates,male,12_14,6.20100242450807
156,1950,estimates,female,12_16,9.50870992688909
156,1950,estimates,male,12_16,10.2133627020573
156,1950,estimates,female,12_17,11.3740219293938
156,1950,estimates,male,12_17,12.1787492237112
156,1950,estimates,female,12_18,13.1998582846817
156,1950,estimates,male,12_18,14.0981819672822
156,1950,estimates,female,13_17,9.44854838266042
156,1950,estimates,male,13_17,10.0902179930021
156,1950,estimates,female,13_18,11.2743847379483
156,1950,estimates,male,13_18,12.0096507365731
156,1950,estimates,female,13_19,13.0469038414461
156,1950,estimates,male,13_19,13.8730770582796
156,1950,estimates,female,15plus,66.3805130935863
156,1950,estimates,male,15plus,64.9858553374073
156,1950,estimates,female,15_17,5.63510904969625
156,1950,estimates,male,15_17,5.97774679920316
156,1950,estimates,female,15_24,17.3835560562357
156,1950,estimates,male,15_24,18.2587664458747
156,1950,estimates,female,15_49,49.5201359571986
156,1950,estimates,male,15_49,50.4571316911403
156,1950,estimates,female,15_59,57.8070889316282
156,1950,estimates,male,15_59,58.5213714672224
156,1950,estimates,female,15_64,61.0373469257359
156,1950,estimates,male,15_64,61.3297732494909
156,1950,estimates,female,16plus,64.4937214759457
156,1950,estimates,male,16plus,62.969594723415
156,1950,estimates,female,17plus,62.6107160463948
156,1950,estimates,male,17plus,60.9734950598581
156,1950,estimates,female,18plus,60.74540404389
156,1950,estimates,male,18plus,59.0081085382042
156,1950,estimates,female,18_23,10.1984834122528
156,1950,estimates,male,18_23,10.6914337374901
156,1950,estimates,female,20plus,57.1470485851043
156,1950,estimates,male,20plus,55.2252494729267
156,1950,estimates,female,20_64,51.8038824172539
156,1950,estimates,male,20_64,51.5691673850102
156,1950,estimates,female,20_69,54.3752917868094
156,1950,estimates,male,20_69,53.5471989512122
156,1950,estimates,female,21plus,55.4253201912336
156,1950,estimates,male,21plus,53.4164149561457
156,1950,estimates,female,25plus,48.9969570373506
156,1950,estimates,male,25plus,46.7270888915326
156,1950,estimates,female,25_49,32.1365799009629
156,1950,estimates,male,25_49,32.1983652452656
156,1950,estimates,female,25_64,43.6537908695002
156,1950,estimates,male,25_64,43.0710068036161
156,1950,estimates,female,25_69,46.2252002390557
156,1950,estimates,male,25_69,45.0490383698181
156,1950,estimates,female,50plus,16.8603771363877
156,1950,estimates,male,50plus,14.528723646267
156,1950,estimates,female,60plus,8.57342416195806
156,1950,estimates,male,60plus,6.46448387018489
156,1950,estimates,female,65plus,5.34316616785044
156,1950,estimates,male,65plus,3.65608208791646
156,1950,estimates,female,70plus,2.77175679829495
156,1950,estimates,male,70plus,1.67805052171445
156,1950,estimates,female,75plus,1.24495145665745
156,1950,estimates,male,75plus,0.65064153853171
156,1950,estimates,female,80plus,0.400882983938106
156,1950,estimates,male,80plus,0.158464751335603
156,1955,estimates,female,total,100
156,1955,estimates,male,total,100
156,1955,estimates,female,0_1,7.56446002917191
156,1955,estimates,male,0_1,7.57354019711093
156,1955,estimates,female,0_4,16.9457249640283
156,1955,estimates,male,0_4,16.8671849514389
156,1955,estimates,female,0_14,37.5427332616597
156,1955,estimates,male,0_14,38.0254661769031
156,1955,estimates,female,0_17,42.6387872046436
156,1955,estimates,male,0_17,43.5510248376746
156,1955,estimates,female,0_19,46.0116255520263
156,1955,estimates,male,0_19,47.1909829392486
156,1955,estimates,female,0_24,54.1575536217551
156,1955,estimates,male,0_24,55.8093709570645
156,1955,estimates,female,3_4,6.01188732822143
156,1955,estimates,male,3_4,5.94869919822307
156,1955,estimates,female,3_5,8.69373329528558
156,1955,estimates,male,3_5,8.60583866829438
156,1955,estimates,female,3_6,11.1856276947131
156,1955,estimates,male,3_6,11.0850970589095
156,1955,estimates,female,4_5,5.57321208457213
156,1955,estimates,male,4_5,5.51705467206514
156,1955,estimates,female,4_6,8.0651064839997
156,1955,estimates,male,4_6,7.99631306268027
156,1955,estimates,female,5_10,13.6272623780419
156,1955,estimates,male,5_10,13.7279565023144
156,1955,estimates,female,5_11,15.4462353878621
156,1955,estimates,male,5_11,15.6389729866909
156,1955,estimates,female,5_14,20.5970082976314
156,1955,estimates,male,5_14,21.1582812254643
156,1955,estimates,female,6_9,9.02256069439554
156,1955,estimates,male,6_9,9.08069644362662
156,1955,estimates,female,6_10,10.9454164109778
156,1955,estimates,male,6_10,11.0708170322431
156,1955,estimates,female,6_11,12.7643894207979
156,1955,estimates,male,6_11,12.9818335166195
156,1955,estimates,female,6_12,14.5094308745308
156,1955,estimates,male,6_12,14.8391498572385
156,1955,estimates,female,7_10,8.45352201155022
156,1955,estimates,male,7_10,8.59155864162798
156,1955,estimates,female,7_12,12.0175364751032
156,1955,estimates,male,7_12,12.3598914666234
156,1955,estimates,female,11_16,10.3632460609034
156,1955,estimates,male,11_16,11.1072420948282
156,1955,estimates,female,11_17,12.0657998625734
156,1955,estimates,male,11_17,12.9558833839214
156,1955,estimates,female,11_18,13.7601454217571
156,1955,estimates,male,11_18,14.7896515854581
156,1955,estimates,female,12_14,5.15077290976936
156,1955,estimates,male,12_14,5.51930823877343
156,1955,estimates,female,12_16,8.54427305108323
156,1955,estimates,male,12_16,9.19622561045174
156,1955,estimates,female,12_17,10.2468268527533
156,1955,estimates,male,12_17,11.0448668995449
156,1955,estimates,female,12_18,11.941172411937
156,1955,estimates,male,12_18,12.8786351010816
156,1955,estimates,female,13_17,8.50178539902038
156,1955,estimates,male,13_17,9.18755055892594
156,1955,estimates,female,13_18,10.1961309582041
156,1955,estimates,male,13_18,11.0213187604626
156,1955,estimates,female,13_19,11.874623746403
156,1955,estimates,male,13_19,12.8275086604999
156,1955,estimates,female,15plus,62.4572667383403
156,1955,estimates,male,15plus,61.9745338230969
156,1955,estimates,female,15_17,5.09605394298389
156,1955,estimates,male,15_17,5.5255586607715
156,1955,estimates,female,15_24,16.6148203600953
156,1955,estimates,male,15_24,17.7839047801613
156,1955,estimates,female,15_49,46.7032462781631
156,1955,estimates,male,15_49,48.481951029339
156,1955,estimates,female,15_59,54.6291313059268
156,1955,estimates,male,15_59,56.0123960073873
156,1955,estimates,female,15_64,57.632010833705
156,1955,estimates,male,15_64,58.6433331160286
156,1955,estimates,female,16plus,60.7633577032317
156,1955,estimates,male,16plus,60.1422928988687
156,1955,estimates,female,17plus,59.0637665970264
156,1955,estimates,male,17plus,58.2976164514185
156,1955,estimates,female,18plus,57.3612127953564
156,1955,estimates,male,18plus,56.4489751623254
156,1955,estimates,female,18_23,9.95922281032465
156,1955,estimates,male,18_23,10.6147490039552
156,1955,estimates,female,20plus,53.9883744479737
156,1955,estimates,male,20plus,52.8090170607514
156,1955,estimates,female,20_64,49.1631185433384
156,1955,estimates,male,20_64,49.4778163536831
156,1955,estimates,female,20_69,51.3143617205285
156,1955,estimates,male,20_69,51.1991675029019
156,1955,estimates,female,21plus,52.3199054691389
156,1955,estimates,male,21plus,51.0255186922186
156,1955,estimates,female,25plus,45.8424463782449
156,1955,estimates,male,25plus,44.1906290429356
156,1955,estimates,female,25_49,30.0884259180678
156,1955,estimates,male,25_49,30.6980462491777
156,1955,estimates,female,25_64,41.0171904736096
156,1955,estimates,male,25_64,40.8594283358673
156,1955,estimates,female,25_69,43.1684336507997
156,1955,estimates,male,25_69,42.580779485086
156,1955,estimates,female,50plus,15.7540204601772
156,1955,estimates,male,50plus,13.4925827937579
156,1955,estimates,female,60plus,7.82813543241344
156,1955,estimates,male,60plus,5.96213781570953
156,1955,estimates,female,65plus,4.8252559046353
156,1955,estimates,male,65plus,3.33120070706828
156,1955,estimates,female,70plus,2.67401272744524
