agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,3.851,662,estimates,1950
0_1,female,5.566,662,estimates,1950
0_4,female,13.635,662,estimates,1950
0_14,female,37.338,662,estimates,1950
0_17,female,42.909,662,estimates,1950
0_19,female,46.574,662,estimates,1950
0_24,female,56.31,662,estimates,1950
3_4,female,5.339,662,estimates,1950
3_5,female,7.947,662,estimates,1950
3_6,female,10.512,662,estimates,1950
4_5,female,5.259,662,estimates,1950
4_6,female,7.823,662,estimates,1950
5_14,female,23.704,662,estimates,1950
5_10,female,14.925,662,estimates,1950
5_11,female,17.24,662,estimates,1950
6_9,female,9.957,662,estimates,1950
6_10,female,12.318,662,estimates,1950
6_11,female,14.632,662,estimates,1950
6_12,female,16.883,662,estimates,1950
7_10,female,9.753,662,estimates,1950
7_12,female,14.318,662,estimates,1950
11_16,female,12.57,662,estimates,1950
11_17,female,14.349,662,estimates,1950
11_18,female,16.147,662,estimates,1950
12_14,female,6.464,662,estimates,1950
12_16,female,10.255,662,estimates,1950
12_17,female,12.034,662,estimates,1950
12_18,female,13.832,662,estimates,1950
13_17,female,9.784,662,estimates,1950
13_18,female,11.582,662,estimates,1950
13_19,female,13.449,662,estimates,1950
15_17,female,5.571,662,estimates,1950
18_23,female,11.546,662,estimates,1950
15_24,female,18.972,662,estimates,1950
15_49,female,49.07,662,estimates,1950
15_59,female,55.379,662,estimates,1950
15_64,female,57.81,662,estimates,1950
20_64,female,48.575,662,estimates,1950
20_69,female,50.187,662,estimates,1950
25_49,female,30.098,662,estimates,1950
25_64,female,38.839,662,estimates,1950
25_69,female,40.451,662,estimates,1950
15plus,female,62.662,662,estimates,1950
16plus,female,60.711,662,estimates,1950
17plus,female,58.87,662,estimates,1950
18plus,female,57.091,662,estimates,1950
20plus,female,53.426,662,estimates,1950
21plus,female,51.502,662,estimates,1950
25plus,female,43.69,662,estimates,1950
50plus,female,13.592,662,estimates,1950
60plus,female,7.283,662,estimates,1950
65plus,female,4.851,662,estimates,1950
70plus,female,3.239,662,estimates,1950
75plus,female,1.865,662,estimates,1950
80plus,female,1.072,662,estimates,1950
85plus,female,0.455,662,estimates,1950
90plus,female,0.152,662,estimates,1950
total,female,100,662,estimates,1950
0,male,4.008,662,estimates,1950
0_1,male,6.283,662,estimates,1950
0_4,male,14.818,662,estimates,1950
0_14,male,41.004,662,estimates,1950
0_17,male,46.899,662,estimates,1950
0_19,male,50.728,662,estimates,1950
0_24,male,61.279,662,estimates,1950
3_4,male,5.604,662,estimates,1950
3_5,male,8.327,662,estimates,1950
3_6,male,11.019,662,estimates,1950
4_5,male,5.491,662,estimates,1950
4_6,male,8.183,662,estimates,1950
5_14,male,26.185,662,estimates,1950
5_10,male,16.059,662,estimates,1950
5_11,male,18.733,662,estimates,1950
6_9,male,10.683,662,estimates,1950
6_10,male,13.335,662,estimates,1950
6_11,male,16.01,662,estimates,1950
6_12,male,18.647,662,estimates,1950
7_10,male,10.644,662,estimates,1950
7_12,male,15.956,662,estimates,1950
11_16,male,14.196,662,estimates,1950
11_17,male,16.022,662,estimates,1950
11_18,male,17.878,662,estimates,1950
12_14,male,7.452,662,estimates,1950
12_16,male,11.521,662,estimates,1950
12_17,male,13.348,662,estimates,1950
12_18,male,15.203,662,estimates,1950
13_17,male,10.71,662,estimates,1950
13_18,male,12.566,662,estimates,1950
13_19,male,14.539,662,estimates,1950
15_17,male,5.895,662,estimates,1950
18_23,male,12.421,662,estimates,1950
15_24,male,20.275,662,estimates,1950
15_49,male,49.672,662,estimates,1950
15_59,male,54.761,662,estimates,1950
15_64,male,56.219,662,estimates,1950
20_64,male,46.495,662,estimates,1950
20_69,male,47.453,662,estimates,1950
25_49,male,29.396,662,estimates,1950
25_64,male,35.944,662,estimates,1950
25_69,male,36.902,662,estimates,1950
15plus,male,58.996,662,estimates,1950
16plus,male,56.864,662,estimates,1950
17plus,male,54.927,662,estimates,1950
18plus,male,53.101,662,estimates,1950
20plus,male,49.272,662,estimates,1950
21plus,male,47.203,662,estimates,1950
25plus,male,38.721,662,estimates,1950
50plus,male,9.325,662,estimates,1950
60plus,male,4.236,662,estimates,1950
65plus,male,2.777,662,estimates,1950
70plus,male,1.819,662,estimates,1950
75plus,male,0.971,662,estimates,1950
80plus,male,0.507,662,estimates,1950
85plus,male,0.189,662,estimates,1950
90plus,male,0.054,662,estimates,1950
total,male,100,662,estimates,1950
0,female,3.844,662,estimates,1951
0_1,female,5.418,662,estimates,1951
0_4,female,13.694,662,estimates,1951
0_14,female,37.448,662,estimates,1951
0_17,female,43.266,662,estimates,1951
0_19,female,46.889,662,estimates,1951
0_24,female,56.309,662,estimates,1951
3_4,female,5.468,662,estimates,1951
3_5,female,8.119,662,estimates,1951
3_6,female,10.708,662,estimates,1951
4_5,female,5.357,662,estimates,1951
4_6,female,7.946,662,estimates,1951
5_14,female,23.754,662,estimates,1951
5_10,female,14.962,662,estimates,1951
5_11,female,17.249,662,estimates,1951
6_9,female,9.969,662,estimates,1951
6_10,female,12.311,662,estimates,1951
