country,year,variant,gender,agebroad,percentagetotalpopulation
662,1950,estimates,female,total,100
662,1950,estimates,male,total,100
662,1950,estimates,female,0_1,5.56574340898807
662,1950,estimates,male,0_1,6.28278668431632
662,1950,estimates,female,0_4,13.6345233275382
662,1950,estimates,male,0_4,14.8183556405354
662,1950,estimates,female,0_14,37.3383505203744
662,1950,estimates,male,0_14,41.0035789576899
662,1950,estimates,female,0_17,42.9088570816166
662,1950,estimates,male,0_17,46.899053782419
662,1950,estimates,female,0_19,46.5741027411941
662,1950,estimates,male,0_19,50.7280482423886
662,1950,estimates,female,0_24,56.3099859487008
662,1950,estimates,male,0_24,61.2786194048144
662,1950,estimates,female,3_4,5.33949367691538
662,1950,estimates,male,3_4,5.603765259597
662,1950,estimates,female,3_5,7.94731953606897
662,1950,estimates,male,3_5,8.32720498112468
662,1950,estimates,female,3_6,10.5122770249351
662,1950,estimates,male,3_6,11.0187772711673
662,1950,estimates,female,4_5,5.25852008859463
662,1950,estimates,male,4_5,5.49100357895769
662,1950,estimates,female,4_6,7.82347757746076
662,1950,estimates,male,4_6,8.18257586900034
662,1950,estimates,female,5_10,14.925337588416
662,1950,estimates,male,5_10,16.0587341275678
662,1950,estimates,female,5_11,17.2402295839387
662,1950,estimates,male,5_11,18.7331470314262
662,1950,estimates,female,5_14,23.7038271928362
662,1950,estimates,male,5_14,26.1852233171545
662,1950,estimates,female,6_9,9.95736978732525
662,1950,estimates,male,6_9,10.6829435701329
662,1950,estimates,female,6_10,12.3175117292624
662,1950,estimates,male,6_10,13.3352944060401
662,1950,estimates,female,6_11,14.6324037247851
662,1950,estimates,male,6_11,16.0097073098985
662,1950,estimates,female,6_12,16.8829931648765
662,1950,estimates,male,6_12,18.647350100505
662,1950,estimates,female,7_10,9.75255424039629
662,1950,estimates,male,7_10,10.6437221159975
662,1950,estimates,female,7_12,14.3180356760104
662,1950,estimates,male,7_12,15.9557778104623
662,1950,estimates,female,11_16,12.569958798733
662,1950,estimates,male,11_16,14.1957150561357
662,1950,estimates,female,11_17,14.3489961656624
662,1950,estimates,male,11_17,16.0219640143158
662,1950,estimates,female,11_18,16.1470861416085
662,1950,estimates,male,11_18,17.8776290630975
662,1950,estimates,female,12_14,6.46359760889757
662,1950,estimates,male,12_14,7.4520762857283
662,1950,estimates,female,12_16,10.2550668032104
662,1950,estimates,male,12_16,11.5213021522773
662,1950,estimates,female,12_17,12.0341041701398
662,1950,estimates,male,12_17,13.3475511104574
662,1950,estimates,female,12_18,13.8321941460859
662,1950,estimates,male,12_18,15.2032161592391
662,1950,estimates,female,13_17,9.78351473004834
662,1950,estimates,male,13_17,10.709908319851
662,1950,estimates,female,13_18,11.5816047059944
662,1950,estimates,male,13_18,12.5655733686326
662,1950,estimates,female,13_19,13.4487603896259
662,1950,estimates,male,13_19,14.5389027798206
662,1950,estimates,female,15plus,62.6616494796256
662,1950,estimates,male,15plus,58.9964210423102
662,1950,estimates,female,15_17,5.57050656124223
662,1950,estimates,male,15_17,5.89547482472913
662,1950,estimates,female,15_24,18.9716354283265
662,1950,estimates,male,15_24,20.2750404471246
662,1950,estimates,female,15_49,49.0699945223749
662,1950,estimates,male,15_49,49.6715203216159
662,1950,estimates,female,15_59,55.3787896830122
662,1950,estimates,male,15_59,54.7605039956856
662,1950,estimates,female,15_64,57.8103789087618
662,1950,estimates,male,15_64,56.2190518213463
662,1950,estimates,female,16plus,60.7111386315463
662,1950,estimates,male,16plus,56.8637544736971
662,1950,estimates,female,17plus,58.8701802853128
662,1950,estimates,male,17plus,54.9271951757611
662,1950,estimates,female,18plus,57.0911429183834
662,1950,estimates,male,18plus,53.100946217581
662,1950,estimates,female,18_23,11.5458810640882
662,1950,estimates,male,18_23,12.4209442565083
662,1950,estimates,female,20plus,53.4258972588059
662,1950,estimates,male,20plus,49.2719517576114
662,1950,estimates,female,20_64,48.5746266879421
662,1950,estimates,male,20_64,46.4945825366476
662,1950,estimates,female,20_69,50.1869537259758
662,1950,estimates,male,20_69,47.4530568220817
662,1950,estimates,female,21plus,51.5015837481245
662,1950,estimates,male,21plus,47.2030200519684
662,1950,estimates,female,25plus,43.6900140512992
662,1950,estimates,male,25plus,38.7213805951856
662,1950,estimates,female,25_49,30.0983590940484
662,1950,estimates,male,25_49,29.3964798744914
662,1950,estimates,female,25_64,38.8387434804353
662,1950,estimates,male,25_64,35.9440113742217
662,1950,estimates,female,25_69,40.4510705184691
662,1950,estimates,male,25_69,36.9024856596558
662,1950,estimates,female,50plus,13.5916549572507
662,1950,estimates,male,50plus,9.32490072069422
662,1950,estimates,female,60plus,7.2828597966134
662,1950,estimates,male,60plus,4.2359170466245
662,1950,estimates,female,65plus,4.8512705708638
662,1950,estimates,male,65plus,2.77736922096387
662,1950,estimates,female,70plus,3.23894353283003
662,1950,estimates,male,70plus,1.81889493552974
662,1950,estimates,female,75plus,1.86477410750435
662,1950,estimates,male,75plus,0.970730989851449
662,1950,estimates,female,80plus,1.07170925718641
662,1950,estimates,male,80plus,0.507427562876894
662,1955,estimates,female,total,100
662,1955,estimates,male,total,100
662,1955,estimates,female,0_1,5.50285067977748
662,1955,estimates,male,0_1,6.45712175759254
662,1955,estimates,female,0_4,14.4495995198855
662,1955,estimates,male,0_4,15.1412351149266
662,1955,estimates,female,0_14,39.5863629019228
662,1955,estimates,male,0_14,41.0020308317179
662,1955,estimates,female,0_17,45.2392493594626
662,1955,estimates,male,0_17,46.8591341272039
662,1955,estimates,female,0_19,48.9024305795997
662,1955,estimates,male,0_19,50.6323271485276
662,1955,estimates,female,0_24,58.1307850333541
662,1955,estimates,male,0_24,60.7680236314963
662,1955,estimates,female,3_4,6.00604759596519
662,1955,estimates,male,3_4,5.68632881011723
662,1955,estimates,female,3_5,8.98598896659973
662,1955,estimates,male,3_5,8.42564386596511
662,1955,estimates,female,3_6,11.9059160261293
662,1955,estimates,male,3_6,11.1188036554971
662,1955,estimates,female,4_5,5.98988989682155
662,1955,estimates,male,4_5,5.54093972122219
662,1955,estimates,female,4_6,8.90981695635113
662,1955,estimates,male,4_6,8.23409951075417
662,1955,estimates,female,5_10,16.5224014957413
662,1955,estimates,male,5_10,15.9535678020862
662,1955,estimates,female,5_11,18.8352607160169
662,1955,estimates,male,5_11,18.5682636388812
662,1955,estimates,female,5_14,25.1367633820373
662,1955,estimates,male,5_14,25.8607957167913
662,1955,estimates,female,6_9,11.077256884334
662,1955,estimates,male,6_9,10.6087879627065
662,1955,estimates,female,6_10,13.5424601251068
662,1955,estimates,male,6_10,13.2142527462383
662,1955,estimates,female,6_11,15.8553193453824
662,1955,estimates,male,6_11,15.8289485830333
662,1955,estimates,female,6_12,18.0412252152436
662,1955,estimates,male,6_12,18.402104680144
662,1955,estimates,female,7_10,10.6225330655772
662,1955,estimates,male,7_10,10.5210929567064
662,1955,estimates,female,7_12,15.1212981557141
662,1955,estimates,male,7_12,15.708944890612
662,1955,estimates,female,11_16,12.4414283406043
662,1955,estimates,male,11_16,13.9435059540293
662,1955,estimates,female,11_17,14.2672483438358
662,1955,estimates,male,11_17,15.7643312101911
662,1955,estimates,female,11_18,16.0884518615978
662,1955,estimates,male,11_18,17.605926336195
662,1955,estimates,female,12_14,6.30150266602036
662,1955,estimates,male,12_14,7.29253207791009
662,1955,estimates,female,12_16,10.1285691203287
662,1955,estimates,male,12_16,11.3288101172344
662,1955,estimates,female,12_17,11.9543891235602
662,1955,estimates,male,12_17,13.1496353733961
662,1955,estimates,female,12_18,13.7755926413222
662,1955,estimates,male,12_18,14.9912304994
662,1955,estimates,female,13_17,9.76848325369896
662,1955,estimates,male,13_17,10.5764792762854
662,1955,estimates,female,13_18,11.5896867714609
662,1955,estimates,male,13_18,12.4180744022893
662,1955,estimates,female,13_19,13.4316644738361
662,1955,estimates,male,13_19,14.3496722976092
662,1955,estimates,female,15plus,60.4136370980772
662,1955,estimates,male,15plus,58.9979691682821
662,1955,estimates,female,15_17,5.65288645753988
662,1955,estimates,male,15_17,5.85710329548601
662,1955,estimates,female,15_24,18.5444221314313
662,1955,estimates,male,15_24,19.7659927997785
662,1955,estimates,female,15_49,48.0599219813956
662,1955,estimates,male,15_49,49.3330564017354
662,1955,estimates,female,15_59,54.8507721071948
662,1955,estimates,male,15_59,54.9870765254315
662,1955,estimates,female,15_64,56.240334233548
662,1955,estimates,male,15_64,56.3648112249608
662,1955,estimates,female,16plus,58.4608637444314
662,1955,estimates,male,16plus,56.8909812609619
662,1955,estimates,female,17plus,56.5865706437689
662,1955,estimates,male,17plus,54.9616911289578
662,1955,estimates,female,18plus,54.7607506405374
662,1955,estimates,male,18plus,53.1408658727961
662,1955,estimates,female,18_23,11.1441959236433
662,1955,estimates,male,18_23,12.0372934551832
662,1955,estimates,female,20plus,51.0975694204003
662,1955,estimates,male,20plus,49.3676728514723
662,1955,estimates,female,20_64,46.924266555871
662,1955,estimates,male,20_64,46.734514908151
662,1955,estimates,female,20_69,47.8452554070586
662,1955,estimates,male,20_69,47.6414658912582
662,1955,estimates,female,21plus,49.232509290677
662,1955,estimates,male,21plus,47.3576110034155
662,1955,estimates,female,25plus,41.8692149666459
662,1955,estimates,male,25plus,39.2319763685037
662,1955,estimates,female,25_49,29.5154998499642
662,1955,estimates,male,25_49,29.567063601957
662,1955,estimates,female,25_64,37.6959121021167
662,1955,estimates,male,25_64,36.5988184251823
662,1955,estimates,female,25_69,38.6169009533043
662,1955,estimates,male,25_69,37.5057694082895
662,1955,estimates,female,50plus,12.3537151166817
662,1955,estimates,male,50plus,9.66491276654666
662,1955,estimates,female,60plus,5.56286499088244
662,1955,estimates,male,60plus,4.01089264285055
662,1955,estimates,female,65plus,4.17330286452923
662,1955,estimates,male,65plus,2.63315794332133
662,1955,estimates,female,70plus,3.25231401334164
662,1955,estimates,male,70plus,1.72620696021416
662,1955,estimates,female,75plus,1.83274473143596
662,1955,estimates,male,75plus,0.897719929843995
