country,year,variant,gender,agebroad,percentagetotalpopulation
64,1950,Estimates,female,total,100
64,1950,Estimates,male,total,100
64,1950,Estimates,female,0_1,7.91725194738859
64,1950,Estimates,male,0_1,7.82315176384936
64,1950,Estimates,female,0_4,18.0506379076166
64,1950,Estimates,male,0_4,17.9098550532795
64,1950,Estimates,female,0_14,43.8211769076282
64,1950,Estimates,male,0_14,43.8513468793434
64,1950,Estimates,female,0_17,50.1340824926574
64,1950,Estimates,male,0_17,50.2504026297792
64,1950,Estimates,female,0_19,54.0404685341475
64,1950,Estimates,male,0_19,54.2127208948309
64,1950,Estimates,female,0_24,62.8249033561254
64,1950,Estimates,male,0_24,63.100359609063
64,1950,Estimates,female,3_4,6.55320927316841
64,1950,Estimates,male,3_4,6.53253027996559
64,1950,Estimates,female,3_5,9.5773209040991
64,1950,Estimates,male,3_5,9.55832064773755
64,1950,Estimates,female,3_6,12.4632869365343
64,1950,Estimates,male,3_6,12.451739581265
64,1950,Estimates,female,4_5,6.20842572062084
64,1950,Estimates,male,4_5,6.20491098021047
64,1950,Estimates,female,4_6,9.09439175305604
64,1950,Estimates,male,4_6,9.09832991373795
64,1950,Estimates,female,5_10,16.4172693606993
64,1950,Estimates,male,5_10,16.4934807068635
64,1950,Estimates,female,5_11,18.8562937509432
64,1950,Estimates,male,5_11,18.9544862885256
64,1950,Estimates,female,5_14,25.7705390000116
64,1950,Estimates,male,5_14,25.9414918260639
64,1950,Estimates,female,6_9,10.892606308262
64,1950,Estimates,male,6_9,10.9471176120193
64,1950,Estimates,female,6_10,13.3931577297686
64,1950,Estimates,male,6_10,13.4676903390915
64,1950,Estimates,female,6_11,15.8321821200125
64,1950,Estimates,male,6_11,15.9286959207536
64,1950,Estimates,female,6_12,18.2085185916114
64,1950,Estimates,male,6_12,18.3268250711497
64,1950,Estimates,female,7_10,10.5071916973334
64,1950,Estimates,male,7_10,10.574271405564
64,1950,Estimates,female,7_12,15.3225525591762
64,1950,Estimates,male,7_12,15.4334061376222
64,1950,Estimates,female,11_16,13.623013431467
64,1950,Estimates,male,11_16,13.7743508284246
64,1950,Estimates,female,11_17,15.6661752243415
64,1950,Estimates,male,11_17,15.8470668696362
64,1950,Estimates,female,11_18,17.6489708733356
64,1950,Estimates,male,11_18,17.8591126701525
64,1950,Estimates,female,12_14,6.91424524906838
64,1950,Estimates,male,12_14,6.98700553753834
64,1950,Estimates,female,12_16,11.1839890412231
64,1950,Estimates,male,12_16,11.3133452467624
64,1950,Estimates,female,12_17,13.2271508340976
64,1950,Estimates,male,12_17,13.3860612879741
64,1950,Estimates,female,12_18,15.2099464830917
64,1950,Estimates,male,12_18,15.3981070884903
64,1950,Estimates,female,13_17,10.8508143624987
64,1950,Estimates,male,13_17,10.987932137578
64,1950,Estimates,female,13_18,12.8336100114928
64,1950,Estimates,male,13_18,12.9999779380943
64,1950,Estimates,female,13_19,14.7572004039888
64,1950,Estimates,male,13_19,14.9502504026298
64,1950,Estimates,female,15plus,56.1788230923718
64,1950,Estimates,male,15plus,56.1486531206566
64,1950,Estimates,female,15_17,6.3129055850292
64,1950,Estimates,male,15_17,6.39905575043573
64,1950,Estimates,female,15_24,19.0037264484972
64,1950,Estimates,male,15_24,19.2490127297196
64,1950,Estimates,female,15_49,46.3008323562531
64,1950,Estimates,male,15_49,46.7348379553026
64,1950,Estimates,female,15_59,51.705924008312
64,1950,Estimates,male,15_59,52.005427228804
64,1950,Estimates,female,15_64,53.5273563111643
64,1950,Estimates,male,15_64,53.7262558739824
64,1950,Estimates,female,16plus,54.0137681243543
64,1950,Estimates,male,16plus,53.9556996933395
64,1950,Estimates,female,17plus,51.9090793002171
64,1950,Estimates,male,17plus,51.8223134114325
64,1950,Estimates,female,18plus,49.8659175073426
64,1950,Estimates,male,18plus,49.7495973702208
64,1950,Estimates,female,18_23,11.040039005816
