agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,4.007,64,estimates,1950
0_1,female,7.917,64,estimates,1950
0_4,female,18.051,64,estimates,1950
0_14,female,43.821,64,estimates,1950
0_17,female,50.134,64,estimates,1950
0_19,female,54.04,64,estimates,1950
0_24,female,62.825,64,estimates,1950
3_4,female,6.553,64,estimates,1950
3_5,female,9.577,64,estimates,1950
3_6,female,12.463,64,estimates,1950
4_5,female,6.208,64,estimates,1950
4_6,female,9.094,64,estimates,1950
5_14,female,25.771,64,estimates,1950
5_10,female,16.417,64,estimates,1950
5_11,female,18.856,64,estimates,1950
6_9,female,10.893,64,estimates,1950
6_10,female,13.393,64,estimates,1950
6_11,female,15.832,64,estimates,1950
6_12,female,18.209,64,estimates,1950
7_10,female,10.507,64,estimates,1950
7_12,female,15.323,64,estimates,1950
11_16,female,13.623,64,estimates,1950
11_17,female,15.666,64,estimates,1950
11_18,female,17.649,64,estimates,1950
12_14,female,6.914,64,estimates,1950
12_16,female,11.184,64,estimates,1950
12_17,female,13.227,64,estimates,1950
12_18,female,15.21,64,estimates,1950
13_17,female,10.851,64,estimates,1950
13_18,female,12.834,64,estimates,1950
13_19,female,14.757,64,estimates,1950
15_17,female,6.313,64,estimates,1950
18_23,female,11.04,64,estimates,1950
15_24,female,19.004,64,estimates,1950
15_49,female,46.301,64,estimates,1950
15_59,female,51.706,64,estimates,1950
15_64,female,53.527,64,estimates,1950
20_64,female,43.308,64,estimates,1950
20_69,female,44.584,64,estimates,1950
25_49,female,27.297,64,estimates,1950
25_64,female,34.524,64,estimates,1950
25_69,female,35.799,64,estimates,1950
15plus,female,56.179,64,estimates,1950
16plus,female,54.014,64,estimates,1950
17plus,female,51.909,64,estimates,1950
18plus,female,49.866,64,estimates,1950
20plus,female,45.96,64,estimates,1950
21plus,female,44.094,64,estimates,1950
25plus,female,37.175,64,estimates,1950
50plus,female,9.878,64,estimates,1950
60plus,female,4.473,64,estimates,1950
65plus,female,2.651,64,estimates,1950
70plus,female,1.376,64,estimates,1950
75plus,female,0.592,64,estimates,1950
80plus,female,0.195,64,estimates,1950
85plus,female,0.044,64,estimates,1950
90plus,female,0.005,64,estimates,1950
total,female,100,64,estimates,1950
0,male,3.835,64,estimates,1950
0_1,male,7.823,64,estimates,1950
0_4,male,17.91,64,estimates,1950
0_14,male,43.851,64,estimates,1950
0_17,male,50.25,64,estimates,1950
0_19,male,54.213,64,estimates,1950
0_24,male,63.1,64,estimates,1950
3_4,male,6.533,64,estimates,1950
3_5,male,9.558,64,estimates,1950
3_6,male,12.452,64,estimates,1950
4_5,male,6.205,64,estimates,1950
4_6,male,9.098,64,estimates,1950
5_14,male,25.941,64,estimates,1950
5_10,male,16.493,64,estimates,1950
5_11,male,18.954,64,estimates,1950
6_9,male,10.947,64,estimates,1950
6_10,male,13.468,64,estimates,1950
6_11,male,15.929,64,estimates,1950
6_12,male,18.327,64,estimates,1950
7_10,male,10.574,64,estimates,1950
7_12,male,15.433,64,estimates,1950
11_16,male,13.774,64,estimates,1950
11_17,male,15.847,64,estimates,1950
11_18,male,17.859,64,estimates,1950
12_14,male,6.987,64,estimates,1950
12_16,male,11.313,64,estimates,1950
12_17,male,13.386,64,estimates,1950
12_18,male,15.398,64,estimates,1950
13_17,male,10.988,64,estimates,1950
13_18,male,13,64,estimates,1950
13_19,male,14.95,64,estimates,1950
15_17,male,6.399,64,estimates,1950
18_23,male,11.185,64,estimates,1950
15_24,male,19.249,64,estimates,1950
15_49,male,46.735,64,estimates,1950
15_59,male,52.005,64,estimates,1950
15_64,male,53.726,64,estimates,1950
20_64,male,43.365,64,estimates,1950
20_69,male,44.552,64,estimates,1950
25_49,male,27.486,64,estimates,1950
25_64,male,34.477,64,estimates,1950
25_69,male,35.664,64,estimates,1950
15plus,male,56.149,64,estimates,1950
16plus,male,53.956,64,estimates,1950
17plus,male,51.822,64,estimates,1950
18plus,male,49.75,64,estimates,1950
20plus,male,45.787,64,estimates,1950
21plus,male,43.895,64,estimates,1950
25plus,male,36.9,64,estimates,1950
50plus,male,9.414,64,estimates,1950
60plus,male,4.143,64,estimates,1950
65plus,male,2.422,64,estimates,1950
70plus,male,1.235,64,estimates,1950
75plus,male,0.516,64,estimates,1950
80plus,male,0.162,64,estimates,1950
85plus,male,0.033,64,estimates,1950
90plus,male,0.003,64,estimates,1950
total,male,100,64,estimates,1950
0,female,3.894,64,estimates,1951
0_1,female,7.544,64,estimates,1951
0_4,female,17.759,64,estimates,1951
0_14,female,43.561,64,estimates,1951
0_17,female,49.895,64,estimates,1951
0_19,female,53.836,64,estimates,1951
0_24,female,62.731,64,estimates,1951
3_4,female,6.611,64,estimates,1951
3_5,female,9.661,64,estimates,1951
3_6,female,12.567,64,estimates,1951
4_5,female,6.263,64,estimates,1951
4_6,female,9.17,64,estimates,1951
5_14,female,25.801,64,estimates,1951
5_10,female,16.478,64,estimates,1951
5_11,female,18.901,64,estimates,1951
6_9,female,10.934,64,estimates,1951
6_10,female,13.428,64,estimates,1951
6_11,female,15.851,64,estimates,1951
6_12,female,18.213,64,estimates,1951
7_10,female,10.521,64,estimates,1951
7_12,female,15.306,64,estimates,1951
11_16,female,13.603,64,estimates,1951
11_17,female,15.658,64,estimates,1951
11_18,female,17.657,64,estimates,1951
12_14,female,6.901,64,estimates,1951
12_16,female,11.18,64,estimates,1951
12_17,female,13.235,64,estimates,1951
12_18,female,15.234,64,estimates,1951
13_17,female,10.873,64,estimates,1951
13_18,female,12.872,64,estimates,1951
13_19,female,14.814,64,estimates,1951
15_17,female,6.334,64,estimates,1951
18_23,female,11.163,64,estimates,1951
15_24,female,19.17,64,estimates,1951
15_49,female,46.652,64,estimates,1951
15_59,female,52.005,64,estimates,1951
15_64,female,53.8,64,estimates,1951
20_64,female,43.525,64,estimates,1951
20_69,female,44.781,64,estimates,1951
25_49,female,27.482,64,estimates,1951
25_64,female,34.63,64,estimates,1951
25_69,female,35.886,64,estimates,1951
15plus,female,56.439,64,estimates,1951
16plus,female,54.269,64,estimates,1951
17plus,female,52.16,64,estimates,1951
18plus,female,50.105,64,estimates,1951
20plus,female,46.164,64,estimates,1951
21plus,female,44.278,64,estimates,1951
25plus,female,37.269,64,estimates,1951
50plus,female,9.787,64,estimates,1951
60plus,female,4.434,64,estimates,1951
65plus,female,2.639,64,estimates,1951
70plus,female,1.383,64,estimates,1951
75plus,female,0.607,64,estimates,1951
80plus,female,0.208,64,estimates,1951
85plus,female,0.05,64,estimates,1951
90plus,female,0.007,64,estimates,1951
total,female,100,64,estimates,1951
0,male,3.746,64,estimates,1951
0_1,male,7.367,64,estimates,1951
0_4,male,17.539,64,estimates,1951
0_14,male,43.56,64,estimates,1951
0_17,male,49.987,64,estimates,1951
0_19,male,53.987,64,estimates,1951
0_24,male,62.995,64,estimates,1951
3_4,male,6.594,64,estimates,1951
3_5,male,9.65,64,estimates,1951
3_6,male,12.569,64,estimates,1951
4_5,male,6.266,64,estimates,1951
4_6,male,9.186,64,estimates,1951
5_14,male,26.02,64,estimates,1951
5_10,male,16.584,64,estimates,1951
