country,year,variant,gender,agebroad,percentagetotalpopulation
12,1950,estimates,female,total,100
12,1950,estimates,male,total,100
12,1950,estimates,female,0_1,6.79593482716228
12,1950,estimates,male,0_1,6.88833840618708
12,1950,estimates,female,0_4,15.7781028566606
12,1950,estimates,male,0_4,15.8504218906125
12,1950,estimates,female,0_14,40.7602901493378
12,1950,estimates,male,0_14,40.4588753070975
12,1950,estimates,female,0_17,47.1851335958782
12,1950,estimates,male,0_17,47.145223109516
12,1950,estimates,female,0_19,51.1686213824496
12,1950,estimates,male,0_19,51.283182270753
12,1950,estimates,female,0_24,60.0162911455193
12,1950,estimates,male,0_24,60.0692969849251
12,1950,estimates,female,3_4,5.85176387654045
12,1950,estimates,male,3_4,5.82040147211763
12,1950,estimates,female,3_5,8.61538793175606
12,1950,estimates,male,3_5,8.54783983317655
12,1950,estimates,female,3_6,11.2945062560613
12,1950,estimates,male,3_6,11.1814976340967
12,1950,estimates,female,4_5,5.62881551401385
12,1950,estimates,male,4_5,5.56904917904883
12,1950,estimates,female,4_6,8.3079338383191
12,1950,estimates,male,4_6,8.20270697996895
12,1950,estimates,female,5_10,15.5629056303749
12,1950,estimates,male,5_10,15.2710703706626
12,1950,estimates,female,5_11,17.9919695476662
12,1950,estimates,male,5_11,17.6491866736295
12,1950,estimates,female,5_14,24.9821872926772
12,1950,estimates,male,5_14,24.608453416485
12,1950,estimates,female,6_9,10.3390984511258
12,1950,estimates,male,6_9,10.1348835312382
12,1950,estimates,female,6_10,12.7992815751593
12,1950,estimates,male,6_10,12.5436320096037
12,1950,estimates,female,6_11,15.2283454924506
12,1950,estimates,male,6_11,14.9217483125705
12,1950,estimates,female,6_12,17.6181033519995
12,1950,estimates,male,6_12,17.2717814272377
12,1950,estimates,female,7_10,10.1201632508541
12,1950,estimates,male,7_10,9.90997420868358
12,1950,estimates,female,7_12,14.9389850276943
12,1950,estimates,male,7_12,14.6381236263176
12,1950,estimates,female,11_16,13.7643897665738
12,1950,estimates,male,11_16,13.832577207711
12,1950,estimates,female,11_17,15.8441251088427
12,1950,estimates,male,11_17,16.0237308482408
12,1950,estimates,female,11_18,17.8649013644981
12,1950,estimates,male,11_18,18.1400107633751
12,1950,estimates,female,12_14,6.99021774501101
12,1950,estimates,male,12_14,6.95926674285552
12,1950,estimates,female,12_16,11.3353258492826
12,1950,estimates,male,12_16,11.4544609047441
12,1950,estimates,female,12_17,13.4150611915515
12,1950,estimates,male,12_17,13.645614545274
12,1950,estimates,female,12_18,15.4358374472069
12,1950,estimates,male,12_18,15.7618944604082
12,1950,estimates,female,13_17,11.0253033320025
12,1950,estimates,male,13_17,11.2955814306068
12,1950,estimates,female,13_18,13.0460795876579
12,1950,estimates,male,13_18,13.4118613457411
12,1950,estimates,female,13_19,15.0087911185738
12,1950,estimates,male,13_19,15.4335405918438
12,1950,estimates,female,15plus,59.2397098506622
12,1950,estimates,male,15plus,59.5411246929025
12,1950,estimates,female,15_17,6.42484344654044
12,1950,estimates,male,15_17,6.68634780241848
12,1950,estimates,female,15_24,19.2560009961815
12,1950,estimates,male,15_24,19.6104216778275
12,1950,estimates,female,15_49,47.254205851374
12,1950,estimates,male,15_49,47.2674193345326
12,1950,estimates,female,15_59,53.6590293513515
12,1950,estimates,male,15_59,53.8279358346802
12,1950,estimates,female,15_64,55.7282158099788
12,1950,estimates,male,15_64,55.9642086747129
12,1950,estimates,female,16plus,57.0358875314718
12,1950,estimates,male,16plus,57.2813257215407
12,1950,estimates,female,17plus,54.8946017463906
12,1950,estimates,male,17plus,55.0459305310139
12,1950,estimates,female,18plus,52.8148664041218
12,1950,estimates,male,18plus,52.854776890484
12,1950,estimates,female,18_23,11.2248377593162
12,1950,estimates,male,18_23,11.3281863003691
12,1950,estimates,female,20plus,48.8313786175505
12,1950,estimates,male,20plus,48.716817729247
12,1950,estimates,female,20_64,45.3198845768671
12,1950,estimates,male,20_64,45.1399017110575
12,1950,estimates,female,20_69,46.7618481735869
12,1950,estimates,male,20_69,46.6686733475249
12,1950,estimates,female,21plus,46.9264336907494
12,1950,estimates,male,21plus,46.7865030468154
12,1950,estimates,female,25plus,39.9837088544807
12,1950,estimates,male,25plus,39.9307030150749
12,1950,estimates,female,25_49,27.9982048551925
12,1950,estimates,male,25_49,27.6569976567051
12,1950,estimates,female,25_64,36.4722148137973
12,1950,estimates,male,25_64,36.3537869968854
12,1950,estimates,female,25_69,37.9141784105172
12,1950,estimates,male,25_69,37.8825586333528
12,1950,estimates,female,50plus,11.9855039992882
12,1950,estimates,male,50plus,12.2737053583699
12,1950,estimates,female,60plus,5.58068049931077
12,1950,estimates,male,60plus,5.71318885822223
12,1950,estimates,female,65plus,3.51149404068338
12,1950,estimates,male,65plus,3.57691601818957
12,1950,estimates,female,70plus,2.06953044396353
12,1950,estimates,male,70plus,2.04814438172212
12,1950,estimates,female,75plus,1.02367742798036
12,1950,estimates,male,75plus,0.964448057849151
12,1950,estimates,female,80plus,0.543863748784299
12,1950,estimates,male,80plus,0.478234309986976
12,1955,estimates,female,total,100
12,1955,estimates,male,total,100
12,1955,estimates,female,0_1,8.58368183069531
12,1955,estimates,male,0_1,8.6955565301084
12,1955,estimates,female,0_4,18.4345497132359
12,1955,estimates,male,0_4,18.8093027235837
12,1955,estimates,female,0_14,42.2357263098037
12,1955,estimates,male,0_14,43.0675690048333
12,1955,estimates,female,0_17,48.4850057582582
12,1955,estimates,male,0_17,49.3696946041547
12,1955,estimates,female,0_19,52.3843742986803
12,1955,estimates,male,0_19,53.3560081687531
12,1955,estimates,female,0_24,61.0674871141793
12,1955,estimates,male,0_24,62.3780242055516
12,1955,estimates,female,3_4,6.23928916795118
12,1955,estimates,male,3_4,6.42071338748358
12,1955,estimates,female,3_5,8.99521164009225
12,1955,estimates,male,3_5,9.26621485176829
12,1955,estimates,female,3_6,11.5816480803686
12,1955,estimates,male,3_6,11.936074804757
12,1955,estimates,female,4_5,5.73421586965289
12,1955,estimates,male,4_5,5.91568602006184
12,1955,estimates,female,4_6,8.32065230992927
12,1955,estimates,male,4_6,8.58554597305054
12,1955,estimates,female,5_10,14.7948053823611
12,1955,estimates,male,5_10,15.1938080867749
12,1955,estimates,female,5_11,17.0919134525794
12,1955,estimates,male,5_11,17.5131115591005
12,1955,estimates,female,5_14,23.8011765965679
12,1955,estimates,male,5_14,24.2582662812496
12,1955,estimates,female,6_9,9.74487244237537
12,1955,estimates,male,6_9,10.0168941180175
12,1955,estimates,female,6_10,12.03888291022
12,1955,estimates,male,6_10,12.3483066224902
