agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,4.259,4,estimates,1950
0_1,female,8.124,4,estimates,1950
0_4,female,18.111,4,estimates,1950
0_14,female,43.041,4,estimates,1950
0_17,female,49.279,4,estimates,1950
0_19,female,53.153,4,estimates,1950
0_24,female,61.869,4,estimates,1950
3_4,female,6.411,4,estimates,1950
3_5,female,9.325,4,estimates,1950
3_6,female,12.089,4,estimates,1950
4_5,female,6.01,4,estimates,1950
4_6,female,8.774,4,estimates,1950
5_14,female,24.93,4,estimates,1950
5_10,female,15.755,4,estimates,1950
5_11,female,18.13,4,estimates,1950
6_9,female,10.427,4,estimates,1950
6_10,female,12.841,4,estimates,1950
6_11,female,15.217,4,estimates,1950
6_12,female,17.549,4,estimates,1950
7_10,female,10.076,4,estimates,1950
7_12,female,14.784,4,estimates,1950
11_16,female,13.39,4,estimates,1950
11_17,female,15.413,4,estimates,1950
11_18,female,17.379,4,estimates,1950
12_14,female,6.799,4,estimates,1950
12_16,female,11.014,4,estimates,1950
12_17,female,13.038,4,estimates,1950
12_18,female,15.003,4,estimates,1950
13_17,female,10.706,4,estimates,1950
13_18,female,12.671,4,estimates,1950
13_19,female,14.579,4,estimates,1950
15_17,female,6.238,4,estimates,1950
18_23,female,10.952,4,estimates,1950
15_24,female,18.828,4,estimates,1950
15_49,female,46.483,4,estimates,1950
15_59,female,52.314,4,estimates,1950
15_64,female,54.305,4,estimates,1950
20_64,female,44.194,4,estimates,1950
20_69,female,45.564,4,estimates,1950
25_49,female,27.655,4,estimates,1950
25_64,female,35.477,4,estimates,1950
25_69,female,36.847,4,estimates,1950
15plus,female,56.959,4,estimates,1950
16plus,female,54.823,4,estimates,1950
17plus,female,52.744,4,estimates,1950
18plus,female,50.721,4,estimates,1950
20plus,female,46.847,4,estimates,1950
21plus,female,44.996,4,estimates,1950
25plus,female,38.131,4,estimates,1950
50plus,female,10.476,4,estimates,1950
60plus,female,4.645,4,estimates,1950
65plus,female,2.654,4,estimates,1950
70plus,female,1.284,4,estimates,1950
75plus,female,0.484,4,estimates,1950
80plus,female,0.126,4,estimates,1950
85plus,female,0.02,4,estimates,1950
90plus,female,0.002,4,estimates,1950
total,female,100,4,estimates,1950
0,male,3.901,4,estimates,1950
0_1,male,6.625,4,estimates,1950
0_4,male,15.37,4,estimates,1950
0_14,male,39.218,4,estimates,1950
0_17,male,45.403,4,estimates,1950
0_19,male,49.326,4,estimates,1950
0_24,male,58.452,4,estimates,1950
3_4,male,5.692,4,estimates,1950
3_5,male,8.369,4,estimates,1950
3_6,male,10.954,4,estimates,1950
4_5,male,5.46,4,estimates,1950
4_6,male,8.045,4,estimates,1950
5_14,male,23.848,4,estimates,1950
5_10,male,14.929,4,estimates,1950
5_11,male,17.226,4,estimates,1950
6_9,male,9.916,4,estimates,1950
6_10,male,12.252,4,estimates,1950
6_11,male,14.55,4,estimates,1950
6_12,male,16.807,4,estimates,1950
7_10,male,9.667,4,estimates,1950
7_12,male,14.222,4,estimates,1950
11_16,male,13.087,4,estimates,1950
11_17,male,15.104,4,estimates,1950
11_18,male,17.084,4,estimates,1950
12_14,male,6.621,4,estimates,1950
12_16,male,10.789,4,estimates,1950
12_17,male,12.807,4,estimates,1950
12_18,male,14.786,4,estimates,1950
13_17,male,10.549,4,estimates,1950
13_18,male,12.529,4,estimates,1950
13_19,male,14.473,4,estimates,1950
15_17,male,6.185,4,estimates,1950
18_23,male,11.323,4,estimates,1950
15_24,male,19.235,4,estimates,1950
15_49,male,48.79,4,estimates,1950
15_59,male,55.401,4,estimates,1950
15_64,male,57.708,4,estimates,1950
20_64,male,47.6,4,estimates,1950
20_69,male,49.187,4,estimates,1950
25_49,male,29.555,4,estimates,1950
25_64,male,38.473,4,estimates,1950
25_69,male,40.06,4,estimates,1950
15plus,male,60.782,4,estimates,1950
16plus,male,58.675,4,estimates,1950
17plus,male,56.615,4,estimates,1950
18plus,male,54.597,4,estimates,1950
20plus,male,50.674,4,estimates,1950
21plus,male,48.766,4,estimates,1950
25plus,male,41.548,4,estimates,1950
50plus,male,11.993,4,estimates,1950
60plus,male,5.381,4,estimates,1950
65plus,male,3.074,4,estimates,1950
70plus,male,1.487,4,estimates,1950
75plus,male,0.561,4,estimates,1950
80plus,male,0.146,4,estimates,1950
85plus,male,0.023,4,estimates,1950
90plus,male,0.002,4,estimates,1950
total,male,100,4,estimates,1950
0,female,4.199,4,estimates,1951
0_1,female,7.875,4,estimates,1951
0_4,female,18.166,4,estimates,1951
0_14,female,43.26,4,estimates,1951
0_17,female,49.484,4,estimates,1951
0_19,female,53.35,4,estimates,1951
0_24,female,62.047,4,estimates,1951
3_4,female,6.608,4,estimates,1951
3_5,female,9.601,4,estimates,1951
3_6,female,12.428,4,estimates,1951
4_5,female,6.183,4,estimates,1951
4_6,female,9.01,4,estimates,1951
5_14,female,25.094,4,estimates,1951
5_10,female,15.962,4,estimates,1951
5_11,female,18.314,4,estimates,1951
6_9,female,10.561,4,estimates,1951
6_10,female,12.969,4,estimates,1951
6_11,female,15.32,4,estimates,1951
6_12,female,17.631,4,estimates,1951
7_10,female,10.142,4,estimates,1951
7_12,female,14.804,4,estimates,1951
11_16,female,13.339,4,estimates,1951
11_17,female,15.356,4,estimates,1951
11_18,female,17.317,4,estimates,1951
12_14,female,6.781,4,estimates,1951
12_16,female,10.988,4,estimates,1951
12_17,female,13.005,4,estimates,1951
12_18,female,14.966,4,estimates,1951
13_17,female,10.694,4,estimates,1951
13_18,female,12.655,4,estimates,1951
13_19,female,14.56,4,estimates,1951
15_17,female,6.224,4,estimates,1951
18_23,female,10.929,4,estimates,1951
15_24,female,18.787,4,estimates,1951
15_49,female,46.314,4,estimates,1951
15_59,female,52.084,4,estimates,1951
15_64,female,54.053,4,estimates,1951
20_64,female,43.963,4,estimates,1951
20_69,female,45.327,4,estimates,1951
25_49,female,27.528,4,estimates,1951
25_64,female,35.266,4,estimates,1951
25_69,female,36.63,4,estimates,1951
15plus,female,56.74,4,estimates,1951
16plus,female,54.606,4,estimates,1951
17plus,female,52.533,4,estimates,1951
18plus,female,50.516,4,estimates,1951
20plus,female,46.65,4,estimates,1951
21plus,female,44.802,4,estimates,1951
25plus,female,37.953,4,estimates,1951
50plus,female,10.425,4,estimates,1951
60plus,female,4.656,4,estimates,1951
65plus,female,2.687,4,estimates,1951
70plus,female,1.323,4,estimates,1951
75plus,female,0.517,4,estimates,1951
80plus,female,0.143,4,estimates,1951
85plus,female,0.024,4,estimates,1951
90plus,female,0.002,4,estimates,1951
total,female,100,4,estimates,1951
0,male,3.868,4,estimates,1951
0_1,male,6.687,4,estimates,1951
0_4,male,15.509,4,estimates,1951
0_14,male,39.467,4,estimates,1951
0_17,male,45.646,4,estimates,1951
0_19,male,49.543,4,estimates,1951
0_24,male,58.639,4,estimates,1951
3_4,male,5.741,4,estimates,1951
3_5,male,8.439,4,estimates,1951
3_6,male,11.046,4,estimates,1951
4_5,male,5.506,4,estimates,1951
4_6,male,8.113,4,estimates,1951
5_14,male,23.959,4,estimates,1951
5_10,male,15.041,4,estimates,1951
5_11,male,17.335,4,estimates,1951
6_9,male,10,4,estimates,1951
6_10,male,12.343,4,estimates,1951
6_11,male,14.636,4,estimates,1951
6_12,male,16.889,4,estimates,1951
7_10,male,9.736,4,estimates,1951
7_12,male,14.282,4,estimates,1951
11_16,male,13.085,4,estimates,1951
11_17,male,15.096,4,estimates,1951
11_18,male,17.064,4,estimates,1951
12_14,male,6.624,4,estimates,1951
12_16,male,10.791,4,estimates,1951
12_17,male,12.803,4,estimates,1951
12_18,male,14.77,4,estimates,1951
13_17,male,10.55,4,estimates,1951
13_18,male,12.518,4,estimates,1951
13_19,male,14.447,4,estimates,1951
15_17,male,6.179,4,estimates,1951
18_23,male,11.258,4,estimates,1951
15_24,male,19.172,4,estimates,1951
15_49,male,48.624,4,estimates,1951
15_59,male,55.136,4,estimates,1951
15_64,male,57.42,4,estimates,1951
20_64,male,47.345,4,estimates,1951
20_69,male,48.924,4,estimates,1951
25_49,male,29.453,4,estimates,1951
25_64,male,38.249,4,estimates,1951
25_69,male,39.828,4,estimates,1951
15plus,male,60.533,4,estimates,1951
16plus,male,58.424,4,estimates,1951
17plus,male,56.365,4,estimates,1951
18plus,male,54.354,4,estimates,1951
20plus,male,50.457,4,estimates,1951
21plus,male,48.563,4,estimates,1951
25plus,male,41.361,4,estimates,1951
50plus,male,11.908,4,estimates,1951
60plus,male,5.397,4,estimates,1951
65plus,male,3.112,4,estimates,1951
70plus,male,1.533,4,estimates,1951
75plus,male,0.599,4,estimates,1951
80plus,male,0.166,4,estimates,1951
85plus,male,0.028,4,estimates,1951
90plus,male,0.002,4,estimates,1951
total,male,100,4,estimates,1951
0,female,4.176,4,estimates,1952
0_1,female,7.218,4,estimates,1952
0_4,female,17.764,4,estimates,1952
0_14,female,43.193,4,estimates,1952
0_17,female,49.448,4,estimates,1952
0_19,female,53.323,4,estimates,1952
0_24,female,62.046,4,estimates,1952
3_4,female,6.787,4,estimates,1952
3_5,female,9.869,4,estimates,1952
3_6,female,12.777,4,estimates,1952
4_5,female,6.363,4,estimates,1952
4_6,female,9.271,4,estimates,1952
5_14,female,25.428,4,estimates,1952
5_10,female,16.3,4,estimates,1952
5_11,female,18.657,4,estimates,1952
6_9,female,10.793,4,estimates,1952
6_10,female,13.217,4,estimates,1952
6_11,female,15.574,4,estimates,1952
6_12,female,17.876,4,estimates,1952
7_10,female,10.309,4,estimates,1952
7_12,female,14.968,4,estimates,1952
11_16,female,13.362,4,estimates,1952
11_17,female,15.384,4,estimates,1952
11_18,female,17.349,4,estimates,1952
12_14,female,6.772,4,estimates,1952
12_16,female,11.005,4,estimates,1952
12_17,female,13.027,4,estimates,1952
12_18,female,14.992,4,estimates,1952
13_17,female,10.725,4,estimates,1952
13_18,female,12.691,4,estimates,1952
13_19,female,14.6,4,estimates,1952
15_17,female,6.255,4,estimates,1952
18_23,female,10.96,4,estimates,1952
15_24,female,18.853,4,estimates,1952
15_49,female,46.395,4,estimates,1952
15_59,female,52.137,4,estimates,1952
15_64,female,54.094,4,estimates,1952
20_64,female,43.964,4,estimates,1952
20_69,female,45.324,4,estimates,1952
25_49,female,27.541,4,estimates,1952
25_64,female,35.241,4,estimates,1952
25_69,female,36.601,4,estimates,1952
15plus,female,56.807,4,estimates,1952
16plus,female,54.656,4,estimates,1952
17plus,female,52.574,4,estimates,1952
18plus,female,50.552,4,estimates,1952
20plus,female,46.677,4,estimates,1952
21plus,female,44.823,4,estimates,1952
25plus,female,37.954,4,estimates,1952
50plus,female,10.413,4,estimates,1952
60plus,female,4.67,4,estimates,1952
65plus,female,2.713,4,estimates,1952
70plus,female,1.353,4,estimates,1952
75plus,female,0.541,4,estimates,1952
80plus,female,0.157,4,estimates,1952
85plus,female,0.028,4,estimates,1952
90plus,female,0.003,4,estimates,1952
total,female,100,4,estimates,1952
0,male,3.869,4,estimates,1952
0_1,male,6.713,4,estimates,1952
0_4,male,15.583,4,estimates,1952
0_14,male,39.651,4,estimates,1952
0_17,male,45.845,4,estimates,1952
0_19,male,49.73,4,estimates,1952
0_24,male,58.785,4,estimates,1952
3_4,male,5.769,4,estimates,1952
3_5,male,8.479,4,estimates,1952
3_6,male,11.097,4,estimates,1952
4_5,male,5.53,4,estimates,1952
4_6,male,8.148,4,estimates,1952
5_14,male,24.067,4,estimates,1952
5_10,male,15.133,4,estimates,1952
5_11,male,17.437,4,estimates,1952
6_9,male,10.06,4,estimates,1952
6_10,male,12.423,4,estimates,1952
6_11,male,14.727,4,estimates,1952
6_12,male,16.98,4,estimates,1952
7_10,male,9.805,4,estimates,1952
7_12,male,14.363,4,estimates,1952
11_16,male,13.114,4,estimates,1952
11_17,male,15.129,4,estimates,1952
11_18,male,17.094,4,estimates,1952
12_14,male,6.631,4,estimates,1952
12_16,male,10.811,4,estimates,1952
12_17,male,12.825,4,estimates,1952
12_18,male,14.79,4,estimates,1952
13_17,male,10.571,4,estimates,1952
13_18,male,12.536,4,estimates,1952
13_19,male,14.456,4,estimates,1952
15_17,male,6.194,4,estimates,1952
18_23,male,11.203,4,estimates,1952
15_24,male,19.134,4,estimates,1952
15_49,male,48.536,4,estimates,1952
15_59,male,54.959,4,estimates,1952
15_64,male,57.224,4,estimates,1952
20_64,male,47.144,4,estimates,1952
20_69,male,48.711,4,estimates,1952
25_49,male,29.401,4,estimates,1952
25_64,male,38.089,4,estimates,1952
25_69,male,39.656,4,estimates,1952
15plus,male,60.349,4,estimates,1952
16plus,male,58.233,4,estimates,1952
17plus,male,56.169,4,estimates,1952
18plus,male,54.155,4,estimates,1952
20plus,male,50.27,4,estimates,1952
21plus,male,48.388,4,estimates,1952
25plus,male,41.215,4,estimates,1952
50plus,male,11.814,4,estimates,1952
60plus,male,5.39,4,estimates,1952
65plus,male,3.126,4,estimates,1952
70plus,male,1.559,4,estimates,1952
75plus,male,0.623,4,estimates,1952
80plus,male,0.18,4,estimates,1952
85plus,male,0.033,4,estimates,1952
90plus,male,0.003,4,estimates,1952
total,male,100,4,estimates,1952
0,female,4.191,4,estimates,1953
0_1,female,7.023,4,estimates,1953
0_4,female,17.318,4,estimates,1953
0_14,female,43.105,4,estimates,1953
0_17,female,49.395,4,estimates,1953
0_19,female,53.283,4,estimates,1953
0_24,female,62.037,4,estimates,1953
3_4,female,6.873,4,estimates,1953
3_5,female,10.021,4,estimates,1953
3_6,female,12.999,4,estimates,1953
4_5,female,6.482,4,estimates,1953
4_6,female,9.461,4,estimates,1953
5_14,female,25.787,4,estimates,1953
5_10,female,16.646,4,estimates,1953
5_11,female,19.017,4,estimates,1953
6_9,female,11.047,4,estimates,1953
6_10,female,13.499,4,estimates,1953
6_11,female,15.869,4,estimates,1953
6_12,female,18.177,4,estimates,1953
7_10,female,10.52,4,estimates,1953
7_12,female,15.199,4,estimates,1953
11_16,female,13.399,4,estimates,1953
11_17,female,15.431,4,estimates,1953
11_18,female,17.403,4,estimates,1953
12_14,female,6.77,4,estimates,1953
12_16,female,11.028,4,estimates,1953
12_17,female,13.06,4,estimates,1953
12_18,female,15.032,4,estimates,1953
13_17,female,10.752,4,estimates,1953
13_18,female,12.724,4,estimates,1953
13_19,female,14.64,4,estimates,1953
15_17,female,6.29,4,estimates,1953
18_23,female,10.998,4,estimates,1953
15_24,female,18.932,4,estimates,1953
15_49,female,46.503,4,estimates,1953
15_59,female,52.228,4,estimates,1953
15_64,female,54.174,4,estimates,1953
20_64,female,43.995,4,estimates,1953
20_69,female,45.35,4,estimates,1953
25_49,female,27.571,4,estimates,1953
25_64,female,35.242,4,estimates,1953
25_69,female,36.597,4,estimates,1953
15plus,female,56.895,4,estimates,1953
16plus,female,54.736,4,estimates,1953
17plus,female,52.637,4,estimates,1953
18plus,female,50.605,4,estimates,1953
20plus,female,46.717,4,estimates,1953
21plus,female,44.857,4,estimates,1953
25plus,female,37.963,4,estimates,1953
50plus,female,10.392,4,estimates,1953
60plus,female,4.667,4,estimates,1953
65plus,female,2.721,4,estimates,1953
70plus,female,1.366,4,estimates,1953
75plus,female,0.552,4,estimates,1953
80plus,female,0.164,4,estimates,1953
85plus,female,0.031,4,estimates,1953
90plus,female,0.004,4,estimates,1953
total,female,100,4,estimates,1953
0,male,3.905,4,estimates,1953
0_1,male,6.783,4,estimates,1953
0_4,male,15.63,4,estimates,1953
0_14,male,39.775,4,estimates,1953
0_17,male,45.996,4,estimates,1953
0_19,male,49.888,4,estimates,1953
0_24,male,58.902,4,estimates,1953
