country,year,variant,gender,agebroad,percentagetotalpopulation
4,1950,estimates,female,total,100
4,1950,estimates,male,total,100
4,1950,estimates,female,0_1,8.12408958746763
4,1950,estimates,male,0_1,6.6252264748523
4,1950,estimates,female,0_4,18.1111491024746
4,1950,estimates,male,0_4,15.3697721114714
4,1950,estimates,female,0_14,43.0411152633938
4,1950,estimates,male,0_14,39.2176746866066
4,1950,estimates,female,0_17,49.2792941016081
4,1950,estimates,male,0_17,45.4027952979588
4,1950,estimates,female,0_19,53.1527067568933
4,1950,estimates,male,0_19,49.3260825601617
4,1950,estimates,female,0_24,61.8688775997659
4,1950,estimates,male,0_24,58.4524061893409
4,1950,estimates,female,3_4,6.41091939312493
4,1950,estimates,male,3_4,5.69207811885176
4,1950,estimates,female,3_5,9.32470488330157
4,1950,estimates,male,3_5,8.36871996547653
4,1950,estimates,female,3_6,12.0893476566553
4,1950,estimates,male,3_6,10.9538082781666
4,1950,estimates,female,4_5,6.00959189154193
4,1950,estimates,male,4_5,5.46040108400555
4,1950,estimates,female,4_6,8.77423466489564
4,1950,estimates,male,4_6,8.04548939669563
4,1950,estimates,female,5_10,15.7548420053563
4,1950,estimates,male,5_10,14.9285928785353
4,1950,estimates,female,5_11,18.1304763341333
4,1950,estimates,male,5_11,17.2264084985489
4,1950,estimates,female,5_14,24.9299661609192
4,1950,estimates,male,5_14,23.8479025751353
4,1950,estimates,female,6_9,10.4273426124121
4,1950,estimates,male,6_9,9.91605519168061
4,1950,estimates,female,6_10,12.8410565151797
4,1950,estimates,male,6_10,12.2519510319105
4,1950,estimates,female,6_11,15.2166908439567
4,1950,estimates,male,6_11,14.5497666519241
4,1950,estimates,female,6_12,17.5485788325202
4,1950,estimates,male,6_12,16.8070869704904
4,1950,estimates,female,7_10,10.076413741826
4,1950,estimates,male,7_10,9.66686271922046
4,1950,estimates,female,7_12,14.7839360591665
4,1950,estimates,male,7_12,14.2219986578003
4,1950,estimates,female,11_16,13.3900758224271
4,1950,estimates,male,11_16,13.0869104792814
4,1950,estimates,female,11_17,15.4133029937772
4,1950,estimates,male,11_17,15.1044303079521
4,1950,estimates,female,11_18,17.3789864810668
4,1950,estimates,male,11_18,17.0837967321268
4,1950,estimates,female,12_14,6.79948982678585
4,1950,estimates,male,12_14,6.62149407658637
4,1950,estimates,female,12_16,11.0144414936501
4,1950,estimates,male,12_16,10.7890948592679
4,1950,estimates,female,12_17,13.0376686650002
4,1950,estimates,male,12_17,12.8066146879386
4,1950,estimates,female,12_18,15.0033521522898
4,1950,estimates,male,12_18,14.7859811121132
4,1950,estimates,female,13_17,10.7057806764367
4,1950,estimates,male,13_17,10.5492943693723
4,1950,estimates,female,13_18,12.6714641637263
4,1950,estimates,male,13_18,12.5286607935469
4,1950,estimates,female,13_19,14.5791933317218
4,1950,estimates,male,13_19,14.4725816315752
4,1950,estimates,female,15plus,56.9588847366063
4,1950,estimates,male,15plus,60.7823253133934
4,1950,estimates,female,15_17,6.23817883821437
4,1950,estimates,male,15_17,6.1851206113522
4,1950,estimates,female,15_24,18.8277623363721
4,1950,estimates,male,15_24,19.2347315027343
4,1950,estimates,female,15_49,46.4825122773091
4,1950,estimates,male,15_49,48.7895686055053
4,1950,estimates,female,15_59,52.3136694720353
4,1950,estimates,male,15_59,55.4010608305294
4,1950,estimates,female,15_64,54.3051956033559
4,1950,estimates,male,15_64,57.708146459308
4,1950,estimates,female,16plus,54.8233898924054
4,1950,estimates,male,16plus,58.6752523211004
4,1950,estimates,female,17plus,52.743933069742
4,1950,estimates,male,17plus,56.6147245307119
4,1950,estimates,female,18plus,50.7207058983919
4,1950,estimates,male,18plus,54.5972047020412
4,1950,estimates,female,18_23,10.9520249381515
4,1950,estimates,male,18_23,11.3231937326934
4,1950,estimates,female,20plus,46.8472932431067
4,1950,estimates,male,20plus,50.6739174398382
4,1950,estimates,female,20_64,44.1936041098564
4,1950,estimates,male,20_64,47.5997385857528
4,1950,estimates,female,20_69,45.5635927516859
4,1950,estimates,male,20_69,49.186812875847
4,1950,estimates,female,21plus,44.9959853562001
4,1950,estimates,male,21plus,48.765515372236
4,1950,estimates,female,25plus,38.1311224002341
4,1950,estimates,male,25plus,41.5475938106591
4,1950,estimates,female,25_49,27.654749940937
4,1950,estimates,male,25_49,29.554837102771
4,1950,estimates,female,25_64,35.4774332669838
4,1950,estimates,male,25_64,38.4734149565737
4,1950,estimates,female,25_69,36.8474219088133
4,1950,estimates,male,25_69,40.0604892466679
4,1950,estimates,female,50plus,10.4763724592971
