agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,3.023,446,estimates,1950
0_1,female,5.651,446,estimates,1950
0_4,female,11.659,446,estimates,1950
0_14,female,24.931,446,estimates,1950
0_17,female,30.01,446,estimates,1950
0_19,female,33.796,446,estimates,1950
0_24,female,43.646,446,estimates,1950
3_4,female,3.732,446,estimates,1950
3_5,female,5.289,446,estimates,1950
3_6,female,6.701,446,estimates,1950
4_5,female,3.303,446,estimates,1950
4_6,female,4.715,446,estimates,1950
5_14,female,13.272,446,estimates,1950
5_10,female,7.939,446,estimates,1950
5_11,female,9.167,446,estimates,1950
6_9,female,5.175,446,estimates,1950
6_10,female,6.383,446,estimates,1950
6_11,female,7.61,446,estimates,1950
6_12,female,8.888,446,estimates,1950
7_10,female,4.97,446,estimates,1950
7_12,female,7.475,446,estimates,1950
11_16,female,8.611,446,estimates,1950
11_17,female,10.412,446,estimates,1950
11_18,female,12.283,446,estimates,1950
12_14,female,4.106,446,estimates,1950
12_16,female,7.384,446,estimates,1950
12_17,female,9.184,446,estimates,1950
12_18,female,11.056,446,estimates,1950
13_17,female,7.907,446,estimates,1950
13_18,female,9.778,446,estimates,1950
13_19,female,11.693,446,estimates,1950
15_17,female,5.078,446,estimates,1950
18_23,female,11.745,446,estimates,1950
15_24,female,18.715,446,estimates,1950
15_49,female,54.535,446,estimates,1950
15_59,female,68.964,446,estimates,1950
15_64,female,70.985,446,estimates,1950
20_64,female,62.12,446,estimates,1950
20_69,female,63.673,446,estimates,1950
25_49,female,35.821,446,estimates,1950
25_64,female,52.27,446,estimates,1950
25_69,female,53.823,446,estimates,1950
15plus,female,75.069,446,estimates,1950
16plus,female,73.49,446,estimates,1950
17plus,female,71.791,446,estimates,1950
18plus,female,69.99,446,estimates,1950
20plus,female,66.204,446,estimates,1950
21plus,female,64.243,446,estimates,1950
25plus,female,56.354,446,estimates,1950
50plus,female,20.533,446,estimates,1950
60plus,female,6.105,446,estimates,1950
65plus,female,4.084,446,estimates,1950
70plus,female,2.531,446,estimates,1950
75plus,female,1.29,446,estimates,1950
80plus,female,0.541,446,estimates,1950
85plus,female,0.182,446,estimates,1950
90plus,female,0.044,446,estimates,1950
total,female,100,446,estimates,1950
0,male,3.013,446,estimates,1950
0_1,male,5.939,446,estimates,1950
0_4,male,12.489,446,estimates,1950
0_14,male,28.893,446,estimates,1950
0_17,male,35.439,446,estimates,1950
0_19,male,40.014,446,estimates,1950
0_24,male,50.68,446,estimates,1950
3_4,male,4.111,446,estimates,1950
3_5,male,5.884,446,estimates,1950
3_6,male,7.534,446,estimates,1950
4_5,male,3.719,446,estimates,1950
4_6,male,5.368,446,estimates,1950
5_14,male,16.404,446,estimates,1950
5_10,male,9.559,446,estimates,1950
5_11,male,11.123,446,estimates,1950
6_9,male,6.254,446,estimates,1950
6_10,male,7.785,446,estimates,1950
6_11,male,9.349,446,estimates,1950
6_12,male,10.985,446,estimates,1950
7_10,male,6.136,446,estimates,1950
7_12,male,9.335,446,estimates,1950
11_16,male,11.087,446,estimates,1950
11_17,male,13.391,446,estimates,1950
11_18,male,15.705,446,estimates,1950
12_14,male,5.281,446,estimates,1950
12_16,male,9.523,446,estimates,1950
12_17,male,11.827,446,estimates,1950
12_18,male,14.141,446,estimates,1950
13_17,male,10.191,446,estimates,1950
13_18,male,12.505,446,estimates,1950
13_19,male,14.766,446,estimates,1950
15_17,male,6.546,446,estimates,1950
18_23,male,13.162,446,estimates,1950
15_24,male,21.787,446,estimates,1950
15_49,male,61.909,446,estimates,1950
15_59,male,67.832,446,estimates,1950
15_64,male,69.112,446,estimates,1950
20_64,male,57.991,446,estimates,1950
20_69,male,58.829,446,estimates,1950
25_49,male,40.123,446,estimates,1950
25_64,male,47.325,446,estimates,1950
25_69,male,48.163,446,estimates,1950
15plus,male,71.107,446,estimates,1950
16plus,male,69.066,446,estimates,1950
17plus,male,66.865,446,estimates,1950
18plus,male,64.561,446,estimates,1950
20plus,male,59.986,446,estimates,1950
21plus,male,57.771,446,estimates,1950
25plus,male,49.32,446,estimates,1950
50plus,male,9.198,446,estimates,1950
60plus,male,3.276,446,estimates,1950
65plus,male,1.995,446,estimates,1950
70plus,male,1.157,446,estimates,1950
75plus,male,0.614,446,estimates,1950
80plus,male,0.275,446,estimates,1950
85plus,male,0.088,446,estimates,1950
90plus,male,0.02,446,estimates,1950
total,male,100,446,estimates,1950
0,female,3.022,446,estimates,1951
0_1,female,5.292,446,estimates,1951
0_4,female,12.164,446,estimates,1951
0_14,female,25.505,446,estimates,1951
0_17,female,30.039,446,estimates,1951
0_19,female,33.55,446,estimates,1951
0_24,female,43.164,446,estimates,1951
3_4,female,4.285,446,estimates,1951
3_5,female,6.057,446,estimates,1951
3_6,female,7.63,446,estimates,1951
4_5,female,3.778,446,estimates,1951
4_6,female,5.352,446,estimates,1951
5_14,female,13.341,446,estimates,1951
5_10,female,8.43,446,estimates,1951
5_11,female,9.608,446,estimates,1951
6_9,female,5.474,446,estimates,1951
6_10,female,6.659,446,estimates,1951
6_11,female,7.837,446,estimates,1951
6_12,female,9.027,446,estimates,1951
7_10,female,5.085,446,estimates,1951
7_12,female,7.454,446,estimates,1951
11_16,female,7.824,446,estimates,1951
11_17,female,9.444,446,estimates,1951
11_18,female,11.162,446,estimates,1951
12_14,female,3.733,446,estimates,1951
12_16,female,6.646,446,estimates,1951
12_17,female,8.266,446,estimates,1951
12_18,female,9.984,446,estimates,1951
13_17,female,7.076,446,estimates,1951
13_18,female,8.793,446,estimates,1951
13_19,female,10.587,446,estimates,1951
15_17,female,4.533,446,estimates,1951
18_23,female,11.193,446,estimates,1951
15_24,female,17.658,446,estimates,1951
15_49,female,53.129,446,estimates,1951
15_59,female,67.745,446,estimates,1951
15_64,female,70.373,446,estimates,1951
20_64,female,62.328,446,estimates,1951
20_69,female,63.853,446,estimates,1951
25_49,female,35.47,446,estimates,1951
25_64,female,52.715,446,estimates,1951
25_69,female,54.239,446,estimates,1951
15plus,female,74.495,446,estimates,1951
16plus,female,73.09,446,estimates,1951
17plus,female,71.581,446,estimates,1951
18plus,female,69.961,446,estimates,1951
20plus,female,66.45,446,estimates,1951
21plus,female,64.604,446,estimates,1951
