country,year,variant,gender,agebroad,percentagetotalpopulation
446,1950,estimates,female,total,100
446,1950,estimates,male,total,100
446,1950,estimates,female,0_1,5.6505638080972
446,1950,estimates,male,0_1,5.93921275535625
446,1950,estimates,female,0_4,11.6589689177381
446,1950,estimates,male,0_4,12.4892874937718
446,1950,estimates,female,0_14,24.931344401448
446,1950,estimates,male,0_14,28.892874937718
446,1950,estimates,female,0_17,30.0097782216119
446,1950,estimates,male,0_17,35.4389636273044
446,1950,estimates,female,0_19,33.7962385053884
446,1950,estimates,male,0_19,40.0139511709018
446,1950,estimates,female,0_24,43.6462364249157
446,1950,estimates,male,0_24,50.6796213253612
446,1950,estimates,female,3_4,3.73236799400824
446,1950,estimates,male,3_4,4.11061285500747
446,1950,estimates,female,3_5,5.2885615611867
446,1950,estimates,male,3_5,5.88440458395615
446,1950,estimates,female,3_6,6.701202513211
446,1950,estimates,male,3_6,7.53363228699552
446,1950,estimates,female,4_5,3.30275038488745
446,1950,estimates,male,4_5,3.71898355754858
446,1950,estimates,female,4_6,4.71539133691175
446,1950,estimates,male,4_6,5.36821126058794
446,1950,estimates,female,5_10,7.93908375983023
446,1950,estimates,male,5_10,9.55854509217738
446,1950,estimates,female,5_11,9.1665626430325
446,1950,estimates,male,5_11,11.1230692575984
446,1950,estimates,female,5_14,13.2723754837099
446,1950,estimates,male,5_14,16.4035874439462
446,1950,estimates,female,6_9,5.17517579994174
446,1950,estimates,male,6_9,6.25411061285501
446,1950,estimates,female,6_10,6.38289019265177
446,1950,estimates,male,6_10,7.7847533632287
446,1950,estimates,female,6_11,7.61036907585403
446,1950,estimates,male,6_11,9.34927752864973
446,1950,estimates,female,6_12,8.88777930345775
446,1950,estimates,male,6_12,10.9845540607872
446,1950,estimates,female,7_10,4.97024924062747
446,1950,estimates,male,7_10,6.13552566018934
446,1950,estimates,female,7_12,7.47513835143345
446,1950,estimates,male,7_12,9.33532635774788
446,1950,estimates,female,11_16,8.61107643656639
446,1950,estimates,male,11_16,11.0871948181365
446,1950,estimates,female,11_17,10.4117255440436
446,1950,estimates,male,11_17,13.3911310413553
446,1950,estimates,female,11_18,12.2831107227562
446,1950,estimates,male,11_18,15.7050323866467
446,1950,estimates,female,12_14,4.1058128406774
446,1950,estimates,male,12_14,5.28051818634778
446,1950,estimates,female,12_16,7.38359755336412
446,1950,estimates,male,12_16,9.52267065271549
446,1950,estimates,female,12_17,9.18424666084134
446,1950,estimates,male,12_17,11.8266068759342
446,1950,estimates,female,12_18,11.0556318395539
446,1950,estimates,male,12_18,14.1405082212257
446,1950,estimates,female,13_17,7.90683643323763
446,1950,estimates,male,13_17,10.1913303437967
446,1950,estimates,female,13_18,9.77822161195023
446,1950,estimates,male,13_18,12.5052316890882
446,1950,estimates,female,13_19,11.6932967170141
446,1950,estimates,male,13_19,14.7663178873941
446,1950,estimates,female,15plus,75.068655598552
446,1950,estimates,male,15plus,71.107125062282
446,1950,estimates,female,15_17,5.07843382016394
446,1950,estimates,male,15_17,6.54608868958645
446,1950,estimates,female,15_24,18.7148920234677
446,1950,estimates,male,15_24,21.7867463876433
446,1950,estimates,female,15_49,54.5354304497982
446,1950,estimates,male,15_49,61.909317389138
446,1950,estimates,female,15_59,68.9635085091333
446,1950,estimates,male,15_59,67.8315894369706
446,1950,estimates,female,15_64,70.9846877210502
446,1950,estimates,male,15_64,69.1121076233184
446,1950,estimates,female,16plus,73.4895768318562
446,1950,estimates,male,16plus,69.0662680617838
446,1950,estimates,female,17plus,71.7908708858653
446,1950,estimates,male,17plus,66.8649725959143
