country,year,variant,gender,agebroad,percentagetotalpopulation
28,1950,estimates,female,total,100
28,1950,estimates,male,total,100
28,1950,estimates,female,0_1,5.58966487592735
28,1950,estimates,male,0_1,6.28528909703681
28,1950,estimates,female,0_4,13.6948921292743
28,1950,estimates,male,0_4,14.8378342889657
28,1950,estimates,female,0_14,37.5159887439243
28,1950,estimates,male,0_14,41.077603186414
28,1950,estimates,female,0_17,43.1227082800375
28,1950,estimates,male,0_17,46.9908521906596
28,1950,estimates,female,0_19,46.806514880191
28,1950,estimates,male,0_19,50.8294305598109
28,1950,estimates,female,0_24,56.5958898268952
28,1950,estimates,male,0_24,61.4128769641529
28,1950,estimates,female,3_4,5.36369062846423
28,1950,estimates,male,3_4,5.61561693001269
28,1950,estimates,female,3_5,7.98158096699923
28,1950,estimates,male,3_5,8.34245196305861
28,1950,estimates,female,3_6,10.5568346550695
28,1950,estimates,male,3_6,11.0430253424957
28,1950,estimates,female,4_5,5.27841732753475
28,1950,estimates,male,4_5,5.50181643104128
28,1950,estimates,female,4_6,7.85367101560501
28,1950,estimates,male,4_6,8.2023898104784
28,1950,estimates,female,5_10,14.9995736334954
28,1950,estimates,male,5_10,16.0940167199195
28,1950,estimates,female,5_11,17.3232710838237
28,1950,estimates,male,5_11,18.7727053880159
28,1950,estimates,female,5_14,23.8210966146499
28,1950,estimates,male,5_14,26.2397688974483
28,1950,estimates,female,6_9,10.0068218640744
28,1950,estimates,male,6_9,10.7060007878496
28,1950,estimates,female,6_10,12.3816832949603
28,1950,estimates,male,6_10,13.3671816868736
28,1950,estimates,female,6_11,14.7053807452886
28,1950,estimates,male,6_11,16.04587035497
28,1950,estimates,female,6_12,16.9693868849663
28,1950,estimates,male,6_12,18.6895434849214
28,1950,estimates,female,7_10,9.80642960689008
28,1950,estimates,male,7_10,10.6666083074364
28,1950,estimates,female,7_12,14.3941331968961
28,1950,estimates,male,7_12,15.9889701054843
28,1950,estimates,female,11_16,12.6375031977488
28,1950,estimates,male,11_16,14.2250623714273
28,1950,estimates,female,11_17,14.4282425172678
28,1950,estimates,male,11_17,16.0590011817744
28,1950,estimates,female,11_18,16.2360364969728
28,1950,estimates,male,11_18,17.9192016457303
28,1950,estimates,female,12_14,6.49782553082629
28,1950,estimates,male,12_14,7.46706350943231
28,1950,estimates,female,12_16,10.3138057474205
28,1950,estimates,male,12_16,11.5463737033309
28,1950,estimates,female,12_17,12.1045450669395
28,1950,estimates,male,12_17,13.380312513678
28,1950,estimates,female,12_18,13.9123390466445
28,1950,estimates,male,12_18,15.2405129776338
28,1950,estimates,female,13_17,9.84053892726187
28,1950,estimates,male,13_17,10.7366393837265
28,1950,estimates,female,13_18,11.6483329069668
28,1950,estimates,male,13_18,12.5968398476824
28,1950,estimates,female,13_19,13.5243455274154
28,1950,estimates,male,13_19,14.5752177528778
28,1950,estimates,female,15plus,62.4840112560757
28,1950,estimates,male,15plus,58.922396813586
28,1950,estimates,female,15_17,5.60671953611325
28,1950,estimates,male,15_17,5.91324900424564
28,1950,estimates,female,15_24,19.0799010829709
28,1950,estimates,male,15_24,20.3352737777389
28,1950,estimates,female,15_49,49.3263409226571
28,1950,estimates,male,15_49,49.8008491268
28,1950,estimates,female,15_59,55.640828856485
28,1950,estimates,male,15_59,54.8824791001007
28,1950,estimates,female,15_64,58.0753815980216
28,1950,estimates,male,15_64,56.3400008753885
28,1950,estimates,female,16plus,60.5184616696512
28,1950,estimates,male,16plus,56.7820720444698
28,1950,estimates,female,17plus,58.6680310394815
28,1950,estimates,male,17plus,54.8430866196875
28,1950,estimates,female,18plus,56.8772917199625
28,1950,estimates,male,18plus,53.0091478093404
28,1950,estimates,female,18_23,11.6056962565021
28,1950,estimates,male,18_23,12.4567776951022
28,1950,estimates,female,20plus,53.193485119809
28,1950,estimates,male,20plus,49.1705694401891
28,1950,estimates,female,20_64,48.7848554617549
28,1950,estimates,male,20_64,46.5881735019915
28,1950,estimates,female,20_69,50.4007845143685
28,1950,estimates,male,20_69,47.5423469164442
28,1950,estimates,female,21plus,51.2620448537563
28,1950,estimates,male,21plus,47.0958988050948
28,1950,estimates,female,25plus,43.4041101731048
28,1950,estimates,male,25plus,38.5871230358472
28,1950,estimates,female,25_49,30.2464398396862
28,1950,estimates,male,25_49,29.4655753490612
28,1950,estimates,female,25_64,38.9954805150507
28,1950,estimates,male,25_64,36.0047270976496
28,1950,estimates,female,25_69,40.6114095676644
28,1950,estimates,male,25_69,36.9589005121022
28,1950,estimates,female,50plus,13.1576703334186
28,1950,estimates,male,50plus,9.12154768678601
28,1950,estimates,female,60plus,6.84318239959068
28,1950,estimates,male,60plus,4.03991771348536
28,1950,estimates,female,65plus,4.40862965805406
28,1950,estimates,male,65plus,2.58239593819758
28,1950,estimates,female,70plus,2.79270060544044
28,1950,estimates,male,70plus,1.62822252374491
28,1950,estimates,female,75plus,1.41553679542935
28,1950,estimates,male,75plus,0.779095723727404
28,1950,estimates,female,80plus,0.622495096785197
28,1950,estimates,male,80plus,0.315139843305467
28,1955,estimates,female,total,100
28,1955,estimates,male,total,100
28,1955,estimates,female,0_1,6.85636958237793
28,1955,estimates,male,0_1,6.70562903721932
28,1955,estimates,female,0_4,15.3817238657294
28,1955,estimates,male,0_4,15.5759766225777
28,1955,estimates,female,0_14,38.3452994023231
28,1955,estimates,male,0_14,40.0915103045217
28,1955,estimates,female,0_17,44.4498740743525
28,1955,estimates,male,0_17,47.0585973546601
28,1955,estimates,female,0_19,48.1562229823704
28,1955,estimates,male,0_19,51.2649953860351
28,1955,estimates,female,0_24,56.2417772431681
28,1955,estimates,male,0_24,59.7162411565672
28,1955,estimates,female,3_4,5.49186182009548
28,1955,estimates,male,3_4,5.77514610888957
28,1955,estimates,female,3_5,8.02541066796978
28,1955,estimates,male,3_5,8.49738541987081
28,1955,estimates,female,3_6,10.4612261774988
28,1955,estimates,male,3_6,11.1235004613965
28,1955,estimates,female,4_5,5.19866180505958
28,1955,estimates,male,4_5,5.54829283297447
28,1955,estimates,female,4_6,7.63447731458858
28,1955,estimates,male,4_6,8.17440787450015
28,1955,estimates,female,5_10,14.1713340600684
28,1955,estimates,male,5_10,15.218394340203
28,1955,estimates,female,5_11,16.4192008420103
28,1955,estimates,male,5_11,17.5676714856967
28,1955,estimates,female,5_14,22.9635755365936
28,1955,estimates,male,5_14,24.515533681944
28,1955,estimates,female,6_9,9.38615945570048
28,1955,estimates,male,6_9,10.1045832051676
28,1955,estimates,female,6_10,11.6377852121941
28,1955,estimates,male,6_10,12.4961550292218
28,1955,estimates,female,6_11,13.885651994136
28,1955,estimates,male,6_11,14.8454321747155
28,1955,estimates,female,6_12,16.1147239033192
28,1955,estimates,male,6_12,17.1677945247616
