agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,3.347,28,estimates,1950
0_1,female,5.59,28,estimates,1950
0_4,female,13.695,28,estimates,1950
0_14,female,37.516,28,estimates,1950
0_17,female,43.123,28,estimates,1950
0_19,female,46.807,28,estimates,1950
0_24,female,56.596,28,estimates,1950
3_4,female,5.364,28,estimates,1950
3_5,female,7.982,28,estimates,1950
3_6,female,10.557,28,estimates,1950
4_5,female,5.278,28,estimates,1950
4_6,female,7.854,28,estimates,1950
5_14,female,23.821,28,estimates,1950
5_10,female,15,28,estimates,1950
5_11,female,17.323,28,estimates,1950
6_9,female,10.007,28,estimates,1950
6_10,female,12.382,28,estimates,1950
6_11,female,14.705,28,estimates,1950
6_12,female,16.969,28,estimates,1950
7_10,female,9.806,28,estimates,1950
7_12,female,14.394,28,estimates,1950
11_16,female,12.638,28,estimates,1950
11_17,female,14.428,28,estimates,1950
11_18,female,16.236,28,estimates,1950
12_14,female,6.498,28,estimates,1950
12_16,female,10.314,28,estimates,1950
12_17,female,12.105,28,estimates,1950
12_18,female,13.912,28,estimates,1950
13_17,female,9.841,28,estimates,1950
13_18,female,11.648,28,estimates,1950
13_19,female,13.524,28,estimates,1950
15_17,female,5.607,28,estimates,1950
18_23,female,11.606,28,estimates,1950
15_24,female,19.08,28,estimates,1950
15_49,female,49.326,28,estimates,1950
15_59,female,55.641,28,estimates,1950
15_64,female,58.075,28,estimates,1950
20_64,female,48.785,28,estimates,1950
20_69,female,50.401,28,estimates,1950
25_49,female,30.246,28,estimates,1950
25_64,female,38.995,28,estimates,1950
25_69,female,40.611,28,estimates,1950
15plus,female,62.484,28,estimates,1950
16plus,female,60.518,28,estimates,1950
17plus,female,58.668,28,estimates,1950
18plus,female,56.877,28,estimates,1950
20plus,female,53.193,28,estimates,1950
21plus,female,51.262,28,estimates,1950
25plus,female,43.404,28,estimates,1950
50plus,female,13.158,28,estimates,1950
60plus,female,6.843,28,estimates,1950
65plus,female,4.409,28,estimates,1950
70plus,female,2.793,28,estimates,1950
75plus,female,1.416,28,estimates,1950
80plus,female,0.622,28,estimates,1950
85plus,female,0.239,28,estimates,1950
90plus,female,0.068,28,estimates,1950
total,female,100,28,estimates,1950
0,male,3.488,28,estimates,1950
0_1,male,6.285,28,estimates,1950
0_4,male,14.838,28,estimates,1950
0_14,male,41.078,28,estimates,1950
0_17,male,46.991,28,estimates,1950
0_19,male,50.829,28,estimates,1950
0_24,male,61.413,28,estimates,1950
3_4,male,5.616,28,estimates,1950
3_5,male,8.342,28,estimates,1950
3_6,male,11.043,28,estimates,1950
4_5,male,5.502,28,estimates,1950
4_6,male,8.202,28,estimates,1950
5_14,male,26.24,28,estimates,1950
5_10,male,16.094,28,estimates,1950
5_11,male,18.773,28,estimates,1950
6_9,male,10.706,28,estimates,1950
6_10,male,13.367,28,estimates,1950
6_11,male,16.046,28,estimates,1950
6_12,male,18.69,28,estimates,1950
7_10,male,10.667,28,estimates,1950
7_12,male,15.989,28,estimates,1950
11_16,male,14.225,28,estimates,1950
11_17,male,16.059,28,estimates,1950
11_18,male,17.919,28,estimates,1950
12_14,male,7.467,28,estimates,1950
12_16,male,11.546,28,estimates,1950
12_17,male,13.38,28,estimates,1950
12_18,male,15.241,28,estimates,1950
13_17,male,10.737,28,estimates,1950
13_18,male,12.597,28,estimates,1950
13_19,male,14.575,28,estimates,1950
15_17,male,5.913,28,estimates,1950
18_23,male,12.457,28,estimates,1950
15_24,male,20.335,28,estimates,1950
