country,year,variant,gender,agebroad,percentagetotalpopulation
246,1950,estimates,female,total,100
246,1950,estimates,male,total,100
246,1950,estimates,female,0_1,5.32978011474559
246,1950,estimates,male,0_1,6.06956974051571
246,1950,estimates,female,0_4,11.695193840366
246,1950,estimates,male,0_4,13.3543590498841
246,1950,estimates,female,0_14,27.9175409995027
246,1950,estimates,male,0_14,31.7752577556484
246,1950,estimates,female,0_17,32.3521221150599
246,1950,estimates,male,0_17,36.7404812413633
246,1950,estimates,female,0_19,35.3289059809381
246,1950,estimates,male,0_19,40.0842282057951
246,1950,estimates,female,0_24,43.0704833673354
246,1950,estimates,male,0_24,48.704249743315
246,1950,estimates,female,3_4,4.06548647457059
246,1950,estimates,male,3_4,4.65605249222111
246,1950,estimates,female,3_5,5.89825369082699
246,1950,estimates,male,3_5,6.75611735545995
246,1950,estimates,female,3_6,7.63625142763247
246,1950,estimates,male,3_6,8.74609227709659
246,1950,estimates,female,4_5,3.78824753367684
246,1950,estimates,male,4_5,4.34061451912943
246,1950,estimates,female,4_6,5.52624527048232
246,1950,estimates,male,4_6,6.33058944076608
246,1950,estimates,female,5_10,10.0132266476109
246,1950,estimates,male,5_10,11.4271061490559
246,1950,estimates,female,5_11,11.5875750716145
246,1950,estimates,male,5_11,13.2056749589252
246,1950,estimates,female,5_14,16.2223471591368
246,1950,estimates,male,5_14,18.4208987057643
246,1950,estimates,female,6_9,6.60959798920564
246,1950,estimates,male,6_9,7.54586123444875
246,1950,estimates,female,6_10,8.18045943135446
246,1950,estimates,male,6_10,9.32704128581709
246,1950,estimates,female,6_11,9.75480785535808
246,1950,estimates,male,6_11,11.1056100956863
246,1950,estimates,female,6_12,11.3257648312563
246,1950,estimates,male,6_12,12.8753529092886
246,1950,estimates,female,7_10,6.44246169454899
246,1950,estimates,male,7_10,7.33706636418045
246,1950,estimates,female,7_12,9.58776709445087
246,1950,estimates,male,7_12,10.885377987652
246,1950,estimates,female,11_16,9.17625546871007
246,1950,estimates,male,11_16,10.3188430320065
246,1950,estimates,female,11_17,10.6437016270831
246,1950,estimates,male,11_17,11.9590160424233
246,1950,estimates,female,11_18,12.1214654303963
246,1950,estimates,male,11_18,13.6154831997944
246,1950,estimates,female,12_14,4.63477208752229
246,1950,estimates,male,12_14,5.21522374683909
