agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,2.205,246,estimates,1950
0_1,female,5.33,246,estimates,1950
0_4,female,11.695,246,estimates,1950
0_14,female,27.918,246,estimates,1950
0_17,female,32.352,246,estimates,1950
0_19,female,35.329,246,estimates,1950
0_24,female,43.07,246,estimates,1950
3_4,female,4.065,246,estimates,1950
3_5,female,5.898,246,estimates,1950
3_6,female,7.636,246,estimates,1950
4_5,female,3.788,246,estimates,1950
4_6,female,5.526,246,estimates,1950
5_14,female,16.222,246,estimates,1950
5_10,female,10.013,246,estimates,1950
5_11,female,11.588,246,estimates,1950
6_9,female,6.61,246,estimates,1950
6_10,female,8.18,246,estimates,1950
6_11,female,9.755,246,estimates,1950
6_12,female,11.326,246,estimates,1950
7_10,female,6.442,246,estimates,1950
7_12,female,9.588,246,estimates,1950
11_16,female,9.176,246,estimates,1950
11_17,female,10.644,246,estimates,1950
11_18,female,12.121,246,estimates,1950
12_14,female,4.635,246,estimates,1950
12_16,female,7.602,246,estimates,1950
12_17,female,9.069,246,estimates,1950
12_18,female,10.547,246,estimates,1950
13_17,female,7.498,246,estimates,1950
13_18,female,8.976,246,estimates,1950
13_19,female,10.475,246,estimates,1950
15_17,female,4.435,246,estimates,1950
18_23,female,9.151,246,estimates,1950
15_24,female,15.153,246,estimates,1950
15_49,female,50.447,246,estimates,1950
15_59,female,60.229,246,estimates,1950
15_64,female,64.137,246,estimates,1950
20_64,female,56.726,246,estimates,1950
20_69,female,59.867,246,estimates,1950
25_49,female,35.294,246,estimates,1950
25_64,female,48.984,246,estimates,1950
25_69,female,52.125,246,estimates,1950
15plus,female,72.082,246,estimates,1950
16plus,female,70.59,246,estimates,1950
17plus,female,69.115,246,estimates,1950
18plus,female,67.648,246,estimates,1950
20plus,female,64.671,246,estimates,1950
21plus,female,63.152,246,estimates,1950
25plus,female,56.93,246,estimates,1950
50plus,female,21.635,246,estimates,1950
60plus,female,11.853,246,estimates,1950
65plus,female,7.945,246,estimates,1950
70plus,female,4.804,246,estimates,1950
75plus,female,2.474,246,estimates,1950
80plus,female,0.962,246,estimates,1950
85plus,female,0.322,246,estimates,1950
90plus,female,0.062,246,estimates,1950
total,female,100,246,estimates,1950
0,male,2.514,246,estimates,1950
0_1,male,6.07,246,estimates,1950
0_4,male,13.354,246,estimates,1950
0_14,male,31.775,246,estimates,1950
0_17,male,36.74,246,estimates,1950
0_19,male,40.084,246,estimates,1950
0_24,male,48.704,246,estimates,1950
3_4,male,4.656,246,estimates,1950
3_5,male,6.756,246,estimates,1950
3_6,male,8.746,246,estimates,1950
4_5,male,4.341,246,estimates,1950
4_6,male,6.331,246,estimates,1950
5_14,male,18.421,246,estimates,1950
5_10,male,11.427,246,estimates,1950
5_11,male,13.206,246,estimates,1950
6_9,male,7.546,246,estimates,1950
6_10,male,9.327,246,estimates,1950
6_11,male,11.106,246,estimates,1950
6_12,male,12.875,246,estimates,1950
7_10,male,7.337,246,estimates,1950
7_12,male,10.885,246,estimates,1950
11_16,male,10.319,246,estimates,1950
11_17,male,11.959,246,estimates,1950
11_18,male,13.615,246,estimates,1950
12_14,male,5.215,246,estimates,1950
12_16,male,8.54,246,estimates,1950
12_17,male,10.18,246,estimates,1950
12_18,male,11.837,246,estimates,1950
13_17,male,8.411,246,estimates,1950
13_18,male,10.067,246,estimates,1950
13_19,male,11.754,246,estimates,1950
15_17,male,4.965,246,estimates,1950
18_23,male,10.284,246,estimates,1950
15_24,male,16.929,246,estimates,1950
15_49,male,51.281,246,estimates,1950
15_59,male,59.956,246,estimates,1950
15_64,male,63.023,246,estimates,1950
20_64,male,54.714,246,estimates,1950
20_69,male,56.969,246,estimates,1950
25_49,male,34.352,246,estimates,1950
25_64,male,46.094,246,estimates,1950
25_69,male,48.349,246,estimates,1950
15plus,male,68.225,246,estimates,1950
16plus,male,66.549,246,estimates,1950
17plus,male,64.9,246,estimates,1950
18plus,male,63.26,246,estimates,1950
20plus,male,59.916,246,estimates,1950
21plus,male,58.201,246,estimates,1950
25plus,male,51.296,246,estimates,1950
50plus,male,16.944,246,estimates,1950
60plus,male,8.268,246,estimates,1950
65plus,male,5.202,246,estimates,1950
70plus,male,2.947,246,estimates,1950
75plus,male,1.409,246,estimates,1950
80plus,male,0.495,246,estimates,1950
85plus,male,0.146,246,estimates,1950
90plus,male,0.026,246,estimates,1950
total,male,100,246,estimates,1950
0,female,2.183,246,estimates,1951
0_1,female,4.963,246,estimates,1951
0_4,female,11.829,246,estimates,1951
0_14,female,28.289,246,estimates,1951
0_17,female,32.691,246,estimates,1951
0_19,female,35.578,246,estimates,1951
0_24,female,43.112,246,estimates,1951
3_4,female,4.389,246,estimates,1951
3_5,female,6.349,246,estimates,1951
3_6,female,8.18,246,estimates,1951
4_5,female,4.069,246,estimates,1951
4_6,female,5.899,246,estimates,1951
5_14,female,16.46,246,estimates,1951
5_10,female,10.289,246,estimates,1951
5_11,female,11.838,246,estimates,1951
6_9,female,6.768,246,estimates,1951
6_10,female,8.329,246,estimates,1951
6_11,female,9.878,246,estimates,1951
6_12,female,11.429,246,estimates,1951
7_10,female,6.498,246,estimates,1951
7_12,female,9.598,246,estimates,1951
11_16,female,9.126,246,estimates,1951
11_17,female,10.572,246,estimates,1951
11_18,female,12.011,246,estimates,1951
12_14,female,4.622,246,estimates,1951
12_16,female,7.578,246,estimates,1951
12_17,female,9.024,246,estimates,1951
12_18,female,10.462,246,estimates,1951
13_17,female,7.472,246,estimates,1951
13_18,female,8.911,246,estimates,1951
13_19,female,10.36,246,estimates,1951
15_17,female,4.402,246,estimates,1951
