country,year,variant,gender,agebroad,percentagetotalpopulation
214,1950,estimates,female,total,100
214,1950,estimates,male,total,100
214,1950,estimates,female,0_1,8.36422262218152
214,1950,estimates,male,0_1,8.35590478314286
214,1950,estimates,female,0_4,18.5701521663336
214,1950,estimates,male,0_4,18.5972877511152
214,1950,estimates,female,0_14,45.5789696412616
214,1950,estimates,male,0_14,45.1685404519635
214,1950,estimates,female,0_17,52.6062221750114
214,1950,estimates,male,0_17,51.8534480238602
214,1950,estimates,female,0_19,56.9060797144964
214,1950,estimates,male,0_19,55.9022775240143
214,1950,estimates,female,0_24,66.2155274251483
214,1950,estimates,male,0_24,64.6142307457807
214,1950,estimates,female,3_4,6.55224137591329
214,1950,estimates,male,3_4,6.57758356447667
214,1950,estimates,female,3_5,9.5520503434729
214,1950,estimates,male,3_5,9.58507787045783
214,1950,estimates,female,3_6,12.4242188015327
214,1950,estimates,male,3_6,12.457435799781
214,1950,estimates,female,4_5,6.16803487584176
214,1950,estimates,male,4_5,6.18787631263107
214,1950,estimates,female,4_6,9.04020333390157
214,1950,estimates,male,4_6,9.06023424195425
214,1950,estimates,female,5_10,16.6805586371078
214,1950,estimates,male,5_10,16.573332364494
214,1950,estimates,female,5_11,19.3270004223273
214,1950,estimates,male,5_11,19.1553725896991
214,1950,estimates,female,5_14,27.0088174749281
214,1950,estimates,male,5_14,26.5712527008483
214,1950,estimates,female,6_9,11.0338795604712
214,1950,estimates,male,6_9,10.9680959551795
214,1950,estimates,female,6_10,13.6807496695481
214,1950,estimates,male,6_10,13.5658380585129
214,1950,estimates,female,6_11,16.3271914547677
214,1950,estimates,male,6_11,16.1478782837179
214,1950,estimates,female,6_12,18.9543586664051
214,1950,estimates,male,6_12,18.696760819471
214,1950,estimates,female,7_10,10.8085812114883
214,1950,estimates,male,7_10,10.6934801291897
214,1950,estimates,female,7_12,16.0821902083453
214,1950,estimates,male,7_12,15.8244028901478
214,1950,estimates,female,11_16,15.0850522683603
214,1950,estimates,male,11_16,14.5330904553461
214,1950,estimates,female,11_17,17.3555113715701
214,1950,estimates,male,11_17,16.6828279082509
214,1950,estimates,female,11_18,19.5468162259357
214,1950,estimates,male,11_18,18.7495458565834
214,1950,estimates,female,12_14,7.68181705260074
214,1950,estimates,male,12_14,7.41588011114925
214,1950,estimates,female,12_16,12.4386104831407
214,1950,estimates,male,12_16,11.9510502301411
214,1950,estimates,female,12_17,14.7090695863505
214,1950,estimates,male,12_17,14.1007876830459
214,1950,estimates,female,12_18,16.9003744407161
214,1950,estimates,male,12_18,16.1675056313784
214,1950,estimates,female,13_17,12.0819023747131
214,1950,estimates,male,13_17,11.5519051472928
214,1950,estimates,female,13_18,14.2732072290787
214,1950,estimates,male,13_18,13.6186230956253
214,1950,estimates,female,13_19,16.3817599141982
214,1950,estimates,male,13_19,15.6007346474469
214,1950,estimates,female,15plus,54.4210303587384
214,1950,estimates,male,15plus,54.8314595480364
214,1950,estimates,female,15_17,7.02725253374978
214,1950,estimates,male,15_17,6.68490757189664
214,1950,estimates,female,15_24,20.6365577838866
214,1950,estimates,male,15_24,19.4456902938172
214,1950,estimates,female,15_49,45.4682050917427
214,1950,estimates,male,15_49,45.2176505814288
214,1950,estimates,female,15_59,50.0612931439914
214,1950,estimates,male,15_59,50.3500767136971
214,1950,estimates,female,15_64,51.6754744329206
214,1950,estimates,male,15_64,52.0876398657322
214,1950,estimates,female,16plus,52.0081964053349
214,1950,estimates,male,16plus,52.5256220407597
214,1950,estimates,female,17plus,49.6642369281984
214,1950,estimates,male,17plus,50.2962894290446
214,1950,estimates,female,18plus,47.3937778249886
214,1950,estimates,male,18plus,48.1465519761398
214,1950,estimates,female,18_23,11.9025203432416
214,1950,estimates,male,18_23,11.160443962252
214,1950,estimates,female,20plus,43.0939202855036
214,1950,estimates,male,20plus,44.0977224759857
214,1950,estimates,female,20_64,40.3483643596858
214,1950,estimates,male,20_64,41.3539027936815
214,1950,estimates,female,20_69,41.5355067628054
214,1950,estimates,male,20_69,42.5921796294858
214,1950,estimates,female,21plus,41.0690620821165
214,1950,estimates,male,21plus,42.1997161969049
214,1950,estimates,female,25plus,33.7844725748517
214,1950,estimates,male,25plus,35.3857692542192
214,1950,estimates,female,25_49,24.8316473078561
214,1950,estimates,male,25_49,25.7719602876116
214,1950,estimates,female,25_64,31.038916649034
214,1950,estimates,male,25_64,32.641949571915
214,1950,estimates,female,25_69,32.2260590521536
214,1950,estimates,male,25_69,33.8802264077193
214,1950,estimates,female,50plus,8.95282526699568
214,1950,estimates,male,50plus,9.61380896660762
214,1950,estimates,female,60plus,4.35973721474702
214,1950,estimates,male,60plus,4.48138283433934
214,1950,estimates,female,65plus,2.74555592581774
214,1950,estimates,male,65plus,2.74381968230423
