agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,4.868,214,estimates,1950
0_1,female,8.364,214,estimates,1950
0_4,female,18.57,214,estimates,1950
0_14,female,45.579,214,estimates,1950
0_17,female,52.606,214,estimates,1950
0_19,female,56.906,214,estimates,1950
0_24,female,66.216,214,estimates,1950
3_4,female,6.552,214,estimates,1950
3_5,female,9.552,214,estimates,1950
3_6,female,12.424,214,estimates,1950
4_5,female,6.168,214,estimates,1950
4_6,female,9.04,214,estimates,1950
5_14,female,27.009,214,estimates,1950
5_10,female,16.681,214,estimates,1950
5_11,female,19.327,214,estimates,1950
6_9,female,11.034,214,estimates,1950
6_10,female,13.681,214,estimates,1950
6_11,female,16.327,214,estimates,1950
6_12,female,18.954,214,estimates,1950
7_10,female,10.809,214,estimates,1950
7_12,female,16.082,214,estimates,1950
11_16,female,15.085,214,estimates,1950
11_17,female,17.356,214,estimates,1950
11_18,female,19.547,214,estimates,1950
12_14,female,7.682,214,estimates,1950
12_16,female,12.439,214,estimates,1950
12_17,female,14.709,214,estimates,1950
12_18,female,16.9,214,estimates,1950
13_17,female,12.082,214,estimates,1950
13_18,female,14.273,214,estimates,1950
13_19,female,16.382,214,estimates,1950
15_17,female,7.027,214,estimates,1950
18_23,female,11.903,214,estimates,1950
15_24,female,20.637,214,estimates,1950
15_49,female,45.468,214,estimates,1950
15_59,female,50.061,214,estimates,1950
15_64,female,51.675,214,estimates,1950
20_64,female,40.348,214,estimates,1950
20_69,female,41.536,214,estimates,1950
25_49,female,24.832,214,estimates,1950
25_64,female,31.039,214,estimates,1950
25_69,female,32.226,214,estimates,1950
15plus,female,54.421,214,estimates,1950
16plus,female,52.008,214,estimates,1950
17plus,female,49.664,214,estimates,1950
18plus,female,47.394,214,estimates,1950
20plus,female,43.094,214,estimates,1950
21plus,female,41.069,214,estimates,1950
25plus,female,33.784,214,estimates,1950
50plus,female,8.953,214,estimates,1950
60plus,female,4.36,214,estimates,1950
65plus,female,2.746,214,estimates,1950
70plus,female,1.558,214,estimates,1950
75plus,female,0.769,214,estimates,1950
80plus,female,0.318,214,estimates,1950
85plus,female,0.102,214,estimates,1950
90plus,female,0.024,214,estimates,1950
total,female,100,214,estimates,1950
0,male,4.906,214,estimates,1950
0_1,male,8.356,214,estimates,1950
0_4,male,18.597,214,estimates,1950
0_14,male,45.169,214,estimates,1950
0_17,male,51.853,214,estimates,1950
0_19,male,55.902,214,estimates,1950
0_24,male,64.614,214,estimates,1950
3_4,male,6.578,214,estimates,1950
3_5,male,9.585,214,estimates,1950
3_6,male,12.457,214,estimates,1950
4_5,male,6.188,214,estimates,1950
4_6,male,9.06,214,estimates,1950
5_14,male,26.571,214,estimates,1950
5_10,male,16.573,214,estimates,1950
5_11,male,19.155,214,estimates,1950
6_9,male,10.968,214,estimates,1950
6_10,male,13.566,214,estimates,1950
6_11,male,16.148,214,estimates,1950
6_12,male,18.697,214,estimates,1950
7_10,male,10.693,214,estimates,1950
7_12,male,15.824,214,estimates,1950
11_16,male,14.533,214,estimates,1950
11_17,male,16.683,214,estimates,1950
11_18,male,18.75,214,estimates,1950
12_14,male,7.416,214,estimates,1950
12_16,male,11.951,214,estimates,1950
12_17,male,14.101,214,estimates,1950
