country,year,variant,gender,agebroad,percentagetotalpopulation
840,1950,Estimates,female,total,100
840,1950,Estimates,male,total,100
840,1950,Estimates,female,0_1,4.55784104587878
840,1950,Estimates,male,0_1,4.7736517369575
840,1950,Estimates,female,0_4,10.6663714624588
840,1950,Estimates,male,0_4,11.1788169202587
840,1950,Estimates,female,0_14,26.3978044585863
840,1950,Estimates,male,0_14,27.5858562530158
840,1950,Estimates,female,0_17,30.5544091007168
840,1950,Estimates,male,0_17,31.8627518263062
840,1950,Estimates,female,0_19,33.4237380393614
840,1950,Estimates,male,0_19,34.7756816638286
840,1950,Estimates,female,0_24,41.2038439244363
840,1950,Estimates,male,0_24,42.5198945391973
840,1950,Estimates,female,3_4,3.97864775658096
840,1950,Estimates,male,3_4,4.17238897072559
840,1950,Estimates,female,3_5,5.83597549708851
840,1950,Estimates,male,3_5,6.11991999129879
840,1950,Estimates,female,3_6,7.61200686520707
840,1950,Estimates,male,3_6,7.9813662303436
840,1950,Estimates,female,4_5,3.80112767602247
840,1950,Estimates,male,4_5,3.98607639136696
840,1950,Estimates,female,4_6,5.57715904414103
840,1950,Estimates,male,4_6,5.84752263041176
840,1950,Estimates,female,5_10,10.04774291213
840,1950,Estimates,male,5_10,10.5140152356908
840,1950,Estimates,female,5_11,11.5117283912634
840,1950,Estimates,male,5_11,12.0368663236705
840,1950,Estimates,female,5_14,15.7314329961275
840,1950,Estimates,male,5_14,16.4070393327571
840,1950,Estimates,female,6_9,6.67696057767853
840,1950,Estimates,male,6_9,6.98831057947092
840,1950,Estimates,female,6_10,8.19041517162245
840,1950,Estimates,male,6_10,8.56648421511765
840,1950,Estimates,female,6_11,9.65440065075587
840,1950,Estimates,male,6_11,10.0893353030973
840,1950,Estimates,female,6_12,11.0805892041
840,1950,Estimates,male,6_12,11.5692917858899
840,1950,Estimates,female,7_10,6.4143838035039
840,1950,Estimates,male,7_10,6.70503797607284
840,1950,Estimates,female,7_12,9.30455783598147
840,1950,Estimates,male,7_12,9.70784554684507
840,1950,Estimates,female,11_16,8.44912907035465
840,1950,Estimates,male,11_16,8.74285900725692
840,1950,Estimates,female,11_17,9.84029472612795
840,1950,Estimates,male,11_17,10.1699196703567
840,1950,Estimates,female,11_18,11.2570179052316
840,1950,Estimates,male,11_18,11.6138367690668
840,1950,Estimates,female,12_14,4.21970460486405
840,1950,Estimates,male,12_14,4.37017300908661
840,1950,Estimates,female,12_16,6.98514359122123
840,1950,Estimates,male,12_16,7.22000791927726
840,1950,Estimates,female,12_17,8.37630924699453
840,1950,Estimates,male,12_17,8.64706858237706
840,1950,Estimates,female,12_18,9.79303242609823
840,1950,Estimates,male,12_18,10.0909856810871
840,1950,Estimates,female,13_17,6.95012069365038
840,1950,Estimates,male,13_17,7.16711209958449
840,1950,Estimates,female,13_18,8.36684387275407
840,1950,Estimates,male,13_18,8.61102919829458
840,1950,Estimates,female,13_19,9.81944963229503
840,1950,Estimates,male,13_19,10.0800419371069
840,1950,Estimates,female,15plus,73.6021955414137
840,1950,Estimates,male,15plus,72.4141437469842
840,1950,Estimates,female,15_17,4.15660464213048
840,1950,Estimates,male,15_17,4.27689557329045
840,1950,Estimates,female,15_24,14.80603946585
840,1950,Estimates,male,15_24,14.9340382861815
840,1950,Estimates,female,15_49,50.1248844460883
840,1950,Estimates,male,15_49,50.2704577544716
840,1950,Estimates,female,15_59,60.5102383671424
840,1950,Estimates,male,15_59,60.5054588947673
840,1950,Estimates,female,15_64,64.7915033554093
840,1950,Estimates,male,15_64,64.6964840707571
840,1950,Estimates,female,16plus,72.2180415553226
840,1950,Estimates,male,16plus,70.9864716448443
840,1950,Estimates,female,17plus,70.8367565550566
840,1950,Estimates,male,17plus,69.5643088367935
840,1950,Estimates,female,18plus,69.4455908992832
840,1950,Estimates,male,18plus,68.1372481736937
840,1950,Estimates,female,18_23,9.04114796707032
840,1950,Estimates,male,18_23,9.06192870250377
840,1950,Estimates,female,20plus,66.5762619606386
840,1950,Estimates,male,20plus,65.2243183361713
840,1950,Estimates,female,20_64,57.7655697746342
840,1950,Estimates,male,20_64,57.5066586599443
840,1950,Estimates,female,20_69,61.4017687487527
840,1950,Estimates,male,20_69,60.821976276013
840,1950,Estimates,female,21plus,65.0865480344826
840,1950,Estimates,male,21plus,63.7283210926705
840,1950,Estimates,female,25plus,58.7961560755637
840,1950,Estimates,male,25plus,57.4801054608026
840,1950,Estimates,female,25_49,35.3188449802383
840,1950,Estimates,male,25_49,35.3364194682901
840,1950,Estimates,female,25_64,49.9854638895593
840,1950,Estimates,male,25_64,49.7624457845756
840,1950,Estimates,female,25_69,53.6216628636778
840,1950,Estimates,male,25_69,53.0777634006443
840,1950,Estimates,female,50plus,23.4773110953254
840,1950,Estimates,male,50plus,22.1436859925126
840,1950,Estimates,female,60plus,13.0919571742713
840,1950,Estimates,male,60plus,11.9086848522168
840,1950,Estimates,female,65plus,8.81069218600438
840,1950,Estimates,male,65plus,7.71765967622704
840,1950,Estimates,female,70plus,5.17449321188585
840,1950,Estimates,male,70plus,4.40234206015834
840,1950,Estimates,female,75plus,2.80991333105283
840,1950,Estimates,male,75plus,2.27992298303703
840,1950,Estimates,female,80plus,1.29920870940027
840,1950,Estimates,male,80plus,0.982458219875661
840,1955,Estimates,female,total,100
840,1955,Estimates,male,total,100
840,1955,Estimates,female,0_1,4.44836100048849
840,1955,Estimates,male,0_1,4.68806103106668
840,1955,Estimates,female,0_4,10.9913026951041
840,1955,Estimates,male,0_4,11.5767582251117
840,1955,Estimates,female,0_14,28.7115025570872
840,1955,Estimates,male,0_14,30.3520695478093
840,1955,Estimates,female,0_17,32.7630906926126
840,1955,Estimates,male,0_17,34.5243712881471
840,1955,Estimates,female,0_19,35.3283778359729
840,1955,Estimates,male,0_19,37.0854731954174
840,1955,Estimates,female,0_24,41.8136985245251
840,1955,Estimates,male,0_24,43.3727854132509
840,1955,Estimates,female,3_4,4.32976726421805
840,1955,Estimates,male,3_4,4.55948709741066
840,1955,Estimates,female,3_5,6.42231922191087
840,1955,Estimates,male,3_5,6.76684643445059
840,1955,Estimates,female,3_6,8.45383789010013
840,1955,Estimates,male,3_6,8.91333808618174
840,1955,Estimates,female,4_5,4.23701022013828
840,1955,Estimates,male,4_5,4.46652832470289
840,1955,Estimates,female,4_6,6.26852888832755
840,1955,Estimates,male,4_6,6.61301997643404
840,1955,Estimates,female,5_10,11.5238518321313
840,1955,Estimates,male,5_10,12.2058836533182
840,1955,Estimates,female,5_11,13.1771450845271
840,1955,Estimates,male,5_11,13.9679239602655
840,1955,Estimates,female,5_14,17.720199861983
840,1955,Estimates,male,5_14,18.7753113226976
840,1955,Estimates,female,6_9,7.69752797533793
840,1955,Estimates,male,6_9,8.15415750663637
840,1955,Estimates,female,6_10,9.43129987443845
840,1955,Estimates,male,6_10,9.99852431627822
840,1955,Estimates,female,6_11,11.0845931268343
840,1955,Estimates,male,6_11,11.7605646232256
840,1955,Estimates,female,6_12,12.6625925399914
840,1955,Estimates,male,6_12,13.4409742936555
840,1955,Estimates,female,7_10,7.39978120624918
840,1955,Estimates,male,7_10,7.85203266454707
840,1955,Estimates,female,7_12,10.6310738718021
