agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,2.254,840,estimates,1950
0_1,female,4.558,840,estimates,1950
0_4,female,10.666,840,estimates,1950
0_14,female,26.398,840,estimates,1950
0_17,female,30.554,840,estimates,1950
0_19,female,33.424,840,estimates,1950
0_24,female,41.204,840,estimates,1950
3_4,female,3.979,840,estimates,1950
3_5,female,5.836,840,estimates,1950
3_6,female,7.612,840,estimates,1950
4_5,female,3.801,840,estimates,1950
4_6,female,5.577,840,estimates,1950
5_14,female,15.731,840,estimates,1950
5_10,female,10.048,840,estimates,1950
5_11,female,11.512,840,estimates,1950
6_9,female,6.677,840,estimates,1950
6_10,female,8.19,840,estimates,1950
6_11,female,9.654,840,estimates,1950
6_12,female,11.081,840,estimates,1950
7_10,female,6.414,840,estimates,1950
7_12,female,9.305,840,estimates,1950
11_16,female,8.449,840,estimates,1950
11_17,female,9.84,840,estimates,1950
11_18,female,11.257,840,estimates,1950
12_14,female,4.22,840,estimates,1950
12_16,female,6.985,840,estimates,1950
12_17,female,8.376,840,estimates,1950
12_18,female,9.793,840,estimates,1950
13_17,female,6.95,840,estimates,1950
13_18,female,8.367,840,estimates,1950
13_19,female,9.819,840,estimates,1950
15_17,female,4.157,840,estimates,1950
18_23,female,9.041,840,estimates,1950
15_24,female,14.806,840,estimates,1950
15_49,female,50.125,840,estimates,1950
15_59,female,60.51,840,estimates,1950
15_64,female,64.792,840,estimates,1950
20_64,female,57.766,840,estimates,1950
20_69,female,61.402,840,estimates,1950
25_49,female,35.319,840,estimates,1950
25_64,female,49.985,840,estimates,1950
25_69,female,53.622,840,estimates,1950
15plus,female,73.602,840,estimates,1950
16plus,female,72.218,840,estimates,1950
17plus,female,70.837,840,estimates,1950
18plus,female,69.446,840,estimates,1950
20plus,female,66.576,840,estimates,1950
21plus,female,65.087,840,estimates,1950
25plus,female,58.796,840,estimates,1950
50plus,female,23.477,840,estimates,1950
60plus,female,13.092,840,estimates,1950
65plus,female,8.811,840,estimates,1950
70plus,female,5.174,840,estimates,1950
75plus,female,2.81,840,estimates,1950
80plus,female,1.299,840,estimates,1950
85plus,female,0.582,840,estimates,1950
90plus,female,0.199,840,estimates,1950
total,female,100,840,estimates,1950
0,male,2.362,840,estimates,1950
0_1,male,4.774,840,estimates,1950
0_4,male,11.179,840,estimates,1950
0_14,male,27.586,840,estimates,1950
0_17,male,31.863,840,estimates,1950
0_19,male,34.776,840,estimates,1950
0_24,male,42.52,840,estimates,1950
3_4,male,4.172,840,estimates,1950
3_5,male,6.12,840,estimates,1950
3_6,male,7.981,840,estimates,1950
4_5,male,3.986,840,estimates,1950
4_6,male,5.848,840,estimates,1950
5_14,male,16.407,840,estimates,1950
5_10,male,10.514,840,estimates,1950
5_11,male,12.037,840,estimates,1950
6_9,male,6.988,840,estimates,1950
6_10,male,8.566,840,estimates,1950
6_11,male,10.089,840,estimates,1950
6_12,male,11.569,840,estimates,1950
7_10,male,6.705,840,estimates,1950
7_12,male,9.708,840,estimates,1950
11_16,male,8.743,840,estimates,1950
11_17,male,10.17,840,estimates,1950
11_18,male,11.614,840,estimates,1950
12_14,male,4.37,840,estimates,1950
12_16,male,7.22,840,estimates,1950
12_17,male,8.647,840,estimates,1950
12_18,male,10.091,840,estimates,1950
13_17,male,7.167,840,estimates,1950
13_18,male,8.611,840,estimates,1950
13_19,male,10.08,840,estimates,1950
15_17,male,4.277,840,estimates,1950
18_23,male,9.062,840,estimates,1950
15_24,male,14.934,840,estimates,1950
15_49,male,50.27,840,estimates,1950
15_59,male,60.505,840,estimates,1950
15_64,male,64.696,840,estimates,1950
20_64,male,57.507,840,estimates,1950
20_69,male,60.822,840,estimates,1950
25_49,male,35.336,840,estimates,1950
25_64,male,49.762,840,estimates,1950
25_69,male,53.078,840,estimates,1950
15plus,male,72.414,840,estimates,1950
16plus,male,70.986,840,estimates,1950
17plus,male,69.564,840,estimates,1950
18plus,male,68.137,840,estimates,1950
20plus,male,65.224,840,estimates,1950
21plus,male,63.728,840,estimates,1950
25plus,male,57.48,840,estimates,1950
50plus,male,22.144,840,estimates,1950
60plus,male,11.909,840,estimates,1950
65plus,male,7.718,840,estimates,1950
70plus,male,4.402,840,estimates,1950
75plus,male,2.28,840,estimates,1950
80plus,male,0.982,840,estimates,1950
85plus,male,0.362,840,estimates,1950
90plus,male,0.096,840,estimates,1950
total,male,100,840,estimates,1950
0,female,2.222,840,estimates,1951
0_1,female,4.541,840,estimates,1951
0_4,female,10.832,840,estimates,1951
0_14,female,26.874,840,estimates,1951
0_17,female,30.965,840,estimates,1951
0_19,female,33.73,840,estimates,1951
0_24,female,41.23,840,estimates,1951
3_4,female,4.102,840,estimates,1951
3_5,female,6.02,840,estimates,1951
3_6,female,7.852,840,estimates,1951
4_5,female,3.923,840,estimates,1951
4_6,female,5.756,840,estimates,1951
5_14,female,16.043,840,estimates,1951
5_10,female,10.331,840,estimates,1951
5_11,female,11.821,840,estimates,1951
6_9,female,6.867,840,estimates,1951
6_10,female,8.413,840,estimates,1951
6_11,female,9.904,840,estimates,1951
6_12,female,11.344,840,estimates,1951
7_10,female,6.581,840,estimates,1951
7_12,female,9.511,840,estimates,1951
11_16,female,8.442,840,estimates,1951
11_17,female,9.802,840,estimates,1951
11_18,female,11.172,840,estimates,1951
12_14,female,4.221,840,estimates,1951
12_16,female,6.952,840,estimates,1951
12_17,female,8.312,840,estimates,1951
12_18,female,9.682,840,estimates,1951
13_17,female,6.872,840,estimates,1951
13_18,female,8.242,840,estimates,1951
13_19,female,9.637,840,estimates,1951
15_17,female,4.091,840,estimates,1951
18_23,female,8.702,840,estimates,1951
15_24,female,14.356,840,estimates,1951
15_49,female,49.613,840,estimates,1951
15_59,female,59.885,840,estimates,1951
15_64,female,64.158,840,estimates,1951
20_64,female,57.302,840,estimates,1951
20_69,female,60.928,840,estimates,1951
25_49,female,35.257,840,estimates,1951
25_64,female,49.802,840,estimates,1951
25_69,female,53.428,840,estimates,1951
15plus,female,73.126,840,estimates,1951
16plus,female,71.757,840,estimates,1951
17plus,female,70.395,840,estimates,1951
18plus,female,69.035,840,estimates,1951
20plus,female,66.27,840,estimates,1951
21plus,female,64.84,840,estimates,1951
25plus,female,58.77,840,estimates,1951
50plus,female,23.513,840,estimates,1951
60plus,female,13.241,840,estimates,1951
65plus,female,8.968,840,estimates,1951
70plus,female,5.342,840,estimates,1951
75plus,female,2.891,840,estimates,1951
80plus,female,1.34,840,estimates,1951
85plus,female,0.582,840,estimates,1951
90plus,female,0.207,840,estimates,1951
total,female,100,840,estimates,1951
0,male,2.335,840,estimates,1951
0_1,male,4.773,840,estimates,1951
0_4,male,11.379,840,estimates,1951
0_14,male,28.145,840,estimates,1951
0_17,male,32.321,840,estimates,1951
0_19,male,35.115,840,estimates,1951
0_24,male,42.613,840,estimates,1951
3_4,male,4.31,840,estimates,1951
3_5,male,6.326,840,estimates,1951
3_6,male,8.253,840,estimates,1951
4_5,male,4.124,840,estimates,1951
4_6,male,6.051,840,estimates,1951
5_14,male,16.766,840,estimates,1951
5_10,male,10.848,840,estimates,1951
5_11,male,12.401,840,estimates,1951
6_9,male,7.216,840,estimates,1951
6_10,male,8.832,840,estimates,1951
6_11,male,10.385,840,estimates,1951
6_12,male,11.88,840,estimates,1951
7_10,male,6.905,840,estimates,1951
7_12,male,9.953,840,estimates,1951
11_16,male,8.711,840,estimates,1951
11_17,male,10.094,840,estimates,1951
11_18,male,11.481,840,estimates,1951
12_14,male,4.365,840,estimates,1951
12_16,male,7.158,840,estimates,1951
12_17,male,8.541,840,estimates,1951
12_18,male,9.928,840,estimates,1951
13_17,male,7.045,840,estimates,1951
13_18,male,8.433,840,estimates,1951
13_19,male,9.839,840,estimates,1951
15_17,male,4.176,840,estimates,1951
18_23,male,8.735,840,estimates,1951
15_24,male,14.468,840,estimates,1951
15_49,male,49.746,840,estimates,1951
15_59,male,59.86,840,estimates,1951
15_64,male,64.021,840,estimates,1951
20_64,male,57.051,840,estimates,1951
20_69,male,60.356,840,estimates,1951
25_49,male,35.278,840,estimates,1951
25_64,male,49.553,840,estimates,1951
25_69,male,52.858,840,estimates,1951
15plus,male,71.855,840,estimates,1951
16plus,male,70.452,840,estimates,1951
17plus,male,69.062,840,estimates,1951
18plus,male,67.679,840,estimates,1951
20plus,male,64.885,840,estimates,1951
21plus,male,63.449,840,estimates,1951
25plus,male,57.387,840,estimates,1951
50plus,male,22.11,840,estimates,1951
60plus,male,11.996,840,estimates,1951
65plus,male,7.834,840,estimates,1951
70plus,male,4.529,840,estimates,1951
75plus,male,2.349,840,estimates,1951
80plus,male,1.026,840,estimates,1951
85plus,male,0.378,840,estimates,1951
90plus,male,0.106,840,estimates,1951
total,male,100,840,estimates,1951
0,female,2.231,840,estimates,1952
0_1,female,4.421,840,estimates,1952
0_4,female,10.87,840,estimates,1952
0_14,female,27.304,840,estimates,1952
0_17,female,31.349,840,estimates,1952
0_19,female,34.039,840,estimates,1952
0_24,female,41.257,840,estimates,1952
3_4,female,4.215,840,estimates,1952
3_5,female,6.193,840,estimates,1952
3_6,female,8.086,840,estimates,1952
4_5,female,4.042,840,estimates,1952
4_6,female,5.935,840,estimates,1952
5_14,female,16.434,840,estimates,1952
5_10,female,10.645,840,estimates,1952
5_11,female,12.169,840,estimates,1952
6_9,female,7.083,840,estimates,1952
6_10,female,8.667,840,estimates,1952
6_11,female,10.191,840,estimates,1952
6_12,female,11.659,840,estimates,1952
7_10,female,6.774,840,estimates,1952
7_12,female,9.766,840,estimates,1952
11_16,female,8.492,840,estimates,1952
11_17,female,9.833,840,estimates,1952
11_18,female,11.173,840,estimates,1952
12_14,female,4.265,840,estimates,1952
12_16,female,6.968,840,estimates,1952
12_17,female,8.31,840,estimates,1952
12_18,female,9.649,840,estimates,1952
13_17,female,6.841,840,estimates,1952
13_18,female,8.181,840,estimates,1952
13_19,female,9.531,840,estimates,1952
15_17,female,4.045,840,estimates,1952
18_23,female,8.395,840,estimates,1952
15_24,female,13.952,840,estimates,1952
15_49,female,49.146,840,estimates,1952
15_59,female,59.296,840,estimates,1952
15_64,female,63.581,840,estimates,1952
20_64,female,56.846,840,estimates,1952
20_69,female,60.452,840,estimates,1952
25_49,female,35.193,840,estimates,1952
25_64,female,49.628,840,estimates,1952
25_69,female,53.235,840,estimates,1952
15plus,female,72.696,840,estimates,1952
16plus,female,71.339,840,estimates,1952
17plus,female,69.992,840,estimates,1952
18plus,female,68.651,840,estimates,1952
20plus,female,65.961,840,estimates,1952
21plus,female,64.587,840,estimates,1952
25plus,female,58.743,840,estimates,1952
50plus,female,23.55,840,estimates,1952
60plus,female,13.4,840,estimates,1952
65plus,female,9.115,840,estimates,1952
70plus,female,5.509,840,estimates,1952
75plus,female,2.964,840,estimates,1952
80plus,female,1.384,840,estimates,1952
85plus,female,0.571,840,estimates,1952
90plus,female,0.212,840,estimates,1952
total,female,100,840,estimates,1952
0,male,2.349,840,estimates,1952
0_1,male,4.657,840,estimates,1952
0_4,male,11.436,840,estimates,1952
0_14,male,28.668,840,estimates,1952
0_17,male,32.782,840,estimates,1952
0_19,male,35.475,840,estimates,1952
0_24,male,42.691,840,estimates,1952
3_4,male,4.433,840,estimates,1952
3_5,male,6.516,840,estimates,1952
3_6,male,8.512,840,estimates,1952
4_5,male,4.256,840,estimates,1952
4_6,male,6.251,840,estimates,1952
5_14,male,17.232,840,estimates,1952
5_10,male,11.218,840,estimates,1952
