country,year,variant,gender,agebroad,percentagetotalpopulation
462,1950,estimates,female,total,100
462,1950,estimates,male,total,100
462,1950,estimates,female,0_1,6.07564126568058
462,1950,estimates,male,0_1,4.90052557056805
462,1950,estimates,female,0_4,15.2686762778506
462,1950,estimates,male,0_4,12.6328925580167
462,1950,estimates,female,0_14,45.71553391999
462,1950,estimates,male,0_14,38.5106434039694
462,1950,estimates,female,0_17,53.4887349435187
462,1950,estimates,male,0_17,45.5326501715904
462,1950,estimates,female,0_19,58.0571678212569
462,1950,estimates,male,0_19,49.8116105498092
462,1950,estimates,female,0_24,67.4405542033327
462,1950,estimates,male,0_24,58.9430991864456
462,1950,estimates,female,3_4,6.14429257941709
462,1950,estimates,male,3_4,5.19330917468622
462,1950,estimates,female,3_5,9.23672221182051
462,1950,estimates,male,3_5,7.82836161174974
462,1950,estimates,female,3_6,12.3416339012669
462,1950,estimates,male,3_6,10.4754133768509
462,1950,estimates,female,4_5,6.17237720776384
462,1950,estimates,male,4_5,5.24850608365931
462,1950,estimates,female,4_6,9.27728889721026
462,1950,estimates,male,4_6,7.89555784876047
462,1950,estimates,female,5_10,18.598264994071
462,1950,estimates,male,5_10,15.8151143535962
462,1950,estimates,female,5_11,21.6657305123884
462,1950,estimates,male,5_11,18.3901701504716
462,1950,estimates,female,5_14,30.4468576421394
462,1950,estimates,male,5_14,25.8777508459526
462,1950,estimates,female,6_9,12.4227672720464
462,1950,estimates,male,6_9,10.5714080011519
462,1950,estimates,female,6_10,15.5058353616676
462,1950,estimates,male,6_10,13.1800619165327
462,1950,estimates,female,6_11,18.573300879985
462,1950,estimates,male,6_11,15.755117713408
462,1950,estimates,female,6_12,21.5939586843912
462,1950,estimates,male,6_12,18.2965753917781
462,1950,estimates,female,7_10,12.4009236722212
462,1950,estimates,male,7_10,10.5330101514315
462,1950,estimates,female,7_12,18.4890469949448
462,1950,estimates,male,7_12,15.6495236266769
462,1950,estimates,female,11_16,17.1503463770829
462,1950,estimates,male,11_16,14.8071707984353
462,1950,estimates,female,11_17,19.6217936715971
462,1950,estimates,male,11_17,17.0846432599774
462,1950,estimates,female,11_18,21.9684203956812
462,1950,estimates,male,11_18,19.2757205596487
462,1950,estimates,female,12_14,8.78112712975098
462,1950,estimates,male,12_14,7.48758069548106
462,1950,estimates,female,12_16,14.0828808587655
462,1950,estimates,male,12_16,12.2321150015599
462,1950,estimates,female,12_17,16.5543281532796
462,1950,estimates,male,12_17,14.5095874631021
462,1950,estimates,female,12_18,18.9009548773638
462,1950,estimates,male,12_18,16.7006647627733
462,1950,estimates,female,13_17,13.5336703488735
462,1950,estimates,male,13_17,11.968129784732
462,1950,estimates,female,13_18,15.8802970729576
462,1950,estimates,male,13_18,14.1592070844033
462,1950,estimates,female,13_19,18.1021032266117
462,1950,estimates,male,13_19,16.2470901629509
462,1950,estimates,female,15plus,54.28446608001
462,1950,estimates,male,15plus,61.4893565960306
462,1950,estimates,female,15_17,7.77320102352867
462,1950,estimates,male,15_17,7.02200676762101
462,1950,estimates,female,15_24,21.7250202833427
462,1950,estimates,male,15_24,20.4324557824762
462,1950,estimates,female,15_49,46.164887973538
462,1950,estimates,male,15_49,49.5860231827018
462,1950,estimates,female,15_59,50.3026898832927
462,1950,estimates,male,15_59,55.6624829009575
462,1950,estimates,female,15_64,51.8161392997566
462,1950,estimates,male,15_64,57.8583599318438
462,1950,estimates,female,16plus,51.5758597016788
462,1950,estimates,male,16plus,59.0894909885046
462,1950,estimates,female,17plus,48.9827123509954
462,1950,estimates,male,17plus,56.7448222899517
462,1950,estimates,female,18plus,46.5112650564813
462,1950,estimates,male,18plus,54.4673498284096
462,1950,estimates,female,18_23,12.2448979591837
462,1950,estimates,male,18_23,11.7041445679042
462,1950,estimates,female,20plus,41.942832178743
462,1950,estimates,male,20plus,50.1883894501908
462,1950,estimates,female,20_64,39.4745053984897
462,1950,estimates,male,20_64,46.557392786004
462,1950,estimates,female,20_69,40.5854084753167
462,1950,estimates,male,20_69,48.1533034150088
462,1950,estimates,female,21plus,39.8489671097797
462,1950,estimates,male,21plus,48.1989008615517
462,1950,estimates,female,25plus,32.5594457966673
462,1950,estimates,male,25plus,41.0569008135544
462,1950,estimates,female,25_49,24.4398676901953
462,1950,estimates,male,25_49,29.1535674002256
462,1950,estimates,female,25_64,30.0911190164139
462,1950,estimates,male,25_64,37.4259041493676
462,1950,estimates,female,25_69,31.2020220932409
462,1950,estimates,male,25_69,39.0218147783724
462,1950,estimates,female,50plus,8.11957810647194
462,1950,estimates,male,50plus,11.9033334133289
462,1950,estimates,female,60plus,3.98177619671722
462,1950,estimates,male,60plus,5.82687369507307
462,1950,estimates,female,65plus,2.46832678025338
462,1950,estimates,male,65plus,3.63099666418681
462,1950,estimates,female,70plus,1.35742370342632
462,1950,estimates,male,70plus,2.03508603518203
462,1950,estimates,female,75plus,0.633464394932285
462,1950,estimates,male,75plus,0.998344092730807
462,1950,estimates,female,80plus,0.240279598077763
462,1950,estimates,male,80plus,0.419976481317046
462,1955,estimates,female,total,100
462,1955,estimates,male,total,100
462,1955,estimates,female,0_1,7.56503847346318
462,1955,estimates,male,0_1,6.0847936687394
462,1955,estimates,female,0_4,16.1053017277826
462,1955,estimates,male,0_4,13.0604861503674
462,1955,estimates,female,0_14,41.6950872347022
462,1955,estimates,male,0_14,35.4708875070661
462,1955,estimates,female,0_17,49.7956537670171
462,1955,estimates,male,0_17,42.600339174675
462,1955,estimates,female,0_19,54.8859888948392
462,1955,estimates,male,0_19,47.1633691351046
462,1955,estimates,female,0_24,65.7543899207982
462,1955,estimates,male,0_24,57.544375353307
462,1955,estimates,female,3_4,5.42010766932552
462,1955,estimates,male,3_4,4.44771057094404
462,1955,estimates,female,3_5,7.88353674004341
462,1955,estimates,male,3_5,6.50989259468626
462,1955,estimates,female,3_6,10.2765015924913
462,1955,estimates,male,3_6,8.53815715093273
462,1955,estimates,female,4_5,5.06496800924491
462,1955,estimates,male,4_5,4.21028829847372
462,1955,estimates,female,4_6,7.45793286169283
462,1955,estimates,male,4_6,6.23855285472018
462,1955,estimates,female,5_10,14.6424645564982
462,1955,estimates,male,5_10,12.63990955342
462,1955,estimates,female,5_11,17.3144677132952
462,1955,estimates,male,5_11,15.0231769361221
462,1955,estimates,female,5_14,25.5897855069196
462,1955,estimates,male,5_14,22.4104013566987
462,1955,estimates,female,6_9,9.63104935313848
462,1955,estimates,male,6_9,8.32108535895987
462,1955,estimates,female,6_10,12.1790354857803
462,1955,estimates,male,6_10,10.5777275296778
462,1955,estimates,female,6_11,14.8510386425773
462,1955,estimates,male,6_11,12.9609949123799
462,1955,estimates,female,6_12,17.6075988612982
462,1955,estimates,male,6_12,15.4301865460712
462,1955,estimates,female,7_10,9.7860706333324
462,1955,estimates,male,7_10,8.54946297343132
462,1955,estimates,female,7_12,15.2146340088503
462,1955,estimates,male,7_12,13.4019219898248
462,1955,estimates,female,11_16,16.3815214634009
462,1955,estimates,male,11_16,14.5573770491803
462,1955,estimates,female,11_17,19.0478874827363
462,1955,estimates,male,11_17,16.8999434708875
462,1955,estimates,female,11_18,21.6409707150709
462,1955,estimates,male,11_18,19.2018089315998
462,1955,estimates,female,12_14,8.2753177936244
462,1955,estimates,male,12_14,7.3872244205766
462,1955,estimates,female,12_16,13.7095183066039
462,1955,estimates,male,12_16,12.1741096664782
462,1955,estimates,female,12_17,16.3758843259393
462,1955,estimates,male,12_17,14.5166760881854
462,1955,estimates,female,12_18,18.9689675582739
462,1955,estimates,male,12_18,16.8185415488977
