agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,3.504,462,estimates,1950
0_1,female,6.076,462,estimates,1950
0_4,female,15.269,462,estimates,1950
0_14,female,45.716,462,estimates,1950
0_17,female,53.489,462,estimates,1950
0_19,female,58.057,462,estimates,1950
0_24,female,67.441,462,estimates,1950
3_4,female,6.144,462,estimates,1950
3_5,female,9.237,462,estimates,1950
3_6,female,12.342,462,estimates,1950
4_5,female,6.172,462,estimates,1950
4_6,female,9.277,462,estimates,1950
5_14,female,30.447,462,estimates,1950
5_10,female,18.598,462,estimates,1950
5_11,female,21.666,462,estimates,1950
6_9,female,12.423,462,estimates,1950
6_10,female,15.506,462,estimates,1950
6_11,female,18.573,462,estimates,1950
6_12,female,21.594,462,estimates,1950
7_10,female,12.401,462,estimates,1950
7_12,female,18.489,462,estimates,1950
11_16,female,17.15,462,estimates,1950
11_17,female,19.622,462,estimates,1950
11_18,female,21.968,462,estimates,1950
12_14,female,8.781,462,estimates,1950
12_16,female,14.083,462,estimates,1950
12_17,female,16.554,462,estimates,1950
12_18,female,18.901,462,estimates,1950
13_17,female,13.534,462,estimates,1950
13_18,female,15.88,462,estimates,1950
13_19,female,18.102,462,estimates,1950
15_17,female,7.773,462,estimates,1950
18_23,female,12.245,462,estimates,1950
15_24,female,21.725,462,estimates,1950
15_49,female,46.165,462,estimates,1950
15_59,female,50.303,462,estimates,1950
15_64,female,51.816,462,estimates,1950
20_64,female,39.475,462,estimates,1950
20_69,female,40.585,462,estimates,1950
25_49,female,24.44,462,estimates,1950
25_64,female,30.091,462,estimates,1950
25_69,female,31.202,462,estimates,1950
15plus,female,54.284,462,estimates,1950
16plus,female,51.576,462,estimates,1950
17plus,female,48.983,462,estimates,1950
18plus,female,46.511,462,estimates,1950
20plus,female,41.943,462,estimates,1950
21plus,female,39.849,462,estimates,1950
25plus,female,32.559,462,estimates,1950
50plus,female,8.12,462,estimates,1950
60plus,female,3.982,462,estimates,1950
65plus,female,2.468,462,estimates,1950
70plus,female,1.357,462,estimates,1950
75plus,female,0.633,462,estimates,1950
80plus,female,0.24,462,estimates,1950
85plus,female,0.066,462,estimates,1950
90plus,female,0.012,462,estimates,1950
total,female,100,462,estimates,1950
0,male,2.755,462,estimates,1950
0_1,male,4.901,462,estimates,1950
0_4,male,12.633,462,estimates,1950
0_14,male,38.511,462,estimates,1950
0_17,male,45.533,462,estimates,1950
0_19,male,49.812,462,estimates,1950
0_24,male,58.943,462,estimates,1950
3_4,male,5.193,462,estimates,1950
3_5,male,7.828,462,estimates,1950
3_6,male,10.475,462,estimates,1950
4_5,male,5.249,462,estimates,1950
4_6,male,7.896,462,estimates,1950
5_14,male,25.878,462,estimates,1950
5_10,male,15.815,462,estimates,1950
5_11,male,18.39,462,estimates,1950
6_9,male,10.571,462,estimates,1950
6_10,male,13.18,462,estimates,1950
6_11,male,15.755,462,estimates,1950
6_12,male,18.297,462,estimates,1950
7_10,male,10.533,462,estimates,1950
7_12,male,15.65,462,estimates,1950
11_16,male,14.807,462,estimates,1950
11_17,male,17.085,462,estimates,1950
11_18,male,19.276,462,estimates,1950
12_14,male,7.488,462,estimates,1950
12_16,male,12.232,462,estimates,1950
12_17,male,14.51,462,estimates,1950
12_18,male,16.701,462,estimates,1950
13_17,male,11.968,462,estimates,1950
13_18,male,14.159,462,estimates,1950
13_19,male,16.247,462,estimates,1950
15_17,male,7.022,462,estimates,1950
18_23,male,11.704,462,estimates,1950
15_24,male,20.432,462,estimates,1950
15_49,male,49.586,462,estimates,1950
15_59,male,55.662,462,estimates,1950
15_64,male,57.858,462,estimates,1950
20_64,male,46.557,462,estimates,1950
20_69,male,48.153,462,estimates,1950
25_49,male,29.154,462,estimates,1950
25_64,male,37.426,462,estimates,1950
25_69,male,39.022,462,estimates,1950
15plus,male,61.489,462,estimates,1950
16plus,male,59.089,462,estimates,1950
17plus,male,56.745,462,estimates,1950
18plus,male,54.467,462,estimates,1950
20plus,male,50.188,462,estimates,1950
21plus,male,48.199,462,estimates,1950
25plus,male,41.057,462,estimates,1950
50plus,male,11.903,462,estimates,1950
60plus,male,5.827,462,estimates,1950
65plus,male,3.631,462,estimates,1950
70plus,male,2.035,462,estimates,1950
75plus,male,0.998,462,estimates,1950
80plus,male,0.42,462,estimates,1950
85plus,male,0.094,462,estimates,1950
90plus,male,0.012,462,estimates,1950
total,male,100,462,estimates,1950
0,female,3.451,462,estimates,1951
0_1,female,6.164,462,estimates,1951
0_4,female,14.91,462,estimates,1951
0_14,female,44.808,462,estimates,1951
0_17,female,52.752,462,estimates,1951
0_19,female,57.456,462,estimates,1951
0_24,female,67.108,462,estimates,1951
3_4,female,5.835,462,estimates,1951
3_5,female,8.791,462,estimates,1951
3_6,female,11.772,462,estimates,1951
4_5,female,5.881,462,estimates,1951
4_6,female,8.862,462,estimates,1951
5_14,female,29.899,462,estimates,1951
5_10,female,18.071,462,estimates,1951
5_11,female,21.083,462,estimates,1951
6_9,female,12.086,462,estimates,1951
6_10,female,15.115,462,estimates,1951
6_11,female,18.127,462,estimates,1951
6_12,female,21.126,462,estimates,1951
7_10,female,12.135,462,estimates,1951
7_12,female,18.145,462,estimates,1951
11_16,female,17.236,462,estimates,1951
11_17,female,19.771,462,estimates,1951
11_18,female,22.183,462,estimates,1951
12_14,female,8.816,462,estimates,1951
12_16,female,14.224,462,estimates,1951
12_17,female,16.759,462,estimates,1951
12_18,female,19.172,462,estimates,1951
13_17,female,13.76,462,estimates,1951
13_18,female,16.172,462,estimates,1951
13_19,female,18.465,462,estimates,1951
15_17,female,7.943,462,estimates,1951
18_23,female,12.636,462,estimates,1951
15_24,female,22.3,462,estimates,1951
15_49,female,47.199,462,estimates,1951
15_59,female,51.255,462,estimates,1951
15_64,female,52.739,462,estimates,1951
20_64,female,40.092,462,estimates,1951
20_69,female,41.182,462,estimates,1951
25_49,female,24.899,462,estimates,1951
25_64,female,30.44,462,estimates,1951
25_69,female,31.531,462,estimates,1951
15plus,female,55.192,462,estimates,1951
16plus,female,52.429,462,estimates,1951
17plus,female,49.783,462,estimates,1951
18plus,female,47.248,462,estimates,1951
20plus,female,42.544,462,estimates,1951
21plus,female,40.377,462,estimates,1951
25plus,female,32.892,462,estimates,1951
50plus,female,7.993,462,estimates,1951
60plus,female,3.936,462,estimates,1951
65plus,female,2.452,462,estimates,1951
70plus,female,1.361,462,estimates,1951
75plus,female,0.645,462,estimates,1951
80plus,female,0.252,462,estimates,1951
85plus,female,0.074,462,estimates,1951
90plus,female,0.015,462,estimates,1951
total,female,100,462,estimates,1951
0,male,2.754,462,estimates,1951
0_1,male,4.899,462,estimates,1951
0_4,male,12.214,462,estimates,1951
0_14,male,37.797,462,estimates,1951
0_17,male,44.886,462,estimates,1951
0_19,male,49.284,462,estimates,1951
0_24,male,58.648,462,estimates,1951
3_4,male,4.921,462,estimates,1951
3_5,male,7.445,462,estimates,1951
3_6,male,10.005,462,estimates,1951
4_5,male,5.005,462,estimates,1951
4_6,male,7.565,462,estimates,1951
5_14,male,25.582,462,estimates,1951
5_10,male,15.508,462,estimates,1951
5_11,male,18.078,462,estimates,1951
6_9,male,10.388,462,estimates,1951
6_10,male,12.984,462,estimates,1951
6_11,male,15.554,462,estimates,1951
6_12,male,18.095,462,estimates,1951
7_10,male,10.424,462,estimates,1951
7_12,male,15.535,462,estimates,1951
11_16,male,14.853,462,estimates,1951
11_17,male,17.164,462,estimates,1951
11_18,male,19.407,462,estimates,1951
12_14,male,7.505,462,estimates,1951
12_16,male,12.284,462,estimates,1951
12_17,male,14.594,462,estimates,1951
12_18,male,16.837,462,estimates,1951
13_17,male,12.053,462,estimates,1951
13_18,male,14.297,462,estimates,1951
13_19,male,16.451,462,estimates,1951
15_17,male,7.09,462,estimates,1951
18_23,male,12.044,462,estimates,1951
15_24,male,20.851,462,estimates,1951
15_49,male,50.38,462,estimates,1951
15_59,male,56.412,462,estimates,1951
15_64,male,58.595,462,estimates,1951
20_64,male,47.108,462,estimates,1951
20_69,male,48.689,462,estimates,1951
25_49,male,29.529,462,estimates,1951
25_64,male,37.744,462,estimates,1951
25_69,male,39.325,462,estimates,1951
15plus,male,62.203,462,estimates,1951
16plus,male,59.787,462,estimates,1951
17plus,male,57.424,462,estimates,1951
18plus,male,55.114,462,estimates,1951
20plus,male,50.716,462,estimates,1951
21plus,male,48.66,462,estimates,1951
25plus,male,41.352,462,estimates,1951
50plus,male,11.823,462,estimates,1951
60plus,male,5.792,462,estimates,1951
65plus,male,3.608,462,estimates,1951
70plus,male,2.027,462,estimates,1951
75plus,male,0.998,462,estimates,1951
80plus,male,0.429,462,estimates,1951
85plus,male,0.115,462,estimates,1951
90plus,male,0.014,462,estimates,1951
total,male,100,462,estimates,1951
0,female,3.57,462,estimates,1952
0_1,female,6.554,462,estimates,1952
0_4,female,14.901,462,estimates,1952
0_14,female,43.963,462,estimates,1952
0_17,female,52.038,462,estimates,1952
0_19,female,56.86,462,estimates,1952
0_24,female,66.819,462,estimates,1952
3_4,female,5.546,462,estimates,1952
3_5,female,8.338,462,estimates,1952
3_6,female,11.165,462,estimates,1952
4_5,female,5.561,462,estimates,1952
4_6,female,8.389,462,estimates,1952
5_14,female,29.062,462,estimates,1952
5_10,female,17.363,462,estimates,1952
5_11,female,20.32,462,estimates,1952
6_9,female,11.594,462,estimates,1952
6_10,female,14.572,462,estimates,1952
6_11,female,17.529,462,estimates,1952
6_12,female,20.468,462,estimates,1952
7_10,female,11.744,462,estimates,1952
7_12,female,17.641,462,estimates,1952
11_16,female,17.191,462,estimates,1952
11_17,female,19.774,462,estimates,1952
11_18,female,22.246,462,estimates,1952
12_14,female,8.742,462,estimates,1952
