country,year,variant,gender,agebroad,percentagetotalpopulation
226,1950,estimates,female,total,100
226,1950,estimates,male,total,100
226,1950,estimates,female,0_1,5.71181872890447
226,1950,estimates,male,0_1,5.84330666762868
226,1950,estimates,female,0_4,13.3293213672083
226,1950,estimates,male,0_4,13.4344645965422
226,1950,estimates,female,0_14,34.1226440601097
226,1950,estimates,male,0_14,34.3239026325995
226,1950,estimates,female,0_17,39.7175924714584
226,1950,estimates,male,0_17,40.0598850999738
226,1950,estimates,female,0_19,43.3144073192217
226,1950,estimates,male,0_19,43.7251418212646
226,1950,estimates,female,0_24,51.7369196821825
226,1950,estimates,male,0_24,52.1911272648563
226,1950,estimates,female,3_4,4.96611632957429
226,1950,estimates,male,3_4,4.92789437134173
226,1950,estimates,female,3_5,7.30526701378895
226,1950,estimates,male,3_5,7.23581561882773
226,1950,estimates,female,3_6,9.56417837550259
226,1950,estimates,male,3_6,9.46437107116767
226,1950,estimates,female,4_5,4.76987885606635
226,1950,estimates,male,4_5,4.71324597083307
226,1950,estimates,female,4_6,7.02879021777999
226,1950,estimates,male,4_6,6.94180142317301
226,1950,estimates,female,5_10,13.0162135761445
226,1950,estimates,male,5_10,12.9303114205575
226,1950,estimates,female,5_11,15.0056254742406
226,1950,estimates,male,5_11,14.9532373127463
226,1950,estimates,female,5_14,20.7933226929014
226,1950,estimates,male,5_14,20.8894380360573
226,1950,estimates,female,6_9,8.6484034991322
226,1950,estimates,male,6_9,8.5787209480605
226,1950,estimates,female,6_10,10.6770628919298
226,1950,estimates,male,6_10,10.6223901730715
226,1950,estimates,female,6_11,12.6664747900259
226,1950,estimates,male,6_11,12.6453160652603
226,1950,estimates,female,6_12,14.6227443592628
226,1950,estimates,male,6_12,14.6484005086626
226,1950,estimates,female,7_10,8.41815153021621
226,1950,estimates,male,7_10,8.39383472073161
226,1950,estimates,female,7_12,12.3638329975492
226,1950,estimates,male,7_12,12.4198450563227
226,1950,estimates,female,11_16,11.526553110582
226,1950,estimates,male,11_16,11.8056620279764
226,1950,estimates,female,11_17,13.3720575281056
226,1950,estimates,male,11_17,13.6951090828741
226,1950,estimates,female,11_18,15.1879082829657
226,1950,estimates,male,11_18,15.5493826603775
226,1950,estimates,female,12_14,5.78769721866088
226,1950,estimates,male,12_14,5.936200723311
226,1950,estimates,female,12_16,9.53714121248594
226,1950,estimates,male,12_16,9.78273613578766
226,1950,estimates,female,12_17,11.3826456300095
226,1950,estimates,male,12_17,11.6721831906853
226,1950,estimates,female,12_18,13.1984963848697
226,1950,estimates,male,12_18,13.5264567681887
226,1950,estimates,female,13_17,9.42637606077257
226,1950,estimates,male,13_17,9.66909874728307
226,1950,estimates,female,13_18,11.2422268156327
226,1950,estimates,male,13_18,11.5233723247865
226,1950,estimates,female,13_19,13.0231909085359
226,1950,estimates,male,13_19,13.3343554685738
226,1950,estimates,female,15plus,65.8773559398903
226,1950,estimates,male,15plus,65.6760973674005
226,1950,estimates,female,15_17,5.59494841134863
226,1950,estimates,male,15_17,5.73598246737434
226,1950,estimates,female,15_24,17.6142756220728
226,1950,estimates,male,15_24,17.8672246322568
226,1950,estimates,female,15_49,48.5508952789625
226,1950,estimates,male,15_49,48.907367490688
226,1950,estimates,female,15_59,56.7361783406159
226,1950,estimates,male,15_59,57.122629172341
226,1950,estimates,female,15_64,60.0608772251149
226,1950,estimates,male,15_64,60.2305215595379
226,1950,estimates,female,16plus,63.994348360763
226,1950,estimates,male,16plus,63.7442617628225
226,1950,estimates,female,17plus,62.1279119460652
226,1950,estimates,male,17plus,61.8295619549238
226,1950,estimates,female,18plus,60.2824075285416
226,1950,estimates,male,18plus,59.9401149000261
226,1950,estimates,female,18_23,10.3953530966273
226,1950,estimates,male,18_23,10.508752784567
226,1950,estimates,female,20plus,56.6855926807783
226,1950,estimates,male,20plus,56.2748581787354
226,1950,estimates,female,20_64,50.8691139660029
226,1950,estimates,male,20_64,50.8292823708727
226,1950,estimates,female,20_69,53.4315392867422
226,1950,estimates,male,20_69,53.3166785414731
226,1950,estimates,female,21plus,54.9377709167343
226,1950,estimates,male,21plus,54.5044598165568
226,1950,estimates,female,25plus,48.2630803178175
226,1950,estimates,male,25plus,47.8088727351437
226,1950,estimates,female,25_49,30.9366196568897
226,1950,estimates,male,25_49,31.0401428584313
226,1950,estimates,female,25_64,42.4466016030421
226,1950,estimates,male,25_64,42.3632969272811
226,1950,estimates,female,25_69,45.0090269237814
226,1950,estimates,male,25_69,44.8506930978815
226,1950,estimates,female,50plus,17.3264606609278
226,1950,estimates,male,50plus,16.7687298767125
226,1950,estimates,female,60plus,9.14117759927436
226,1950,estimates,male,60plus,8.55346819505948
226,1950,estimates,female,65plus,5.81647871477537
226,1950,estimates,male,65plus,5.44557580786263
226,1950,estimates,female,70plus,3.25405339403612
226,1950,estimates,male,70plus,2.95817963726224
226,1950,estimates,female,75plus,1.50797596308991
226,1950,estimates,male,75plus,1.31043750394574
226,1950,estimates,female,80plus,0.52329992935451
226,1950,estimates,male,80plus,0.432904337160328
226,1955,estimates,female,total,100
226,1955,estimates,male,total,100
226,1955,estimates,female,0_1,6.69826433042128
226,1955,estimates,male,0_1,6.93145749335163
226,1955,estimates,female,0_4,14.7779631066999
226,1955,estimates,male,0_4,15.2123187784164
226,1955,estimates,female,0_14,35.5118656383664
226,1955,estimates,male,0_14,35.9612250150124
226,1955,estimates,female,0_17,40.9665912506399
226,1955,estimates,male,0_17,41.5364158874496
226,1955,estimates,female,0_19,44.4577477581623
226,1955,estimates,male,0_19,45.1325383889508
226,1955,estimates,female,0_24,52.8041550377355
226,1955,estimates,male,0_24,53.6527408424123
226,1955,estimates,female,3_4,5.17150265057057
226,1955,estimates,male,3_4,5.28780989963112
226,1955,estimates,female,3_5,7.51573002163394
226,1955,estimates,male,3_5,7.66663807154499
226,1955,estimates,female,3_6,9.74600762967979
226,1955,estimates,male,3_6,9.91764604958394
226,1955,estimates,female,4_5,4.83708486780176
226,1955,estimates,male,4_5,4.92064853735953
226,1955,estimates,female,4_6,7.06736247584761
226,1955,estimates,male,4_6,7.17165651539847
226,1955,estimates,female,5_10,12.8589830396512
226,1955,estimates,male,5_10,12.9029767521661
226,1955,estimates,female,5_11,14.8720955196274
226,1955,estimates,male,5_11,14.8992021961053
226,1955,estimates,female,5_14,20.7339025316665
226,1955,estimates,male,5_14,20.748906236596
226,1955,estimates,female,6_9,8.49751457400955
226,1955,estimates,male,6_9,8.52020245346144
226,1955,estimates,female,6_10,10.5147556685878
226,1955,estimates,male,6_10,10.5241485802522
226,1955,estimates,female,6_11,12.5278681485641
226,1955,estimates,male,6_11,12.5203740241915
226,1955,estimates,female,6_12,14.5277690618136
226,1955,estimates,male,6_12,14.5037316633782
226,1955,estimates,female,7_10,8.284478060542
226,1955,estimates,male,7_10,8.27314060221326
226,1955,estimates,female,7_12,12.2974914537678
226,1955,estimates,male,7_12,12.2527236853393
226,1955,estimates,female,11_16,11.5485607649497
226,1955,estimates,male,11_16,11.5870292528095
226,1955,estimates,female,11_17,13.3296451042888
226,1955,estimates,male,11_17,13.4211203568671
226,1955,estimates,female,11_18,15.085132033095
226,1955,estimates,male,11_18,15.2311915587201
226,1955,estimates,female,12_14,5.86180701203904
226,1955,estimates,male,12_14,5.8497040404907
226,1955,estimates,female,12_16,9.53544828497349
226,1955,estimates,male,12_16,9.59080380887021
226,1955,estimates,female,12_17,11.3165326243126
226,1955,estimates,male,12_17,11.4248949129279
226,1955,estimates,female,12_18,13.0720195531188
226,1955,estimates,male,12_18,13.2349661147808
226,1955,estimates,female,13_17,9.31663171106304
226,1955,estimates,male,13_17,9.4415372737411
226,1955,estimates,female,13_18,11.0721186398692
226,1955,estimates,male,13_18,11.2516084755941
226,1955,estimates,female,13_19,12.8077882185854
226,1955,estimates,male,13_19,13.0376597752423
226,1955,estimates,female,15plus,64.4881343616336
226,1955,estimates,male,15plus,64.0387749849876
226,1955,estimates,female,15_17,5.45472561227355
226,1955,estimates,male,15_17,5.57519087243716
226,1955,estimates,female,15_24,17.2922893993691
226,1955,estimates,male,15_24,17.6915158273998
226,1955,estimates,female,15_49,47.9877132429442
226,1955,estimates,male,15_49,48.4232649909925
226,1955,estimates,female,15_59,55.8007035159282
226,1955,estimates,male,15_59,56.107917989191
226,1955,estimates,female,15_64,58.9054216966955
226,1955,estimates,male,15_64,59.046066741014
226,1955,estimates,female,16plus,62.6302577906958
226,1955,estimates,male,16plus,62.1557862228704
226,1955,estimates,female,17plus,60.8144930886991
226,1955,estimates,male,17plus,60.2976752166081
226,1955,estimates,female,18plus,59.0334087493601
226,1955,estimates,male,18plus,58.4635841125504
226,1955,estimates,female,18_23,10.2249269235215
226,1955,estimates,male,18_23,10.4829716050442
226,1955,estimates,female,20plus,55.5422522418377
226,1955,estimates,male,20plus,54.8674616110491
226,1955,estimates,female,20_64,49.9595395768996
226,1955,estimates,male,20_64,49.8747533670756
226,1955,estimates,female,20_69,52.4218453255825
226,1955,estimates,male,20_69,52.1008835892597
226,1955,estimates,female,21plus,53.8264000132116
226,1955,estimates,male,21plus,53.1054302136056
226,1955,estimates,female,25plus,47.1958449622645
226,1955,estimates,male,25plus,46.3472591575877
226,1955,estimates,female,25_49,30.6954238435751
226,1955,estimates,male,25_49,30.7317491635927
226,1955,estimates,female,25_64,41.6131322973263
226,1955,estimates,male,25_64,41.3545509136141
226,1955,estimates,female,25_69,44.0754380460093
226,1955,estimates,male,25_69,43.5806811357982
226,1955,estimates,female,50plus,16.5004211186894
226,1955,estimates,male,50plus,15.615509993995
226,1955,estimates,female,60plus,8.68743084570542
226,1955,estimates,male,60plus,7.93085699579652
226,1955,estimates,female,65plus,5.58271266493815
226,1955,estimates,male,65plus,4.99270824397358
226,1955,estimates,female,70plus,3.12040691625518
226,1955,estimates,male,70plus,2.76657802178948
226,1955,estimates,female,75plus,1.45574950869486
