agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,3.508,226,estimates,1950
0_1,female,5.712,226,estimates,1950
0_4,female,13.329,226,estimates,1950
0_14,female,34.123,226,estimates,1950
0_17,female,39.718,226,estimates,1950
0_19,female,43.314,226,estimates,1950
0_24,female,51.737,226,estimates,1950
3_4,female,4.966,226,estimates,1950
3_5,female,7.305,226,estimates,1950
3_6,female,9.564,226,estimates,1950
4_5,female,4.77,226,estimates,1950
4_6,female,7.029,226,estimates,1950
5_14,female,20.793,226,estimates,1950
5_10,female,13.016,226,estimates,1950
5_11,female,15.006,226,estimates,1950
6_9,female,8.648,226,estimates,1950
6_10,female,10.677,226,estimates,1950
6_11,female,12.666,226,estimates,1950
6_12,female,14.623,226,estimates,1950
7_10,female,8.418,226,estimates,1950
7_12,female,12.364,226,estimates,1950
11_16,female,11.527,226,estimates,1950
11_17,female,13.372,226,estimates,1950
11_18,female,15.188,226,estimates,1950
12_14,female,5.788,226,estimates,1950
12_16,female,9.537,226,estimates,1950
12_17,female,11.383,226,estimates,1950
12_18,female,13.198,226,estimates,1950
13_17,female,9.426,226,estimates,1950
13_18,female,11.242,226,estimates,1950
13_19,female,13.023,226,estimates,1950
15_17,female,5.595,226,estimates,1950
18_23,female,10.395,226,estimates,1950
15_24,female,17.614,226,estimates,1950
15_49,female,48.551,226,estimates,1950
15_59,female,56.736,226,estimates,1950
15_64,female,60.061,226,estimates,1950
20_64,female,50.869,226,estimates,1950
20_69,female,53.432,226,estimates,1950
25_49,female,30.937,226,estimates,1950
25_64,female,42.447,226,estimates,1950
25_69,female,45.009,226,estimates,1950
15plus,female,65.877,226,estimates,1950
16plus,female,63.994,226,estimates,1950
17plus,female,62.128,226,estimates,1950
18plus,female,60.282,226,estimates,1950
20plus,female,56.686,226,estimates,1950
21plus,female,54.938,226,estimates,1950
25plus,female,48.263,226,estimates,1950
50plus,female,17.326,226,estimates,1950
60plus,female,9.141,226,estimates,1950
65plus,female,5.816,226,estimates,1950
70plus,female,3.254,226,estimates,1950
75plus,female,1.508,226,estimates,1950
80plus,female,0.523,226,estimates,1950
85plus,female,0.133,226,estimates,1950
90plus,female,0.022,226,estimates,1950
total,female,100,226,estimates,1950
0,male,3.635,226,estimates,1950
0_1,male,5.843,226,estimates,1950
0_4,male,13.434,226,estimates,1950
0_14,male,34.324,226,estimates,1950
0_17,male,40.06,226,estimates,1950
0_19,male,43.725,226,estimates,1950
0_24,male,52.191,226,estimates,1950
3_4,male,4.928,226,estimates,1950
3_5,male,7.236,226,estimates,1950
3_6,male,9.464,226,estimates,1950
4_5,male,4.713,226,estimates,1950
4_6,male,6.942,226,estimates,1950
5_14,male,20.889,226,estimates,1950
5_10,male,12.93,226,estimates,1950
5_11,male,14.953,226,estimates,1950
6_9,male,8.579,226,estimates,1950
6_10,male,10.622,226,estimates,1950
6_11,male,12.645,226,estimates,1950
6_12,male,14.648,226,estimates,1950
7_10,male,8.394,226,estimates,1950
7_12,male,12.42,226,estimates,1950
11_16,male,11.806,226,estimates,1950
11_17,male,13.695,226,estimates,1950
11_18,male,15.549,226,estimates,1950
12_14,male,5.936,226,estimates,1950
12_16,male,9.783,226,estimates,1950
12_17,male,11.672,226,estimates,1950
12_18,male,13.526,226,estimates,1950
13_17,male,9.669,226,estimates,1950
