agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,3.563,31,estimates,1950
0_1,female,5.335,31,estimates,1950
0_4,female,9.878,31,estimates,1950
0_14,female,31.353,31,estimates,1950
0_17,female,38.088,31,estimates,1950
0_19,female,42.141,31,estimates,1950
0_24,female,51.683,31,estimates,1950
3_4,female,2.755,31,estimates,1950
3_5,female,4.024,31,estimates,1950
3_6,female,5.377,31,estimates,1950
4_5,female,2.564,31,estimates,1950
4_6,female,3.917,31,estimates,1950
5_14,female,21.475,31,estimates,1950
5_10,female,10.264,31,estimates,1950
5_11,female,12.988,31,estimates,1950
6_9,female,6.655,31,estimates,1950
6_10,female,8.995,31,estimates,1950
6_11,female,11.72,31,estimates,1950
6_12,female,14.663,31,estimates,1950
7_10,female,7.642,31,estimates,1950
7_12,female,13.31,31,estimates,1950
11_16,female,15.888,31,estimates,1950
11_17,female,17.947,31,estimates,1950
11_18,female,19.961,31,estimates,1950
12_14,female,8.487,31,estimates,1950
12_16,female,13.163,31,estimates,1950
12_17,female,15.223,31,estimates,1950
12_18,female,17.236,31,estimates,1950
13_17,female,12.28,31,estimates,1950
13_18,female,14.293,31,estimates,1950
13_19,female,16.332,31,estimates,1950
15_17,female,6.736,31,estimates,1950
18_23,female,11.926,31,estimates,1950
15_24,female,20.331,31,estimates,1950
15_49,female,50.159,31,estimates,1950
15_59,female,57.102,31,estimates,1950
15_64,female,61.352,31,estimates,1950
20_64,female,50.564,31,estimates,1950
20_69,female,53.757,31,estimates,1950
25_49,female,29.828,31,estimates,1950
25_64,female,41.021,31,estimates,1950
25_69,female,44.215,31,estimates,1950
15plus,female,68.647,31,estimates,1950
16plus,female,66.196,31,estimates,1950
17plus,female,63.971,31,estimates,1950
18plus,female,61.912,31,estimates,1950
20plus,female,57.859,31,estimates,1950
21plus,female,55.825,31,estimates,1950
25plus,female,48.317,31,estimates,1950
50plus,female,18.488,31,estimates,1950
60plus,female,11.545,31,estimates,1950
65plus,female,7.295,31,estimates,1950
70plus,female,4.102,31,estimates,1950
75plus,female,2.04,31,estimates,1950
80plus,female,0.883,31,estimates,1950
85plus,female,0.376,31,estimates,1950
90plus,female,0.122,31,estimates,1950
total,female,100,31,estimates,1950
0,male,4.197,31,estimates,1950
0_1,male,5.962,31,estimates,1950
0_4,male,10.875,31,estimates,1950
0_14,male,33.477,31,estimates,1950
0_17,male,41.374,31,estimates,1950
0_19,male,46.328,31,estimates,1950
0_24,male,57.7,31,estimates,1950
3_4,male,2.946,31,estimates,1950
3_5,male,4.26,31,estimates,1950
3_6,male,5.646,31,estimates,1950
4_5,male,2.683,31,estimates,1950
4_6,male,4.068,31,estimates,1950
5_14,male,22.602,31,estimates,1950
5_10,male,10.581,31,estimates,1950
5_11,male,13.434,31,estimates,1950
6_9,male,6.832,31,estimates,1950
6_10,male,9.267,31,estimates,1950
6_11,male,12.12,31,estimates,1950
6_12,male,15.235,31,estimates,1950
7_10,male,7.881,31,estimates,1950
7_12,male,13.849,31,estimates,1950
11_16,male,17.428,31,estimates,1950
11_17,male,19.918,31,estimates,1950
11_18,male,22.381,31,estimates,1950
12_14,male,9.168,31,estimates,1950
12_16,male,14.575,31,estimates,1950
12_17,male,17.065,31,estimates,1950
12_18,male,19.528,31,estimates,1950
13_17,male,13.95,31,estimates,1950
13_18,male,16.413,31,estimates,1950
13_19,male,18.904,31,estimates,1950
15_17,male,7.897,31,estimates,1950
18_23,male,14.468,31,estimates,1950
15_24,male,24.223,31,estimates,1950
15_49,male,48.603,31,estimates,1950
15_59,male,55.916,31,estimates,1950
15_64,male,60.128,31,estimates,1950
20_64,male,47.277,31,estimates,1950
20_69,male,50.141,31,estimates,1950
25_49,male,24.379,31,estimates,1950
25_64,male,35.905,31,estimates,1950
25_69,male,38.769,31,estimates,1950
15plus,male,66.523,31,estimates,1950
16plus,male,63.732,31,estimates,1950
17plus,male,61.116,31,estimates,1950
18plus,male,58.626,31,estimates,1950
20plus,male,53.672,31,estimates,1950
21plus,male,51.187,31,estimates,1950
25plus,male,42.3,31,estimates,1950
50plus,male,17.92,31,estimates,1950
60plus,male,10.607,31,estimates,1950
65plus,male,6.395,31,estimates,1950
70plus,male,3.531,31,estimates,1950
75plus,male,1.676,31,estimates,1950
80plus,male,0.668,31,estimates,1950
85plus,male,0.251,31,estimates,1950
90plus,male,0.069,31,estimates,1950
total,male,100,31,estimates,1950
0,female,3.48,31,estimates,1951
0_1,female,5.574,31,estimates,1951
0_4,female,11.042,31,estimates,1951
0_14,female,30.82,31,estimates,1951
0_17,female,38.005,31,estimates,1951
0_19,female,41.994,31,estimates,1951
0_24,female,51.698,31,estimates,1951
3_4,female,3.258,31,estimates,1951
3_5,female,4.591,31,estimates,1951
3_6,female,5.882,31,estimates,1951
4_5,female,2.82,31,estimates,1951
4_6,female,4.111,31,estimates,1951
5_14,female,19.778,31,estimates,1951
5_10,female,9.099,31,estimates,1951
5_11,female,11.393,31,estimates,1951
6_9,female,5.788,31,estimates,1951
6_10,female,7.765,31,estimates,1951
6_11,female,10.06,31,estimates,1951
6_12,female,12.73,31,estimates,1951
7_10,female,6.475,31,estimates,1951
7_12,female,11.439,31,estimates,1951
11_16,female,15.684,31,estimates,1951
11_17,female,17.863,31,estimates,1951
11_18,female,19.881,31,estimates,1951
12_14,female,8.384,31,estimates,1951
12_16,female,13.389,31,estimates,1951
12_17,female,15.569,31,estimates,1951
12_18,female,17.586,31,estimates,1951
13_17,female,12.899,31,estimates,1951
13_18,female,14.916,31,estimates,1951
13_19,female,16.888,31,estimates,1951
15_17,female,7.185,31,estimates,1951
18_23,female,11.889,31,estimates,1951
15_24,female,20.878,31,estimates,1951
15_49,female,50.649,31,estimates,1951
15_59,female,57.686,31,estimates,1951
15_64,female,61.62,31,estimates,1951
20_64,female,50.446,31,estimates,1951
20_69,female,53.742,31,estimates,1951
25_49,female,29.771,31,estimates,1951
25_64,female,40.742,31,estimates,1951
25_69,female,44.039,31,estimates,1951
15plus,female,69.18,31,estimates,1951
16plus,female,66.577,31,estimates,1951
17plus,female,64.175,31,estimates,1951
18plus,female,61.995,31,estimates,1951
20plus,female,58.006,31,estimates,1951
21plus,female,56.009,31,estimates,1951
25plus,female,48.302,31,estimates,1951
50plus,female,18.531,31,estimates,1951
60plus,female,11.494,31,estimates,1951
65plus,female,7.56,31,estimates,1951
70plus,female,4.263,31,estimates,1951
75plus,female,2.144,31,estimates,1951
80plus,female,0.905,31,estimates,1951
85plus,female,0.37,31,estimates,1951
90plus,female,0.127,31,estimates,1951
total,female,100,31,estimates,1951
0,male,4.098,31,estimates,1951
0_1,male,6.42,31,estimates,1951
0_4,male,12.445,31,estimates,1951
0_14,male,33.098,31,estimates,1951
0_17,male,41.257,31,estimates,1951
0_19,male,46.093,31,estimates,1951
0_24,male,57.806,31,estimates,1951
3_4,male,3.558,31,estimates,1951
3_5,male,4.969,31,estimates,1951
3_6,male,6.307,31,estimates,1951
4_5,male,3.017,31,estimates,1951
4_6,male,4.355,31,estimates,1951
5_14,male,20.653,31,estimates,1951
5_10,male,9.385,31,estimates,1951
5_11,male,11.769,31,estimates,1951
6_9,male,5.936,31,estimates,1951
6_10,male,7.974,31,estimates,1951
6_11,male,10.358,31,estimates,1951
6_12,male,13.151,31,estimates,1951
7_10,male,6.636,31,estimates,1951
7_12,male,11.812,31,estimates,1951
11_16,male,16.871,31,estimates,1951
11_17,male,19.427,31,estimates,1951
11_18,male,21.858,31,estimates,1951
12_14,male,8.884,31,estimates,1951
12_16,male,14.487,31,estimates,1951
12_17,male,17.043,31,estimates,1951
12_18,male,19.474,31,estimates,1951
13_17,male,14.251,31,estimates,1951
13_18,male,16.682,31,estimates,1951
13_19,male,19.087,31,estimates,1951
15_17,male,8.159,31,estimates,1951
18_23,male,14.44,31,estimates,1951
15_24,male,24.708,31,estimates,1951
15_49,male,49.329,31,estimates,1951
15_59,male,56.417,31,estimates,1951
15_64,male,60.338,31,estimates,1951
20_64,male,47.342,31,estimates,1951
20_69,male,50.29,31,estimates,1951
25_49,male,24.621,31,estimates,1951
25_64,male,35.63,31,estimates,1951
25_69,male,38.577,31,estimates,1951
15plus,male,66.902,31,estimates,1951
16plus,male,64.027,31,estimates,1951
17plus,male,61.299,31,estimates,1951
18plus,male,58.743,31,estimates,1951
20plus,male,53.907,31,estimates,1951
21plus,male,51.476,31,estimates,1951
25plus,male,42.194,31,estimates,1951
50plus,male,17.573,31,estimates,1951
60plus,male,10.485,31,estimates,1951
65plus,male,6.564,31,estimates,1951
70plus,male,3.616,31,estimates,1951
75plus,male,1.748,31,estimates,1951
80plus,male,0.687,31,estimates,1951
85plus,male,0.249,31,estimates,1951
90plus,male,0.073,31,estimates,1951
total,male,100,31,estimates,1951
0,female,3.433,31,estimates,1952
0_1,female,5,31,estimates,1952
0_4,female,11.524,31,estimates,1952
0_14,female,29.79,31,estimates,1952
0_17,female,37.502,31,estimates,1952
0_19,female,41.632,31,estimates,1952
0_24,female,51.341,31,estimates,1952
3_4,female,3.895,31,estimates,1952
3_5,female,5.412,31,estimates,1952
3_6,female,6.787,31,estimates,1952
4_5,female,3.281,31,estimates,1952
4_6,female,4.656,31,estimates,1952
5_14,female,18.265,31,estimates,1952
5_10,female,8.596,31,estimates,1952
5_11,female,10.537,31,estimates,1952
6_9,female,5.432,31,estimates,1952
6_10,female,7.079,31,estimates,1952
6_11,female,9.02,31,estimates,1952
6_12,female,11.28,31,estimates,1952
7_10,female,5.704,31,estimates,1952
7_12,female,9.904,31,estimates,1952
11_16,female,15.017,31,estimates,1952
11_17,female,17.381,31,estimates,1952
11_18,female,19.527,31,estimates,1952
12_14,female,7.728,31,estimates,1952
12_16,female,13.076,31,estimates,1952
12_17,female,15.44,31,estimates,1952
12_18,female,17.585,31,estimates,1952
13_17,female,13.181,31,estimates,1952
13_18,female,15.326,31,estimates,1952
13_19,female,17.311,31,estimates,1952
15_17,female,7.712,31,estimates,1952
18_23,female,11.942,31,estimates,1952
15_24,female,21.552,31,estimates,1952
15_49,female,51.492,31,estimates,1952
15_59,female,58.822,31,estimates,1952
15_64,female,62.333,31,estimates,1952
20_64,female,50.491,31,estimates,1952
20_69,female,53.932,31,estimates,1952
25_49,female,29.94,31,estimates,1952
25_64,female,40.781,31,estimates,1952
25_69,female,44.222,31,estimates,1952
15plus,female,70.21,31,estimates,1952
16plus,female,67.425,31,estimates,1952
17plus,female,64.863,31,estimates,1952
18plus,female,62.498,31,estimates,1952
20plus,female,58.368,31,estimates,1952
21plus,female,56.428,31,estimates,1952
25plus,female,48.659,31,estimates,1952
50plus,female,18.719,31,estimates,1952
60plus,female,11.389,31,estimates,1952
65plus,female,7.878,31,estimates,1952
70plus,female,4.437,31,estimates,1952
75plus,female,2.253,31,estimates,1952
80plus,female,0.945,31,estimates,1952
85plus,female,0.353,31,estimates,1952
90plus,female,0.13,31,estimates,1952
total,female,100,31,estimates,1952
0,male,4.037,31,estimates,1952
0_1,male,6.071,31,estimates,1952
0_4,male,13.361,31,estimates,1952
0_14,male,32.362,31,estimates,1952
0_17,male,40.846,31,estimates,1952
0_19,male,45.734,31,estimates,1952
0_24,male,57.493,31,estimates,1952
3_4,male,4.324,31,estimates,1952
3_5,male,5.962,31,estimates,1952
3_6,male,7.416,31,estimates,1952
4_5,male,3.581,31,estimates,1952
4_6,male,5.035,31,estimates,1952
5_14,male,19,31,estimates,1952
5_10,male,8.929,31,estimates,1952
5_11,male,10.926,31,estimates,1952
6_9,male,5.611,31,estimates,1952
6_10,male,7.291,31,estimates,1952
6_11,male,9.288,31,estimates,1952
6_12,male,11.629,31,estimates,1952
7_10,male,5.837,31,estimates,1952
7_12,male,10.175,31,estimates,1952
11_16,male,15.88,31,estimates,1952
11_17,male,18.555,31,estimates,1952
11_18,male,21.061,31,estimates,1952
12_14,male,8.075,31,estimates,1952
12_16,male,13.883,31,estimates,1952
12_17,male,16.559,31,estimates,1952
12_18,male,19.065,31,estimates,1952
13_17,male,14.217,31,estimates,1952
13_18,male,16.723,31,estimates,1952
13_19,male,19.106,31,estimates,1952
15_17,male,8.484,31,estimates,1952
18_23,male,14.368,31,estimates,1952
15_24,male,25.132,31,estimates,1952
15_49,male,50.354,31,estimates,1952
15_59,male,57.343,31,estimates,1952
15_64,male,60.876,31,estimates,1952
20_64,male,47.503,31,estimates,1952
20_69,male,50.577,31,estimates,1952
25_49,male,25.222,31,estimates,1952
25_64,male,35.744,31,estimates,1952
25_69,male,38.818,31,estimates,1952
15plus,male,67.638,31,estimates,1952
16plus,male,64.65,31,estimates,1952
17plus,male,61.83,31,estimates,1952
18plus,male,59.154,31,estimates,1952
20plus,male,54.266,31,estimates,1952
21plus,male,51.91,31,estimates,1952
25plus,male,42.507,31,estimates,1952
50plus,male,17.284,31,estimates,1952
60plus,male,10.296,31,estimates,1952
65plus,male,6.762,31,estimates,1952
70plus,male,3.689,31,estimates,1952
75plus,male,1.817,31,estimates,1952
80plus,male,0.712,31,estimates,1952
85plus,male,0.238,31,estimates,1952
90plus,male,0.076,31,estimates,1952
total,male,100,31,estimates,1952
0,female,3.431,31,estimates,1953
0_1,female,5.219,31,estimates,1953
0_4,female,11.958,31,estimates,1953
0_14,female,28.962,31,estimates,1953
0_17,female,36.997,31,estimates,1953
0_19,female,41.422,31,estimates,1953
0_24,female,51.03,31,estimates,1953
3_4,female,4.486,31,estimates,1953
3_5,female,6.237,31,estimates,1953
3_6,female,7.777,31,estimates,1953
4_5,female,3.799,31,estimates,1953
4_6,female,5.339,31,estimates,1953
5_14,female,17.005,31,estimates,1953
5_10,female,8.711,31,estimates,1953
5_11,female,10.305,31,estimates,1953
6_9,female,5.587,31,estimates,1953
6_10,female,6.96,31,estimates,1953
6_11,female,8.554,31,estimates,1953
6_12,female,10.454,31,estimates,1953
7_10,female,5.42,31,estimates,1953
7_12,female,8.914,31,estimates,1953
11_16,female,13.814,31,estimates,1953
11_17,female,16.329,31,estimates,1953
11_18,female,18.649,31,estimates,1953
12_14,female,6.7,31,estimates,1953
12_16,female,12.22,31,estimates,1953
12_17,female,14.735,31,estimates,1953
12_18,female,17.055,31,estimates,1953
13_17,female,12.834,31,estimates,1953
13_18,female,15.154,31,estimates,1953
13_19,female,17.259,31,estimates,1953
15_17,female,8.035,31,estimates,1953
18_23,female,12.121,31,estimates,1953
15_24,female,22.067,31,estimates,1953
15_49,female,52.148,31,estimates,1953
15_59,female,59.846,31,estimates,1953
15_64,female,62.891,31,estimates,1953
20_64,female,50.432,31,estimates,1953
20_69,female,53.977,31,estimates,1953
25_49,female,30.08,31,estimates,1953
25_64,female,40.824,31,estimates,1953
25_69,female,44.369,31,estimates,1953
15plus,female,71.038,31,estimates,1953
16plus,female,68.251,31,estimates,1953
17plus,female,65.517,31,estimates,1953
18plus,female,63.003,31,estimates,1953
20plus,female,58.578,31,estimates,1953
21plus,female,56.631,31,estimates,1953
25plus,female,48.97,31,estimates,1953
50plus,female,18.89,31,estimates,1953
60plus,female,11.192,31,estimates,1953
65plus,female,8.146,31,estimates,1953
70plus,female,4.601,31,estimates,1953
75plus,female,2.348,31,estimates,1953
80plus,female,1.001,31,estimates,1953
85plus,female,0.325,31,estimates,1953
90plus,female,0.128,31,estimates,1953
total,female,100,31,estimates,1953
0,male,4.025,31,estimates,1953
0_1,male,6.445,31,estimates,1953
0_4,male,14.173,31,estimates,1953
0_14,male,31.895,31,estimates,1953
0_17,male,40.502,31,estimates,1953
0_19,male,45.565,31,estimates,1953
0_24,male,57.144,31,estimates,1953
3_4,male,5.05,31,estimates,1953
3_5,male,6.976,31,estimates,1953
3_6,male,8.638,31,estimates,1953
4_5,male,4.217,31,estimates,1953
4_6,male,5.879,31,estimates,1953
5_14,male,17.722,31,estimates,1953
5_10,male,9.178,31,estimates,1953
5_11,male,10.799,31,estimates,1953
6_9,male,5.861,31,estimates,1953
6_10,male,7.252,31,estimates,1953
6_11,male,8.872,31,estimates,1953
6_12,male,10.82,31,estimates,1953
7_10,male,5.59,31,estimates,1953
7_12,male,9.158,31,estimates,1953
11_16,male,14.392,31,estimates,1953
11_17,male,17.15,31,estimates,1953
11_18,male,19.765,31,estimates,1953
12_14,male,6.923,31,estimates,1953
12_16,male,12.772,31,estimates,1953
12_17,male,15.53,31,estimates,1953
12_18,male,18.145,31,estimates,1953
13_17,male,13.582,31,estimates,1953
13_18,male,16.197,31,estimates,1953
13_19,male,18.645,31,estimates,1953
15_17,male,8.607,31,estimates,1953
18_23,male,14.332,31,estimates,1953
15_24,male,25.249,31,estimates,1953
15_49,male,51.162,31,estimates,1953
15_59,male,58.093,31,estimates,1953
15_64,male,61.202,31,estimates,1953
20_64,male,47.532,31,estimates,1953
20_69,male,50.696,31,estimates,1953
25_49,male,25.912,31,estimates,1953
25_64,male,35.953,31,estimates,1953
25_69,male,39.117,31,estimates,1953
15plus,male,68.105,31,estimates,1953
16plus,male,65.178,31,estimates,1953
17plus,male,62.256,31,estimates,1953
18plus,male,59.498,31,estimates,1953
20plus,male,54.435,31,estimates,1953
21plus,male,52.108,31,estimates,1953
25plus,male,42.856,31,estimates,1953
50plus,male,16.943,31,estimates,1953
60plus,male,10.012,31,estimates,1953
65plus,male,6.903,31,estimates,1953
70plus,male,3.738,31,estimates,1953
75plus,male,1.867,31,estimates,1953
80plus,male,0.739,31,estimates,1953
85plus,male,0.218,31,estimates,1953
90plus,male,0.074,31,estimates,1953
total,male,100,31,estimates,1953
0,female,3.437,31,estimates,1954
0_1,female,5.573,31,estimates,1954
0_4,female,12.558,31,estimates,1954
0_14,female,28.732,31,estimates,1954
0_17,female,36.645,31,estimates,1954
0_19,female,41.366,31,estimates,1954
