country,year,variant,gender,agebroad,percentagetotalpopulation
31,1950,estimates,female,total,100
31,1950,estimates,male,total,100
31,1950,estimates,female,0_1,5.33525782990391
31,1950,estimates,male,0_1,5.96153211463356
31,1950,estimates,female,0_4,9.87757435129805
31,1950,estimates,male,0_4,10.8747868497772
31,1950,estimates,female,0_14,31.3526983625684
31,1950,estimates,male,0_14,33.4770347824493
31,1950,estimates,female,0_17,38.08832760639
31,1950,estimates,male,0_17,41.3736958873467
31,1950,estimates,female,0_19,42.1408632306747
31,1950,estimates,male,0_19,46.3277287812391
31,1950,estimates,female,0_24,51.6832384787951
31,1950,estimates,male,0_24,57.7001411833734
31,1950,estimates,female,3_4,2.75526224093357
31,1950,estimates,male,3_4,2.94629531161187
31,1950,estimates,female,3_5,4.02369427649326
31,1950,estimates,male,3_5,4.26021745906599
31,1950,estimates,female,3_6,5.37675804980287
31,1950,estimates,male,3_6,5.64586809439117
31,1950,estimates,female,4_5,2.56387836520454
31,1950,estimates,male,4_5,2.68277746199967
31,1950,estimates,female,4_6,3.91694213851416
31,1950,estimates,male,4_6,4.06842809732485
31,1950,estimates,female,5_10,10.263539446742
31,1950,estimates,male,5_10,10.5810520911641
31,1950,estimates,female,5_11,12.9880027823418
31,1950,estimates,male,5_11,13.4343497313849
31,1950,estimates,female,5_14,21.4751240112703
31,1950,estimates,male,5_14,22.602247932672
31,1950,estimates,female,6_9,6.65510837691074
31,1950,estimates,male,6_9,6.83151506261574
31,1950,estimates,female,6_10,8.99510741118235
31,1950,estimates,male,6_10,9.26712994371001
31,1950,estimates,female,6_11,11.7195707467821
31,1950,estimates,male,6_11,12.1204275839308
31,1950,estimates,female,6_12,14.6626280079503
31,1950,estimates,male,6_12,15.2351161554117
31,1950,estimates,female,7_10,7.64204363787273
31,1950,estimates,male,7_10,7.88147930838482
31,1950,estimates,female,7_12,13.3095642346407
31,1950,estimates,male,7_12,13.8494655200865
31,1950,estimates,female,11_16,15.8877980218228
31,1950,estimates,male,11_16,17.428042318341
31,1950,estimates,female,11_17,17.9472138083499
31,1950,estimates,male,11_17,19.9178569464053
31,1950,estimates,female,11_18,19.9608880003028
31,1950,estimates,male,11_18,22.3812684500999
