agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,3.291,70,estimates,1950
0_1,female,6.683,70,estimates,1950
0_4,female,13.765,70,estimates,1950
0_14,female,36.37,70,estimates,1950
0_17,female,43.586,70,estimates,1950
0_19,female,48.13,70,estimates,1950
0_24,female,58.277,70,estimates,1950
3_4,female,4.447,70,estimates,1950
3_5,female,6.452,70,estimates,1950
3_6,female,8.416,70,estimates,1950
4_5,female,4.126,70,estimates,1950
4_6,female,6.09,70,estimates,1950
5_14,female,22.605,70,estimates,1950
5_10,female,12.453,70,estimates,1950
5_11,female,14.92,70,estimates,1950
6_9,female,8.157,70,estimates,1950
6_10,female,10.448,70,estimates,1950
6_11,female,12.915,70,estimates,1950
6_12,female,15.497,70,estimates,1950
7_10,female,8.484,70,estimates,1950
7_12,female,13.533,70,estimates,1950
11_16,female,15.02,70,estimates,1950
11_17,female,17.368,70,estimates,1950
11_18,female,19.664,70,estimates,1950
12_14,female,7.685,70,estimates,1950
12_16,female,12.553,70,estimates,1950
12_17,female,14.9,70,estimates,1950
12_18,female,17.197,70,estimates,1950
13_17,female,12.318,70,estimates,1950
13_18,female,14.615,70,estimates,1950
13_19,female,16.863,70,estimates,1950
15_17,female,7.216,70,estimates,1950
18_23,female,12.835,70,estimates,1950
15_24,female,21.908,70,estimates,1950
15_49,female,50.265,70,estimates,1950
15_59,female,56.679,70,estimates,1950
15_64,female,58.967,70,estimates,1950
20_64,female,47.207,70,estimates,1950
20_69,female,48.718,70,estimates,1950
25_49,female,28.358,70,estimates,1950
25_64,female,37.06,70,estimates,1950
25_69,female,38.571,70,estimates,1950
15plus,female,63.63,70,estimates,1950
16plus,female,61.168,70,estimates,1950
17plus,female,58.762,70,estimates,1950
18plus,female,56.414,70,estimates,1950
20plus,female,51.87,70,estimates,1950
21plus,female,49.684,70,estimates,1950
25plus,female,41.723,70,estimates,1950
50plus,female,13.365,70,estimates,1950
60plus,female,6.951,70,estimates,1950
65plus,female,4.663,70,estimates,1950
70plus,female,3.152,70,estimates,1950
75plus,female,1.627,70,estimates,1950
80plus,female,0.624,70,estimates,1950
85plus,female,0.178,70,estimates,1950
90plus,female,0.031,70,estimates,1950
total,female,100,70,estimates,1950
0,male,3.728,70,estimates,1950
0_1,male,7.516,70,estimates,1950
0_4,male,15.18,70,estimates,1950
0_14,male,39.351,70,estimates,1950
0_17,male,47.008,70,estimates,1950
0_19,male,51.837,70,estimates,1950
0_24,male,62.549,70,estimates,1950
3_4,male,4.772,70,estimates,1950
3_5,male,6.888,70,estimates,1950
3_6,male,8.953,70,estimates,1950
4_5,male,4.376,70,estimates,1950
4_6,male,6.44,70,estimates,1950
5_14,male,24.171,70,estimates,1950
5_10,male,13.182,70,estimates,1950
5_11,male,15.851,70,estimates,1950
6_9,male,8.611,70,estimates,1950
6_10,male,11.066,70,estimates,1950
6_11,male,13.735,70,estimates,1950
6_12,male,16.541,70,estimates,1950
7_10,male,9.001,70,estimates,1950
7_12,male,14.476,70,estimates,1950
11_16,male,16.171,70,estimates,1950
11_17,male,18.646,70,estimates,1950
11_18,male,21.076,70,estimates,1950
12_14,male,8.32,70,estimates,1950
12_16,male,13.502,70,estimates,1950
12_17,male,15.977,70,estimates,1950
