country,year,variant,gender,agebroad,percentagetotalpopulation
70,1950,estimates,female,total,100
70,1950,estimates,male,total,100
70,1950,estimates,female,0_1,6.68289880169362
70,1950,estimates,male,0_1,7.51626965592402
70,1950,estimates,female,0_4,13.7648698729492
70,1950,estimates,male,0_4,15.1798225128445
70,1950,estimates,female,0_14,36.3697643555971
70,1950,estimates,male,0_14,39.3507706679122
70,1950,estimates,female,0_17,43.5855343202878
70,1950,estimates,male,0_17,47.0075509886346
70,1950,estimates,female,0_19,48.1298299620903
70,1950,estimates,male,0_19,51.8371477502725
70,1950,estimates,female,0_24,58.2773356151299
70,1950,estimates,male,0_24,62.5486532772848
70,1950,estimates,female,3_4,4.44681566623786
70,1950,estimates,male,3_4,4.77175774560174
70,1950,estimates,female,3_5,6.45176520836527
70,1950,estimates,male,3_5,6.88782500389226
70,1950,estimates,female,3_6,8.41632811382058
70,1950,estimates,male,3_6,8.95251440137008
70,1950,estimates,female,4_5,4.12568379442621
70,1950,estimates,male,4_5,4.37552545539468
70,1950,estimates,female,4_6,6.09024669988153
70,1950,estimates,male,4_6,6.44021485287249
70,1950,estimates,female,5_10,12.4530305594639
70,1950,estimates,male,5_10,13.1818464891795
70,1950,estimates,female,5_11,14.9203199260837
70,1950,estimates,male,5_11,15.8510820488868
70,1950,estimates,female,5_14,22.6048944826479
70,1950,estimates,male,5_14,24.1709481550677
70,1950,estimates,female,6_9,8.1570836780604
70,1950,estimates,male,6_9,8.61100731745291
70,1950,estimates,female,6_10,10.4480810173365
70,1950,estimates,male,6_10,11.065779230889
70,1950,estimates,female,6_11,12.9153703839563
70,1950,estimates,male,6_11,13.7350147905963
70,1950,estimates,female,6_12,15.4972822553757
70,1950,estimates,male,6_12,16.5408687529192
70,1950,estimates,female,7_10,8.48351811188116
70,1950,estimates,male,7_10,9.00108983341118
70,1950,estimates,female,7_12,13.5327193499204
70,1950,estimates,male,7_12,14.4761793554414
70,1950,estimates,female,11_16,15.0202695880636
70,1950,estimates,male,11_16,16.1714930717733
70,1950,estimates,female,11_17,17.3676338878748
70,1950,estimates,male,11_17,18.6458819866106
70,1950,estimates,female,11_18,19.6642243405029
70,1950,estimates,male,11_18,21.0762883387825
70,1950,estimates,female,12_14,7.68457455656417
70,1950,estimates,male,12_14,8.31986610618092
70,1950,estimates,female,12_16,12.5529802214437
70,1950,estimates,male,12_16,13.502257512066
70,1950,estimates,female,12_17,14.9003445212549
70,1950,estimates,male,12_17,15.9766464269033
70,1950,estimates,female,12_18,17.1969349738831
70,1950,estimates,male,12_18,18.4070527790752
70,1950,estimates,female,13_17,12.3184326498355
70,1950,estimates,male,13_17,13.1707924645804
70,1950,estimates,female,13_18,14.6150231024637
70,1950,estimates,male,13_18,15.6011988167523
70,1950,estimates,female,13_19,16.862728291638
70,1950,estimates,male,13_19,18.0003892262183
70,1950,estimates,female,15plus,63.6302356444029
70,1950,estimates,male,15plus,60.6492293320878
70,1950,estimates,female,15_17,7.21576996469075
70,1950,estimates,male,15_17,7.65678032072241
70,1950,estimates,female,15_24,21.9075712595328
70,1950,estimates,male,15_24,23.1978826093726
70,1950,estimates,female,15_49,50.2653823328803
70,1950,estimates,male,15_49,49.2293320878094
70,1950,estimates,female,15_59,56.6793032288245
70,1950,estimates,male,15_59,55.5114432508174
70,1950,estimates,female,15_64,58.9673950546709
70,1950,estimates,male,15_64,57.3563755254554
