agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,3.68,262,estimates,1950
0_1,female,8.561,262,estimates,1950
0_4,female,19.427,262,estimates,1950
0_14,female,46.333,262,estimates,1950
0_17,female,52.761,262,estimates,1950
0_19,female,56.703,262,estimates,1950
0_24,female,65.462,262,estimates,1950
3_4,female,7.014,262,estimates,1950
3_5,female,10.229,262,estimates,1950
3_6,female,13.288,262,estimates,1950
4_5,female,6.617,262,estimates,1950
4_6,female,9.675,262,estimates,1950
5_14,female,26.906,262,estimates,1950
5_10,female,17.278,262,estimates,1950
5_11,female,19.802,262,estimates,1950
6_9,female,11.462,262,estimates,1950
6_10,female,14.063,262,estimates,1950
6_11,female,16.587,262,estimates,1950
6_12,female,19.037,262,estimates,1950
7_10,female,11.004,262,estimates,1950
7_12,female,15.978,262,estimates,1950
11_16,female,13.98,262,estimates,1950
11_17,female,16.055,262,estimates,1950
11_18,female,18.06,262,estimates,1950
12_14,female,7.104,262,estimates,1950
12_16,female,11.456,262,estimates,1950
12_17,female,13.531,262,estimates,1950
12_18,female,15.536,262,estimates,1950
13_17,female,11.081,262,estimates,1950
13_18,female,13.086,262,estimates,1950
13_19,female,15.024,262,estimates,1950
15_17,female,6.428,262,estimates,1950
18_23,female,11.068,262,estimates,1950
15_24,female,19.13,262,estimates,1950
15_49,female,45.122,262,estimates,1950
15_59,female,49.914,262,estimates,1950
15_64,female,51.473,262,estimates,1950
20_64,female,41.103,262,estimates,1950
20_69,female,42.173,262,estimates,1950
25_49,female,25.993,262,estimates,1950
25_64,female,32.344,262,estimates,1950
25_69,female,33.413,262,estimates,1950
15plus,female,53.667,262,estimates,1950
16plus,female,51.457,262,estimates,1950
17plus,female,49.315,262,estimates,1950
18plus,female,47.239,262,estimates,1950
20plus,female,43.297,262,estimates,1950
21plus,female,41.423,262,estimates,1950
25plus,female,34.538,262,estimates,1950
50plus,female,8.545,262,estimates,1950
60plus,female,3.754,262,estimates,1950
65plus,female,2.194,262,estimates,1950
70plus,female,1.124,262,estimates,1950
75plus,female,0.474,262,estimates,1950
80plus,female,0.154,262,estimates,1950
85plus,female,0.042,262,estimates,1950
90plus,female,0.006,262,estimates,1950
total,female,100,262,estimates,1950
0,male,3.805,262,estimates,1950
0_1,male,8.799,262,estimates,1950
0_4,male,19.908,262,estimates,1950
0_14,male,47.276,262,estimates,1950
0_17,male,53.816,262,estimates,1950
0_19,male,57.826,262,estimates,1950
0_24,male,66.686,262,estimates,1950
3_4,male,7.164,262,estimates,1950
3_5,male,10.443,262,estimates,1950
3_6,male,13.552,262,estimates,1950
4_5,male,6.749,262,estimates,1950
4_6,male,9.858,262,estimates,1950
5_14,male,27.368,262,estimates,1950
5_10,male,17.572,262,estimates,1950
5_11,male,20.138,262,estimates,1950
6_9,male,11.648,262,estimates,1950
6_10,male,14.293,262,estimates,1950
6_11,male,16.86,262,estimates,1950
6_12,male,19.355,262,estimates,1950
7_10,male,11.184,262,estimates,1950
7_12,male,16.246,262,estimates,1950
11_16,male,14.228,262,estimates,1950
11_17,male,16.337,262,estimates,1950
11_18,male,18.377,262,estimates,1950
12_14,male,7.229,262,estimates,1950
12_16,male,11.661,262,estimates,1950
12_17,male,13.77,262,estimates,1950
12_18,male,15.811,262,estimates,1950
13_17,male,11.275,262,estimates,1950
13_18,male,13.315,262,estimates,1950
13_19,male,15.284,262,estimates,1950
15_17,male,6.541,262,estimates,1950
18_23,male,11.226,262,estimates,1950
15_24,male,19.411,262,estimates,1950
15_49,male,45.16,262,estimates,1950
15_59,male,49.592,262,estimates,1950
15_64,male,50.963,262,estimates,1950
20_64,male,40.413,262,estimates,1950
20_69,male,41.313,262,estimates,1950
25_49,male,25.75,262,estimates,1950
25_64,male,31.553,262,estimates,1950
25_69,male,32.453,262,estimates,1950
15plus,male,52.724,262,estimates,1950
16plus,male,50.473,262,estimates,1950
17plus,male,48.293,262,estimates,1950
18plus,male,46.184,262,estimates,1950
20plus,male,42.174,262,estimates,1950
21plus,male,40.274,262,estimates,1950
25plus,male,33.314,262,estimates,1950
50plus,male,7.564,262,estimates,1950
60plus,male,3.132,262,estimates,1950
65plus,male,1.761,262,estimates,1950
70plus,male,0.861,262,estimates,1950
75plus,male,0.341,262,estimates,1950
80plus,male,0.101,262,estimates,1950
85plus,male,0.023,262,estimates,1950
90plus,male,0.003,262,estimates,1950
total,male,100,262,estimates,1950
0,female,3.604,262,estimates,1951
0_1,female,7.763,262,estimates,1951
0_4,female,18.868,262,estimates,1951
0_14,female,46.057,262,estimates,1951
0_17,female,52.506,262,estimates,1951
0_19,female,56.468,262,estimates,1951
0_24,female,65.26,262,estimates,1951
3_4,female,7.18,262,estimates,1951
3_5,female,10.474,262,estimates,1951
3_6,female,13.595,262,estimates,1951
4_5,female,6.779,262,estimates,1951
4_6,female,9.9,262,estimates,1951
5_14,female,27.189,262,estimates,1951
5_10,female,17.528,262,estimates,1951
5_11,female,20.06,262,estimates,1951
6_9,female,11.619,262,estimates,1951
6_10,female,14.235,262,estimates,1951
6_11,female,16.766,262,estimates,1951
6_12,female,19.219,262,estimates,1951
7_10,female,11.114,262,estimates,1951
7_12,female,16.098,262,estimates,1951
11_16,female,14.031,262,estimates,1951
11_17,female,16.11,262,estimates,1951
11_18,female,18.124,262,estimates,1951
12_14,female,7.13,262,estimates,1951
12_16,female,11.499,262,estimates,1951
12_17,female,13.579,262,estimates,1951
12_18,female,15.593,262,estimates,1951
13_17,female,11.126,262,estimates,1951
13_18,female,13.14,262,estimates,1951
13_19,female,15.088,262,estimates,1951
15_17,female,6.449,262,estimates,1951
18_23,female,11.114,262,estimates,1951
15_24,female,19.203,262,estimates,1951
15_49,female,45.323,262,estimates,1951
15_59,female,50.138,262,estimates,1951
15_64,female,51.706,262,estimates,1951
20_64,female,41.295,262,estimates,1951
20_69,female,42.375,262,estimates,1951
25_49,female,26.12,262,estimates,1951
25_64,female,32.503,262,estimates,1951
25_69,female,33.582,262,estimates,1951
15plus,female,53.943,262,estimates,1951
16plus,female,51.722,262,estimates,1951
17plus,female,49.573,262,estimates,1951
18plus,female,47.494,262,estimates,1951
20plus,female,43.532,262,estimates,1951
21plus,female,41.653,262,estimates,1951
25plus,female,34.74,262,estimates,1951
50plus,female,8.62,262,estimates,1951
60plus,female,3.805,262,estimates,1951
65plus,female,2.237,262,estimates,1951
70plus,female,1.157,262,estimates,1951
75plus,female,0.499,262,estimates,1951
80plus,female,0.166,262,estimates,1951
85plus,female,0.044,262,estimates,1951
90plus,female,0.006,262,estimates,1951
total,female,100,262,estimates,1951
0,male,3.726,262,estimates,1951
0_1,male,7.983,262,estimates,1951
0_4,male,19.348,262,estimates,1951
0_14,male,47.014,262,estimates,1951
0_17,male,53.568,262,estimates,1951
0_19,male,57.59,262,estimates,1951
0_24,male,66.483,262,estimates,1951
3_4,male,7.34,262,estimates,1951
3_5,male,10.7,262,estimates,1951
3_6,male,13.882,262,estimates,1951
4_5,male,6.92,262,estimates,1951
4_6,male,10.102,262,estimates,1951
5_14,male,27.666,262,estimates,1951
5_10,male,17.834,262,estimates,1951
5_11,male,20.408,262,estimates,1951
6_9,male,11.82,262,estimates,1951
6_10,male,14.474,262,estimates,1951
6_11,male,17.048,262,estimates,1951
6_12,male,19.542,262,estimates,1951
7_10,male,11.292,262,estimates,1951
7_12,male,16.361,262,estimates,1951
11_16,male,14.273,262,estimates,1951
11_17,male,16.386,262,estimates,1951
11_18,male,18.432,262,estimates,1951
12_14,male,7.258,262,estimates,1951
12_16,male,11.699,262,estimates,1951
12_17,male,13.812,262,estimates,1951
12_18,male,15.858,262,estimates,1951
13_17,male,11.318,262,estimates,1951
13_18,male,13.363,262,estimates,1951
13_19,male,15.339,262,estimates,1951
15_17,male,6.554,262,estimates,1951
18_23,male,11.26,262,estimates,1951
15_24,male,19.469,262,estimates,1951
15_49,male,45.343,262,estimates,1951
15_59,male,49.801,262,estimates,1951
15_64,male,51.185,262,estimates,1951
20_64,male,40.609,262,estimates,1951
20_69,male,41.519,262,estimates,1951
25_49,male,25.874,262,estimates,1951
25_64,male,31.716,262,estimates,1951
25_69,male,32.626,262,estimates,1951
15plus,male,52.986,262,estimates,1951
16plus,male,50.73,262,estimates,1951
17plus,male,48.544,262,estimates,1951
18plus,male,46.432,262,estimates,1951
20plus,male,42.41,262,estimates,1951
21plus,male,40.501,262,estimates,1951
25plus,male,33.517,262,estimates,1951
50plus,male,7.643,262,estimates,1951
60plus,male,3.185,262,estimates,1951
65plus,male,1.801,262,estimates,1951
70plus,male,0.891,262,estimates,1951
75plus,male,0.36,262,estimates,1951
80plus,male,0.111,262,estimates,1951
85plus,male,0.025,262,estimates,1951
90plus,male,0.006,262,estimates,1951
total,male,100,262,estimates,1951
0,female,3.549,262,estimates,1952
0_1,female,6.362,262,estimates,1952
0_4,female,17.643,262,estimates,1952
0_14,female,45.362,262,estimates,1952
0_17,female,51.886,262,estimates,1952
0_19,female,55.892,262,estimates,1952
0_24,female,64.787,262,estimates,1952
3_4,female,7.328,262,estimates,1952
3_5,female,10.714,262,estimates,1952
3_6,female,13.929,262,estimates,1952
4_5,female,6.957,262,estimates,1952
4_6,female,10.171,262,estimates,1952
5_14,female,27.719,262,estimates,1952
5_10,female,17.95,262,estimates,1952
5_11,female,20.511,262,estimates,1952
6_9,female,11.913,262,estimates,1952
6_10,female,14.564,262,estimates,1952
6_11,female,17.125,262,estimates,1952
6_12,female,19.603,262,estimates,1952
7_10,female,11.349,262,estimates,1952
7_12,female,16.389,262,estimates,1952
11_16,female,14.192,262,estimates,1952
11_17,female,16.293,262,estimates,1952
11_18,female,18.33,262,estimates,1952
12_14,female,7.208,262,estimates,1952
12_16,female,11.631,262,estimates,1952
12_17,female,13.732,262,estimates,1952
12_18,female,15.769,262,estimates,1952
13_17,female,11.254,262,estimates,1952
13_18,female,13.291,262,estimates,1952
13_19,female,15.26,262,estimates,1952
15_17,female,6.524,262,estimates,1952
18_23,female,11.245,262,estimates,1952
15_24,female,19.425,262,estimates,1952
15_49,female,45.871,262,estimates,1952
15_59,female,50.751,262,estimates,1952
15_64,female,52.346,262,estimates,1952
20_64,female,41.816,262,estimates,1952
20_69,female,42.915,262,estimates,1952
25_49,female,26.446,262,estimates,1952
25_64,female,32.921,262,estimates,1952
25_69,female,34.019,262,estimates,1952
15plus,female,54.638,262,estimates,1952
16plus,female,52.389,262,estimates,1952
17plus,female,50.215,262,estimates,1952
18plus,female,48.114,262,estimates,1952
20plus,female,44.108,262,estimates,1952
21plus,female,42.203,262,estimates,1952
25plus,female,35.213,262,estimates,1952
50plus,female,8.766,262,estimates,1952
60plus,female,3.886,262,estimates,1952
65plus,female,2.291,262,estimates,1952
70plus,female,1.193,262,estimates,1952
75plus,female,0.521,262,estimates,1952
80plus,female,0.178,262,estimates,1952
85plus,female,0.046,262,estimates,1952
90plus,female,0.009,262,estimates,1952
total,female,100,262,estimates,1952
0,male,3.668,262,estimates,1952
0_1,male,6.548,262,estimates,1952
0_4,male,18.108,262,estimates,1952
0_14,male,46.32,262,estimates,1952
0_17,male,52.955,262,estimates,1952
0_19,male,57.021,262,estimates,1952
0_24,male,66.011,262,estimates,1952
3_4,male,7.5,262,estimates,1952
3_5,male,10.959,262,estimates,1952
3_6,male,14.235,262,estimates,1952
4_5,male,7.108,262,estimates,1952
4_6,male,10.384,262,estimates,1952
5_14,male,28.212,262,estimates,1952
5_10,male,18.279,262,estimates,1952
5_11,male,20.88,262,estimates,1952
6_9,male,12.129,262,estimates,1952
6_10,male,14.82,262,estimates,1952
6_11,male,17.421,262,estimates,1952
6_12,male,19.94,262,estimates,1952
7_10,male,11.544,262,estimates,1952
7_12,male,16.665,262,estimates,1952
11_16,male,14.431,262,estimates,1952
11_17,male,16.568,262,estimates,1952
11_18,male,18.637,262,estimates,1952
12_14,male,7.332,262,estimates,1952
12_16,male,11.83,262,estimates,1952
12_17,male,13.968,262,estimates,1952
12_18,male,16.036,262,estimates,1952
13_17,male,11.448,262,estimates,1952
13_18,male,13.516,262,estimates,1952
13_19,male,15.514,262,estimates,1952
15_17,male,6.635,262,estimates,1952
18_23,male,11.386,262,estimates,1952
15_24,male,19.691,262,estimates,1952
15_49,male,45.897,262,estimates,1952
15_59,male,50.423,262,estimates,1952
15_64,male,51.832,262,estimates,1952
20_64,male,41.131,262,estimates,1952
20_69,male,42.058,262,estimates,1952
25_49,male,26.205,262,estimates,1952
25_64,male,32.141,262,estimates,1952
25_69,male,33.068,262,estimates,1952
15plus,male,53.68,262,estimates,1952
16plus,male,51.387,262,estimates,1952
17plus,male,49.182,262,estimates,1952
18plus,male,47.045,262,estimates,1952
20plus,male,42.979,262,estimates,1952
21plus,male,41.05,262,estimates,1952
25plus,male,33.989,262,estimates,1952
50plus,male,7.783,262,estimates,1952
60plus,male,3.257,262,estimates,1952
65plus,male,1.848,262,estimates,1952
70plus,male,0.921,262,estimates,1952
75plus,male,0.376,262,estimates,1952
80plus,male,0.118,262,estimates,1952
85plus,male,0.028,262,estimates,1952
90plus,male,0.003,262,estimates,1952
total,male,100,262,estimates,1952
0,female,3.53,262,estimates,1953
0_1,female,5.916,262,estimates,1953
0_4,female,16.567,262,estimates,1953
0_14,female,44.757,262,estimates,1953
0_17,female,51.353,262,estimates,1953
0_19,female,55.393,262,estimates,1953
0_24,female,64.378,262,estimates,1953
3_4,female,7.322,262,estimates,1953
3_5,female,10.762,262,estimates,1953
3_6,female,14.047,262,estimates,1953
4_5,female,7.028,262,estimates,1953
4_6,female,10.313,262,estimates,1953
5_14,female,28.19,262,estimates,1953
5_10,female,18.335,262,estimates,1953
5_11,female,20.919,262,estimates,1953
6_9,female,12.213,262,estimates,1953
6_10,female,14.895,262,estimates,1953
