country,year,variant,gender,agebroad,percentagetotalpopulation
262,1950,estimates,female,total,100
262,1950,estimates,male,total,100
262,1950,estimates,female,0_1,8.56072252113759
262,1950,estimates,male,0_1,8.79877830847711
262,1950,estimates,female,0_4,19.4273635664873
262,1950,estimates,male,0_4,19.9077232998668
262,1950,estimates,female,0_14,46.3329490135793
262,1950,estimates,male,0_14,47.2755629203626
262,1950,estimates,female,0_17,52.7606968998207
262,1950,estimates,male,0_17,53.8161614192416
262,1950,estimates,female,0_19,56.7031770433
262,1950,estimates,male,0_19,57.8256490236215
262,1950,estimates,female,0_24,65.4624647706892
262,1950,estimates,male,0_24,66.6861617441596
262,1950,estimates,female,3_4,7.01383551114527
262,1950,estimates,male,3_4,7.16444097865289
262,1950,estimates,female,3_5,10.2293107865744
262,1950,estimates,male,3_5,10.4428631770478
262,1950,estimates,female,3_6,13.2878554957725
262,1950,estimates,male,3_6,13.5523280371706
262,1950,estimates,female,4_5,6.61670509864207
262,1950,estimates,male,4_5,6.74854599213698
262,1950,estimates,female,4_6,9.67524980784013
262,1950,estimates,male,4_6,9.8580108522598
262,1950,estimates,female,5_10,17.2783756085063
262,1950,estimates,male,5_10,17.571563180297
262,1950,estimates,female,5_11,19.8020753266718
262,1950,estimates,male,5_11,20.1384150501998
262,1950,estimates,female,5_14,26.905585447092
262,1950,estimates,male,5_14,27.3678396204958
262,1950,estimates,female,6_9,11.4623366641045
262,1950,estimates,male,6_9,11.6483088020275
262,1950,estimates,female,6_10,14.0629003330771
262,1950,estimates,male,6_10,14.2931409819021
262,1950,estimates,female,6_11,16.5866000512426
262,1950,estimates,male,6_11,16.8599928518049
262,1950,estimates,female,6_12,19.036638483218
262,1950,estimates,male,6_12,19.3553627709003
262,1950,estimates,female,7_10,11.0043556238791
262,1950,estimates,male,7_10,11.1836761217793
262,1950,estimates,female,7_12,15.97809377402
262,1950,estimates,male,7_12,16.2458979107775
262,1950,estimates,female,11_16,13.9796310530361
262,1950,estimates,male,11_16,14.228157390259
262,1950,estimates,female,11_17,16.0549577248271
262,1950,estimates,male,11_17,16.3368749390779
262,1950,estimates,female,11_18,18.0598257750448
262,1950,estimates,male,11_18,18.3773597166715
262,1950,estimates,female,12_14,7.10351012042019
262,1950,estimates,male,12_14,7.229424570296
262,1950,estimates,female,12_16,11.4559313348706
262,1950,estimates,male,12_16,11.6613055203561
262,1950,estimates,female,12_17,13.5312580066615
262,1950,estimates,male,12_17,13.770023069175
262,1950,estimates,female,12_18,15.5361260568793
262,1950,estimates,male,12_18,15.8105078467687
262,1950,estimates,female,13_17,11.0812195746861
262,1950,estimates,male,13_17,11.2746531500796
262,1950,estimates,female,13_18,13.0860876249039
262,1950,estimates,male,13_18,13.3151379276733
262,1950,estimates,female,13_19,15.0236997181655
262,1950,estimates,male,13_19,15.2841407544595
262,1950,estimates,female,15plus,53.6670509864207
262,1950,estimates,male,15plus,52.7244370796374
262,1950,estimates,female,15_17,6.42774788624135
262,1950,estimates,male,15_17,6.54059849887903
262,1950,estimates,female,15_24,19.1295157571099
262,1950,estimates,male,15_24,19.410598823797
262,1950,estimates,female,15_49,45.1223417883679
262,1950,estimates,male,15_49,45.1603470123794
262,1950,estimates,female,15_59,49.913528055342
262,1950,estimates,male,15_59,49.5922279624395
262,1950,estimates,female,15_64,51.4732257238022
262,1950,estimates,male,15_64,50.9633817461091
262,1950,estimates,female,16plus,51.4572124007174
262,1950,estimates,male,16plus,50.4727556292036
262,1950,estimates,female,17plus,49.3146297719703
262,1950,estimates,male,17plus,48.2925561295773
262,1950,estimates,female,18plus,47.2393031001794
262,1950,estimates,male,18plus,46.1838385807584
262,1950,estimates,female,18_23,11.0684089162183
262,1950,estimates,male,18_23,11.2259154563473
262,1950,estimates,female,20plus,43.2968229567
262,1950,estimates,male,20plus,42.1743509763784
