country,year,variant,gender,agebroad,percentagetotalpopulation
706,1950,estimates,female,total,100
706,1950,estimates,male,total,100
706,1950,estimates,female,0_1,7.67453139210288
706,1950,estimates,male,0_1,7.88936523105561
706,1950,estimates,female,0_4,16.9705649429637
706,1950,estimates,male,0_4,17.3836713701748
706,1950,estimates,female,0_14,41.0504289013093
706,1950,estimates,male,0_14,41.4440819972914
706,1950,estimates,female,0_17,46.8679811864004
706,1950,estimates,male,0_17,47.5099702627238
706,1950,estimates,female,0_19,50.4515281445381
706,1950,estimates,male,0_19,51.3024072778914
706,1950,estimates,female,0_24,58.890811487767
706,1950,estimates,male,0_24,60.1172584758356
706,1950,estimates,female,3_4,5.95892615495523
706,1950,estimates,male,3_4,6.07416345002234
706,1950,estimates,female,3_5,8.67537419786554
706,1950,estimates,male,3_5,8.8238382263699
706,1950,estimates,female,3_6,11.2691286651307
706,1950,estimates,male,3_6,11.4358602009891
706,1950,estimates,female,4_5,5.59347645537471
706,1950,estimates,male,4_5,5.67597580442802
706,1950,estimates,female,4_6,8.1872309226399
706,1950,estimates,male,4_6,8.28799777904723
706,1950,estimates,female,5_10,15.0012409679023
706,1950,estimates,male,5_10,15.0171465383924
706,1950,estimates,female,5_11,17.3636404297696
706,1950,estimates,male,5_11,17.3503036903764
706,1950,estimates,female,5_14,24.0798639583456
706,1950,estimates,male,5_14,24.0604106271166
706,1950,estimates,female,6_9,9.92151645400657
706,1950,estimates,male,6_9,9.92532758163514
706,1950,estimates,female,6_10,12.284792924992
706,1950,estimates,male,6_10,12.2674717620448
706,1950,estimates,female,6_11,14.6471923868592
706,1950,estimates,male,6_11,14.6006289140288
706,1950,estimates,female,6_12,16.9801243423528
706,1950,estimates,male,6_12,16.9076258050509
706,1950,estimates,female,7_10,9.69103845772685
706,1950,estimates,male,7_10,9.65544978742564
706,1950,estimates,female,7_12,14.3863698750876
706,1950,estimates,male,7_12,14.2956038304317
706,1950,estimates,female,11_16,13.0432304104666
706,1950,estimates,male,11_16,13.1491793330379
706,1950,estimates,female,11_17,14.8961752755343
706,1950,estimates,male,11_17,15.1091523541565
706,1950,estimates,female,11_18,16.7012354427449
706,1950,estimates,male,11_18,17.0236563502699
706,1950,estimates,female,12_14,6.71622352857602
706,1950,estimates,male,12_14,6.71010693674022
706,1950,estimates,female,12_16,10.6808309485994
706,1950,estimates,male,12_16,10.8160221810539
706,1950,estimates,female,12_17,12.5337758136671
706,1950,estimates,male,12_17,12.7759952021725
706,1950,estimates,female,12_18,14.3388359808777
706,1950,estimates,male,12_18,14.6904991982859
706,1950,estimates,female,13_17,10.2008438581736
706,1950,estimates,male,13_17,10.4689983111505
706,1950,estimates,female,13_18,12.0059040253842
706,1950,estimates,male,13_18,12.3835023072638
706,1950,estimates,female,13_19,13.7843908163113
706,1950,estimates,male,13_19,14.2614353263181
706,1950,estimates,female,15plus,58.9495710986907
706,1950,estimates,male,15plus,58.5559180027086
706,1950,estimates,female,15_17,5.81755228509111
706,1950,estimates,male,15_17,6.06588826543233
706,1950,estimates,female,15_24,17.8403825864578
706,1950,estimates,male,15_24,18.6731764785441
706,1950,estimates,female,15_49,47.2315891668326
706,1950,estimates,male,15_49,48.4178380946788
706,1950,estimates,female,15_59,53.7555722966852
706,1950,estimates,male,15_59,54.4837263601111
706,1950,estimates,female,15_64,55.9804567288086
706,1950,estimates,male,15_64,56.3417277517658
706,1950,estimates,female,16plus,56.9176286725853
706,1950,estimates,male,16plus,56.469147798356
706,1950,estimates,female,17plus,54.9849636786674
706,1950,estimates,male,17plus,54.4500027583949
706,1950,estimates,female,18plus,53.1320188135996
706,1950,estimates,male,18plus,52.4900297372763
706,1950,estimates,female,18_23,10.4051869827291
706,1950,estimates,male,18_23,10.9297392338069
706,1950,estimates,female,20plus,49.5484718554619
706,1950,estimates,male,20plus,48.6975927221086
706,1950,estimates,female,20_64,46.5793574855798
706,1950,estimates,male,20_64,46.4834024711659
706,1950,estimates,female,20_69,48.1182453853973
706,1950,estimates,male,20_69,47.6881091826075
706,1950,estimates,female,21plus,47.7992771690847
706,1950,estimates,male,21plus,46.8567645629902
706,1950,estimates,female,25plus,41.109188512233
706,1950,estimates,male,25plus,39.8827415241644
706,1950,estimates,female,25_49,29.3912065803748
706,1950,estimates,male,25_49,29.7446616161347
706,1950,estimates,female,25_64,38.1400741423509
706,1950,estimates,male,25_64,37.6685512732217
706,1950,estimates,female,25_69,39.6789620421684
706,1950,estimates,male,25_69,38.8732579846633
706,1950,estimates,female,50plus,11.7179819318581
706,1950,estimates,male,50plus,10.1380799080298
706,1950,estimates,female,60plus,5.19399880200554
706,1950,estimates,male,60plus,4.07219164259745
706,1950,estimates,female,65plus,2.9691143698821
706,1950,estimates,male,65plus,2.21419025094275
706,1950,estimates,female,70plus,1.43022647006461
706,1950,estimates,male,70plus,1.0094835395011
706,1950,estimates,female,75plus,0.543570251499905
706,1950,estimates,male,75plus,0.356277839767512
706,1950,estimates,female,80plus,0.142075477158736
706,1950,estimates,male,80plus,0.084798396927682
706,1955,estimates,female,total,100
706,1955,estimates,male,total,100
706,1955,estimates,female,0_1,7.59934775692014
706,1955,estimates,male,0_1,7.60509750228869
706,1955,estimates,female,0_4,17.3782214444798
706,1955,estimates,male,0_4,17.5264313433199
706,1955,estimates,female,0_14,41.4446388800509
706,1955,estimates,male,0_14,41.9442126497776
706,1955,estimates,female,0_17,47.6155742920776
706,1955,estimates,male,0_17,48.0802540649583
706,1955,estimates,female,0_19,51.4377982818963
706,1955,estimates,male,0_19,51.9301159333404
706,1955,estimates,female,0_24,59.6094495704741
706,1955,estimates,male,0_24,60.4756426563399
706,1955,estimates,female,3_4,6.32270124085269
706,1955,estimates,male,3_4,6.42947996078844
706,1955,estimates,female,3_5,9.22558065542475
706,1955,estimates,male,3_5,9.39351713075109
706,1955,estimates,female,3_6,11.9790804963411
706,1955,estimates,male,3_6,12.2078374502767
706,1955,estimates,female,4_5,5.97216035634744
706,1955,estimates,male,4_5,6.09083470384743
706,1955,estimates,female,4_6,8.72566019726376
706,1955,estimates,male,4_6,8.90515502337301
706,1955,estimates,female,5_10,15.4835348393255
706,1955,estimates,male,5_10,15.7906718624679
706,1955,estimates,female,5_11,17.7037861915368
706,1955,estimates,male,5_11,18.0346422755665
706,1955,estimates,female,5_14,24.0664174355711
706,1955,estimates,male,5_14,24.4177813064578
706,1955,estimates,female,6_9,10.2747375119313
706,1955,estimates,male,6_9,10.4869038263673
706,1955,estimates,female,6_10,12.5806554247534
706,1955,estimates,male,6_10,12.8266346925052
706,1955,estimates,female,6_11,14.8009067769647
706,1955,estimates,male,6_11,15.0706051056039
706,1955,estimates,female,6_12,16.956013363029
706,1955,estimates,male,6_12,17.239960140319
706,1955,estimates,female,7_10,9.8271555838371
706,1955,estimates,male,7_10,10.0123143729797
706,1955,estimates,female,7_12,14.2025135221126
706,1955,estimates,male,7_12,14.4256398207935
706,1955,estimates,female,11_16,12.7209672287623
706,1955,estimates,male,11_16,12.743917752951
706,1955,estimates,female,11_17,14.7538180082724
706,1955,estimates,male,11_17,14.7631508591706
706,1955,estimates,female,11_18,16.7136493795737
706,1955,estimates,male,11_18,16.7248628810772
706,1955,estimates,female,12_14,6.36263124403437
706,1955,estimates,male,12_14,6.38313903089126
706,1955,estimates,female,12_16,10.5007158765511
706,1955,estimates,male,12_16,10.4999473398524
706,1955,estimates,female,12_17,12.5335666560611
706,1955,estimates,male,12_17,12.519180446072
706,1955,estimates,female,12_18,14.4933980273624
706,1955,estimates,male,12_18,14.4808924679786
706,1955,estimates,female,13_17,10.3784600699968
706,1955,estimates,male,13_17,10.3498254113568
706,1955,estimates,female,13_18,12.3382914412981
706,1955,estimates,male,13_18,12.3115374332634
706,1955,estimates,female,13_19,14.2006840598155
706,1955,estimates,male,13_19,14.1996872797388
706,1955,estimates,female,15plus,58.5553611199491
706,1955,estimates,male,15plus,58.0557873502224
706,1955,estimates,female,15_17,6.17093541202673
706,1955,estimates,male,15_17,6.13604141518071
706,1955,estimates,female,15_24,18.1648106904232
706,1955,estimates,male,15_24,18.5314300065623
706,1955,estimates,female,15_49,46.7109449570474
706,1955,estimates,male,15_49,47.6341010912803
706,1955,estimates,female,15_59,53.1500954502068
706,1955,estimates,male,15_59,53.6891268947526
706,1955,estimates,female,15_64,55.3944479796373
706,1955,estimates,male,15_64,55.658697430995
706,1955,estimates,female,16plus,56.4821030862234
706,1955,estimates,male,16plus,55.9890790955417
706,1955,estimates,female,17plus,54.4172764874324
706,1955,estimates,male,17plus,53.9389790412613
706,1955,estimates,female,18plus,52.3844257079224
706,1955,estimates,male,18plus,51.9197459350417
706,1955,estimates,female,18_23,10.4522748965956
706,1955,estimates,male,18_23,10.7763726070014
706,1955,estimates,female,20plus,48.5622017181037
706,1955,estimates,male,20plus,48.0698840666596
706,1955,estimates,female,20_64,45.4012885777919
706,1955,estimates,male,20_64,45.6727941474322
706,1955,estimates,female,20_69,46.9738307349666
706,1955,estimates,male,20_69,46.9415796423971
706,1955,estimates,female,21plus,46.7896913776647
706,1955,estimates,male,21plus,46.2488961622905
706,1955,estimates,female,25plus,40.3905504295259
706,1955,estimates,male,25plus,39.5243573436601
706,1955,estimates,female,25_49,28.5461342666242
706,1955,estimates,male,25_49,29.102671084718
706,1955,estimates,female,25_64,37.2296372892141
706,1955,estimates,male,25_64,37.1272674244327
706,1955,estimates,female,25_69,38.8021794463888
706,1955,estimates,male,25_69,38.3960529193976
706,1955,estimates,female,50plus,11.8444161629017
706,1955,estimates,male,50plus,10.4216862589421
706,1955,estimates,female,60plus,5.40526566974229
706,1955,estimates,male,60plus,4.36666045546977
706,1955,estimates,female,65plus,3.1609131403118
706,1955,estimates,male,65plus,2.39708991922744
706,1955,estimates,female,70plus,1.58837098313713
706,1955,estimates,male,70plus,1.12830442426256
706,1955,estimates,female,75plus,0.635857461024499
706,1955,estimates,male,75plus,0.415205010005428
706,1955,estimates,female,80plus,0.185571110404073
706,1955,estimates,male,80plus,0.107507716737015
706,1960,estimates,female,total,100
706,1960,estimates,male,total,100
706,1960,estimates,female,0_1,7.53042914993713
706,1960,estimates,male,0_1,7.70821250796439
706,1960,estimates,female,0_4,17.3535023773839
706,1960,estimates,male,0_4,17.5967440022348
706,1960,estimates,female,0_14,42.303574083104
706,1960,estimates,male,0_14,42.8678999591607
706,1960,estimates,female,0_17,48.1319528875107
706,1960,estimates,male,0_17,48.7791108181567
706,1960,estimates,female,0_19,51.7928584406286
706,1960,estimates,male,0_19,52.4496602714456
706,1960,estimates,female,0_24,60.4621051248225
706,1960,estimates,male,0_24,61.0775997647892
706,1960,estimates,female,3_4,6.37286830779528
706,1960,estimates,male,3_4,6.39908261925693
706,1960,estimates,female,3_5,9.33115116226462
706,1960,estimates,male,3_5,9.35945385344637
706,1960,estimates,female,3_6,12.158374488419
706,1960,estimates,male,3_6,12.1893886792342
706,1960,estimates,female,4_5,6.06299331345059
706,1960,estimates,male,4_5,6.07222173749508
706,1960,estimates,female,4_6,8.89021663960497
706,1960,estimates,male,4_6,8.90215656328292
706,1960,estimates,female,5_10,16.0310578766058
706,1960,estimates,male,5_10,16.1256500740899
706,1960,estimates,female,5_11,18.3826607884972
706,1960,estimates,male,5_11,18.5326014034928
706,1960,estimates,female,5_14,24.95007170572
706,1960,estimates,male,5_14,25.2711559569259
706,1960,estimates,female,6_9,10.6489277894315
706,1960,estimates,male,6_9,10.7021643352106
706,1960,estimates,female,6_10,13.0727750221365
706,1960,estimates,male,6_10,13.1652788399005
706,1960,estimates,female,6_11,15.4243779340279
706,1960,estimates,male,6_11,15.5722301693034
706,1960,estimates,female,6_12,17.7005049202979
706,1960,estimates,male,6_12,17.9123135928815
706,1960,estimates,female,7_10,10.2455516959821
706,1960,estimates,male,7_10,10.3353440141127
706,1960,estimates,female,7_12,14.8732815941435
706,1960,estimates,male,7_12,15.0823787670937
