country,year,variant,gender,agebroad,percentagetotalpopulation
440,1950,estimates,female,total,100
440,1950,estimates,male,total,100
440,1950,estimates,female,0_1,3.14777551993461
440,1950,estimates,male,0_1,3.83611659473192
440,1950,estimates,female,0_4,7.85961197893016
440,1950,estimates,male,0_4,9.63441952203552
440,1950,estimates,female,0_14,25.1509144264826
440,1950,estimates,male,0_14,29.9623314110436
440,1950,estimates,female,0_17,30.5391341612932
440,1950,estimates,male,0_17,36.1143494698591
440,1950,estimates,female,0_19,34.1755545590773
440,1950,estimates,male,0_19,40.1006395542637
440,1950,estimates,female,0_24,43.2913677231859
440,1950,estimates,male,0_24,49.2225348317867
440,1950,estimates,female,3_4,3.14954931432204
440,1950,estimates,male,3_4,3.87609953074023
440,1950,estimates,female,3_5,4.751569453274
440,1950,estimates,male,3_5,5.83647238241304
440,1950,estimates,female,3_6,6.37920318318046
440,1950,estimates,male,3_6,7.81463461814137
440,1950,estimates,female,4_5,3.18367711833621
440,1950,estimates,male,4_5,3.90494251265551
440,1950,estimates,female,4_6,4.81131084824267
440,1950,estimates,male,4_6,5.88310474838384
440,1950,estimates,female,5_10,10.0486161565707
440,1950,estimates,male,5_10,12.0348637384995
440,1950,estimates,female,5_11,11.8392261147943
440,1950,estimates,male,5_11,14.1002457698399
440,1950,estimates,female,5_14,17.2913024475524
440,1950,estimates,male,5_14,20.3279118890081
440,1950,estimates,female,6_9,6.69273907910271
440,1950,estimates,male,6_9,8.02422119631017
440,1950,estimates,female,6_10,8.44659601761874
440,1950,estimates,male,6_10,10.0744908868267
440,1950,estimates,female,6_11,10.2372059758423
440,1950,estimates,male,6_11,12.1398729181671
440,1950,estimates,female,6_12,12.05264905549
440,1950,estimates,male,6_12,14.2150995601013
440,1950,estimates,female,7_10,6.81896228771229
440,1950,estimates,male,7_10,8.09632865109837
440,1950,estimates,female,7_12,10.4250153255835
440,1950,estimates,male,7_12,12.236937324373
440,1950,estimates,female,11_16,10.8423536690582
440,1950,estimates,male,11_16,12.4118086967635
440,1950,estimates,female,11_17,12.6309060257924
440,1950,estimates,male,11_17,14.4450662093241
440,1950,estimates,female,11_18,14.4360610979929
440,1950,estimates,male,11_18,16.4537121954
440,1950,estimates,female,12_14,5.45207633275815
440,1950,estimates,male,12_14,6.22766611916815
440,1950,estimates,female,12_16,9.05174371083462
440,1950,estimates,male,12_16,10.3464266654231
440,1950,estimates,female,12_17,10.8402960675688
440,1950,estimates,male,12_17,12.3796841779837
440,1950,estimates,female,12_18,12.6454511397693
440,1950,estimates,male,12_18,14.3883301640596
440,1950,estimates,female,13_17,9.02485298792117
440,1950,estimates,male,13_17,10.3044575360494
440,1950,estimates,female,13_18,10.8300080601217
440,1950,estimates,male,13_18,12.3131035221253
440,1950,estimates,female,13_19,12.6612733857052
440,1950,estimates,male,13_19,14.290747620454
440,1950,estimates,female,15plus,74.8490855735174
440,1950,estimates,male,15plus,70.0376685889564
440,1950,estimates,female,15_17,5.38821973481064
440,1950,estimates,male,15_17,6.1520180588155
440,1950,estimates,female,15_24,18.1404532967033
440,1950,estimates,male,15_24,19.2602034207431
440,1950,estimates,female,15_49,50.1616281445827
440,1950,estimates,male,15_49,49.9826423971109
440,1950,estimates,female,15_59,59.670372241395
