agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,4.728,548,estimates,1950
0_1,female,8.109,548,estimates,1950
0_4,female,18.765,548,estimates,1950
0_14,female,46.095,548,estimates,1950
0_17,female,52.579,548,estimates,1950
0_19,female,56.535,548,estimates,1950
0_24,female,65.237,548,estimates,1950
3_4,female,6.919,548,estimates,1950
3_5,female,10.142,548,estimates,1950
3_6,female,13.228,548,estimates,1950
4_5,female,6.599,548,estimates,1950
4_6,female,9.685,548,estimates,1950
5_14,female,27.33,548,estimates,1950
5_10,female,17.54,548,estimates,1950
5_11,female,20.112,548,estimates,1950
6_9,female,11.656,548,estimates,1950
6_10,female,14.317,548,estimates,1950
6_11,female,16.89,548,estimates,1950
6_12,female,19.384,548,estimates,1950
7_10,female,11.231,548,estimates,1950
7_12,female,16.297,548,estimates,1950
11_16,female,14.19,548,estimates,1950
11_17,female,16.275,548,estimates,1950
11_18,female,18.29,548,estimates,1950
12_14,female,7.218,548,estimates,1950
12_16,female,11.617,548,estimates,1950
12_17,female,13.702,548,estimates,1950
12_18,female,15.718,548,estimates,1950
13_17,female,11.209,548,estimates,1950
13_18,female,13.224,548,estimates,1950
13_19,female,15.164,548,estimates,1950
15_17,female,6.485,548,estimates,1950
18_23,female,11.042,548,estimates,1950
15_24,female,19.142,548,estimates,1950
15_49,female,44.545,548,estimates,1950
15_59,female,49.326,548,estimates,1950
15_64,female,50.955,548,estimates,1950
20_64,female,40.515,548,estimates,1950
20_69,female,41.814,548,estimates,1950
25_49,female,25.403,548,estimates,1950
25_64,female,31.813,548,estimates,1950
25_69,female,33.112,548,estimates,1950
15plus,female,53.905,548,estimates,1950
16plus,female,51.666,548,estimates,1950
17plus,female,49.506,548,estimates,1950
18plus,female,47.421,548,estimates,1950
20plus,female,43.465,548,estimates,1950
21plus,female,41.595,548,estimates,1950
25plus,female,34.763,548,estimates,1950
50plus,female,9.36,548,estimates,1950
60plus,female,4.579,548,estimates,1950
65plus,female,2.95,548,estimates,1950
70plus,female,1.651,548,estimates,1950
75plus,female,0.773,548,estimates,1950
80plus,female,0.255,548,estimates,1950
85plus,female,0.075,548,estimates,1950
90plus,female,0.013,548,estimates,1950
total,female,100,548,estimates,1950
0,male,4.515,548,estimates,1950
