country,year,variant,gender,agebroad,percentagetotalpopulation
548,1950,estimates,female,total,100
548,1950,estimates,male,total,100
548,1950,estimates,female,0_1,8.10905738244721
548,1950,estimates,male,0_1,8.18283971426278
548,1950,estimates,female,0_4,18.7645431795232
548,1950,estimates,male,0_4,18.9100248816117
548,1950,estimates,female,0_14,46.0947446985995
548,1950,estimates,male,0_14,46.4122321213581
548,1950,estimates,female,0_17,52.5793563682662
548,1950,estimates,male,0_17,52.953688096958
548,1950,estimates,female,0_19,56.5351011985775
548,1950,estimates,male,0_19,56.9427722931214
548,1950,estimates,female,0_24,65.2368617464987
548,1950,estimates,male,0_24,65.7516654627177
548,1950,estimates,female,3_4,6.91926065768099
548,1950,estimates,male,3_4,6.96685127217273
548,1950,estimates,female,3_5,10.1418097203319
548,1950,estimates,male,3_5,10.2094871177462
548,1950,estimates,female,3_6,13.2282565746147
548,1950,estimates,male,3_6,13.3156754153624
548,1950,estimates,female,4_5,6.59876190894323
548,1950,estimates,male,4_5,6.64178505498033
548,1950,estimates,female,4_6,9.68520876322606
548,1950,estimates,male,4_6,9.74797335259652
548,1950,estimates,female,5_10,17.5396233042104
548,1950,estimates,male,5_10,17.6378521550686
548,1950,estimates,female,5_11,20.1123940817491
548,1950,estimates,male,5_11,20.2303555662573
548,1950,estimates,female,5_14,27.3302015190763
548,1950,estimates,male,5_14,27.5022072397464
548,1950,estimates,female,6_9,11.6564955876542
548,1950,estimates,male,6_9,11.7184364716269
548,1950,estimates,female,6_10,14.3170742415595
548,1950,estimates,male,6_10,14.3952163094951
548,1950,estimates,female,6_11,16.8898450190982
548,1950,estimates,male,6_11,16.9877197206838
548,1950,estimates,female,6_12,19.3835887079071
548,1950,estimates,male,6_12,19.4999598683682
548,1950,estimates,female,7_10,11.2306273872766
548,1950,estimates,male,7_10,11.289028011879
548,1950,estimates,female,7_12,16.2971418536243
548,1950,estimates,male,7_12,16.3937715707521
548,1950,estimates,female,11_16,14.189752820828
548,1950,estimates,male,11_16,14.29890039329
548,1950,estimates,female,11_17,16.2751898845326
548,1950,estimates,male,11_17,16.4058110602777
548,1950,estimates,female,11_18,18.2903806471441
548,1950,estimates,male,11_18,18.4364716269364
548,1950,estimates,female,12_14,7.21780743732713
548,1950,estimates,male,12_14,7.27185167348904
548,1950,estimates,female,12_16,11.6169820432893
548,1950,estimates,male,12_16,11.7063969821013
548,1950,estimates,female,12_17,13.7024191069939
548,1950,estimates,male,12_17,13.813307649089
548,1950,estimates,female,12_18,15.7176098696053
548,1950,estimates,male,12_18,15.8439682157477
548,1950,estimates,female,13_17,11.208675418185
548,1950,estimates,male,13_17,11.3010675014046
548,1950,estimates,female,13_18,13.2238661807964
548,1950,estimates,male,13_18,13.3317280680633
548,1950,estimates,female,13_19,15.1644202484963
548,1950,estimates,male,13_19,15.290151697568
548,1950,estimates,female,15plus,53.9052553014005
548,1950,estimates,male,15plus,53.5877678786419
548,1950,estimates,female,15_17,6.48461166966677
548,1950,estimates,male,15_17,6.54145597559997
548,1950,estimates,female,15_24,19.1421170478992
548,1950,estimates,male,15_24,19.3394333413597
548,1950,estimates,female,15_49,44.5449356807306
548,1950,estimates,male,15_49,44.9594670519303
548,1950,estimates,female,15_59,49.3260745488871
548,1950,estimates,male,15_59,49.5786178666025
548,1950,estimates,female,15_64,50.9549106554858
548,1950,estimates,male,15_64,51.0594750782567
548,1950,estimates,female,16plus,51.6661544540545
548,1950,estimates,male,16plus,51.3323701741713
548,1950,estimates,female,17plus,49.5060806954384
548,1950,estimates,male,17plus,49.1532225700297
548,1950,estimates,female,18plus,47.4206436317338
548,1950,estimates,male,18plus,47.046311903042
548,1950,estimates,female,18_23,11.0418404530886
548,1950,estimates,male,18_23,11.1646199534473
548,1950,estimates,female,20plus,43.4648988014225
548,1950,estimates,male,20plus,43.0572277068786
548,1950,estimates,female,20_64,40.5145541555078
548,1950,estimates,male,20_64,40.5289349064933
548,1950,estimates,female,20_69,41.8141107257321
548,1950,estimates,male,20_69,41.6606469219038
548,1950,estimates,female,21plus,41.5945910348158
