country,year,variant,gender,agebroad,percentagetotalpopulation
524,1950,Estimates,female,total,100
524,1950,Estimates,male,total,100
524,1950,Estimates,female,0_1,5.93877541961152
524,1950,Estimates,male,0_1,6.29369381543961
524,1950,Estimates,female,0_4,14.0170024407687
524,1950,Estimates,male,0_4,14.9476387971579
524,1950,Estimates,female,0_14,37.5439844175833
524,1950,Estimates,male,0_14,39.7190700604695
524,1950,Estimates,female,0_17,43.8301727789461
524,1950,Estimates,male,0_17,46.1357203900348
524,1950,Estimates,female,0_19,47.8663074630234
524,1950,Estimates,male,0_19,50.2058236849268
524,1950,Estimates,female,0_24,57.5375641703478
524,1950,Estimates,male,0_24,59.7723543888433
524,1950,Estimates,female,3_4,5.29210139037603
524,1950,Estimates,male,3_4,5.67672239045736
524,1950,Estimates,female,3_5,7.82704769790447
524,1950,Estimates,male,3_5,8.39692113843267
524,1950,Estimates,female,3_6,10.304076272911
524,1950,Estimates,male,3_6,11.0500505339853
524,1950,Estimates,female,4_5,5.13944529344244
524,1950,Estimates,male,4_5,5.51593676304605
524,1950,Estimates,female,4_6,7.61647386844895
524,1950,Estimates,male,4_6,8.16906615859868
524,1950,Estimates,female,5_10,14.5118614534944
524,1950,Estimates,male,5_10,15.4406782403134
524,1950,Estimates,female,5_11,16.8199730433724
524,1950,Estimates,male,5_11,17.8478946076145
524,1950,Estimates,female,5_14,23.5269819768147
524,1950,Estimates,male,5_14,24.7714312633116
524,1950,Estimates,female,6_9,9.64943534299376
524,1950,Estimates,male,6_9,10.2750533414289
524,1950,Estimates,female,6_10,11.976915145966
524,1950,Estimates,male,6_10,12.7204794923381
524,1950,Estimates,female,6_11,14.285026735844
524,1950,Estimates,male,6_11,15.1276958596392
524,1950,Estimates,female,6_12,16.5659667553617
524,1950,Estimates,male,6_12,17.4914444345047
524,1950,Estimates,female,7_10,9.4998865709595
524,1950,Estimates,male,7_10,10.0673500967854
524,1950,Estimates,female,7_12,14.0889381803552
524,1950,Estimates,male,7_12,14.8383150389521
524,1950,Estimates,female,11_16,13.247927846514
524,1950,Estimates,male,11_16,13.6602831425858
524,1950,Estimates,female,11_17,15.301308884683
524,1950,Estimates,male,11_17,15.7474033525635
524,1950,Estimates,female,11_18,17.3285229763313
524,1950,Estimates,male,11_18,17.797384414215
524,1950,Estimates,female,12_14,6.70700893344227
524,1950,Estimates,male,12_14,6.92353665569701
524,1950,Estimates,female,12_16,10.9398162566361
524,1950,Estimates,male,12_16,11.2530667752846
524,1950,Estimates,female,12_17,12.993197294805
524,1950,Estimates,male,12_17,13.3401869852623
524,1950,Estimates,female,12_18,15.0204113864533
524,1950,Estimates,male,12_18,15.3901680469138
524,1950,Estimates,female,13_17,10.7122572752873
524,1950,Estimates,male,13_17,10.9764384103969
524,1950,Estimates,female,13_18,12.7394713669356
524,1950,Estimates,male,13_18,13.0264194720483
524,1950,Estimates,female,13_19,14.7483919593646
524,1950,Estimates,male,13_19,15.0465417052888
524,1950,Estimates,female,15plus,62.4560155824166
524,1950,Estimates,male,15plus,60.2809299395305
524,1950,Estimates,female,15_17,6.28618836136272
524,1950,Estimates,male,15_17,6.41665032956533
524,1950,Estimates,female,15_24,19.9935797527644
524,1950,Estimates,male,15_24,20.0532843283738
524,1950,Estimates,female,15_49,52.4272296049095
524,1950,Estimates,male,15_49,51.0604523505441
524,1950,Estimates,female,15_59,58.4765370102254
524,1950,Estimates,male,15_59,56.7452401934567
524,1950,Estimates,female,15_64,60.4426559544172
524,1950,Estimates,male,15_64,58.5471907481885
524,1950,Estimates,female,16plus,60.3158864438629
524,1950,Estimates,male,16plus,58.0877216690871
524,1950,Estimates,female,17plus,58.2232082592228
524,1950,Estimates,male,17plus,55.9513998199429
524,1950,Estimates,female,18plus,56.1698272210539
524,1950,Estimates,male,18plus,53.8642796099652
524,1950,Estimates,female,18_23,11.84217873473
524,1950,Estimates,male,18_23,11.8159116388048
524,1950,Estimates,female,20plus,52.1336925369766
524,1950,Estimates,male,20plus,49.7941763150732
524,1950,Estimates,female,20_64,50.1203329089771
524,1950,Estimates,male,20_64,48.0604371237312
524,1950,Estimates,female,20_69,51.5239325930112
524,1950,Estimates,male,20_69,49.2887888783359
524,1950,Estimates,female,21plus,50.1451681448266
524,1950,Estimates,male,21plus,47.8051738806865
524,1950,Estimates,female,25plus,42.4624358296522
524,1950,Estimates,male,25plus,40.2276456111567
524,1950,Estimates,female,25_49,32.4336498521451
524,1950,Estimates,male,25_49,31.0071680221702
524,1950,Estimates,female,25_64,40.4490762016528
524,1950,Estimates,male,25_64,38.4939064198147
524,1950,Estimates,female,25_69,41.8526758856869
524,1950,Estimates,male,25_69,39.7222581744193
524,1950,Estimates,female,50plus,10.0287859775072
524,1950,Estimates,male,50plus,9.22047758898645
524,1950,Estimates,female,60plus,3.97947857219122
524,1950,Estimates,male,60plus,3.53568974607386
524,1950,Estimates,female,65plus,2.01335962799947
524,1950,Estimates,male,65plus,1.73373919134203
524,1950,Estimates,female,70plus,0.609759943965353
524,1950,Estimates,male,70plus,0.505387436737351
524,1950,Estimates,female,75plus,0.290990463316161
524,1950,Estimates,male,75plus,0.232018561484919
524,1950,Estimates,female,80plus,0.124176179247322
524,1950,Estimates,male,80plus,0.0821296220514704
524,1955,Estimates,female,total,100
524,1955,Estimates,male,total,100
524,1955,Estimates,female,0_1,7.57511949542626
524,1955,Estimates,male,0_1,7.87671500453167
524,1955,Estimates,female,0_4,16.2525311760161
524,1955,Estimates,male,0_4,17.0410941303525
524,1955,Estimates,female,0_14,38.2853265895102
524,1955,Estimates,male,0_14,40.6852378521597
524,1955,Estimates,female,0_17,44.3840246221869
524,1955,Estimates,male,0_17,47.0640476711358
524,1955,Estimates,female,0_19,48.254113201068
524,1955,Estimates,male,0_19,51.0466258989558
524,1955,Estimates,female,0_24,57.2078026637304
524,1955,Estimates,male,0_24,60.057388192643
524,1955,Estimates,female,3_4,5.49973668508519
524,1955,Estimates,male,3_4,5.8285412174058
524,1955,Estimates,female,3_5,7.94504171395159
524,1955,Estimates,male,3_5,8.44306584297833
524,1955,Estimates,female,3_6,10.2569808350307
524,1955,Estimates,male,3_6,10.9262413490154
524,1955,Estimates,female,4_5,5.07435389609974
524,1955,Estimates,male,4_5,5.40986047303045
524,1955,Estimates,female,4_6,7.38629301717889
524,1955,Estimates,male,4_6,7.89303597906748
524,1955,Estimates,female,5_10,13.425302064705
524,1955,Estimates,male,5_10,14.4462111031243
524,1955,Estimates,female,5_11,15.5947564240938
524,1955,Estimates,male,5_11,16.7791555111069
524,1955,Estimates,female,5_14,22.0327954134941
524,1955,Estimates,male,5_14,23.6441437218072
524,1955,Estimates,female,6_9,8.83952226602024
