country,year,variant,gender,agebroad,percentagetotalpopulation
340,1950,estimates,female,total,100
340,1950,estimates,male,total,100
340,1950,estimates,female,0_1,7.78877887788779
340,1950,estimates,male,0_1,8.11308771718712
340,1950,estimates,female,0_4,17.4078883298166
340,1950,estimates,male,0_4,18.054190650007
340,1950,estimates,female,0_14,41.5381702104637
340,1950,estimates,male,0_14,42.9063463094068
340,1950,estimates,female,0_17,47.7322404371585
340,1950,estimates,male,0_17,49.236076292092
340,1950,estimates,female,0_19,51.5906508683655
340,1950,estimates,male,0_19,53.121544560545
340,1950,estimates,female,0_24,60.1931504625872
340,1950,estimates,male,0_24,61.5571288181144
340,1950,estimates,female,3_4,6.17959746794351
340,1950,estimates,male,3_4,6.37773008964923
340,1950,estimates,female,3_5,8.9925877833685
340,1950,estimates,male,3_5,9.27337999638997
340,1950,estimates,female,3_6,11.6632851809771
340,1950,estimates,male,3_6,12.0204836111055
340,1950,estimates,female,4_5,5.79911269815506
340,1950,estimates,male,4_5,5.97394088900477
340,1950,estimates,female,4_6,8.46981009576367
340,1950,estimates,male,4_6,8.72104450372034
340,1950,estimates,female,5_10,15.2235838337932
340,1950,estimates,male,5_10,15.6683580353382
340,1950,estimates,female,5_11,17.5179895038684
340,1950,estimates,male,5_11,18.0368089956746
340,1950,estimates,female,5_14,24.1302818806471
340,1950,estimates,male,5_14,24.8521556593998
340,1950,estimates,female,6_9,10.0772331331494
340,1950,estimates,male,6_9,10.3678893991964
340,1950,estimates,female,6_10,12.4105935183682
340,1950,estimates,male,6_10,12.7727081285975
340,1950,estimates,female,6_11,14.7049991884434
340,1950,estimates,male,6_11,15.1411590889339
340,1950,estimates,female,6_12,16.9600443650922
340,1950,estimates,male,6_12,17.4700333594058
340,1950,estimates,female,7_10,9.73989612075962
340,1950,estimates,male,7_10,10.0256045138819
340,1950,estimates,female,7_12,14.2893469674836
340,1950,estimates,male,7_12,14.7229297446902
340,1950,estimates,female,11_16,13.0795866471893
340,1950,estimates,male,11_16,13.4558071438599
340,1950,estimates,female,11_17,15.1007682735487
340,1950,estimates,male,11_17,15.5135276067468
340,1950,estimates,female,11_18,17.0632473083374
340,1950,estimates,male,11_18,17.4979777113709
340,1950,estimates,female,12_14,6.61229237677866
340,1950,estimates,male,12_14,6.81534666372516
340,1950,estimates,female,12_16,10.7851809771141
340,1950,estimates,male,12_16,11.0873561835235
340,1950,estimates,female,12_17,12.8063626034735
340,1950,estimates,male,12_17,13.1450766464104
340,1950,estimates,female,12_18,14.7688416382622
340,1950,estimates,male,12_18,15.1295267510345
340,1950,estimates,female,13_17,10.5513174268246
340,1950,estimates,male,13_17,10.8162023759384
340,1950,estimates,female,13_18,12.5137964616134
340,1950,estimates,male,13_18,12.8006524805626
340,1950,estimates,female,13_19,14.4097278580317
340,1950,estimates,male,13_19,14.7016706443914
340,1950,estimates,female,15plus,58.4618297895363
340,1950,estimates,male,15plus,57.0936536905932
340,1950,estimates,female,15_17,6.1940702266948
340,1950,estimates,male,15_17,6.3297299826852
340,1950,estimates,female,15_24,18.6549802521236
340,1950,estimates,male,15_24,18.6507825087075
340,1950,estimates,female,15_49,45.7339176540605
340,1950,estimates,male,15_49,45.2901733485757
340,1950,estimates,female,15_59,51.9693772655954
340,1950,estimates,male,15_59,51.1538075850865
340,1950,estimates,female,15_64,54.2282097062165
340,1950,estimates,male,15_64,53.3107371827012
340,1950,estimates,female,16plus,56.3561110209381
340,1950,estimates,male,16plus,54.9349859275452
340,1950,estimates,female,17plus,54.2889411892009
340,1950,estimates,male,17plus,52.8216441707948
340,1950,estimates,female,18plus,52.2677595628415
340,1950,estimates,male,18plus,50.763923707908
340,1950,estimates,female,18_23,10.8258940648163
340,1950,estimates,male,18_23,10.7300963344765
340,1950,estimates,female,20plus,48.4093491316345
340,1950,estimates,male,20plus,46.878455439455
340,1950,estimates,female,20_64,44.1757290483147
340,1950,estimates,male,20_64,43.0955389315631
340,1950,estimates,female,20_69,45.609478980685
340,1950,estimates,male,20_69,44.4325892648229
340,1950,estimates,female,21plus,46.578207001028
340,1950,estimates,male,21plus,45.0585962308551
340,1950,estimates,female,25plus,39.8068495374128
340,1950,estimates,male,25plus,38.4428711818857
340,1950,estimates,female,25_49,27.0789374019369
340,1950,estimates,male,25_49,26.6393908398682
340,1950,estimates,female,25_64,35.5732294540929
340,1950,estimates,male,25_64,34.6599546739937
340,1950,estimates,female,25_69,37.0069793864632
340,1950,estimates,male,25_69,35.9970050072535
340,1950,estimates,female,50plus,12.7279121354758
340,1950,estimates,male,50plus,11.8034803420175
340,1950,estimates,female,60plus,6.49245252394092
340,1950,estimates,male,60plus,5.93984610550664
340,1950,estimates,female,65plus,4.23362008331981
340,1950,estimates,male,65plus,3.78291650789194
340,1950,estimates,female,70plus,2.79987015094952
340,1950,estimates,male,70plus,2.44586617463214
340,1950,estimates,female,75plus,1.7177947302927
340,1950,estimates,male,75plus,1.48639885548491
340,1950,estimates,female,80plus,0.906238164800086
340,1950,estimates,male,80plus,0.777762178857223
340,1955,estimates,female,total,100
340,1955,estimates,male,total,100
340,1955,estimates,female,0_1,8.60489395645646
340,1955,estimates,male,0_1,8.79297681493006
340,1955,estimates,female,0_4,19.1864911786787
340,1955,estimates,male,0_4,19.607663969742
340,1955,estimates,female,0_14,43.7551614114114
340,1955,estimates,male,0_14,44.7503657908891
340,1955,estimates,female,0_17,49.6642736486486
340,1955,estimates,male,0_17,50.828913962513
340,1955,estimates,female,0_19,53.3911646021021
340,1955,estimates,male,0_19,54.653149271599
340,1955,estimates,female,0_24,61.9645035660661
340,1955,estimates,male,0_24,63.3317332994049
340,1955,estimates,female,3_4,6.78150807057057
340,1955,estimates,male,3_4,6.9311156477535
340,1955,estimates,female,3_5,9.82896959459459
340,1955,estimates,male,3_5,10.0463238738556
340,1955,estimates,female,3_6,12.6873357732733
340,1955,estimates,male,3_6,12.9687183728233
