agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,4.634,340,estimates,1950
0_1,female,7.789,340,estimates,1950
0_4,female,17.408,340,estimates,1950
0_14,female,41.538,340,estimates,1950
0_17,female,47.732,340,estimates,1950
0_19,female,51.591,340,estimates,1950
0_24,female,60.193,340,estimates,1950
3_4,female,6.18,340,estimates,1950
3_5,female,8.993,340,estimates,1950
3_6,female,11.663,340,estimates,1950
4_5,female,5.799,340,estimates,1950
4_6,female,8.47,340,estimates,1950
5_14,female,24.13,340,estimates,1950
5_10,female,15.224,340,estimates,1950
5_11,female,17.518,340,estimates,1950
6_9,female,10.077,340,estimates,1950
6_10,female,12.411,340,estimates,1950
6_11,female,14.705,340,estimates,1950
6_12,female,16.96,340,estimates,1950
7_10,female,9.74,340,estimates,1950
7_12,female,14.289,340,estimates,1950
11_16,female,13.08,340,estimates,1950
11_17,female,15.101,340,estimates,1950
11_18,female,17.063,340,estimates,1950
12_14,female,6.612,340,estimates,1950
12_16,female,10.785,340,estimates,1950
12_17,female,12.806,340,estimates,1950
12_18,female,14.769,340,estimates,1950
13_17,female,10.551,340,estimates,1950
13_18,female,12.514,340,estimates,1950
13_19,female,14.41,340,estimates,1950
15_17,female,6.194,340,estimates,1950
18_23,female,10.826,340,estimates,1950
15_24,female,18.655,340,estimates,1950
15_49,female,45.734,340,estimates,1950
15_59,female,51.969,340,estimates,1950
15_64,female,54.228,340,estimates,1950
20_64,female,44.176,340,estimates,1950
20_69,female,45.609,340,estimates,1950
25_49,female,27.079,340,estimates,1950
25_64,female,35.573,340,estimates,1950
25_69,female,37.007,340,estimates,1950
15plus,female,58.462,340,estimates,1950
16plus,female,56.356,340,estimates,1950
17plus,female,54.289,340,estimates,1950
18plus,female,52.268,340,estimates,1950
20plus,female,48.409,340,estimates,1950
21plus,female,46.578,340,estimates,1950
25plus,female,39.807,340,estimates,1950
50plus,female,12.728,340,estimates,1950
60plus,female,6.492,340,estimates,1950
65plus,female,4.234,340,estimates,1950
70plus,female,2.8,340,estimates,1950
75plus,female,1.718,340,estimates,1950
80plus,female,0.906,340,estimates,1950
85plus,female,0.261,340,estimates,1950
90plus,female,0.052,340,estimates,1950
total,female,100,340,estimates,1950
0,male,4.777,340,estimates,1950
0_1,male,8.113,340,estimates,1950
0_4,male,18.054,340,estimates,1950
0_14,male,42.906,340,estimates,1950
0_17,male,49.236,340,estimates,1950
0_19,male,53.122,340,estimates,1950
0_24,male,61.557,340,estimates,1950
3_4,male,6.378,340,estimates,1950
3_5,male,9.273,340,estimates,1950
3_6,male,12.02,340,estimates,1950
4_5,male,5.974,340,estimates,1950
4_6,male,8.721,340,estimates,1950
5_14,male,24.852,340,estimates,1950
5_10,male,15.668,340,estimates,1950
5_11,male,18.037,340,estimates,1950
6_9,male,10.368,340,estimates,1950
6_10,male,12.773,340,estimates,1950
6_11,male,15.141,340,estimates,1950
6_12,male,17.47,340,estimates,1950
7_10,male,10.026,340,estimates,1950
7_12,male,14.723,340,estimates,1950
11_16,male,13.456,340,estimates,1950
11_17,male,15.514,340,estimates,1950
11_18,male,17.498,340,estimates,1950
12_14,male,6.815,340,estimates,1950
12_16,male,11.087,340,estimates,1950
12_17,male,13.145,340,estimates,1950
12_18,male,15.13,340,estimates,1950
13_17,male,10.816,340,estimates,1950
13_18,male,12.801,340,estimates,1950
13_19,male,14.702,340,estimates,1950
15_17,male,6.33,340,estimates,1950
18_23,male,10.73,340,estimates,1950
15_24,male,18.651,340,estimates,1950
15_49,male,45.29,340,estimates,1950
15_59,male,51.154,340,estimates,1950
15_64,male,53.311,340,estimates,1950
20_64,male,43.096,340,estimates,1950
20_69,male,44.433,340,estimates,1950
25_49,male,26.639,340,estimates,1950
25_64,male,34.66,340,estimates,1950
25_69,male,35.997,340,estimates,1950
15plus,male,57.094,340,estimates,1950
16plus,male,54.935,340,estimates,1950
17plus,male,52.822,340,estimates,1950
18plus,male,50.764,340,estimates,1950
20plus,male,46.878,340,estimates,1950
21plus,male,45.059,340,estimates,1950
25plus,male,38.443,340,estimates,1950
50plus,male,11.803,340,estimates,1950
60plus,male,5.94,340,estimates,1950
65plus,male,3.783,340,estimates,1950
70plus,male,2.446,340,estimates,1950
75plus,male,1.486,340,estimates,1950
80plus,male,0.778,340,estimates,1950
85plus,male,0.318,340,estimates,1950
90plus,male,0.088,340,estimates,1950
total,male,100,340,estimates,1950
0,female,4.522,340,estimates,1951
0_1,female,8.096,340,estimates,1951
0_4,female,17.956,340,estimates,1951
0_14,female,42.089,340,estimates,1951
0_17,female,48.21,340,estimates,1951
0_19,female,52.063,340,estimates,1951
0_24,female,60.629,340,estimates,1951
3_4,female,6.326,340,estimates,1951
3_5,female,9.191,340,estimates,1951
3_6,female,11.899,340,estimates,1951
4_5,female,5.917,340,estimates,1951
4_6,female,8.625,340,estimates,1951
5_14,female,24.133,340,estimates,1951
5_10,female,15.33,340,estimates,1951
5_11,female,17.592,340,estimates,1951
6_9,female,10.149,340,estimates,1951
6_10,female,12.466,340,estimates,1951
6_11,female,14.728,340,estimates,1951
6_12,female,16.95,340,estimates,1951
7_10,female,9.757,340,estimates,1951
7_12,female,14.242,340,estimates,1951
11_16,female,12.923,340,estimates,1951
11_17,female,14.924,340,estimates,1951
11_18,female,16.879,340,estimates,1951
12_14,female,6.54,340,estimates,1951
12_16,female,10.661,340,estimates,1951
12_17,female,12.662,340,estimates,1951
12_18,female,14.617,340,estimates,1951
13_17,female,10.439,340,estimates,1951
13_18,female,12.394,340,estimates,1951
13_19,female,14.292,340,estimates,1951
15_17,female,6.121,340,estimates,1951
18_23,female,10.81,340,estimates,1951
15_24,female,18.54,340,estimates,1951
15_49,female,45.441,340,estimates,1951
15_59,female,51.594,340,estimates,1951
15_64,female,53.811,340,estimates,1951
