country,year,variant,gender,agebroad,percentagetotalpopulation
140,1950,Estimates,female,total,100
140,1950,Estimates,male,total,100
140,1950,Estimates,female,0_1,6.09746489007289
140,1950,Estimates,male,0_1,6.29086516407229
140,1950,Estimates,female,0_4,14.1010565311823
140,1950,Estimates,male,0_4,14.4915746658919
140,1950,Estimates,female,0_14,35.8053615947124
140,1950,Estimates,male,0_14,36.5878161411664
140,1950,Estimates,female,0_17,41.5280530064385
140,1950,Estimates,male,0_17,42.4156702039818
140,1950,Estimates,female,0_19,45.1818342641967
140,1950,Estimates,male,0_19,46.133367992905
140,1950,Estimates,female,0_24,53.7342809953722
140,1950,Estimates,male,0_24,54.8067219181015
140,1950,Estimates,female,3_4,5.20386577133317
140,1950,Estimates,male,3_4,5.32523930395425
140,1950,Estimates,female,3_5,7.64383288759918
140,1950,Estimates,male,3_5,7.81476497752225
140,1950,Estimates,female,3_6,9.9966848676846
140,1950,Estimates,male,3_6,10.2120859965137
140,1950,Estimates,female,4_5,4.98221275419111
140,1950,Estimates,male,4_5,5.08822899782868
140,1950,Estimates,female,4_6,7.33506473427653
140,1950,Estimates,male,4_6,7.48555001682008
140,1950,Estimates,female,5_10,13.5739058948404
140,1950,Estimates,male,5_10,13.8201474051194
140,1950,Estimates,female,5_11,15.6609526471257
140,1950,Estimates,male,5_11,15.9437597480045
140,1950,Estimates,female,5_14,21.7043050635301
140,1950,Estimates,male,5_14,22.0962414752745
140,1950,Estimates,female,6_9,9.01284873928343
140,1950,Estimates,male,6_9,9.17321630630906
140,1950,Estimates,female,6_10,11.1339387785744
140,1950,Estimates,male,6_10,11.3306217315514
140,1950,Estimates,female,6_11,13.2209855308597
140,1950,Estimates,male,6_11,13.4542340744365
140,1950,Estimates,female,6_12,15.2739889961393
140,1950,Estimates,male,6_12,15.5442062448393
140,1950,Estimates,female,7_10,8.78108679848902
140,1950,Estimates,male,7_10,8.93330071256002
140,1950,Estimates,female,7_12,12.9211370160539
140,1950,Estimates,male,7_12,13.1468852258479
140,1950,Estimates,female,11_16,11.9775879216202
140,1950,Estimates,male,11_16,12.1939508853482
140,1950,Estimates,female,11_17,13.8530905804157
140,1950,Estimates,male,11_17,14.1039481329704
140,1950,Estimates,female,11_18,15.696333879909
140,1950,Estimates,male,11_18,15.9801522982354
