agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,3.489,140,estimates,1950
0_1,female,6.097,140,estimates,1950
0_4,female,14.101,140,estimates,1950
0_14,female,35.805,140,estimates,1950
0_17,female,41.528,140,estimates,1950
0_19,female,45.182,140,estimates,1950
0_24,female,53.734,140,estimates,1950
3_4,female,5.204,140,estimates,1950
3_5,female,7.644,140,estimates,1950
3_6,female,9.997,140,estimates,1950
4_5,female,4.982,140,estimates,1950
4_6,female,7.335,140,estimates,1950
5_14,female,21.704,140,estimates,1950
5_10,female,13.574,140,estimates,1950
5_11,female,15.661,140,estimates,1950
6_9,female,9.013,140,estimates,1950
6_10,female,11.134,140,estimates,1950
6_11,female,13.221,140,estimates,1950
6_12,female,15.274,140,estimates,1950
7_10,female,8.781,140,estimates,1950
7_12,female,12.921,140,estimates,1950
11_16,female,11.978,140,estimates,1950
11_17,female,13.853,140,estimates,1950
11_18,female,15.696,140,estimates,1950
12_14,female,6.043,140,estimates,1950
12_16,female,9.891,140,estimates,1950
12_17,female,11.766,140,estimates,1950
12_18,female,13.609,140,estimates,1950
13_17,female,9.713,140,estimates,1950
13_18,female,11.556,140,estimates,1950
13_19,female,13.367,140,estimates,1950
15_17,female,5.723,140,estimates,1950
18_23,female,10.568,140,estimates,1950
15_24,female,17.929,140,estimates,1950
15_49,female,48.104,140,estimates,1950
15_59,female,55.723,140,estimates,1950
15_64,female,58.651,140,estimates,1950
20_64,female,49.275,140,estimates,1950
20_69,female,51.697,140,estimates,1950
25_49,female,30.175,140,estimates,1950
25_64,female,40.722,140,estimates,1950
25_69,female,43.145,140,estimates,1950
15plus,female,64.195,140,estimates,1950
16plus,female,62.255,140,estimates,1950
17plus,female,60.347,140,estimates,1950
18plus,female,58.472,140,estimates,1950
20plus,female,54.818,140,estimates,1950
21plus,female,53.04,140,estimates,1950
25plus,female,46.266,140,estimates,1950
50plus,female,16.091,140,estimates,1950
60plus,female,8.472,140,estimates,1950
65plus,female,5.544,140,estimates,1950
70plus,female,3.121,140,estimates,1950
75plus,female,1.447,140,estimates,1950
80plus,female,0.505,140,estimates,1950
85plus,female,0.125,140,estimates,1950
90plus,female,0.02,140,estimates,1950
total,female,100,140,estimates,1950
0,male,3.592,140,estimates,1950
0_1,male,6.291,140,estimates,1950
0_4,male,14.492,140,estimates,1950
0_14,male,36.588,140,estimates,1950
0_17,male,42.416,140,estimates,1950
0_19,male,46.133,140,estimates,1950
0_24,male,54.807,140,estimates,1950
3_4,male,5.325,140,estimates,1950
3_5,male,7.815,140,estimates,1950
3_6,male,10.212,140,estimates,1950
4_5,male,5.088,140,estimates,1950
4_6,male,7.486,140,estimates,1950
5_14,male,22.096,140,estimates,1950
5_10,male,13.82,140,estimates,1950
5_11,male,15.944,140,estimates,1950
6_9,male,9.173,140,estimates,1950
6_10,male,11.331,140,estimates,1950
6_11,male,13.454,140,estimates,1950
6_12,male,15.544,140,estimates,1950
7_10,male,8.933,140,estimates,1950
7_12,male,13.147,140,estimates,1950
11_16,male,12.194,140,estimates,1950
11_17,male,14.104,140,estimates,1950
11_18,male,15.98,140,estimates,1950
12_14,male,6.152,140,estimates,1950
12_16,male,10.07,140,estimates,1950
12_17,male,11.98,140,estimates,1950
12_18,male,13.857,140,estimates,1950
13_17,male,9.89,140,estimates,1950
13_18,male,11.767,140,estimates,1950
13_19,male,13.608,140,estimates,1950
15_17,male,5.828,140,estimates,1950
18_23,male,10.737,140,estimates,1950
15_24,male,18.219,140,estimates,1950
15_49,male,48.745,140,estimates,1950
15_59,male,56.075,140,estimates,1950
15_64,male,58.766,140,estimates,1950
20_64,male,49.221,140,estimates,1950
20_69,male,51.362,140,estimates,1950
25_49,male,30.526,140,estimates,1950
25_64,male,40.548,140,estimates,1950
25_69,male,42.689,140,estimates,1950
15plus,male,63.412,140,estimates,1950
16plus,male,61.437,140,estimates,1950
17plus,male,59.494,140,estimates,1950
18plus,male,57.584,140,estimates,1950
20plus,male,53.867,140,estimates,1950
21plus,male,52.059,140,estimates,1950
25plus,male,45.193,140,estimates,1950
50plus,male,14.667,140,estimates,1950
60plus,male,7.337,140,estimates,1950
65plus,male,4.646,140,estimates,1950
70plus,male,2.505,140,estimates,1950
75plus,male,1.098,140,estimates,1950
80plus,male,0.358,140,estimates,1950
85plus,male,0.072,140,estimates,1950
90plus,male,0.008,140,estimates,1950
total,male,100,140,estimates,1950
0,female,3.453,140,estimates,1951
0_1,female,6.225,140,estimates,1951
0_4,female,14.295,140,estimates,1951
0_14,female,36.06,140,estimates,1951
0_17,female,41.766,140,estimates,1951
0_19,female,45.407,140,estimates,1951
0_24,female,53.942,140,estimates,1951
3_4,female,5.244,140,estimates,1951
3_5,female,7.7,140,estimates,1951
3_6,female,10.068,140,estimates,1951
4_5,female,5.016,140,estimates,1951
4_6,female,7.385,140,estimates,1951
5_14,female,21.766,140,estimates,1951
5_10,female,13.653,140,estimates,1951
5_11,female,15.733,140,estimates,1951
6_9,female,9.073,140,estimates,1951
6_10,female,11.196,140,estimates,1951
6_11,female,13.277,140,estimates,1951
6_12,female,15.323,140,estimates,1951
7_10,female,8.828,140,estimates,1951
7_12,female,12.955,140,estimates,1951
11_16,female,11.95,140,estimates,1951
11_17,female,13.818,140,estimates,1951
11_18,female,15.655,140,estimates,1951
12_14,female,6.032,140,estimates,1951
12_16,female,9.869,140,estimates,1951
12_17,female,11.738,140,estimates,1951
12_18,female,13.574,140,estimates,1951
13_17,female,9.692,140,estimates,1951
13_18,female,11.528,140,estimates,1951
13_19,female,13.332,140,estimates,1951
15_17,female,5.705,140,estimates,1951
18_23,female,10.538,140,estimates,1951
15_24,female,17.882,140,estimates,1951
15_49,female,47.987,140,estimates,1951
15_59,female,55.583,140,estimates,1951
15_64,female,58.435,140,estimates,1951
20_64,female,49.089,140,estimates,1951
20_69,female,51.449,140,estimates,1951
25_49,female,30.105,140,estimates,1951
25_64,female,40.553,140,estimates,1951
25_69,female,42.914,140,estimates,1951
15plus,female,63.94,140,estimates,1951
16plus,female,62.004,140,estimates,1951
17plus,female,60.103,140,estimates,1951
18plus,female,58.234,140,estimates,1951
20plus,female,54.593,140,estimates,1951
21plus,female,52.821,140,estimates,1951
25plus,female,46.058,140,estimates,1951
50plus,female,15.953,140,estimates,1951
60plus,female,8.357,140,estimates,1951
65plus,female,5.504,140,estimates,1951
70plus,female,3.144,140,estimates,1951
75plus,female,1.488,140,estimates,1951
80plus,female,0.541,140,estimates,1951
85plus,female,0.141,140,estimates,1951
90plus,female,0.024,140,estimates,1951
total,female,100,140,estimates,1951
0,male,3.558,140,estimates,1951
0_1,male,6.402,140,estimates,1951
0_4,male,14.685,140,estimates,1951
0_14,male,36.864,140,estimates,1951
0_17,male,42.672,140,estimates,1951
0_19,male,46.374,140,estimates,1951
0_24,male,55.028,140,estimates,1951
3_4,male,5.376,140,estimates,1951
3_5,male,7.886,140,estimates,1951
3_6,male,10.304,140,estimates,1951
4_5,male,5.133,140,estimates,1951
4_6,male,7.55,140,estimates,1951
5_14,male,22.179,140,estimates,1951
5_10,male,13.918,140,estimates,1951
5_11,male,16.035,140,estimates,1951
6_9,male,9.246,140,estimates,1951
6_10,male,11.407,140,estimates,1951
6_11,male,13.525,140,estimates,1951
6_12,male,15.608,140,estimates,1951
7_10,male,8.99,140,estimates,1951
7_12,male,13.191,140,estimates,1951
11_16,male,12.167,140,estimates,1951
11_17,male,14.069,140,estimates,1951
11_18,male,15.938,140,estimates,1951
12_14,male,6.143,140,estimates,1951
12_16,male,10.049,140,estimates,1951
12_17,male,11.951,140,estimates,1951
12_18,male,13.82,140,estimates,1951
13_17,male,9.868,140,estimates,1951
13_18,male,11.736,140,estimates,1951
13_19,male,13.571,140,estimates,1951
15_17,male,5.808,140,estimates,1951
18_23,male,10.699,140,estimates,1951
15_24,male,18.164,140,estimates,1951
15_49,male,48.59,140,estimates,1951
15_59,male,55.894,140,estimates,1951
15_64,male,58.518,140,estimates,1951
20_64,male,49.007,140,estimates,1951
20_69,male,51.098,140,estimates,1951
25_49,male,30.426,140,estimates,1951
25_64,male,40.354,140,estimates,1951
25_69,male,42.445,140,estimates,1951
15plus,male,63.136,140,estimates,1951
16plus,male,61.165,140,estimates,1951
17plus,male,59.23,140,estimates,1951
18plus,male,57.328,140,estimates,1951
20plus,male,53.626,140,estimates,1951
21plus,male,51.825,140,estimates,1951
25plus,male,44.972,140,estimates,1951
50plus,male,14.546,140,estimates,1951
60plus,male,7.242,140,estimates,1951
65plus,male,4.618,140,estimates,1951
70plus,male,2.528,140,estimates,1951
75plus,male,1.132,140,estimates,1951
80plus,male,0.386,140,estimates,1951
85plus,male,0.086,140,estimates,1951
90plus,male,0.01,140,estimates,1951
total,male,100,140,estimates,1951
0,female,3.458,140,estimates,1952
0_1,female,6.364,140,estimates,1952
0_4,female,14.48,140,estimates,1952
0_14,female,36.285,140,estimates,1952
0_17,female,41.982,140,estimates,1952
0_19,female,45.612,140,estimates,1952
0_24,female,54.129,140,estimates,1952
3_4,female,5.268,140,estimates,1952
3_5,female,7.731,140,estimates,1952
3_6,female,10.103,140,estimates,1952
4_5,female,5.033,140,estimates,1952
4_6,female,7.405,140,estimates,1952
5_14,female,21.805,140,estimates,1952
5_10,female,13.7,140,estimates,1952
5_11,female,15.784,140,estimates,1952
6_9,female,9.102,140,estimates,1952
6_10,female,11.237,140,estimates,1952
6_11,female,13.321,140,estimates,1952
6_12,female,15.363,140,estimates,1952
7_10,female,8.865,140,estimates,1952
7_12,female,12.991,140,estimates,1952
11_16,female,11.938,140,estimates,1952
11_17,female,13.802,140,estimates,1952
11_18,female,15.633,140,estimates,1952
12_14,female,6.02,140,estimates,1952
12_16,female,9.854,140,estimates,1952
12_17,female,11.718,140,estimates,1952
12_18,female,13.549,140,estimates,1952
13_17,female,9.676,140,estimates,1952
13_18,female,11.507,140,estimates,1952
13_19,female,13.306,140,estimates,1952
15_17,female,5.697,140,estimates,1952
18_23,female,10.508,140,estimates,1952
15_24,female,17.844,140,estimates,1952
15_49,female,47.911,140,estimates,1952
15_59,female,55.497,140,estimates,1952
15_64,female,58.282,140,estimates,1952
20_64,female,48.955,140,estimates,1952
20_69,female,51.252,140,estimates,1952
25_49,female,30.067,140,estimates,1952
25_64,female,40.438,140,estimates,1952
25_69,female,42.735,140,estimates,1952
15plus,female,63.715,140,estimates,1952
16plus,female,61.78,140,estimates,1952
17plus,female,59.882,140,estimates,1952
18plus,female,58.018,140,estimates,1952
20plus,female,54.388,140,estimates,1952
21plus,female,52.621,140,estimates,1952
25plus,female,45.871,140,estimates,1952
50plus,female,15.804,140,estimates,1952
60plus,female,8.218,140,estimates,1952
65plus,female,5.433,140,estimates,1952
70plus,female,3.136,140,estimates,1952
75plus,female,1.501,140,estimates,1952
80plus,female,0.56,140,estimates,1952
85plus,female,0.15,140,estimates,1952
90plus,female,0.027,140,estimates,1952
total,female,100,140,estimates,1952
0,male,3.566,140,estimates,1952
0_1,male,6.5,140,estimates,1952
0_4,male,14.842,140,estimates,1952
