agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,3.808,328,estimates,1950
0_1,female,7.544,328,estimates,1950
0_4,female,16.559,328,estimates,1950
0_14,female,39.147,328,estimates,1950
0_17,female,44.927,328,estimates,1950
0_19,female,48.599,328,estimates,1950
0_24,female,57.251,328,estimates,1950
3_4,female,5.757,328,estimates,1950
3_5,female,8.351,328,estimates,1950
3_6,female,10.809,328,estimates,1950
4_5,female,5.363,328,estimates,1950
4_6,female,7.821,328,estimates,1950
5_14,female,22.588,328,estimates,1950
5_10,female,14.097,328,estimates,1950
5_11,female,16.28,328,estimates,1950
6_9,female,9.312,328,estimates,1950
6_10,female,11.503,328,estimates,1950
6_11,female,13.686,328,estimates,1950
6_12,female,15.847,328,estimates,1950
7_10,female,9.045,328,estimates,1950
7_12,female,13.39,328,estimates,1950
11_16,female,12.394,328,estimates,1950
11_17,female,14.271,328,estimates,1950
11_18,female,16.118,328,estimates,1950
12_14,female,6.309,328,estimates,1950
12_16,female,10.211,328,estimates,1950
12_17,female,12.088,328,estimates,1950
12_18,female,13.935,328,estimates,1950
13_17,female,9.927,328,estimates,1950
13_18,female,11.774,328,estimates,1950
13_19,female,13.599,328,estimates,1950
15_17,female,5.78,328,estimates,1950
18_23,female,10.704,328,estimates,1950
15_24,female,18.104,328,estimates,1950
15_49,female,47.43,328,estimates,1950
15_59,female,53.77,328,estimates,1950
15_64,female,56.035,328,estimates,1950
20_64,female,46.583,328,estimates,1950
20_69,female,48.595,328,estimates,1950
25_49,female,29.326,328,estimates,1950
25_64,female,37.931,328,estimates,1950
25_69,female,39.943,328,estimates,1950
15plus,female,60.853,328,estimates,1950
16plus,female,58.874,328,estimates,1950
17plus,female,56.95,328,estimates,1950
18plus,female,55.073,328,estimates,1950
20plus,female,51.401,328,estimates,1950
21plus,female,49.597,328,estimates,1950
25plus,female,42.749,328,estimates,1950
50plus,female,13.423,328,estimates,1950
60plus,female,7.083,328,estimates,1950
65plus,female,4.817,328,estimates,1950
70plus,female,2.806,328,estimates,1950
75plus,female,1.473,328,estimates,1950
80plus,female,0.714,328,estimates,1950
85plus,female,0.394,328,estimates,1950
90plus,female,0.184,328,estimates,1950
total,female,100,328,estimates,1950
0,male,4.012,328,estimates,1950
0_1,male,7.765,328,estimates,1950
0_4,male,17.163,328,estimates,1950
0_14,male,40.653,328,estimates,1950
0_17,male,46.488,328,estimates,1950
0_19,male,50.145,328,estimates,1950
0_24,male,58.589,328,estimates,1950
3_4,male,6.017,328,estimates,1950
3_5,male,8.74,328,estimates,1950
3_6,male,11.321,328,estimates,1950
4_5,male,5.622,328,estimates,1950
4_6,male,8.204,328,estimates,1950
5_14,male,23.49,328,estimates,1950
5_10,male,14.766,328,estimates,1950
5_11,male,17.025,328,estimates,1950
6_9,male,9.763,328,estimates,1950
6_10,male,12.043,328,estimates,1950
6_11,male,14.302,328,estimates,1950
6_12,male,16.527,328,estimates,1950
7_10,male,9.462,328,estimates,1950
7_12,male,13.945,328,estimates,1950
11_16,male,12.675,328,estimates,1950
11_17,male,14.559,328,estimates,1950
11_18,male,16.403,328,estimates,1950
12_14,male,6.465,328,estimates,1950
12_16,male,10.416,328,estimates,1950
12_17,male,12.301,328,estimates,1950
12_18,male,14.145,328,estimates,1950
13_17,male,10.076,328,estimates,1950
13_18,male,11.92,328,estimates,1950
13_19,male,13.733,328,estimates,1950
15_17,male,5.836,328,estimates,1950
18_23,male,10.549,328,estimates,1950
15_24,male,17.936,328,estimates,1950
15_49,male,47.567,328,estimates,1950
15_59,male,54.009,328,estimates,1950
15_64,male,56.051,328,estimates,1950
20_64,male,46.559,328,estimates,1950
20_69,male,48.048,328,estimates,1950
25_49,male,29.631,328,estimates,1950
25_64,male,38.115,328,estimates,1950
25_69,male,39.604,328,estimates,1950
15plus,male,59.347,328,estimates,1950
16plus,male,57.338,328,estimates,1950
17plus,male,55.396,328,estimates,1950
18plus,male,53.512,328,estimates,1950
20plus,male,49.855,328,estimates,1950
21plus,male,48.074,328,estimates,1950
25plus,male,41.411,328,estimates,1950
50plus,male,11.78,328,estimates,1950
60plus,male,5.338,328,estimates,1950
65plus,male,3.296,328,estimates,1950
70plus,male,1.807,328,estimates,1950
75plus,male,0.855,328,estimates,1950
80plus,male,0.399,328,estimates,1950
85plus,male,0.191,328,estimates,1950
90plus,male,0.089,328,estimates,1950
total,male,100,328,estimates,1950
0,female,3.682,328,estimates,1951
0_1,female,7.509,328,estimates,1951
0_4,female,17.058,328,estimates,1951
0_14,female,40.096,328,estimates,1951
0_17,female,45.859,328,estimates,1951
0_19,female,49.464,328,estimates,1951
0_24,female,57.927,328,estimates,1951
3_4,female,6.105,328,estimates,1951
3_5,female,8.847,328,estimates,1951
3_6,female,11.43,328,estimates,1951
4_5,female,5.678,328,estimates,1951
4_6,female,8.261,328,estimates,1951
5_14,female,23.038,328,estimates,1951
5_10,female,14.605,328,estimates,1951
5_11,female,16.765,328,estimates,1951
6_9,female,9.658,328,estimates,1951
6_10,female,11.863,328,estimates,1951
6_11,female,14.022,328,estimates,1951
6_12,female,16.155,328,estimates,1951
7_10,female,9.28,328,estimates,1951
7_12,female,13.572,328,estimates,1951
11_16,female,12.329,328,estimates,1951
11_17,female,14.196,328,estimates,1951
11_18,female,16.016,328,estimates,1951
12_14,female,6.274,328,estimates,1951
12_16,female,10.17,328,estimates,1951
12_17,female,12.036,328,estimates,1951
12_18,female,13.857,328,estimates,1951
13_17,female,9.903,328,estimates,1951
13_18,female,11.724,328,estimates,1951
13_19,female,13.509,328,estimates,1951
15_17,female,5.762,328,estimates,1951
18_23,female,10.456,328,estimates,1951
15_24,female,17.831,328,estimates,1951
15_49,female,46.651,328,estimates,1951
15_59,female,52.953,328,estimates,1951
15_64,female,55.192,328,estimates,1951
20_64,female,45.824,328,estimates,1951
20_69,female,47.739,328,estimates,1951
25_49,female,28.82,328,estimates,1951
25_64,female,37.361,328,estimates,1951
25_69,female,39.275,328,estimates,1951
15plus,female,59.904,328,estimates,1951
16plus,female,57.927,328,estimates,1951
17plus,female,56.008,328,estimates,1951
18plus,female,54.141,328,estimates,1951
20plus,female,50.536,328,estimates,1951
21plus,female,48.78,328,estimates,1951
25plus,female,42.073,328,estimates,1951
50plus,female,13.252,328,estimates,1951
60plus,female,6.951,328,estimates,1951
65plus,female,4.712,328,estimates,1951
70plus,female,2.797,328,estimates,1951
75plus,female,1.47,328,estimates,1951
80plus,female,0.68,328,estimates,1951
85plus,female,0.348,328,estimates,1951
90plus,female,0.162,328,estimates,1951
total,female,100,328,estimates,1951
0,male,3.883,328,estimates,1951
0_1,male,7.63,328,estimates,1951
0_4,male,17.552,328,estimates,1951
0_14,male,41.448,328,estimates,1951
0_17,male,47.26,328,estimates,1951
0_19,male,50.855,328,estimates,1951
0_24,male,59.111,328,estimates,1951
3_4,male,6.359,328,estimates,1951
3_5,male,9.229,328,estimates,1951
3_6,male,11.936,328,estimates,1951
4_5,male,5.935,328,estimates,1951
4_6,male,8.642,328,estimates,1951
5_14,male,23.896,328,estimates,1951
5_10,male,15.264,328,estimates,1951
5_11,male,17.495,328,estimates,1951
6_9,male,10.104,328,estimates,1951
6_10,male,12.394,328,estimates,1951
6_11,male,14.625,328,estimates,1951
6_12,male,16.812,328,estimates,1951
7_10,male,9.687,328,estimates,1951
7_12,male,14.105,328,estimates,1951
11_16,male,12.569,328,estimates,1951
11_17,male,14.444,328,estimates,1951
