country,year,variant,gender,agebroad,percentagetotalpopulation
328,1950,estimates,female,total,100
328,1950,estimates,male,total,100
328,1950,estimates,female,0_1,7.54429563952211
328,1950,estimates,male,0_1,7.76475253413963
328,1950,estimates,female,0_4,16.5586840936055
328,1950,estimates,male,0_4,17.1627549629483
328,1950,estimates,female,0_14,39.1471411064511
328,1950,estimates,male,0_14,40.652804282634
328,1950,estimates,female,0_17,44.9269347759219
328,1950,estimates,male,0_17,46.4883888076532
328,1950,estimates,female,0_19,48.599481488353
328,1950,estimates,male,0_19,50.1449850058242
328,1950,estimates,female,0_24,57.2511070858376
328,1950,estimates,male,0_24,58.588812609978
328,1950,estimates,female,3_4,5.75733459624933
328,1950,estimates,male,3_4,6.01700166051203
328,1950,estimates,female,3_5,8.35135755332809
328,1950,estimates,male,3_5,8.73974571860517
328,1950,estimates,female,3_6,10.8091613489115
328,1950,estimates,male,3_6,11.321222335126
328,1950,estimates,female,4_5,5.36332433342936
328,1950,estimates,male,4_5,5.62244417457682
328,1950,estimates,female,4_6,7.82112812901273
328,1950,estimates,male,4_6,8.20392079109768
328,1950,estimates,female,5_10,14.0969743722445
328,1950,estimates,male,5_10,14.7661652085554
328,1950,estimates,female,5_11,16.2798986412261
328,1950,estimates,male,5_11,17.0249572480111
328,1950,estimates,female,5_14,22.5884570128456
328,1950,estimates,male,5_14,23.4900493196858
328,1950,estimates,female,6_9,9.31172705390666
328,1950,estimates,male,6_9,9.76331507596223
328,1950,estimates,female,6_10,11.5029514151657
328,1950,estimates,male,6_10,12.0434211504622
328,1950,estimates,female,6_11,13.6858756841473
328,1950,estimates,male,6_11,14.302213189918
328,1950,estimates,female,6_12,15.8473173613518
328,1950,estimates,male,6_12,16.5268036382562
328,1950,estimates,female,7_10,9.04514761958236
328,1950,estimates,male,7_10,9.46194453394137
328,1950,estimates,female,7_12,13.3895135657685
328,1950,estimates,male,7_12,13.9453270217354
328,1950,estimates,female,11_16,12.3939907331911
328,1950,estimates,male,11_16,12.674911398052
328,1950,estimates,female,11_17,14.2712763100719
328,1950,estimates,male,11_17,14.5594686361496
328,1950,estimates,female,11_18,16.118290962176
328,1950,estimates,male,11_18,16.4033805050931
328,1950,estimates,female,12_14,6.30855837161955
328,1950,estimates,male,12_14,6.46509207167464
328,1950,estimates,female,12_16,10.2110664642095
328,1950,estimates,male,12_16,10.4161193585963
328,1950,estimates,female,12_17,12.0883520410903
328,1950,estimates,male,12_17,12.3006765966939
328,1950,estimates,female,12_18,13.9353666931944
328,1950,estimates,male,12_18,14.1445884656373
328,1950,estimates,female,13_17,9.92691036388581
328,1950,estimates,male,13_17,10.0760861483556
328,1950,estimates,female,13_18,11.7739250159899
328,1950,estimates,male,13_18,11.9199980172991
328,1950,estimates,female,13_19,13.5994570763169
328,1950,estimates,male,13_19,13.7326823465266
328,1950,estimates,female,15plus,60.8528588935489
328,1950,estimates,male,15plus,59.347195717366
328,1950,estimates,female,15_17,5.77979366947079
328,1950,estimates,male,15_17,5.83558452501921
328,1950,estimates,female,15_24,18.1039659793865
328,1950,estimates,male,15_24,17.9360083273439
328,1950,estimates,female,15_49,47.4301449586704
328,1950,estimates,male,15_49,47.5674737911721
328,1950,estimates,female,15_59,53.7699507365111
328,1950,estimates,male,15_59,54.0087734516345
328,1950,estimates,female,15_64,56.0353876875455
328,1950,estimates,male,15_64,56.0509554140128
328,1950,estimates,female,16plus,58.8735310057271
328,1950,estimates,male,16plus,57.3377283204045
328,1950,estimates,female,17plus,56.9503508009589
328,1950,estimates,male,17plus,55.3961684304444
328,1950,estimates,female,18plus,55.0730652240781
328,1950,estimates,male,18plus,53.5116111923468
328,1950,estimates,female,18_23,10.7041895936372
328,1950,estimates,male,18_23,10.5494559964311
328,1950,estimates,female,20plus,51.400518511647
328,1950,estimates,male,20plus,49.8550149941758
328,1950,estimates,female,20_64,46.5830473056436
328,1950,estimates,male,20_64,46.5587746908226
328,1950,estimates,female,20_69,48.594599081131
328,1950,estimates,male,20_69,48.0482787677514
328,1950,estimates,female,21plus,49.5974455245414
328,1950,estimates,male,21plus,48.0735582046643
328,1950,estimates,female,25plus,42.7488929141624
328,1950,estimates,male,25plus,41.4111873900221
328,1950,estimates,female,25_49,29.326178979284
328,1950,estimates,male,25_49,29.6314654638281
328,1950,estimates,female,25_64,37.931421708159
328,1950,estimates,male,25_64,38.1149470866688
328,1950,estimates,female,25_69,39.9429734836464
328,1950,estimates,male,25_69,39.6044511635976
328,1950,estimates,female,50plus,13.4227139348785
328,1950,estimates,male,50plus,11.779721926194
328,1950,estimates,female,60plus,7.08290815703775
328,1950,estimates,male,60plus,5.3384222657315
