country,year,variant,gender,agebroad,percentagetotalpopulation
258,1950,estimates,female,total,100
258,1950,estimates,male,total,100
258,1950,estimates,female,0_1,6.26020496786521
258,1950,estimates,male,0_1,5.82536607057777
258,1950,estimates,female,0_4,15.3760639221817
258,1950,estimates,male,0_4,14.4585967029826
258,1950,estimates,female,0_14,43.0467257252041
258,1950,estimates,male,0_14,40.5012228821904
258,1950,estimates,female,0_17,50.2240750390829
258,1950,estimates,male,0_17,47.3207762919671
258,1950,estimates,female,0_19,54.5666145561925
258,1950,estimates,male,0_19,51.5802178953721
258,1950,estimates,female,0_24,63.8388049331249
258,1950,estimates,male,0_24,61.0805831718705
258,1950,estimates,female,3_4,6.04134097620288
258,1950,estimates,male,3_4,5.73325286662643
258,1950,estimates,female,3_5,9.00816397429217
258,1950,estimates,male,3_5,8.55064638058635
258,1950,estimates,female,3_6,11.9332985930172
258,1950,estimates,male,3_6,11.3299240860147
258,1950,estimates,female,4_5,5.96838631231544
258,1950,estimates,male,4_5,5.66972651907379
258,1950,estimates,female,4_6,8.89352093104047
258,1950,estimates,male,4_6,8.44900422450211
258,1950,estimates,female,5_10,17.1825603612993
258,1950,estimates,male,5_10,16.2468633865896
258,1950,estimates,female,5_11,19.8923050199757
258,1950,estimates,male,5_11,18.775212019185
258,1950,estimates,female,5_14,27.6706618030224
258,1950,estimates,male,5_14,26.0426261792078
258,1950,estimates,female,6_9,11.4608302935557
258,1950,estimates,male,6_9,10.8471238446146
258,1950,estimates,female,6_10,14.21573736321
258,1950,estimates,male,6_10,13.4294698726297
258,1950,estimates,female,6_11,16.9254820218864
258,1950,estimates,male,6_11,15.957818505225
258,1950,estimates,female,6_12,19.5796421747438
258,1950,estimates,male,6_12,18.428993425023
258,1950,estimates,female,7_10,11.290602744485
258,1950,estimates,male,7_10,10.6501921672013
258,1950,estimates,female,7_12,16.6545075560188
258,1950,estimates,male,7_12,15.6497157195947
258,1950,estimates,female,11_16,15.3447976376585
258,1950,estimates,male,11_16,14.3950703554299
258,1950,estimates,female,11_17,17.6654507556019
258,1950,estimates,male,11_17,16.6153162023949
