agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,4.391,258,estimates,1950
0_1,female,6.26,258,estimates,1950
0_4,female,15.376,258,estimates,1950
0_14,female,43.047,258,estimates,1950
0_17,female,50.224,258,estimates,1950
0_19,female,54.567,258,estimates,1950
0_24,female,63.839,258,estimates,1950
3_4,female,6.041,258,estimates,1950
3_5,female,9.008,258,estimates,1950
3_6,female,11.933,258,estimates,1950
4_5,female,5.968,258,estimates,1950
4_6,female,8.894,258,estimates,1950
5_14,female,27.671,258,estimates,1950
5_10,female,17.183,258,estimates,1950
5_11,female,19.892,258,estimates,1950
6_9,female,11.461,258,estimates,1950
6_10,female,14.216,258,estimates,1950
6_11,female,16.925,258,estimates,1950
6_12,female,19.58,258,estimates,1950
7_10,female,11.291,258,estimates,1950
7_12,female,16.655,258,estimates,1950
11_16,female,15.345,258,estimates,1950
11_17,female,17.665,258,estimates,1950
11_18,female,19.889,258,estimates,1950
12_14,female,7.778,258,estimates,1950
12_16,female,12.635,258,estimates,1950
12_17,female,14.956,258,estimates,1950
12_18,female,17.179,258,estimates,1950
13_17,female,12.302,258,estimates,1950
13_18,female,14.525,258,estimates,1950
13_19,female,16.644,258,estimates,1950
15_17,female,7.177,258,estimates,1950
18_23,female,11.853,258,estimates,1950
15_24,female,20.792,258,estimates,1950
15_49,female,49.324,258,estimates,1950
15_59,female,53.615,258,estimates,1950
15_64,female,55.119,258,estimates,1950
20_64,female,43.599,258,estimates,1950
20_69,female,44.596,258,estimates,1950
25_49,female,28.532,258,estimates,1950
25_64,female,34.327,258,estimates,1950
25_69,female,35.324,258,estimates,1950
15plus,female,56.953,258,estimates,1950
16plus,female,54.494,258,estimates,1950
17plus,female,52.097,258,estimates,1950
18plus,female,49.776,258,estimates,1950
20plus,female,45.433,258,estimates,1950
21plus,female,43.422,258,estimates,1950
25plus,female,36.161,258,estimates,1950
50plus,female,7.629,258,estimates,1950
60plus,female,3.339,258,estimates,1950
65plus,female,1.834,258,estimates,1950
70plus,female,0.837,258,estimates,1950
75plus,female,0.334,258,estimates,1950
80plus,female,0.135,258,estimates,1950
85plus,female,0.056,258,estimates,1950
90plus,female,0.017,258,estimates,1950
total,female,100,258,estimates,1950
0,male,4.164,258,estimates,1950
0_1,male,5.825,258,estimates,1950
0_4,male,14.459,258,estimates,1950
0_14,male,40.501,258,estimates,1950
0_17,male,47.321,258,estimates,1950
0_19,male,51.58,258,estimates,1950
0_24,male,61.081,258,estimates,1950
3_4,male,5.733,258,estimates,1950
3_5,male,8.551,258,estimates,1950
3_6,male,11.33,258,estimates,1950
4_5,male,5.67,258,estimates,1950
4_6,male,8.449,258,estimates,1950
5_14,male,26.043,258,estimates,1950
5_10,male,16.247,258,estimates,1950
5_11,male,18.775,258,estimates,1950
6_9,male,10.847,258,estimates,1950
6_10,male,13.429,258,estimates,1950
6_11,male,15.958,258,estimates,1950
6_12,male,18.429,258,estimates,1950
7_10,male,10.65,258,estimates,1950
7_12,male,15.65,258,estimates,1950
11_16,male,14.395,258,estimates,1950
11_17,male,16.615,258,estimates,1950
11_18,male,18.778,258,estimates,1950
12_14,male,7.267,258,estimates,1950
12_16,male,11.867,258,estimates,1950
12_17,male,14.087,258,estimates,1950
12_18,male,16.25,258,estimates,1950
13_17,male,11.616,258,estimates,1950
13_18,male,13.779,258,estimates,1950
13_19,male,15.875,258,estimates,1950
15_17,male,6.82,258,estimates,1950
18_23,male,12,258,estimates,1950
15_24,male,20.579,258,estimates,1950
15_49,male,49.582,258,estimates,1950
15_59,male,55.417,258,estimates,1950
15_64,male,57.336,258,estimates,1950
20_64,male,46.257,258,estimates,1950
20_69,male,47.489,258,estimates,1950
25_49,male,29.003,258,estimates,1950
25_64,male,36.756,258,estimates,1950
25_69,male,37.989,258,estimates,1950
15plus,male,59.499,258,estimates,1950
16plus,male,57.174,258,estimates,1950
17plus,male,54.899,258,estimates,1950
18plus,male,52.679,258,estimates,1950
20plus,male,48.42,258,estimates,1950
21plus,male,46.387,258,estimates,1950
25plus,male,38.919,258,estimates,1950
50plus,male,9.916,258,estimates,1950
60plus,male,4.082,258,estimates,1950
65plus,male,2.163,258,estimates,1950
70plus,male,0.931,258,estimates,1950
75plus,male,0.368,258,estimates,1950
80plus,male,0.111,258,estimates,1950
85plus,male,0.038,258,estimates,1950
90plus,male,0.013,258,estimates,1950
total,male,100,258,estimates,1950
0,female,4.253,258,estimates,1951
0_1,female,7.079,258,estimates,1951
0_4,female,15.938,258,estimates,1951
0_14,female,43.099,258,estimates,1951
0_17,female,50.192,258,estimates,1951
0_19,female,54.549,258,estimates,1951
0_24,female,63.774,258,estimates,1951
3_4,female,5.858,258,estimates,1951
3_5,female,8.734,258,estimates,1951
3_6,female,11.587,258,estimates,1951
4_5,female,5.787,258,estimates,1951
4_6,female,8.64,258,estimates,1951
5_14,female,27.162,258,estimates,1951
5_10,female,16.843,258,estimates,1951
5_11,female,19.504,258,estimates,1951
6_9,female,11.258,258,estimates,1951
6_10,female,13.966,258,estimates,1951
6_11,female,16.627,258,estimates,1951
6_12,female,19.238,258,estimates,1951
7_10,female,11.113,258,estimates,1951
7_12,female,16.385,258,estimates,1951
11_16,female,15.11,258,estimates,1951
11_17,female,17.411,258,estimates,1951
11_18,female,19.635,258,estimates,1951
12_14,female,7.658,258,estimates,1951
12_16,female,12.449,258,estimates,1951
12_17,female,14.75,258,estimates,1951
12_18,female,16.974,258,estimates,1951
13_17,female,12.139,258,estimates,1951
13_18,female,14.363,258,estimates,1951
13_19,female,16.496,258,estimates,1951
15_17,female,7.092,258,estimates,1951
18_23,female,11.88,258,estimates,1951
15_24,female,20.675,258,estimates,1951
15_49,female,49.219,258,estimates,1951
15_59,female,53.506,258,estimates,1951
15_64,female,55.013,258,estimates,1951
20_64,female,43.564,258,estimates,1951
20_69,female,44.576,258,estimates,1951
25_49,female,28.545,258,estimates,1951
25_64,female,34.338,258,estimates,1951
25_69,female,35.351,258,estimates,1951
15plus,female,56.901,258,estimates,1951
16plus,female,54.471,258,estimates,1951
17plus,female,52.11,258,estimates,1951
18plus,female,49.808,258,estimates,1951
20plus,female,45.451,258,estimates,1951
21plus,female,43.422,258,estimates,1951
25plus,female,36.226,258,estimates,1951
50plus,female,7.681,258,estimates,1951
60plus,female,3.395,258,estimates,1951
65plus,female,1.887,258,estimates,1951
70plus,female,0.875,258,estimates,1951
75plus,female,0.343,258,estimates,1951
80plus,female,0.135,258,estimates,1951
85plus,female,0.05,258,estimates,1951
90plus,female,0.017,258,estimates,1951
total,female,100,258,estimates,1951
0,male,4.051,258,estimates,1951
0_1,male,6.678,258,estimates,1951
0_4,male,15.046,258,estimates,1951
0_14,male,40.648,258,estimates,1951
0_17,male,47.353,258,estimates,1951
0_19,male,51.571,258,estimates,1951
0_24,male,61.03,258,estimates,1951
3_4,male,5.55,258,estimates,1951
3_5,male,8.285,258,estimates,1951
3_6,male,10.995,258,estimates,1951
4_5,male,5.497,258,estimates,1951
4_6,male,8.207,258,estimates,1951
5_14,male,25.602,258,estimates,1951
5_10,male,15.973,258,estimates,1951
5_11,male,18.467,258,estimates,1951
6_9,male,10.686,258,estimates,1951
6_10,male,13.238,258,estimates,1951
6_11,male,15.732,258,estimates,1951
6_12,male,18.167,258,estimates,1951
7_10,male,10.528,258,estimates,1951
7_12,male,15.457,258,estimates,1951
11_16,male,14.147,258,estimates,1951
11_17,male,16.334,258,estimates,1951
11_18,male,18.473,258,estimates,1951
12_14,male,7.135,258,estimates,1951
12_16,male,11.653,258,estimates,1951
12_17,male,13.841,258,estimates,1951
12_18,male,15.979,258,estimates,1951
13_17,male,11.406,258,estimates,1951
13_18,male,13.544,258,estimates,1951
13_19,male,15.624,258,estimates,1951
15_17,male,6.706,258,estimates,1951
18_23,male,11.916,258,estimates,1951
15_24,male,20.383,258,estimates,1951
15_49,male,49.312,258,estimates,1951
15_59,male,55.156,258,estimates,1951
15_64,male,57.1,258,estimates,1951
20_64,male,46.176,258,estimates,1951
20_69,male,47.44,258,estimates,1951
25_49,male,28.93,258,estimates,1951
25_64,male,36.717,258,estimates,1951
25_69,male,37.981,258,estimates,1951
15plus,male,59.352,258,estimates,1951
16plus,male,57.069,258,estimates,1951
