country,year,variant,gender,agebroad,percentagetotalpopulation
480,1950,Estimates,female,total,100
480,1950,Estimates,male,total,100
480,1950,Estimates,female,0_1,7.6122247887961
480,1950,Estimates,male,0_1,7.78867058047601
480,1950,Estimates,female,0_4,17.8594504660216
480,1950,Estimates,male,0_4,18.2509180624201
480,1950,Estimates,female,0_14,44.7392863488782
480,1950,Estimates,male,0_14,45.5725371092637
480,1950,Estimates,female,0_17,51.1626310433392
480,1950,Estimates,male,0_17,52.0791772857922
480,1950,Estimates,female,0_19,55.0886814092106
480,1950,Estimates,male,0_19,56.0531051273074
480,1950,Estimates,female,0_24,63.7682329946533
480,1950,Estimates,male,0_24,64.8237564427219
480,1950,Estimates,female,3_4,6.6866428675271
480,1950,Estimates,male,3_4,6.82378901256382
480,1950,Estimates,female,3_5,9.83249067149111
480,1950,Estimates,male,3_5,10.030289953018
480,1950,Estimates,female,3_6,12.8584005039818
480,1950,Estimates,male,3_6,13.1126183710194
480,1950,Estimates,female,4_5,6.42011404203079
480,1950,Estimates,male,4_5,6.54653823292322
480,1950,Estimates,female,4_6,9.44602387452146
480,1950,Estimates,male,4_6,9.62886665092458
480,1950,Estimates,female,5_10,17.2310885683364
480,1950,Estimates,male,5_10,17.5335672933647
480,1950,Estimates,female,5_11,19.7667468945354
480,1950,Estimates,male,5_11,20.1073990538461
480,1950,Estimates,female,5_14,26.8798358828565
480,1950,Estimates,male,5_14,27.3216190468436
480,1950,Estimates,female,6_9,11.4639701487716
480,1950,Estimates,male,6_9,11.6644817731022
480,1950,Estimates,female,6_10,14.0852407643724
480,1950,Estimates,male,6_10,14.3270663529105
480,1950,Estimates,female,6_11,16.6208990905713
480,1950,Estimates,male,6_11,16.9008981133919
480,1950,Estimates,female,6_12,19.0733681166912
480,1950,Estimates,male,6_12,19.3896411617663
480,1950,Estimates,female,7_10,11.0593309318817
480,1950,Estimates,male,7_10,11.2447379349092
480,1950,Estimates,female,7_12,16.0474582842005
480,1950,Estimates,male,7_12,16.3073127437649
480,1950,Estimates,female,11_16,14.0028591274008
480,1950,Estimates,male,11_16,14.1992297232378
480,1950,Estimates,female,11_17,16.0720920089812
480,1950,Estimates,male,11_17,16.2946919300074
480,1950,Estimates,female,11_18,18.070250537096
480,1950,Estimates,male,11_18,18.3172791154031
480,1950,Estimates,female,12_14,7.1130889883212
480,1950,Estimates,male,12_14,7.21421999299749
480,1950,Estimates,female,12_16,11.4672008012018
480,1950,Estimates,male,12_16,11.6253979627564
480,1950,Estimates,female,12_17,13.5364336827822
480,1950,Estimates,male,12_17,13.720860169526
480,1950,Estimates,female,12_18,15.534592210897
480,1950,Estimates,male,12_18,15.7434473549217
480,1950,Estimates,female,13_17,11.0839646566624
480,1950,Estimates,male,13_17,11.2321171211517
480,1950,Estimates,female,13_18,13.0821231847772
480,1950,Estimates,male,13_18,13.2547043065474
480,1950,Estimates,female,13_19,15.0100150225338
480,1950,Estimates,male,13_19,15.2060449626668
480,1950,Estimates,female,15plus,55.2607136511218
480,1950,Estimates,male,15plus,54.4274628907364
480,1950,Estimates,female,15_17,6.42334469446104
480,1950,Estimates,male,15_17,6.50664017652854
480,1950,Estimates,female,15_24,19.0289466457751
480,1950,Estimates,male,15_24,19.2512193334582
480,1950,Estimates,female,15_49,45.1487715444134
480,1950,Estimates,male,15_49,45.1532003940951
480,1950,Estimates,female,15_59,50.2891433925081
480,1950,Estimates,male,15_59,50.0040712302444
480,1950,Estimates,female,15_64,52.079328670425
480,1950,Estimates,male,15_64,51.6744969995033
480,1950,Estimates,female,16plus,53.0473129048411
480,1950,Estimates,male,16plus,52.1842150260966
480,1950,Estimates,female,17plus,50.9066018382413
480,1950,Estimates,male,17plus,50.0162849209774
480,1950,Estimates,female,18plus,48.8373689566608
480,1950,Estimates,male,18plus,47.9208227142078
480,1950,Estimates,female,18_23,10.9878527468622
480,1950,Estimates,male,18_23,11.1148656901142
480,1950,Estimates,female,20plus,44.9113185907894
480,1950,Estimates,male,20plus,43.9468948726926
480,1950,Estimates,female,20_64,41.7299336100926
480,1950,Estimates,male,20_64,41.1939289814596
480,1950,Estimates,female,20_69,43.070250537096
480,1950,Estimates,male,20_69,42.4043057331064
480,1950,Estimates,female,21plus,43.0508666225144
480,1950,Estimates,male,21plus,42.0639508846783
480,1950,Estimates,female,25plus,36.2317670053467
480,1950,Estimates,male,25plus,35.1762435572781
480,1950,Estimates,female,25_49,26.1198248986383
480,1950,Estimates,male,25_49,25.9019810606369
480,1950,Estimates,female,25_64,33.0503820246499
480,1950,Estimates,male,25_64,32.4232776660451
480,1950,Estimates,female,25_69,34.3906989516533
480,1950,Estimates,male,25_69,33.6336544176919
480,1950,Estimates,female,50plus,10.1119421067085
480,1950,Estimates,male,50plus,9.27426249664123
480,1950,Estimates,female,60plus,4.97157025861373
480,1950,Estimates,male,60plus,4.42339166049197
480,1950,Estimates,female,65plus,3.18138498069685
480,1950,Estimates,male,65plus,2.75296589123301
480,1950,Estimates,female,70plus,1.84106805369344
480,1950,Estimates,male,70plus,1.5425891395862
480,1950,Estimates,female,75plus,0.920735942623613
480,1950,Estimates,male,75plus,0.751956226132413
480,1950,Estimates,female,80plus,0.380409323662914
480,1950,Estimates,male,80plus,0.291500085495835
480,1955,Estimates,female,total,100
480,1955,Estimates,male,total,100
480,1955,Estimates,female,0_1,7.85751190426319
480,1955,Estimates,male,0_1,8.37247926585103
480,1955,Estimates,female,0_4,18.2027006269811
480,1955,Estimates,male,0_4,19.2580394309501
480,1955,Estimates,female,0_14,45.2316618491056
480,1955,Estimates,male,0_14,46.9026330697801
480,1955,Estimates,female,0_17,51.5524415957996
480,1955,Estimates,male,0_17,53.3369928182609
