agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,4.111,480,estimates,1950
0_1,female,7.612,480,estimates,1950
0_4,female,17.859,480,estimates,1950
0_14,female,44.739,480,estimates,1950
0_17,female,51.163,480,estimates,1950
0_19,female,55.089,480,estimates,1950
0_24,female,63.768,480,estimates,1950
3_4,female,6.687,480,estimates,1950
3_5,female,9.832,480,estimates,1950
3_6,female,12.858,480,estimates,1950
4_5,female,6.42,480,estimates,1950
4_6,female,9.446,480,estimates,1950
5_14,female,26.88,480,estimates,1950
5_10,female,17.231,480,estimates,1950
5_11,female,19.767,480,estimates,1950
6_9,female,11.464,480,estimates,1950
6_10,female,14.085,480,estimates,1950
6_11,female,16.621,480,estimates,1950
6_12,female,19.073,480,estimates,1950
7_10,female,11.059,480,estimates,1950
7_12,female,16.047,480,estimates,1950
11_16,female,14.003,480,estimates,1950
11_17,female,16.072,480,estimates,1950
11_18,female,18.07,480,estimates,1950
12_14,female,7.113,480,estimates,1950
12_16,female,11.467,480,estimates,1950
12_17,female,13.536,480,estimates,1950
12_18,female,15.535,480,estimates,1950
13_17,female,11.084,480,estimates,1950
13_18,female,13.082,480,estimates,1950
13_19,female,15.01,480,estimates,1950
15_17,female,6.423,480,estimates,1950
18_23,female,10.988,480,estimates,1950
15_24,female,19.029,480,estimates,1950
15_49,female,45.149,480,estimates,1950
15_59,female,50.289,480,estimates,1950
15_64,female,52.079,480,estimates,1950
20_64,female,41.73,480,estimates,1950
20_69,female,43.07,480,estimates,1950
25_49,female,26.12,480,estimates,1950
25_64,female,33.05,480,estimates,1950
25_69,female,34.391,480,estimates,1950
15plus,female,55.261,480,estimates,1950
16plus,female,53.047,480,estimates,1950
17plus,female,50.907,480,estimates,1950
18plus,female,48.837,480,estimates,1950
20plus,female,44.911,480,estimates,1950
21plus,female,43.051,480,estimates,1950
25plus,female,36.232,480,estimates,1950
50plus,female,10.112,480,estimates,1950
60plus,female,4.972,480,estimates,1950
65plus,female,3.181,480,estimates,1950
70plus,female,1.841,480,estimates,1950
75plus,female,0.921,480,estimates,1950
80plus,female,0.38,480,estimates,1950
85plus,female,0.13,480,estimates,1950
90plus,female,0.033,480,estimates,1950
total,female,100,480,estimates,1950
0,male,4.254,480,estimates,1950
0_1,male,7.789,480,estimates,1950
0_4,male,18.251,480,estimates,1950
0_14,male,45.573,480,estimates,1950
0_17,male,52.079,480,estimates,1950
0_19,male,56.053,480,estimates,1950
0_24,male,64.824,480,estimates,1950
3_4,male,6.824,480,estimates,1950
3_5,male,10.03,480,estimates,1950
3_6,male,13.113,480,estimates,1950
4_5,male,6.547,480,estimates,1950
4_6,male,9.629,480,estimates,1950
5_14,male,27.322,480,estimates,1950
5_10,male,17.534,480,estimates,1950
5_11,male,20.107,480,estimates,1950
6_9,male,11.664,480,estimates,1950
6_10,male,14.327,480,estimates,1950
6_11,male,16.901,480,estimates,1950
6_12,male,19.39,480,estimates,1950
7_10,male,11.245,480,estimates,1950
7_12,male,16.307,480,estimates,1950
11_16,male,14.199,480,estimates,1950
11_17,male,16.295,480,estimates,1950
11_18,male,18.317,480,estimates,1950
12_14,male,7.214,480,estimates,1950
12_16,male,11.625,480,estimates,1950
12_17,male,13.721,480,estimates,1950
12_18,male,15.743,480,estimates,1950
13_17,male,11.232,480,estimates,1950
13_18,male,13.255,480,estimates,1950
13_19,male,15.206,480,estimates,1950
15_17,male,6.507,480,estimates,1950
18_23,male,11.115,480,estimates,1950
15_24,male,19.251,480,estimates,1950
15_49,male,45.153,480,estimates,1950
15_59,male,50.004,480,estimates,1950
15_64,male,51.674,480,estimates,1950
20_64,male,41.194,480,estimates,1950
20_69,male,42.404,480,estimates,1950
25_49,male,25.902,480,estimates,1950
25_64,male,32.423,480,estimates,1950
25_69,male,33.634,480,estimates,1950
15plus,male,54.427,480,estimates,1950
16plus,male,52.184,480,estimates,1950
17plus,male,50.016,480,estimates,1950
18plus,male,47.921,480,estimates,1950
20plus,male,43.947,480,estimates,1950
21plus,male,42.064,480,estimates,1950
25plus,male,35.176,480,estimates,1950
50plus,male,9.274,480,estimates,1950
60plus,male,4.423,480,estimates,1950
65plus,male,2.753,480,estimates,1950
70plus,male,1.543,480,estimates,1950
75plus,male,0.752,480,estimates,1950
80plus,male,0.292,480,estimates,1950
85plus,male,0.088,480,estimates,1950
90plus,male,0.019,480,estimates,1950
total,male,100,480,estimates,1950
0,female,4.006,480,estimates,1951
0_1,female,7.53,480,estimates,1951
0_4,female,17.818,480,estimates,1951
0_14,female,44.764,480,estimates,1951
0_17,female,51.176,480,estimates,1951
0_19,female,55.109,480,estimates,1951
0_24,female,63.798,480,estimates,1951
3_4,female,6.714,480,estimates,1951
3_5,female,9.874,480,estimates,1951
3_6,female,12.917,480,estimates,1951
4_5,female,6.448,480,estimates,1951
4_6,female,9.491,480,estimates,1951
5_14,female,26.946,480,estimates,1951
5_10,female,17.319,480,estimates,1951
5_11,female,19.854,480,estimates,1951
6_9,female,11.532,480,estimates,1951
6_10,female,14.159,480,estimates,1951
6_11,female,16.693,480,estimates,1951
6_12,female,19.139,480,estimates,1951
7_10,female,11.117,480,estimates,1951
7_12,female,16.097,480,estimates,1951
11_16,female,13.971,480,estimates,1951
11_17,female,16.039,480,estimates,1951
11_18,female,18.039,480,estimates,1951
12_14,female,7.092,480,estimates,1951
12_16,female,11.437,480,estimates,1951
12_17,female,13.504,480,estimates,1951
12_18,female,15.505,480,estimates,1951
13_17,female,11.058,480,estimates,1951
13_18,female,13.059,480,estimates,1951
13_19,female,14.991,480,estimates,1951
15_17,female,6.413,480,estimates,1951
18_23,female,11.005,480,estimates,1951
15_24,female,19.034,480,estimates,1951
15_49,female,45.183,480,estimates,1951
15_59,female,50.302,480,estimates,1951
15_64,female,52.081,480,estimates,1951
20_64,female,41.736,480,estimates,1951
20_69,female,43.062,480,estimates,1951
25_49,female,26.149,480,estimates,1951
25_64,female,33.047,480,estimates,1951
25_69,female,34.372,480,estimates,1951
15plus,female,55.236,480,estimates,1951
16plus,female,53.028,480,estimates,1951
17plus,female,50.892,480,estimates,1951
18plus,female,48.824,480,estimates,1951
20plus,female,44.891,480,estimates,1951
21plus,female,43.028,480,estimates,1951
25plus,female,36.202,480,estimates,1951
50plus,female,10.053,480,estimates,1951
60plus,female,4.935,480,estimates,1951
