agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,4.533,776,estimates,1950
0_1,female,8.467,776,estimates,1950
0_4,female,19.65,776,estimates,1950
0_14,female,48.177,776,estimates,1950
0_17,female,54.832,776,estimates,1950
0_19,female,58.857,776,estimates,1950
0_24,female,67.629,776,estimates,1950
3_4,female,7.27,776,estimates,1950
3_5,female,10.658,776,estimates,1950
3_6,female,13.904,776,estimates,1950
4_5,female,6.939,776,estimates,1950
4_6,female,10.185,776,estimates,1950
5_14,female,28.527,776,estimates,1950
5_10,female,18.385,776,estimates,1950
5_11,female,21.062,776,estimates,1950
6_9,female,12.225,776,estimates,1950
6_10,female,14.997,776,estimates,1950
6_11,female,17.675,776,estimates,1950
6_12,female,20.257,776,estimates,1950
7_10,female,11.752,776,estimates,1950
7_12,female,17.012,776,estimates,1950
11_16,female,14.661,776,estimates,1950
11_17,female,16.797,776,estimates,1950
11_18,female,18.846,776,estimates,1950
12_14,female,7.464,776,estimates,1950
12_16,female,11.984,776,estimates,1950
12_17,female,14.119,776,estimates,1950
12_18,female,16.168,776,estimates,1950
13_17,female,11.536,776,estimates,1950
13_18,female,13.585,776,estimates,1950
13_19,female,15.561,776,estimates,1950
15_17,female,6.655,776,estimates,1950
18_23,female,11.179,776,estimates,1950
15_24,female,19.452,776,estimates,1950
15_49,female,44.032,776,estimates,1950
15_59,female,48.306,776,estimates,1950
15_64,female,49.692,776,estimates,1950
20_64,female,39.013,776,estimates,1950
20_69,female,39.985,776,estimates,1950
25_49,female,24.579,776,estimates,1950
25_64,female,30.24,776,estimates,1950
25_69,female,31.213,776,estimates,1950
15plus,female,51.823,776,estimates,1950
16plus,female,49.52,776,estimates,1950
17plus,female,47.303,776,estimates,1950
18plus,female,45.168,776,estimates,1950
20plus,female,41.143,776,estimates,1950
21plus,female,39.249,776,estimates,1950
25plus,female,32.371,776,estimates,1950
50plus,female,7.791,776,estimates,1950
60plus,female,3.517,776,estimates,1950
65plus,female,2.131,776,estimates,1950
70plus,female,1.158,776,estimates,1950
75plus,female,0.534,776,estimates,1950
80plus,female,0.194,776,estimates,1950
85plus,female,0.073,776,estimates,1950
90plus,female,0.022,776,estimates,1950
total,female,100,776,estimates,1950
0,male,4.627,776,estimates,1950
0_1,male,8.833,776,estimates,1950
0_4,male,20.376,776,estimates,1950
0_14,male,49.494,776,estimates,1950
0_17,male,56.267,776,estimates,1950
0_19,male,60.365,776,estimates,1950
0_24,male,69.253,776,estimates,1950
3_4,male,7.487,776,estimates,1950
3_5,male,10.963,776,estimates,1950
3_6,male,14.282,776,estimates,1950
4_5,male,7.124,776,estimates,1950
4_6,male,10.442,776,estimates,1950
5_14,male,29.118,776,estimates,1950
5_10,male,18.775,776,estimates,1950
5_11,male,21.506,776,estimates,1950
6_9,male,12.477,776,estimates,1950
6_10,male,15.299,776,estimates,1950
6_11,male,18.029,776,estimates,1950
6_12,male,20.664,776,estimates,1950
7_10,male,11.98,776,estimates,1950
7_12,male,17.345,776,estimates,1950
11_16,male,14.944,776,estimates,1950
11_17,male,17.116,776,estimates,1950
11_18,male,19.205,776,estimates,1950
12_14,male,7.612,776,estimates,1950
12_16,male,12.214,776,estimates,1950
12_17,male,14.386,776,estimates,1950
12_18,male,16.474,776,estimates,1950
13_17,male,11.751,776,estimates,1950
13_18,male,13.84,776,estimates,1950
13_19,male,15.849,776,estimates,1950
15_17,male,6.774,776,estimates,1950
18_23,male,11.351,776,estimates,1950
15_24,male,19.759,776,estimates,1950
15_49,male,43.999,776,estimates,1950
15_59,male,47.834,776,estimates,1950
15_64,male,48.985,776,estimates,1950
20_64,male,38.113,776,estimates,1950
20_69,male,38.872,776,estimates,1950
25_49,male,24.24,776,estimates,1950
25_64,male,29.226,776,estimates,1950
25_69,male,29.985,776,estimates,1950
15plus,male,50.506,776,estimates,1950
16plus,male,48.164,776,estimates,1950
17plus,male,45.904,776,estimates,1950
18plus,male,43.733,776,estimates,1950
20plus,male,39.635,776,estimates,1950
21plus,male,37.709,776,estimates,1950
25plus,male,30.747,776,estimates,1950
50plus,male,6.507,776,estimates,1950
60plus,male,2.672,776,estimates,1950
65plus,male,1.522,776,estimates,1950
70plus,male,0.763,776,estimates,1950
75plus,male,0.317,776,estimates,1950
80plus,male,0.096,776,estimates,1950
85plus,male,0.033,776,estimates,1950
90plus,male,0.008,776,estimates,1950
total,male,100,776,estimates,1950
0,female,4.338,776,estimates,1951
0_1,female,8.313,776,estimates,1951
0_4,female,19.283,776,estimates,1951
0_14,female,47.436,776,estimates,1951
0_17,female,54.068,776,estimates,1951
0_19,female,58.093,776,estimates,1951
0_24,female,66.991,776,estimates,1951
3_4,female,7.131,776,estimates,1951
3_5,female,10.459,776,estimates,1951
3_6,female,13.644,776,estimates,1951
4_5,female,6.805,776,estimates,1951
4_6,female,9.99,776,estimates,1951
5_14,female,28.152,776,estimates,1951
5_10,female,18.101,776,estimates,1951
5_11,female,20.742,776,estimates,1951
6_9,female,12.033,776,estimates,1951
6_10,female,14.772,776,estimates,1951
6_11,female,17.413,776,estimates,1951
6_12,female,19.971,776,estimates,1951
7_10,female,11.588,776,estimates,1951
7_12,female,16.787,776,estimates,1951
11_16,female,14.558,776,estimates,1951
11_17,female,16.684,776,estimates,1951
11_18,female,18.731,776,estimates,1951
12_14,female,7.411,776,estimates,1951
12_16,female,11.918,776,estimates,1951
12_17,female,14.043,776,estimates,1951
12_18,female,16.091,776,estimates,1951
13_17,female,11.485,776,estimates,1951
13_18,female,13.532,776,estimates,1951
13_19,female,15.51,776,estimates,1951
15_17,female,6.632,776,estimates,1951
18_23,female,11.271,776,estimates,1951
15_24,female,19.555,776,estimates,1951
15_49,female,44.433,776,estimates,1951
15_59,female,48.844,776,estimates,1951
15_64,female,50.307,776,estimates,1951
20_64,female,39.65,776,estimates,1951
20_69,female,40.663,776,estimates,1951
25_49,female,24.877,776,estimates,1951
25_64,female,30.752,776,estimates,1951
25_69,female,31.765,776,estimates,1951
15plus,female,52.564,776,estimates,1951
16plus,female,50.27,776,estimates,1951
17plus,female,48.058,776,estimates,1951
18plus,female,45.932,776,estimates,1951
20plus,female,41.907,776,estimates,1951
21plus,female,39.996,776,estimates,1951
25plus,female,33.009,776,estimates,1951
50plus,female,8.132,776,estimates,1951
60plus,female,3.72,776,estimates,1951
65plus,female,2.257,776,estimates,1951
70plus,female,1.244,776,estimates,1951
75plus,female,0.577,776,estimates,1951
80plus,female,0.202,776,estimates,1951
85plus,female,0.07,776,estimates,1951
90plus,female,0.021,776,estimates,1951
total,female,100,776,estimates,1951
0,male,4.434,776,estimates,1951
0_1,male,8.644,776,estimates,1951
0_4,male,20.031,776,estimates,1951
0_14,male,48.834,776,estimates,1951
0_17,male,55.6,776,estimates,1951
0_19,male,59.69,776,estimates,1951
0_24,male,68.581,776,estimates,1951
3_4,male,7.389,776,estimates,1951
3_5,male,10.816,776,estimates,1951
3_6,male,14.088,776,estimates,1951
4_5,male,7.022,776,estimates,1951
4_6,male,10.293,776,estimates,1951
5_14,male,28.803,776,estimates,1951
5_10,male,18.521,776,estimates,1951
5_11,male,21.217,776,estimates,1951
6_9,male,12.302,776,estimates,1951
6_10,male,15.094,776,estimates,1951
6_11,male,17.79,776,estimates,1951
6_12,male,20.403,776,estimates,1951
7_10,male,11.823,776,estimates,1951
7_12,male,17.131,776,estimates,1951
11_16,male,14.875,776,estimates,1951
