country,year,variant,gender,agebroad,percentagetotalpopulation
776,1950,estimates,female,total,100
776,1950,estimates,male,total,100
776,1950,estimates,female,0_1,8.46713443243941
776,1950,estimates,male,0_1,8.83321522364417
776,1950,estimates,female,0_4,19.6504670483406
776,1950,estimates,male,0_4,20.3760056692651
776,1950,estimates,female,0_14,48.1770048641901
776,1950,estimates,male,0_14,49.4935178623536
776,1950,estimates,female,0_17,54.8319056433214
776,1950,estimates,male,0_17,56.2674559172954
776,1950,estimates,female,0_19,58.8567000990056
776,1950,estimates,male,0_19,60.3651673683772
776,1950,estimates,female,0_24,67.629460634497
776,1950,estimates,male,0_24,69.2525740964609
776,1950,estimates,female,3_4,7.27045757823598
776,1950,estimates,male,3_4,7.48676476718496
776,1950,estimates,female,3_5,10.6581722698119
776,1950,estimates,male,3_5,10.9633582058443
776,1950,estimates,female,3_6,13.9038353923637
776,1950,estimates,male,3_6,14.2815457084497
776,1950,estimates,female,4_5,6.93900391717963
776,1950,estimates,male,4_5,7.12409854516654
776,1950,estimates,female,4_6,10.1846670397314
776,1950,estimates,male,4_6,10.4422860477719
776,1950,estimates,female,5_10,18.3849167061254
776,1950,estimates,male,5_10,18.7752719996665
776,1950,estimates,female,5_11,21.0623735525806
776,1950,estimates,male,5_11,21.5056901079662
776,1950,estimates,female,5_14,28.5265378158495
776,1950,estimates,male,5_14,29.1175121930885
776,1950,estimates,female,6_9,12.2250441220783
776,1950,estimates,male,6_9,12.4765517528867
776,1950,estimates,female,6_10,14.9972020145495
776,1950,estimates,male,6_10,15.2986785610071
776,1950,estimates,female,6_11,17.6746588610047
776,1950,estimates,male,6_11,18.0290966693068
776,1950,estimates,female,6_12,20.2574146614438
776,1950,estimates,male,6_12,20.6636375005211
776,1950,estimates,female,7_10,11.7515388919978
776,1950,estimates,male,7_10,11.9804910584018
776,1950,estimates,female,7_12,17.011751538892
776,1950,estimates,male,7_12,17.3454499979157
776,1950,estimates,female,11_16,14.6614437604924
776,1950,estimates,male,11_16,14.9443494935179
776,1950,estimates,female,11_17,16.7965218888554
776,1950,estimates,male,11_17,17.1161782483638
776,1950,estimates,female,11_18,18.8455081572037
776,1950,estimates,male,11_18,19.2046354579182
776,1950,estimates,female,12_14,7.46416426326891
776,1950,estimates,male,12_14,7.61182208512234
776,1950,estimates,female,12_16,11.9839869140373
