agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,1.352,442,estimates,1950
0_1,female,2.252,442,estimates,1950
0_4,female,6.081,442,estimates,1950
0_14,female,19.595,442,estimates,1950
0_17,female,23.948,442,estimates,1950
0_19,female,27.027,442,estimates,1950
0_24,female,35.135,442,estimates,1950
3_4,female,2.597,442,estimates,1950
3_5,female,3.935,442,estimates,1950
3_6,female,5.286,442,estimates,1950
4_5,female,2.654,442,estimates,1950
4_6,female,4.005,442,estimates,1950
5_14,female,13.514,442,estimates,1950
5_10,female,8.103,442,estimates,1950
5_11,female,9.436,442,estimates,1950
6_9,female,5.418,442,estimates,1950
6_10,female,6.764,442,estimates,1950
6_11,female,8.097,442,estimates,1950
6_12,female,9.43,442,estimates,1950
7_10,female,5.413,442,estimates,1950
7_12,female,8.079,442,estimates,1950
11_16,female,8.282,442,estimates,1950
11_17,female,9.764,442,estimates,1950
11_18,female,11.284,442,estimates,1950
12_14,female,4.078,442,estimates,1950
12_16,female,6.949,442,estimates,1950
12_17,female,8.431,442,estimates,1950
12_18,female,9.951,442,estimates,1950
13_17,female,7.098,442,estimates,1950
13_18,female,8.618,442,estimates,1950
13_19,female,10.177,442,estimates,1950
15_17,female,4.353,442,estimates,1950
18_23,female,9.591,442,estimates,1950
15_24,female,15.541,442,estimates,1950
15_49,female,53.378,442,estimates,1950
15_59,female,65.541,442,estimates,1950
15_64,female,70.27,442,estimates,1950
20_64,female,62.838,442,estimates,1950
20_69,female,66.892,442,estimates,1950
25_49,female,37.838,442,estimates,1950
25_64,female,54.73,442,estimates,1950
25_69,female,58.784,442,estimates,1950
15plus,female,80.405,442,estimates,1950
16plus,female,78.984,442,estimates,1950
17plus,female,77.534,442,estimates,1950
18plus,female,76.052,442,estimates,1950
20plus,female,72.973,442,estimates,1950
21plus,female,71.378,442,estimates,1950
25plus,female,64.865,442,estimates,1950
50plus,female,27.027,442,estimates,1950
60plus,female,14.865,442,estimates,1950
65plus,female,10.135,442,estimates,1950
70plus,female,6.081,442,estimates,1950
75plus,female,3.218,442,estimates,1950
80plus,female,1.368,442,estimates,1950
85plus,female,0.48,442,estimates,1950
